stock_id,date,持股分級,人數,持有股數,占集保庫存數比例
000856,2026-03-13,3,0,0,0.0
000856,2026-03-13,4,0,0,0.0
000856,2026-03-13,5,0,0,0.0
000856,2026-03-13,6,0,0,0.0
000856,2026-03-13,7,0,0,0.0
000856,2026-03-13,8,0,0,0.0
000856,2026-03-13,9,0,0,0.0
000856,2026-03-13,10,0,0,0.0
000856,2026-03-13,11,0,0,0.0
000856,2026-03-13,12,0,0,0.0
000856,2026-03-13,13,0,0,0.0
000856,2026-03-13,14,0,0,0.0
000856,2026-03-13,15,1,231800000,100.0
000856,2026-03-13,17,1,231800000,100.0
0050  ,2026-03-13,1,1022359,301559110,1.7
0050  ,2026-03-13,2,1041394,2384953771,13.46
0050  ,2026-03-13,3,257757,1905756058,10.76
0050  ,2026-03-13,4,102052,1265449871,7.14
0050  ,2026-03-13,5,58511,1036426081,5.85
0050  ,2026-03-13,6,52293,1291215273,7.29
0050  ,2026-03-13,7,25591,897531332,5.06
0050  ,2026-03-13,8,13978,632652907,3.57
0050  ,2026-03-13,9,23395,1611187429,9.09
0050  ,2026-03-13,10,7454,1009884753,5.7
0050  ,2026-03-13,11,2024,540789533,3.05
0050  ,2026-03-13,12,373,178893673,1.01
0050  ,2026-03-13,13,111,76399694,0.43
0050  ,2026-03-13,14,62,55684772,0.31
0050  ,2026-03-13,15,230,4518195842,25.51
0050  ,2026-03-13,17,2607584,17706500100,100.0
0051  ,2026-03-13,1,5853,1344424,5.48
0051  ,2026-03-13,2,4332,8524744,34.79
0051  ,2026-03-13,3,480,3517083,14.35
0051  ,2026-03-13,4,135,1661417,6.78
0051  ,2026-03-13,5,77,1392265,5.68
0051  ,2026-03-13,6,40,1024709,4.18
0051  ,2026-03-13,7,17,578086,2.35
0051  ,2026-03-13,8,12,548809,2.24
0051  ,2026-03-13,9,16,992636,4.05
0051  ,2026-03-13,10,5,699892,2.85
0051  ,2026-03-13,11,2,563953,2.3
0051  ,2026-03-13,12,1,563000,2.29
0051  ,2026-03-13,13,3,2166770,8.84
0051  ,2026-03-13,14,1,922212,3.76
0051  ,2026-03-13,15,0,0,0.0
0051  ,2026-03-13,17,10974,24500000,100.0
0052  ,2026-03-13,1,108962,29151059,1.19
0052  ,2026-03-13,2,238554,508092559,20.8
0052  ,2026-03-13,3,47146,368362831,15.08
0052  ,2026-03-13,4,15128,194409135,7.96
0052  ,2026-03-13,5,8168,149795176,6.13
0052  ,2026-03-13,6,7527,189686155,7.76
0052  ,2026-03-13,7,3040,108199222,4.43
0052  ,2026-03-13,8,1814,84209201,3.44
0052  ,2026-03-13,9,2813,200039553,8.19
0052  ,2026-03-13,10,790,107271583,4.39
0052  ,2026-03-13,11,238,64218222,2.62
0052  ,2026-03-13,12,41,20175153,0.82
0052  ,2026-03-13,13,32,22450000,0.91
0052  ,2026-03-13,14,18,16657147,0.68
0052  ,2026-03-13,15,65,379283004,15.53
0052  ,2026-03-13,17,434336,2442000000,100.0
0053  ,2026-03-13,1,2134,193686,3.88
0053  ,2026-03-13,2,751,1441092,28.89
0053  ,2026-03-13,3,73,594157,11.91
0053  ,2026-03-13,4,10,132000,2.64
0053  ,2026-03-13,5,15,286000,5.73
0053  ,2026-03-13,6,5,135000,2.7
0053  ,2026-03-13,7,2,70000,1.4
0053  ,2026-03-13,8,3,141000,2.82
0053  ,2026-03-13,9,3,219000,4.39
0053  ,2026-03-13,10,1,183423,3.67
0053  ,2026-03-13,11,2,546642,10.95
0053  ,2026-03-13,12,0,0,0.0
0053  ,2026-03-13,13,0,0,0.0
0053  ,2026-03-13,14,0,0,0.0
0053  ,2026-03-13,15,1,1046000,20.97
0053  ,2026-03-13,17,3000,4988000,100.0
0055  ,2026-03-13,1,3202,901471,1.12
0055  ,2026-03-13,2,6172,12897105,16.09
0055  ,2026-03-13,3,1030,8096748,10.1
0055  ,2026-03-13,4,271,3451685,4.3
0055  ,2026-03-13,5,192,3495491,4.36
0055  ,2026-03-13,6,123,3187796,3.97
0055  ,2026-03-13,7,47,1678339,2.09
0055  ,2026-03-13,8,29,1356605,1.69
0055  ,2026-03-13,9,51,3522562,4.39
0055  ,2026-03-13,10,21,2699676,3.36
0055  ,2026-03-13,11,11,3176516,3.96
0055  ,2026-03-13,12,9,4092901,5.1
0055  ,2026-03-13,13,2,1427000,1.78
0055  ,2026-03-13,14,1,998842,1.24
0055  ,2026-03-13,15,3,29171263,36.39
0055  ,2026-03-13,17,11164,80154000,100.0
0056  ,2026-03-13,1,294975,91996925,0.66
0056  ,2026-03-13,2,741405,1748002248,12.67
0056  ,2026-03-13,3,216271,1672296867,12.13
0056  ,2026-03-13,4,92519,1171884070,8.5
0056  ,2026-03-13,5,55231,1001352045,7.26
0056  ,2026-03-13,6,53672,1354824093,9.82
0056  ,2026-03-13,7,25289,895193094,6.49
0056  ,2026-03-13,8,15451,713634100,5.17
0056  ,2026-03-13,9,25536,1796056587,13.02
0056  ,2026-03-13,10,8138,1102746893,7.99
0056  ,2026-03-13,11,2045,553250044,4.01
0056  ,2026-03-13,12,386,188940917,1.37
0056  ,2026-03-13,13,121,84183818,0.61
0056  ,2026-03-13,14,57,52736373,0.38
0056  ,2026-03-13,15,137,1358935926,9.85
0056  ,2026-03-13,17,1531233,13786034000,100.0
0057  ,2026-03-13,1,665,47751,3.12
0057  ,2026-03-13,2,122,231367,15.15
0057  ,2026-03-13,3,9,67645,4.42
0057  ,2026-03-13,4,8,100100,6.55
0057  ,2026-03-13,5,2,35296,2.31
0057  ,2026-03-13,6,2,58000,3.79
0057  ,2026-03-13,7,1,32000,2.09
0057  ,2026-03-13,8,0,0,0.0
0057  ,2026-03-13,9,1,56000,3.66
0057  ,2026-03-13,10,5,658000,43.09
0057  ,2026-03-13,11,1,240841,15.77
0057  ,2026-03-13,12,0,0,0.0
0057  ,2026-03-13,13,0,0,0.0
0057  ,2026-03-13,14,0,0,0.0
0057  ,2026-03-13,15,0,0,0.0
0057  ,2026-03-13,17,816,1527000,100.0
0061  ,2026-03-13,1,723,179315,0.15
0061  ,2026-03-13,2,3970,9418837,8.29
0061  ,2026-03-13,3,985,8216471,7.23
0061  ,2026-03-13,4,353,4643439,4.08
0061  ,2026-03-13,5,277,5234518,4.6
0061  ,2026-03-13,6,268,6939112,6.1
0061  ,2026-03-13,7,123,4538373,3.99
0061  ,2026-03-13,8,94,4420253,3.89
0061  ,2026-03-13,9,168,12877984,11.33
0061  ,2026-03-13,10,72,9734000,8.56
0061  ,2026-03-13,11,41,11653187,10.25
0061  ,2026-03-13,12,8,4237000,3.72
0061  ,2026-03-13,13,8,5449000,4.79
0061  ,2026-03-13,14,0,0,0.0
0061  ,2026-03-13,15,6,26074511,22.94
0061  ,2026-03-13,17,7096,113616000,100.0
006201,2026-03-13,1,613,116806,0.71
006201,2026-03-13,2,1095,2303832,14.0
006201,2026-03-13,3,179,1431007,8.7
006201,2026-03-13,4,52,660588,4.01
006201,2026-03-13,5,33,613000,3.72
006201,2026-03-13,6,21,567921,3.45
006201,2026-03-13,7,12,405728,2.46
006201,2026-03-13,8,6,286155,1.73
006201,2026-03-13,9,6,410000,2.49
006201,2026-03-13,10,2,330000,2.0
006201,2026-03-13,11,2,627263,3.81
006201,2026-03-13,12,1,418000,2.54
006201,2026-03-13,13,1,601000,3.65
006201,2026-03-13,14,1,882700,5.36
006201,2026-03-13,15,2,6792000,41.29
006201,2026-03-13,17,2026,16446000,100.0
006203,2026-03-13,1,755,112754,1.1
006203,2026-03-13,2,356,611487,5.98
006203,2026-03-13,3,28,209373,2.04
006203,2026-03-13,4,7,97520,0.95
006203,2026-03-13,5,8,138918,1.35
006203,2026-03-13,6,3,79000,0.77
006203,2026-03-13,7,0,0,0.0
006203,2026-03-13,8,1,42000,0.41
006203,2026-03-13,9,3,256948,2.51
006203,2026-03-13,10,1,119000,1.16
006203,2026-03-13,11,2,582000,5.69
006203,2026-03-13,12,2,903000,8.83
006203,2026-03-13,13,0,0,0.0
006203,2026-03-13,14,1,1000000,9.78
006203,2026-03-13,15,2,6066000,59.36
006203,2026-03-13,17,1169,10218000,100.0
006204,2026-03-13,1,840,118033,7.86
006204,2026-03-13,2,296,510201,34.01
006204,2026-03-13,3,14,99501,6.63
006204,2026-03-13,4,4,54468,3.63
006204,2026-03-13,5,2,40000,2.66
006204,2026-03-13,6,3,74789,4.98
006204,2026-03-13,7,0,0,0.0
006204,2026-03-13,8,1,45000,3.0
006204,2026-03-13,9,1,70000,4.66
006204,2026-03-13,10,2,271000,18.06
006204,2026-03-13,11,1,217008,14.46
006204,2026-03-13,12,0,0,0.0
006204,2026-03-13,13,0,0,0.0
006204,2026-03-13,14,0,0,0.0
006204,2026-03-13,15,0,0,0.0
006204,2026-03-13,17,1164,1500000,100.0
006205,2026-03-13,1,3346,1048303,0.96
006205,2026-03-13,2,4380,9851932,9.08
006205,2026-03-13,3,1094,8425219,7.76
006205,2026-03-13,4,361,4588849,4.23
006205,2026-03-13,5,257,4729829,4.36
006205,2026-03-13,6,196,4928732,4.54
006205,2026-03-13,7,105,3730695,3.44
006205,2026-03-13,8,39,1831202,1.68
006205,2026-03-13,9,126,9050616,8.34
006205,2026-03-13,10,61,8804328,8.11
006205,2026-03-13,11,10,3000563,2.76
006205,2026-03-13,12,12,5974040,5.5
006205,2026-03-13,13,10,6958000,6.41
006205,2026-03-13,14,2,1777000,1.63
006205,2026-03-13,15,8,33739692,31.11
006205,2026-03-13,17,10007,108439000,100.0
006206,2026-03-13,1,864,215309,0.67
006206,2026-03-13,2,1796,4022787,12.65
006206,2026-03-13,3,476,3809999,11.98
006206,2026-03-13,4,152,1948716,6.13
006206,2026-03-13,5,113,2094250,6.59
006206,2026-03-13,6,104,2676195,8.42
006206,2026-03-13,7,54,1976864,6.22
006206,2026-03-13,8,39,1875997,5.9
006206,2026-03-13,9,44,3272119,10.29
006206,2026-03-13,10,13,1774782,5.58
006206,2026-03-13,11,8,2280121,7.17
006206,2026-03-13,12,1,577000,1.81
006206,2026-03-13,13,3,2168861,6.82
006206,2026-03-13,14,0,0,0.0
006206,2026-03-13,15,1,3085000,9.7
006206,2026-03-13,17,3668,31778000,100.0
006207,2026-03-13,1,270,63813,0.25
006207,2026-03-13,2,882,2066784,8.3
006207,2026-03-13,3,219,1788557,7.18
006207,2026-03-13,4,74,935962,3.76
006207,2026-03-13,5,69,1291045,5.18
006207,2026-03-13,6,61,1626043,6.53
006207,2026-03-13,7,21,748000,3.0
006207,2026-03-13,8,18,847200,3.4
006207,2026-03-13,9,45,3303531,13.27
006207,2026-03-13,10,19,2903000,11.66
006207,2026-03-13,11,14,4285000,17.21
006207,2026-03-13,12,5,2569876,10.32
006207,2026-03-13,13,1,660000,2.65
006207,2026-03-13,14,0,0,0.0
006207,2026-03-13,15,1,1803189,7.24
006207,2026-03-13,17,1699,24892000,100.0
006208,2026-03-13,1,355580,108286827,5.81
006208,2026-03-13,2,250608,536755938,28.84
006208,2026-03-13,3,43479,311774528,16.75
006208,2026-03-13,4,13991,172320305,9.25
006208,2026-03-13,5,6685,117536667,6.31
006208,2026-03-13,6,5406,132035515,7.09
006208,2026-03-13,7,2182,75709931,4.06
006208,2026-03-13,8,1015,45643450,2.45
006208,2026-03-13,9,1432,95735688,5.14
006208,2026-03-13,10,331,43348247,2.32
006208,2026-03-13,11,68,18624445,1.0
006208,2026-03-13,12,14,6645854,0.35
006208,2026-03-13,13,8,5337126,0.28
006208,2026-03-13,14,3,2906000,0.15
006208,2026-03-13,15,38,188379479,10.12
006208,2026-03-13,17,680840,1861040000,100.0
00625K,2026-03-13,1,0,0,0.0
00625K,2026-03-13,2,5,17000,5.1
00625K,2026-03-13,3,1,10000,3.0
00625K,2026-03-13,4,1,12000,3.6
00625K,2026-03-13,5,1,16000,4.8
00625K,2026-03-13,6,1,23000,6.9
00625K,2026-03-13,7,1,35000,10.51
00625K,2026-03-13,8,0,0,0.0
00625K,2026-03-13,9,2,108000,32.43
00625K,2026-03-13,10,1,112000,33.63
00625K,2026-03-13,11,0,0,0.0
00625K,2026-03-13,12,0,0,0.0
00625K,2026-03-13,13,0,0,0.0
00625K,2026-03-13,14,0,0,0.0
00625K,2026-03-13,15,0,0,0.0
00625K,2026-03-13,17,13,333000,100.0
00631L,2026-03-13,1,55128,10479449,7.02
00631L,2026-03-13,2,20346,40721244,27.31
00631L,2026-03-13,3,2826,20640502,13.84
00631L,2026-03-13,4,950,11924738,7.99
00631L,2026-03-13,5,434,7712369,5.17
00631L,2026-03-13,6,395,9829554,6.59
00631L,2026-03-13,7,177,6180359,4.14
00631L,2026-03-13,8,98,4498583,3.01
00631L,2026-03-13,9,142,10010636,6.71
00631L,2026-03-13,10,38,5088700,3.41
00631L,2026-03-13,11,11,2712376,1.81
00631L,2026-03-13,12,3,1579000,1.05
00631L,2026-03-13,13,4,2685345,1.8
00631L,2026-03-13,14,3,2798005,1.87
00631L,2026-03-13,15,4,12223140,8.19
00631L,2026-03-13,17,80559,149084000,100.0
00632R,2026-03-13,1,11403,4404569,0.22
00632R,2026-03-13,2,20201,50495127,2.54
00632R,2026-03-13,3,7938,62551625,3.15
00632R,2026-03-13,4,3803,49094767,2.47
00632R,2026-03-13,5,2920,53621780,2.7
00632R,2026-03-13,6,3379,86514704,4.35
00632R,2026-03-13,7,1903,68180253,3.43
00632R,2026-03-13,8,1527,70415725,3.54
00632R,2026-03-13,9,3337,244463890,12.31
00632R,2026-03-13,10,1778,252820176,12.73
00632R,2026-03-13,11,819,228468694,11.5
00632R,2026-03-13,12,261,128488722,6.47
00632R,2026-03-13,13,118,82972416,4.17
00632R,2026-03-13,14,65,58885841,2.96
00632R,2026-03-13,15,166,543829441,27.39
00632R,2026-03-13,17,59618,1985207730,100.0
00633L,2026-03-13,1,250,43998,0.02
00633L,2026-03-13,2,1965,4842740,2.75
00633L,2026-03-13,3,751,6147373,3.49
00633L,2026-03-13,4,331,4332137,2.46
00633L,2026-03-13,5,291,5391488,3.06
00633L,2026-03-13,6,320,8343651,4.74
00633L,2026-03-13,7,159,5687697,3.23
00633L,2026-03-13,8,129,6039423,3.43
00633L,2026-03-13,9,305,22892858,13.01
00633L,2026-03-13,10,149,21045000,11.96
00633L,2026-03-13,11,72,20677000,11.75
00633L,2026-03-13,12,18,8534000,4.85
00633L,2026-03-13,13,18,12462512,7.08
00633L,2026-03-13,14,6,5421000,3.08
00633L,2026-03-13,15,21,44097123,25.06
00633L,2026-03-13,17,4785,175958000,100.0
00634R,2026-03-13,1,51,5044,0.01
00634R,2026-03-13,2,330,837043,1.77
00634R,2026-03-13,3,121,1032738,2.18
00634R,2026-03-13,4,50,658400,1.39
00634R,2026-03-13,5,45,848631,1.79
00634R,2026-03-13,6,56,1492801,3.15
00634R,2026-03-13,7,33,1181000,2.49
00634R,2026-03-13,8,30,1418800,3.0
00634R,2026-03-13,9,59,4287000,9.07
00634R,2026-03-13,10,31,4639835,9.81
00634R,2026-03-13,11,22,6385762,13.51
00634R,2026-03-13,12,3,1600000,3.38
00634R,2026-03-13,13,3,2079000,4.39
00634R,2026-03-13,14,2,1829000,3.87
00634R,2026-03-13,15,7,18960946,40.12
00634R,2026-03-13,17,843,47256000,100.0
00635U,2026-03-13,1,20996,4801828,1.44
00635U,2026-03-13,2,29574,58977997,17.76
00635U,2026-03-13,3,3934,30898942,9.3
00635U,2026-03-13,4,1232,15914388,4.79
00635U,2026-03-13,5,836,15452834,4.65
00635U,2026-03-13,6,658,16813846,5.06
00635U,2026-03-13,7,345,12477921,3.75
00635U,2026-03-13,8,178,8359323,2.51
00635U,2026-03-13,9,322,23056637,6.94
00635U,2026-03-13,10,111,15261757,4.59
00635U,2026-03-13,11,34,9080038,2.73
00635U,2026-03-13,12,9,4374000,1.31
00635U,2026-03-13,13,5,3655000,1.1
00635U,2026-03-13,14,3,2611000,0.78
00635U,2026-03-13,15,23,110278489,33.21
00635U,2026-03-13,17,58260,332014000,100.0
00636 ,2026-03-13,1,1555,448430,0.36
00636 ,2026-03-13,2,4952,11687923,9.63
00636 ,2026-03-13,3,1313,10593778,8.73
00636 ,2026-03-13,4,534,6868784,5.66
00636 ,2026-03-13,5,350,6537427,5.38
00636 ,2026-03-13,6,328,8451675,6.96
00636 ,2026-03-13,7,150,5486881,4.52
00636 ,2026-03-13,8,105,4931616,4.06
00636 ,2026-03-13,9,179,13112153,10.8
00636 ,2026-03-13,10,95,13263026,10.93
00636 ,2026-03-13,11,28,7689958,6.33
00636 ,2026-03-13,12,12,5847871,4.82
00636 ,2026-03-13,13,5,3504000,2.88
00636 ,2026-03-13,14,2,1801000,1.48
00636 ,2026-03-13,15,9,21100478,17.39
00636 ,2026-03-13,17,9617,121325000,100.0
00636K,2026-03-13,1,3,1400,2.25
00636K,2026-03-13,2,4,10500,16.9
00636K,2026-03-13,3,1,5700,9.17
00636K,2026-03-13,4,0,0,0.0
00636K,2026-03-13,5,0,0,0.0
00636K,2026-03-13,6,0,0,0.0
00636K,2026-03-13,7,0,0,0.0
00636K,2026-03-13,8,1,44500,71.65
00636K,2026-03-13,9,0,0,0.0
00636K,2026-03-13,10,0,0,0.0
00636K,2026-03-13,11,0,0,0.0
00636K,2026-03-13,12,0,0,0.0
00636K,2026-03-13,13,0,0,0.0
00636K,2026-03-13,14,0,0,0.0
00636K,2026-03-13,15,0,0,0.0
00636K,2026-03-13,17,9,62100,100.0
00637L,2026-03-13,1,719,132090,0.01
00637L,2026-03-13,2,5909,15648623,1.41
00637L,2026-03-13,3,2604,21858821,1.97
00637L,2026-03-13,4,1154,15252273,1.37
00637L,2026-03-13,5,1081,20328418,1.83
00637L,2026-03-13,6,1162,30485124,2.75
00637L,2026-03-13,7,691,25164017,2.27
00637L,2026-03-13,8,565,26451324,2.39
00637L,2026-03-13,9,1235,91963915,8.31
00637L,2026-03-13,10,764,110764077,10.01
00637L,2026-03-13,11,398,113443320,10.25
00637L,2026-03-13,12,150,73541000,6.64
00637L,2026-03-13,13,66,45584000,4.12
00637L,2026-03-13,14,49,44317000,4.0
00637L,2026-03-13,15,136,471171998,42.59
00637L,2026-03-13,17,16683,1106106000,100.0
00638R,2026-03-13,1,61,8202,0.02
00638R,2026-03-13,2,225,575415,1.98
00638R,2026-03-13,3,88,750294,2.59
00638R,2026-03-13,4,43,575066,1.98
00638R,2026-03-13,5,42,804880,2.78
00638R,2026-03-13,6,31,797501,2.75
00638R,2026-03-13,7,19,696000,2.4
00638R,2026-03-13,8,16,748000,2.58
00638R,2026-03-13,9,27,1884000,6.5
00638R,2026-03-13,10,25,3749000,12.95
00638R,2026-03-13,11,9,2377648,8.21
00638R,2026-03-13,12,6,2926000,10.1
00638R,2026-03-13,13,0,0,0.0
00638R,2026-03-13,14,1,1000000,3.45
00638R,2026-03-13,15,3,12055994,41.64
00638R,2026-03-13,17,596,28948000,100.0
00639 ,2026-03-13,1,1179,395725,0.3
00639 ,2026-03-13,2,2892,7097011,5.54
00639 ,2026-03-13,3,1025,8297691,6.48
00639 ,2026-03-13,4,377,4861578,3.8
00639 ,2026-03-13,5,377,6965799,5.44
00639 ,2026-03-13,6,323,8437204,6.59
00639 ,2026-03-13,7,160,5744536,4.49
00639 ,2026-03-13,8,108,5033915,3.93
00639 ,2026-03-13,9,216,15865184,12.4
00639 ,2026-03-13,10,114,16104985,12.59
00639 ,2026-03-13,11,34,10101042,7.89
00639 ,2026-03-13,12,9,4545000,3.55
00639 ,2026-03-13,13,6,4105000,3.2
00639 ,2026-03-13,14,5,4507000,3.52
00639 ,2026-03-13,15,12,25841330,20.2
00639 ,2026-03-13,17,6837,127903000,100.0
00640L,2026-03-13,1,895,182512,1.36
00640L,2026-03-13,2,996,2077706,15.48
00640L,2026-03-13,3,178,1365906,10.17
00640L,2026-03-13,4,65,841453,6.27
00640L,2026-03-13,5,38,694708,5.17
00640L,2026-03-13,6,31,754651,5.62
00640L,2026-03-13,7,12,422640,3.14
00640L,2026-03-13,8,9,412505,3.07
00640L,2026-03-13,9,18,1209914,9.01
00640L,2026-03-13,10,9,1353000,10.08
00640L,2026-03-13,11,1,300000,2.23
00640L,2026-03-13,12,3,1323000,9.85
00640L,2026-03-13,13,0,0,0.0
00640L,2026-03-13,14,0,0,0.0
00640L,2026-03-13,15,2,2481005,18.48
00640L,2026-03-13,17,2257,13419000,100.0
00641R,2026-03-13,1,79,14750,0.01
00641R,2026-03-13,2,472,1249692,1.59
00641R,2026-03-13,3,204,1729013,2.2
00641R,2026-03-13,4,105,1381775,1.76
00641R,2026-03-13,5,112,2110586,2.69
00641R,2026-03-13,6,97,2575944,3.29
00641R,2026-03-13,7,57,2066126,2.64
00641R,2026-03-13,8,45,2101000,2.68
00641R,2026-03-13,9,131,9781630,12.49
00641R,2026-03-13,10,55,7885000,10.07
00641R,2026-03-13,11,22,6039000,7.71
00641R,2026-03-13,12,10,5222000,6.67
00641R,2026-03-13,13,1,720000,0.92
00641R,2026-03-13,14,4,3723000,4.75
00641R,2026-03-13,15,13,31658484,40.45
00641R,2026-03-13,17,1407,78258000,100.0
00642U,2026-03-13,1,3929,808131,0.27
00642U,2026-03-13,2,16515,34664382,11.69
00642U,2026-03-13,3,2742,23185689,7.82
00642U,2026-03-13,4,765,10120806,3.41
00642U,2026-03-13,5,659,12633864,4.26
00642U,2026-03-13,6,448,12003174,4.05
00642U,2026-03-13,7,228,8419819,2.84
00642U,2026-03-13,8,156,7412990,2.5
00642U,2026-03-13,9,264,20164635,6.8
00642U,2026-03-13,10,95,13442250,4.53
00642U,2026-03-13,11,47,12922010,4.36
00642U,2026-03-13,12,11,5503000,1.85
00642U,2026-03-13,13,4,2856000,0.96
00642U,2026-03-13,14,2,1944000,0.65
00642U,2026-03-13,15,15,130240250,43.95
00642U,2026-03-13,17,25880,296321000,100.0
00643 ,2026-03-13,1,352,89993,0.09
00643 ,2026-03-13,2,1884,4975113,5.37
00643 ,2026-03-13,3,641,5474218,5.91
00643 ,2026-03-13,4,230,3046812,3.29
00643 ,2026-03-13,5,172,3249812,3.51
00643 ,2026-03-13,6,183,4754514,5.13
00643 ,2026-03-13,7,88,3229604,3.48
00643 ,2026-03-13,8,85,4055320,4.38
00643 ,2026-03-13,9,125,9485666,10.24
00643 ,2026-03-13,10,69,10306869,11.13
00643 ,2026-03-13,11,20,5818000,6.28
00643 ,2026-03-13,12,8,4157000,4.49
00643 ,2026-03-13,13,6,4050000,4.37
00643 ,2026-03-13,14,5,4534000,4.89
00643 ,2026-03-13,15,7,25346079,27.37
00643 ,2026-03-13,17,3875,92573000,100.0
00643K,2026-03-13,1,0,0,0.0
00643K,2026-03-13,2,2,5000,3.93
00643K,2026-03-13,3,1,7000,5.51
00643K,2026-03-13,4,0,0,0.0
00643K,2026-03-13,5,0,0,0.0
00643K,2026-03-13,6,0,0,0.0
00643K,2026-03-13,7,1,37000,29.13
00643K,2026-03-13,8,0,0,0.0
00643K,2026-03-13,9,1,78000,61.41
00643K,2026-03-13,10,0,0,0.0
00643K,2026-03-13,11,0,0,0.0
00643K,2026-03-13,12,0,0,0.0
00643K,2026-03-13,13,0,0,0.0
00643K,2026-03-13,14,0,0,0.0
00643K,2026-03-13,15,0,0,0.0
00643K,2026-03-13,17,5,127000,100.0
00645 ,2026-03-13,1,4880,1362816,2.43
00645 ,2026-03-13,2,5032,10589327,18.91
00645 ,2026-03-13,3,860,6544617,11.68
00645 ,2026-03-13,4,242,3032404,5.41
00645 ,2026-03-13,5,125,2266804,4.04
00645 ,2026-03-13,6,99,2486502,4.44
00645 ,2026-03-13,7,44,1552766,2.77
00645 ,2026-03-13,8,24,1115430,1.99
00645 ,2026-03-13,9,29,2172186,3.87
00645 ,2026-03-13,10,17,2741507,4.89
00645 ,2026-03-13,11,8,2099000,3.74
00645 ,2026-03-13,12,3,1420000,2.53
00645 ,2026-03-13,13,2,1406000,2.51
00645 ,2026-03-13,14,2,1932000,3.45
00645 ,2026-03-13,15,5,15275641,27.27
00645 ,2026-03-13,17,11372,55997000,100.0
00646 ,2026-03-13,1,46335,13068314,2.5
00646 ,2026-03-13,2,35763,75917821,14.55
00646 ,2026-03-13,3,6390,47084247,9.02
00646 ,2026-03-13,4,2242,27979051,5.36
00646 ,2026-03-13,5,1222,21762237,4.17
00646 ,2026-03-13,6,1061,26326576,5.04
00646 ,2026-03-13,7,492,17173881,3.29
00646 ,2026-03-13,8,285,12961641,2.48
