stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5351,41.86101370788974,32.388779605567514,26.261834446110676,39.05418097168841,29.02298526793958,22.389401316057686,2.8068327362013292,3.3657943376279356,3.8724331300529897,鈺創
4973,47.45802690809466,33.55974252798274,19.27413851469142,44.658422976006726,30.670003142610895,19.27413851469142,2.7996039320879333,2.889739385371847,0.0,廣穎
3354,79.18380544983566,73.50106955363376,70.67057699586661,76.45315539359599,72.4099648185045,70.67057699586661,2.730650056239668,1.0911047351292495,0.0,律勝
6285,73.47491305214068,66.90360312099408,60.23615883415063,70.75589765293104,64.23459953588126,57.4893861327647,2.7190153992096384,2.6690035851128187,2.746772701385929,啟碁
3033,49.62702790216223,39.59108669650176,33.39697679835758,46.94098269860292,36.313494330517756,29.626094676243763,2.68604520355931,3.277592365984006,3.7708821221138145,威健
6224,53.808531439315196,40.13910689219934,26.365071892218424,51.130861600314816,36.3841621264227,26.365071892218424,2.67766983900038,3.754944765776635,0.0,聚鼎
2455,61.67156964657021,51.234257413005025,36.476574535597074,59.01972104538049,48.27299307964822,31.646648540475596,2.6518486011897195,2.9612643333568087,4.829925995121478,全新
3006,61.29935781475706,53.61260574117262,46.251060799115365,58.74881440542817,51.07775325149857,43.15736952591422,2.5505434093288883,2.5348524896740514,3.093691273201145,晶豪科
3141,34.04707545360549,19.78751914505781,5.210524870632046,31.662010999946887,16.806970110333417,5.210524870632046,2.3850644536586003,2.980549034724394,0.0,晶宏
2233,70.18227310357703,60.84683429369079,39.43893667661832,67.81443843741671,55.28301120972669,39.38391711172003,2.36783466616032,5.5638230839641025,0.055019564898287854,宇隆
6155,66.38224457633072,61.16386251438642,53.21042259525892,64.03790975705395,58.32263814268447,51.34274988767834,2.3443348192767672,2.841224371701955,1.8676727075805815,鈞寶
6588,47.02091088612447,33.94777789865226,21.242391211159966,44.70466624352591,32.048687603248624,21.242391211159966,2.316244642598562,1.8990902954036386,0.0,東典光電
4906,38.08729256348398,27.08624452500415,21.301316144453477,35.929268393517354,24.791895758209392,18.662607932644256,2.158024169966623,2.2943487667947586,2.63870821180922,正文
6244,43.3362552824549,34.31843854104934,29.325071867223667,41.208934046219156,32.18840261147453,27.36235349211245,2.127321236235744,2.1300359295748095,1.9627183751112156,茂迪
6150,24.24016182522706,14.105299540385824,11.78950434043282,22.13008587993398,14.113289862643196,11.78950434043282,2.1100759452930795,-0.007990322257372284,0.0,撼訊
1597,72.87669538921709,61.75348192604309,48.545377819162155,70.80010840919147,58.12327073291057,40.58428619703899,2.076586980025624,3.630211193132517,7.961091622123163,直得
5347,90.71031931048041,87.5615955383945,83.931780849558,88.6451338181686,85.36300535513331,81.90893595042056,2.0651854923118123,2.1985901832611887,2.0228448991374393,世界
8016,57.574645939686334,43.31765460590135,26.283545944710596,55.52072537661126,41.520824963019685,26.900490570439008,2.0539205630750743,1.7968296428816686,-0.6169446257284115,矽創
3016,82.17468262373434,79.26798610776069,75.79243894625894,80.17012743653633,77.39339717685775,73.45470883026492,2.004555187198008,1.874588930902945,2.3377301159940203,嘉晶
2061,73.63636011902251,58.152927534033395,36.650662173055295,71.64295330207446,57.83573307786748,38.592171097059904,1.9934068169480526,0.3171944561659146,-1.9415089240046086,風青
6488,88.08281397903815,80.63998706583878,72.58778170402867,86.11632765823654,79.20665381442458,71.11681138206187,1.9664863208016072,1.4333332514141972,1.4709703219668029,環球晶
3691,71.74454107171893,63.87021075184185,57.422336913449676,69.7923085579531,62.26540871029833,57.73068198811059,1.9522325137658214,1.6048020415435218,-0.3083450746609131,碩禾
6104,26.905308208676043,16.33888585972558,8.432704881106343,25.001782400488143,15.154591706724544,8.28274291644088,1.9035258081879007,1.1842941530010354,0.1499619646654633,創惟
6683,54.37644320472636,23.673969898423135,11.240236249300137,52.50871815133642,23.849514106333377,11.240236249300137,1.8677250533899397,-0.17554420791024228,0.0,雍智科技
3057,44.81434356621916,31.93114044725714,29.32532055837217,42.96279435934145,30.908516423187105,29.32532055837217,1.8515492068777064,1.0226240240700335,0.0,喬鼎
5386,50.506895882060086,39.925929192250045,28.28305938538474,48.65931350179615,38.43609306546589,28.28305938538474,1.8475823802639368,1.4898361267841551,0.0,青雲
4533,35.63503970199346,27.940563430438054,24.289573122858453,33.801112020637476,27.35196985043183,22.95107726486424,1.8339276813559877,0.5885935800062256,1.3384958579942143,協易機
1595,69.89668796533822,51.93621273643632,39.34756998629385,68.08288523953071,51.61717240770086,39.2306314047478,1.8138027258075056,0.3190403287354542,0.11693858154605152,川寶
2449,76.5867230059113,69.71681934369532,62.50708981597894,74.78817458977028,68.26876786454255,60.84037043322682,1.798548416141017,1.4480514791527668,1.6667193827521132,京元電子
6291,81.36016428571429,66.4672642857143,62.92440714285714,79.57148095238095,67.36726428571428,65.8363119047619,1.7886833333333385,-0.8999999999999915,-2.9119047619047578,沛亨
4722,71.80122561565796,57.514696174187584,41.31123269704735,70.08976044869776,55.33125512952222,41.102176726051454,1.7114651669601955,2.183441044665365,0.20905597099589812,國精化
2465,46.39133823545989,36.30043402259325,29.657463655915382,44.697004815456225,35.246737565741334,29.658528096838914,1.694333420003666,1.0536964568519167,-0.001064440923531862,麗臺
00883B,73.11521841240018,63.98346641615782,42.88398309065289,71.44342414279005,61.209206200093945,41.94457491780179,1.6717942696101318,2.7742602160638725,0.9394081728511026,中信ESG投資級債
3663,68.76067627435577,63.09327733420721,59.51441734965174,67.14759093662572,62.12075509303854,59.90860109096834,1.6130853377300554,0.9725222411686687,-0.3941837413166027,鑫科
3236,44.05309995666406,33.64535690853538,27.39753338392415,42.53120979398473,32.92175637107947,27.40287049562273,1.521890162679334,0.7236005374559156,-0.005337111698580088,千如
5410,42.739822429572044,34.98096210459678,27.89176047238119,41.22440203282837,33.054313934836145,26.677040225867316,1.5154203967436715,1.9266481697606324,1.214720246513874,國眾
3467,77.91014817481157,63.516828230075774,55.757328942320825,76.4057135327268,63.87045128635048,55.757328942320825,1.5044346420847603,-0.35362305627470647,0.0,台灣精材
6706,50.142129997677245,36.63861597490938,24.938528392485367,48.67620684270867,34.697139162991085,21.765581208589076,1.4659231549685714,1.9414768119182924,3.172947183896291,惠特
3305,51.303157114999756,44.42509332279077,37.75331382859733,49.89632828937647,42.889643244571204,35.765925774016864,1.4068288256232861,1.5354500782195686,1.9873880545804639,昇貿
00741B,55.507205359584354,45.043751709051136,45.043751709051136,54.11637270987148,44.8318293683347,44.8318293683347,1.390832649712877,0.21192234071643412,0.21192234071643412,富邦全球非投等債
7788,88.3280894125928,76.51548335475614,62.900747878329135,86.98866913601539,76.65216733836395,63.029907972931,1.339420276577414,-0.13668398360780998,-0.12916009460186473,松川精密
3026,63.83622581276865,52.95004739215703,39.36081308856132,62.508203161079,52.7765176747687,41.38066333684405,1.3280226516896505,0.1735297173883339,-2.0198502482827294,禾伸堂
5284,70.14970671841321,57.91550600675711,47.731660728951866,68.82436839137088,57.321450303438006,49.63446645351683,1.3253383270423313,0.594055703319107,-1.9028057245649634,jpp-KY
3030,72.38022530226573,62.2347846885901,55.75579427303824,71.06586725708674,60.67957843668507,53.93071849493683,1.3143580451789916,1.5552062519050338,1.8250757781014073,德律
8210,79.32532112850498,71.73738241082492,61.320588635355044,78.03924310176834,70.74947350822197,62.5988833342353,1.2860780267366465,0.9879089026029533,-1.2782946988802593,勤誠
3231,67.72972359165074,62.293933907467505,57.91467609269836,66.4487326446438,61.02776569295379,56.659613545382356,1.2809909470069414,1.266168214513712,1.255062547316001,緯創
4510,47.16923983473907,40.30686307965103,31.89305917234975,45.888994708680094,39.52672015796549,30.69740197547161,1.280245126058972,0.7801429216855382,1.195657196878141,高鋒
4526,53.75116911426243,47.8423930236978,40.15121804795617,52.471321649755986,46.084814951772216,39.0891878375221,1.279847464506446,1.757578071925586,1.0620302104340738,東台
5309,46.61235648645768,39.68757287201691,33.60623525328107,45.381075944333,38.40233836873793,32.508836598904765,1.2312805421246793,1.2852345032789785,1.0973986543763061,系統電
6715,85.68366645769173,79.00554383246804,68.91545002500715,84.46475167423158,76.1888125240156,68.96541779805119,1.21891478346015,2.8167313084524324,-0.049967773044045316,嘉基
4543,56.14262961271358,47.72827045303594,42.24496129478036,54.92748313181859,46.75792131137668,42.25332637358776,1.2151464808949868,0.9703491416592627,-0.008365078807401005,萬在
00983B,66.71992038067988,46.5227381581812,43.57122508008584,65.52198239666595,45.7197866451031,40.30816098031288,1.197937984013933,0.8029515130780993,3.2630640997729614,大華優利美公債20
6227,77.36030658904785,71.92099263049747,67.6076935049192,76.176629201685,71.84373784107497,67.6076935049192,1.1836773873628488,0.07725478942249708,0.0,茂綸
4541,48.2105935470847,38.309725411898114,26.770381238104807,47.034363706642836,38.16088673643623,27.085534586657918,1.176229840441863,0.14883867546188156,-0.3151533485531104,晟田
3048,54.4334533346603,47.09577512407692,40.99913925739423,53.2578192606855,45.91989348663254,40.12527171109948,1.1756340739747984,1.175881637444384,0.873867546294754,益登
3163,54.302231959847504,40.50534747377107,22.57121150648465,53.12836518352867,42.130690106265604,23.299969390646655,1.1738667763188317,-1.6253426324945366,-0.7287578841620039,波若威
3088,58.29012148356575,48.6577517769903,36.46407403759576,57.12014955459745,48.04014287584397,36.8431828518062,1.1699719289683017,0.6176089011463333,-0.37910881421043996,艾訊
4946,51.58683971292298,42.588697200981024,42.588697200981024,50.43165925960734,42.588697200981024,42.588697200981024,1.1551804533156371,0.0,0.0,辣椒
00984B,61.96845043524829,39.36373570854784,28.474003324357234,60.8273945685515,36.502892315230206,26.34514757595709,1.1410558666967958,2.860843393317637,2.128855748400145,大華優利美A債15
6015,64.91679247323907,51.28809649624514,44.92183491515612,63.77881564255653,50.457245133136865,43.35491681005802,1.1379768306825397,0.8308513631082732,1.5669181050980967,宏遠證
3492,64.5060059214896,47.0587336342861,44.69182643055759,63.3689898569161,47.0587336342861,44.69182643055759,1.1370160645735012,0.0,0.0,長盛
3162,72.47348908129909,64.0362135889777,55.392618406480096,71.34729521155487,62.008941802531034,56.3016874556167,1.1261938697442275,2.0272717864466685,-0.9090690491366047,精確
3229,77.91472853741655,69.83684857538552,69.03234209420663,76.78966434806965,69.03234209420663,69.03234209420663,1.125064189346901,0.8045064811788905,0.0,晟鈦
3004,68.51244825317092,58.95250147770401,49.700418961810875,67.40425375228841,58.39629904767424,48.06599170932115,1.1081945008825045,0.5562024300297708,1.634427252489722,豐達科
6197,61.44511451373222,51.414767188232304,40.58848344151701,60.34024474672673,50.5818846441229,39.66049571563074,1.1048697670054892,0.8328825441094025,0.9279877258862754,佳必琪
6207,31.265747089198907,17.89343835009723,13.216181663878961,30.163722441021147,17.496388281973154,11.797673330181425,1.1020246481777605,0.39705006812407717,1.4185083336975364,雷科
6206,59.104053139805,49.013033648188184,40.26684971229742,58.0122087210047,48.71919877381553,40.1410045596631,1.0918444188003065,0.29383487437265643,0.1258451526343194,飛捷
4571,74.12332036550838,65.96012627243108,55.9755279026405,73.03916103318711,65.1417811021969,56.052861420316816,1.0841593323212635,0.8183451702341813,-0.07733351767631547,鈞興-KY
6823,71.43653680889975,53.32918930815303,53.32918930815303,70.3558272242804,54.91944368754487,53.39469023302609,1.080709584619342,-1.590254379391837,-0.06550092487305648,濾能
6116,56.299718290125256,47.29661664216069,43.47878582002343,55.223852800829086,45.9665393512034,42.301470482768686,1.07586548929617,1.3300772909572913,1.177315337254747,彩晶
4977,32.20937924044519,20.097514596643233,8.702596130599636,31.14780337324774,16.88833003173058,8.702596130599636,1.0615758671974476,3.209184564912654,0.0,眾達-KY
3588,36.880168532081484,27.985785598164647,18.300454395130096,35.837192548045046,26.93756548905652,18.26496662165204,1.0429759840364383,1.0482201091081258,0.03548777347805654,通嘉
2243,67.92661000303343,54.7884414122053,38.699759776039286,66.88995190619785,54.99581425763197,38.88282654397791,1.0366580968355805,-0.20737284542666856,-0.18306676793862664,宏旭-KY
5425,46.920661504672026,39.08795188817346,33.963441158956286,45.90429470562944,37.97148431925393,32.11017626982308,1.0163667990425864,1.116467568919525,1.8532648891332073,台半
6684,42.426700696973775,34.6805156862636,31.51002874897867,41.417865228996305,34.64184379464256,31.51002874897867,1.0088354679774696,0.03867189162103557,0.0,安格
6026,65.79705060488146,50.43423175126046,42.4719045568046,64.7919820728014,48.908988435360186,40.67124602240527,1.0050685320800596,1.5252433159002763,1.8006585343993322,福邦證
6414,74.88806538491019,65.15125217021038,50.57133644531354,73.88743004481626,63.50199725036195,50.11365942485031,1.000635340093936,1.6492549198484312,0.45767702046322967,樺漢
2070,64.98456541926343,55.86699072345559,47.35923154982433,63.986020563485454,56.59216950515523,47.35923154982433,0.998544855777979,-0.7251787816996469,0.0,精湛
3213,36.789671569389995,23.518115968144592,16.67150346234312,35.79334107595521,24.023034155240982,16.67150346234312,0.9963304934347832,-0.5049181870963899,0.0,茂訊
3094,33.02615061506786,19.651227198296127,13.15928063842563,32.038411499228516,16.523312071239644,11.423156313859836,0.9877391158393465,3.1279151270564824,1.7361243245657931,聯傑
1568,70.86836412882886,63.421538786642394,56.53177733869262,69.88617497650688,62.80622190522433,56.5269270458431,0.982189152321979,0.6153168814180674,0.004850292849518212,倉佑
3551,62.24093691695,50.898798857773976,34.24169195642096,61.26678184417508,49.86561838969125,34.24169195642096,0.97415507277492,1.0331804680827261,0.0,世禾
6231,49.94251534855308,36.016627987978495,25.67493044035175,48.97667550903258,35.86235279072945,25.64545540053657,0.9658398395204983,0.15427519724904215,0.029475039815181958,系微
8033,47.297689458036615,39.46552630376347,30.011237977648857,46.35160931083073,37.97804130943651,27.422325034548468,0.9460801472058833,1.4874849943269552,2.5889129431003894,雷虎
3591,57.90017713777179,49.953334495520174,45.748219224938765,56.95782840310129,48.56521362474119,43.697188263297704,0.9423487346705031,1.3881208707789838,2.051030961641061,艾笛森
6944,72.84953070569975,49.92231109382663,32.33712895977661,71.91052091755999,49.46161919234416,32.33712895977661,0.9390097881397566,0.46069190148246975,0.0,兆聯實業
5251,46.61702265978292,35.21081805714263,29.21995624689458,45.68360884829289,35.27307094098525,29.21995624689458,0.933413811490027,-0.062252883842617734,0.0,天鉞電
3264,80.44550010433521,72.41731092536135,64.53344226586366,79.51606535850631,71.71635279506536,63.8089206816452,0.9294347458288996,0.7009581302959873,0.7245215842184578,欣銓
6834,80.46103923539671,68.32066889382001,49.84992610353742,79.5319514686166,67.38690615313149,48.39182253925639,0.9290877667801141,0.9337627406885218,1.458103564281032,天二科技
3483,31.980550848554067,21.873627986931794,10.886976163788892,31.068119975902498,20.73095914288383,10.988317660979527,0.9124308726515693,1.1426688440479644,-0.10134149719063501,力致
3268,49.90101321409797,34.53505213417342,28.94197471739991,48.9914257726119,33.56445226658974,29.123422170390334,0.9095874414860745,0.9705998675836796,-0.18144745299042597,海德威
3022,66.66845321224008,58.93286660042575,52.86836941730698,65.78896542250048,57.659010908347156,51.663203146539935,0.8794877897395992,1.273855692078591,1.2051662707670445,威達電
6274,77.55992347867148,68.55367782471441,56.9372339554277,76.69875750485895,68.12236399241894,57.181177168891764,0.8611659738125326,0.4313138322954728,-0.243943213464064,台燿
3338,40.95839201058751,30.07826089736103,21.43561311346579,40.107683542073765,29.89524940585423,21.43561311346579,0.8507084685137443,0.18301149150680018,0.0,泰碩
3055,76.36099640445057,69.11773922726347,63.2524321522021,75.5115241743421,68.83583078528484,62.19046140132929,0.849472230108475,0.2819084419786293,1.0619707508728098,蔚華科
3014,48.151213825477214,33.51084569668187,21.30590020946444,47.30958408557039,33.09683165544817,21.38954886645304,0.8416297399068213,0.414014041233699,-0.08364865698860058,聯陽
3661,62.403069442857685,39.29408848564614,19.884757300373348,61.56618191806204,36.983160954357515,19.869986777911038,0.8368875247956424,2.310927531288627,0.014770522462310254,世芯-KY
6526,85.81241252454232,78.68147106334158,75.41601874287703,84.97880494159614,78.75872700913547,74.79014636135588,0.8336075829461862,-0.07725594579389394,0.6258723815211482,達發
4739,50.88305728476362,40.80764716854607,29.479845912252845,50.06255329215826,40.21848289716772,29.746733594374575,0.8205039926053601,0.5891642713783511,-0.2668876821217303,康普材料
3060,32.53295013004569,18.016864831354958,11.168405588733439,31.713106536712328,17.138429982613808,10.254643702286927,0.8198435933333634,0.8784348487411506,0.9137618864465118,銘異
3034,78.21714647090735,69.41943505094397,58.71695542356326,77.42111135131292,68.84453298611534,58.421094607174936,0.7960351195944355,0.5749020648286347,0.29586081638832695,聯詠
6143,44.26160609518386,36.26037758768858,20.6319097954509,43.47034798737892,36.23987070157313,20.773673174082163,0.7912581078049357,0.020506886115448708,-0.1417633786312642,振曜
3227,47.63354933640386,36.24682070634215,26.083410271312967,46.85158518549584,36.05592189493111,26.428670077837356,0.7819641509080171,0.1908988114110386,-0.34525980652438903,原相
00696B,85.66712720054358,82.91367738007823,82.3353940745635,84.88998105858299,81.8533776352867,81.2438244812173,0.7771461419605856,1.0602997447915214,1.0915695933461933,富邦美債20年
6443,25.188800638412808,19.539728344211554,17.405075106465677,24.414782247148885,18.806661852153386,16.35941672248963,0.7740183912639225,0.7330664920581675,1.045658383976047,元晶
6202,43.39822395417821,35.15648197260103,29.096580033178782,42.624653085531286,34.69018856000437,28.896870586253982,0.773570868646928,0.4662934125966558,0.19970944692479975,盛群
2641,41.97568384052221,29.11119791625042,23.67909589036717,41.21504825737694,28.785487322179232,23.510362598620866,0.760635583145266,0.32571059407118597,0.16873329174630314,正德
6103,93.3844600445531,91.11987005261564,83.84416310281354,92.6344209593447,91.11987005261564,83.84416310281354,0.7500390852083996,0.0,0.0,合邦
3438,51.66693292589135,45.12847281447379,43.53833809508009,50.916919383243986,45.12847281447379,43.53833809508009,0.7500135426473662,0.0,0.0,類比科
6113,59.33966203835986,49.209277241790616,48.284434158261014,58.59072753466235,49.0779723595611,48.284434158261014,0.7489345036975124,0.13130488222951442,0.0,亞矽
2481,62.81645233921992,57.62607462858943,51.430377384864634,62.06846350181971,56.772647879311975,51.27017636764554,0.7479888374002144,0.8534267492774532,0.1602010172190944,強茂
6449,79.27723510306163,72.15803837698616,66.23627885865488,78.5352622785609,71.14906558771995,66.55461915303658,0.7419728245007349,1.0089727892662097,-0.31834029438169864,鈺邦
1560,78.2870133157789,66.24352868277963,50.27767358245193,77.54612928703227,65.90759750117775,51.344098655931056,0.7408840287466347,0.33593118160187885,-1.0664250734791239,中砂
3122,38.68805670849668,27.86445598958278,19.683645896096795,37.96204355195825,27.047575279727674,19.19302685113877,0.7260131565384285,0.8168807098551056,0.49061904495802366,笙泉
5864,84.6846103046302,73.87458683535864,65.25062228769085,83.96287544029141,72.5568556254273,64.24805960485793,0.7217348643387851,1.3177312099313383,1.0025626828329166,致和證
6560,57.19167974222407,39.36425616052366,32.29414022571099,56.476363225974424,39.241083409046084,32.29414022571099,0.7153165162496435,0.12317275147757556,0.0,欣普羅
5009,60.51439650815374,49.860363698017586,44.74729685708112,59.79952432481183,48.565054305824354,43.77152788600448,0.7148721833419103,1.2953093921932322,0.97576897107664,榮剛
5348,70.87853159976467,53.13076677406892,40.791870988446945,70.1679158051578,53.13076677406892,40.791870988446945,0.7106157946068663,0.0,0.0,正能量智能
3529,75.3383637298161,52.71634795753963,34.91726857381386,74.64226195012613,51.70697801685478,34.855677784411135,0.6961017796899682,1.0093699406848557,0.06159078940272167,力旺
2491,77.65790532630963,71.9967929958053,65.1904253243586,76.96651180372646,71.39197395376061,65.20018047019803,0.6913935225831693,0.6048190420446815,-0.009755145839434931,訊碟
00795B,67.11048063968235,52.60765013186249,48.40804103715443,66.41941443266148,51.92999071037148,47.78485653938767,0.6910662070208673,0.6776594214910148,0.6231844977667649,中信美國公債20年
2457,37.809462655880175,29.536818134631414,24.404135272286606,37.120331985022304,28.546519367208628,24.00664877448163,0.689130670857871,0.9902987674227859,0.3974864978049766,飛宏
6727,60.55826443933917,35.157922074385986,11.718324127980559,59.87351221501034,37.06670284160084,9.920333436281126,0.6847522243288324,-1.9087807672148571,1.7979906916994324,亞泰金屬
6538,43.025826701336904,27.45215244398918,7.827547080608305,42.35315052661991,27.412754445407504,7.827547080608305,0.6726761747169903,0.03939799858167703,0.0,倉和
6133,57.78776054559936,48.02731979529238,43.86033113740018,57.117206874358395,47.628509625302726,43.904773191090044,0.6705536712409668,0.3988101699896518,-0.044442053689863315,金橋
5483,66.95454486454949,60.86245783987104,54.15092573036028,66.28486925498403,60.39948064698146,54.21385825913105,0.6696756095654592,0.46297719288958206,-0.06293252877077293,中美晶
3623,59.731711283232,52.06691946870593,48.31168741283904,59.063029856904414,52.05664054884498,48.31168741283904,0.6686814263275878,0.010278919860951419,0.0,富晶通
4111,60.2899060847486,41.75830429584369,26.20428470419784,59.62304036117047,41.92042453440781,25.992024185665446,0.6668657235781339,-0.16212023856411406,0.2122605185323927,濟生
8271,63.0773269238895,53.98749103893251,45.33131798319987,62.413536342274845,54.32559334258576,45.81377918765257,0.6637905816146557,-0.3381023036532511,-0.48246120445270435,宇瞻
4764,87.81090757433459,79.20486532110952,71.01467345970688,87.15519155944592,78.72438005995225,70.59740505203159,0.655716014888668,0.48048526115726986,0.4172684076752944,雙鍵
4912,66.95254984397721,51.87937790428235,37.30728742672436,66.29812124380155,51.895836315916654,37.3251997194517,0.6544286001756632,-0.016458411634303616,-0.017912292727345402,聯德控股-KY
3707,52.97454050418408,48.14371286107516,45.435034042470015,52.32232200890817,47.321257549621606,43.85033203920632,0.6522184952759034,0.8224553114535524,1.5847020032636934,漢磊
6913,76.63841135401846,54.103083585086345,42.30129296625091,75.9870626520008,54.103083585086345,42.30129296625091,0.6513487020176569,0.0,0.0,鴻呈
6213,66.70493879537285,60.38575438551208,54.8908217409984,66.06034046145027,60.192935669679514,54.09025120426567,0.6445983339225876,0.1928187158325656,0.800570536732728,聯茂
5227,29.83587058823529,18.97992794117647,12.877992647058822,29.199105882352942,18.666692647058824,12.875051470588236,0.6367647058823493,0.3132352941176464,0.0029411764705855603,立凱-KY
3576,47.1314278675844,37.19879091068188,32.81736723204537,46.49596101721323,36.648989495992396,32.3051347286203,0.6354668503711665,0.5498014146894832,0.5122325034250679,新日光
6138,64.46650977384958,51.59177899266879,30.681673288336825,63.83302352023481,49.01943625474305,30.681064822771926,0.6334862536147696,2.5723427379257444,0.0006084655648983528,茂達
00966B,51.91619096184785,38.523978683061365,33.91009681682372,51.285012784417376,37.4866991783498,32.46486511721443,0.6311781774304777,1.037279504711563,1.4452316996092875,統一ESG投等債15+
2488,65.38299840200116,52.47333315474874,45.73228537757261,64.76348401119293,52.898336166957584,45.65978486372522,0.6195143908082343,-0.4250030122088475,0.07250051384738754,漢平
3532,92.68218682407529,90.78996298294977,87.73807929543587,92.06441023462008,89.62826548421123,87.45060426976218,0.6177765894552039,1.1616974987385476,0.287475025673686,台勝科
3597,78.91469511505122,64.29072566216507,56.92112485230566,78.3004701751739,64.29072566216507,56.92112485230566,0.6142249398773174,0.0,0.0,映興
6283,70.1158822282868,61.02887393087871,55.86876270809292,69.50760002210478,60.83878100092036,55.86876270809292,0.608282206182011,0.1900929299583467,0.0,淳安
2929,46.98314712468112,30.59166398021412,25.200370636382296,46.37489371776337,29.351411537880335,24.002071239844565,0.608253406917747,1.2402524423337837,1.198299396537731,淘帝-KY
2630,70.9553682956525,66.72210863687505,63.5715864904953,70.34750212048228,66.15649693023533,63.4727506544126,0.6078661751702299,0.5656117066397144,0.0988358360826993,亞洲航空
3706,58.13546365810662,52.62286053207873,49.8505757708117,57.53247859030812,52.106684172590214,49.23393727491716,0.6029850677984996,0.5161763594885187,0.6166384958945414,神達投控
3479,57.03137886347055,44.67835842970146,33.7252701233058,56.43799592687137,44.056580954436505,33.7252701233058,0.593382936599177,0.6217774752649561,0.0,安勤
3209,58.69573860727642,47.73579311840767,39.186167244348304,58.10621016914953,46.726175039627336,39.50859520064704,0.5895284381268908,1.0096180787803348,-0.322427956298732,全科
3528,75.36358621025794,66.8959010562189,62.738467691456634,74.77984584932692,66.53275152576825,62.67394112199639,0.5837403609310172,0.3631495304506558,0.06452656946024149,安馳
8454,82.57593769833808,79.01660522854444,75.04485956284034,81.99302670786925,78.44446128039682,75.04485956284034,0.5829109904688323,0.5721439481476125,0.0,富邦媒
3508,50.84436663153256,41.97086565627797,32.93451052396913,50.26341570747691,40.88661566435233,32.89041193897481,0.5809509240556494,1.0842499919256454,0.044098584994323176,位速
5299,59.41261429463482,54.25003499284059,47.404623802547746,58.832844383345,54.18518794864452,47.404623802547746,0.5797699112898229,0.06484704419607112,0.0,杰力
6240,88.02356370671399,82.15056650589901,70.9380833913126,87.44632198630626,82.15056650589901,70.9380833913126,0.5772417204077271,0.0,0.0,松崗
3049,56.24712951866995,47.73977163085349,43.74361623873394,55.6703369663617,47.48703654487808,43.482815921983985,0.5767925523082482,0.2527350859754094,0.2608003167499575,和鑫
3303,61.04093153528068,46.28879267406575,36.190682668249764,60.46475606220715,45.966627678361135,36.063146026892994,0.5761754730735262,0.3221649957046182,0.12753664135676956,岱稜
5484,43.79027260070957,38.31015853056092,34.39404949027709,43.21705513390518,38.37901977515307,34.464407718447326,0.5732174668043939,-0.06886124459214926,-0.07035822817023529,慧友
