stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6538,50.194765940002696,30.905442434428128,7.8323251013264885,46.31194392902307,29.27476257809048,7.8323251013264885,3.8828220109796234,1.6306798563376468,0.0,倉和
5351,45.607866185449105,35.43006106867958,28.49034132112341,42.142000319960516,32.911804986986084,26.32466074764578,3.4658658654885883,2.518256081693494,2.16568057347763,鈺創
00799B,37.061231203007516,20.034093045112783,16.118052944862153,33.649490914786966,16.211168546365915,9.405090852130325,3.4117402882205496,3.8229244987468682,6.7129620927318285,國泰A級醫療債
2618,83.26364012045686,78.85761364856286,75.77840792613225,79.86952564339319,74.67928810713313,71.04837065226411,3.394114477063667,4.178325541429729,4.730037273868135,長榮航
3356,43.698047746612055,31.19956760474062,24.917727515131283,40.3844030182406,28.58460228352492,22.200746564320045,3.3136447283714574,2.614965321215699,2.7169809508112372,奇偶
2241,61.82158833094942,45.76683424168488,34.751663122990806,58.512556118982694,42.686794113315244,30.586322829250058,3.3090322119667235,3.080040128369639,4.165340293740748,艾姆勒
6419,46.18026820840524,38.82741084734068,32.17617068553716,42.980978283584754,35.60532313208204,32.17617068553716,3.1992899248204836,3.2220877152586382,0.0,京晨科
3521,88.08960931572501,81.3375953578304,78.11794567810935,84.92308319869704,76.16424558252281,72.11390589732751,3.1665261170279706,5.173349775307585,6.004039780781838,台鋼建設
3588,40.368013372825416,30.97050414350404,20.23786906114934,37.26916937414182,27.790464119102648,18.427887763528577,3.0988439986835985,3.180040024401393,1.8099812976207623,通嘉
2243,77.70763677869603,64.30104906195146,47.6883452891789,74.61035607841346,61.52885458035071,43.26489720959542,3.0972807002825675,2.7721944816007493,4.42344807958348,宏旭-KY
4977,30.177176178147448,19.255257728697288,10.73722949836123,27.090850572954743,17.170601448131066,8.702596130599636,3.0863256051927053,2.0846562805662217,2.034633367761595,眾達-KY
6257,61.070832820800746,51.6218393486878,42.13923152298301,58.00930220159199,48.817272839661605,39.750797833057874,3.061530619208753,2.804566509026195,2.3884336899251366,矽格
6719,61.06378945290033,53.186286428245225,44.43846099512942,58.05492706013437,49.346272570382006,44.32302555562877,3.0088623927659626,3.8400138578632195,0.11543543950065072,力智
8476,78.76240060556461,69.83559129653794,61.46076905565121,75.82008384013322,66.70371734908612,58.58878169008551,2.9423167654313858,3.1318739474518225,2.871987365565701,台境
6202,47.8995868712026,39.68363483893707,32.39669566410085,45.010600803339756,35.9909830451386,30.64897811606671,2.888986067862845,3.6926517937984684,1.7477175480341351,盛群
6831,80.0442637037037,61.75443111111111,43.548605925925926,77.27505333333333,60.24071407407408,42.17184296296296,2.7692103703703737,1.5137170370370328,1.3767629629629639,邁科
00984B,62.34123555934106,42.625922546017456,32.66483948814666,59.636466732046365,37.15607669169963,26.188933279800963,2.704768827294693,5.469845854317825,6.475906208345698,大華優利美A債15
3707,56.840265273492264,52.400885992213645,50.21308513557725,54.251639015497844,49.62195407265219,46.58781132295804,2.58862625799442,2.778931919561458,3.6252738126192128,漢磊
4513,66.247632431122,56.24599437565946,53.39329181612703,63.747175808836495,53.26756380626622,50.13341689272216,2.5004566222855047,2.9784305693932396,3.2598749234048725,福裕
8046,89.20453886058624,84.83501156877547,80.1555977321987,86.75592124281934,82.5312110796781,78.09206250596297,2.4486176177668995,2.3038004890973696,2.0635352262357287,南電
00966B,52.81599431455219,39.375669158042676,34.73308579276862,50.38223471122085,36.83030898245839,31.323301959400958,2.433759603331339,2.5453601755842854,3.409783833367662,統一ESG投等債15+
6510,73.15855033921629,52.22601636277269,38.0575829224561,70.76814157722562,48.45443570372234,38.06365657066395,2.3904087619906704,3.7715806590503504,-0.0060736482078525,精測
5328,54.17795944159206,49.559311094081224,43.594874282386776,51.797720447283865,46.66998500915322,42.838100198109295,2.3802389943081934,2.889326084928001,0.756774084277481,華容
6179,54.13152824494508,41.82084103930277,30.65281504855642,51.75325314331651,38.25969091155685,28.546307577654883,2.3782751016285673,3.5611501277459183,2.106507470901537,亞通
6715,89.07541500482189,81.11367125178761,69.76923112751547,86.69760151539914,78.7485800236828,67.77081228518735,2.377813489422749,2.365091228104802,1.998418842328121,嘉基
2493,63.45231701703994,57.364221410018715,47.49002672618371,61.07523331712549,54.042123627750385,45.11708509222276,2.3770836999144507,3.3220977822683295,2.3729416339609486,揚博
4722,76.68961597511718,61.87057758827963,45.74075903170232,74.36278390128439,58.87959043791161,42.55364423055916,2.32683207383279,2.9909871503680208,3.18711480114316,國精化
4923,52.479688987945174,35.15447117053886,23.631214640416,50.17121599242531,34.37045143853387,21.3275837999485,2.308472995519864,0.7840197320049924,2.303630840467502,力士
6269,46.81299036519553,35.832807434802795,28.240967406130597,44.52059403081938,33.34155798151076,26.714377407921003,2.29239633437615,2.491249453292035,1.5265899982095945,台郡
5452,52.76368788672454,44.18467858573722,38.94060316568288,50.498489654755694,42.29692398888065,38.85439596142255,2.2651982319688457,1.887754596856567,0.08620720426033301,佶優
3189,80.04022236875208,73.75139434052987,67.55110608192855,77.94145234904343,72.34815789150053,65.82813294481835,2.0987700197086525,1.403236449029336,1.722973137110202,景碩
6683,48.51612980016338,25.233408477745584,11.240236249300137,46.420282553779764,22.14613834857662,11.240236249300137,2.095847246383613,3.0872701291689637,0.0,雍智科技
5347,90.83026571723906,87.35697501268311,83.701236223194,88.73566733649822,85.12249285715856,81.54785511050248,2.094598380740834,2.234482155524546,2.1533811126915197,世界
6139,79.1237415447782,69.96844717327495,60.08225830603836,77.04461559884668,67.76638368731068,56.87057593421638,2.079125945931523,2.202063485964274,3.211682371821979,亞翔
4534,52.32232104023199,39.60993512676291,29.36043884297342,50.24782648592537,38.57293672922501,27.764613531206763,2.074494554306618,1.0369983975379,1.5958253117666565,慶騰
6182,49.65330523401747,42.025223143710654,37.17370175389806,47.66284166054042,40.22390574348755,35.750145018124286,1.9904635734770508,1.8013174002231054,1.4235567357737722,合晶
6168,54.61217653319432,48.3205092086067,46.25559678105656,52.68380742837685,45.32357927796326,43.3357287730972,1.9283691048174703,2.9969299306434394,2.9198680079593586,宏齊
4721,46.49913669568245,38.125278184133464,29.617289845356293,44.62803367398932,36.26213794988482,29.698638033953507,1.8711030216931306,1.8631402342486467,-0.08134818859721449,美琪瑪
6770,57.465039253921304,50.54649448124682,46.70197912246892,55.59766885143489,48.48278406198206,44.57142581208179,1.867370402486415,2.0637104192647584,2.1305533103871284,力積電
3014,51.588133457072594,35.527672745158,21.80972289021118,49.73919181827622,34.054905969694374,22.41126727396036,1.8489416387963757,1.4727667754636258,-0.6015443837491787,聯陽
8105,68.73527192371223,63.488965473181345,60.17045298983681,66.8868800827665,60.66095491621982,57.799906265920875,1.8483918409457374,2.828010556961523,2.370546723915936,凌巨
3257,54.50904425621549,45.362374706524726,38.580665189325615,52.694729715864696,43.7025846620028,37.148757654222266,1.814314540350793,1.6597900445219267,1.431907535103349,虹冠電
1342,68.24786718492051,58.94252735692723,52.877507749846274,66.44034962570048,57.3042719429065,51.5805009536941,1.807517559220031,1.6382554140207262,1.297006796152175,八貫
3624,67.14693934103524,61.82569492726155,56.21178941259003,65.36927355609056,59.36218098724739,52.9185933402455,1.7776657849446735,2.4635139400141597,3.2931960723445286,光頡
6725,72.77359547535686,64.46206840829518,58.6689092378131,71.02298949636413,63.19355238351737,58.6689092378131,1.7506059789927235,1.26851602477781,0.0,矽科宏晟
8039,65.05973484237695,58.27787163828915,50.36152826404895,63.31211270440431,56.068017302270256,46.464283630216755,1.747622137972641,2.2098543360188927,3.8972446338321944,台虹
4541,49.533528932843026,39.20819894219215,31.19514507265858,47.786193778568496,35.85419548412653,25.278869440431624,1.7473351542745306,3.3540034580656197,5.916275632226956,晟田
8081,59.99497145664549,41.500901823504954,25.55117161393079,58.277339553817384,40.135455951436334,25.365496607764054,1.7176319028281029,1.3654458720686193,0.18567500616673627,致新
3094,33.231355106769925,18.14746182941994,11.433187945261173,31.51422206328713,16.341951051726557,11.46918535609446,1.7171330434827965,1.8055107776933816,-0.035997410833287447,聯傑
2489,40.845172459016396,34.49509409836066,31.035975573770493,39.14609508196721,32.591123606557375,29.066114262295084,1.6990773770491856,1.9039704918032854,1.9698613114754089,瑞軒
8016,62.104884431987394,44.36981114774451,28.629167950063895,60.41342210363453,44.428018088301215,27.67291867985647,1.6914623283528627,-0.058206940556708275,0.9562492702074259,矽創
3402,39.336993699951535,29.56616069402987,24.524230005788546,37.684658127186275,28.681044433272447,24.524230005788546,1.65233557276526,0.885116260757421,0.0,漢科
3093,81.68043988885415,78.05092998976491,72.49600180705424,80.06294088213325,76.55123562046283,71.496383301183,1.6174990067209052,1.4996943693020768,0.9996185058712399,港建*
4968,27.1061583865975,19.394567598372138,10.443713970923165,25.518881931742293,16.61445824395121,9.994288248751777,1.587276454855207,2.7801093544209294,0.4494257221713873,立積
3317,38.129014444444444,28.898606666666666,22.87949,36.58379111111111,27.955323333333332,22.87949,1.5452233333333325,0.9432833333333335,0.0,尼克森
6691,82.12951208715315,70.18441669855136,56.51052778733274,80.58807244472955,68.53942706017718,53.975967132474004,1.5414396424235974,1.6449896383741844,2.534560654858737,洋基工程
6944,73.04449493943713,51.94930851683639,33.89772562851887,71.52506512369251,50.79830312761678,33.9265789372385,1.5194298157446156,1.1510053892196126,-0.028853308719632764,兆聯實業
2476,73.67679909757514,65.78192066933228,57.819556429345695,72.16254315309283,63.668303193200906,56.7375508637865,1.514255944482315,2.113617476131374,1.082005565559193,鉅祥
2478,75.81602281728354,67.94586209141616,58.66994224381493,74.30882885703144,65.51540644559365,55.145105788042216,1.5071939602520956,2.430455645822505,3.5248364557727143,大毅
3264,79.12597606223518,71.02920782948814,64.70345448015476,77.61921496815322,69.52804601641982,61.47126329270252,1.5067610940819662,1.5011618130683217,3.232191187452244,欣銓
6104,30.838996370281563,20.87054578511342,12.48720126270962,29.371984781652294,19.02075087273428,8.677242436764727,1.4670115886292692,1.8497949123791422,3.809958825944893,創惟
3413,54.582752344592144,42.63981570873354,35.66535264870915,53.11768139839664,42.0668570563914,36.49527799536087,1.4650709461955032,0.5729586523421446,-0.82992534665172,京鼎
3019,46.58600726251851,41.153117252863474,34.240740319696364,45.12250528973952,39.50165772823808,32.96374304697885,1.4635019727789853,1.6514595246253947,1.2769972727175158,亞光
6962,64.147554725529,53.226094296575766,48.21459467329956,62.68570273230887,51.51117412851976,45.89521943557831,1.4618519932201366,1.714920168056004,2.319375237721246,ITH-KY
3321,62.38489805271443,48.27197959480788,37.374464471529514,60.935667558575915,47.13681501967473,36.509329884283666,1.4492304941385186,1.1351645751331532,0.8651345872458478,同泰
2458,68.41532078845022,60.66165335208598,50.34608386315364,66.96822906559893,59.056126596019396,49.762168925989805,1.4470917228512832,1.6055267560665811,0.5839149371638328,義隆
3041,36.068837233993776,27.394242570227828,23.17619652268779,34.65163903489117,23.67119149311528,21.327529728277568,1.4171981991026072,3.7230510771125473,1.8486667944102209,揚智
3605,54.77896576670626,46.79431469576835,41.0955649489558,53.38716769285633,45.658930854390306,40.22298743775863,1.3917980738499267,1.1353838413780437,0.8725775111971643,宏致
3006,63.15711956603207,54.06538800916617,44.84960295942304,61.7750453571359,52.607723074075466,42.64630923886106,1.3820742088961708,1.4576649350907047,2.2032937205619803,晶豪科
6409,78.57810137389396,62.40340786143177,46.53105325272635,77.22502298253187,62.00097496605782,45.81589875148292,1.3530783913620894,0.40243289537395555,0.7151545012434326,旭隼
3268,48.4237486951624,32.63129393692471,28.213304787136796,47.10494828517181,34.14335604517822,28.509956972184625,1.318800409990594,-1.5120621082535095,-0.2966521850478294,海德威
4764,86.59614845384485,75.49716185237621,65.74239816664695,85.29327478685282,74.36557234264473,63.86433728941442,1.3028736669920278,1.1315895097314836,1.878060877232528,雙鍵
3652,81.52058989979693,72.54806351742734,67.58631778687706,80.2457192316655,71.58531509038251,67.58764938912746,1.2748706681314275,0.9627484270448292,-0.0013316022504028524,精聯
3141,31.213437272961375,15.79159957216421,5.210524870632046,29.942136259273834,15.68417283225786,5.210524870632046,1.2713010136875411,0.10742673990635154,0.0,晶宏
2070,64.33950812295969,56.82217323874896,47.35923154982433,63.08448691806198,54.41687727964617,47.35923154982433,1.2550212048977087,2.405295959102787,0.0,精湛
6270,53.581207732529364,46.29992180136326,40.147944108537274,52.32766904566074,44.706712420892266,38.06466156936543,1.2535386868686231,1.593209380470995,2.0832825391718472,倍微
6584,83.90382919570936,76.96287538588446,62.7922408380201,82.66703391073537,76.26923506991565,64.4506776292629,1.2367952849739936,0.6936403159688069,-1.6584367912427993,南俊國際
7795,84.46160842842373,78.12754904634745,68.22640035012716,83.22945762002321,77.70891872863241,65.40254857063118,1.2321508084005188,0.4186303177150421,2.823851779495982,長廣
6761,55.519209407679696,39.768431433842,26.980226237844423,54.29534618609231,40.698209545195944,26.980226237844423,1.2238632215873864,-0.9297781113539472,0.0,穩得
5011,63.97324919952955,49.09815970018532,37.19610029695674,62.76279372527078,45.9096795692533,34.62731888005714,1.2104554742587652,3.188480130932021,2.568781416899604,久陽
3685,75.38285495262271,60.34276522482218,45.178264257169424,74.21790031919974,60.01099856737125,45.228531932540776,1.1649546334229655,0.3317666574509275,-0.05026767537135157,元創精密
3092,51.43422855763168,36.54873616082626,29.223310056095098,50.278729573813216,36.27775441458801,29.20174403476818,1.155498983818461,0.2709817462382489,0.02156602132691887,鴻碩
5236,69.95989336584314,63.66133059245113,60.89923814793931,68.80852251976776,62.562759526283884,60.89923814793931,1.1513708460753804,1.0985710661672456,0.0,凌陽創新
00980T,56.72134726679283,45.335070901560655,39.37220850818728,55.57891311994372,44.48081658053519,36.55311290889905,1.1424341468491122,0.854254321025465,2.819095599288225,平衡凱基美國TOP
2221,70.40479385705848,64.71869108092145,64.71869108092145,69.29660484347312,64.71869108092145,64.71869108092145,1.1081890135853598,0.0,0.0,大甲
3306,55.09080021060826,47.89952920604852,43.143747171132176,53.98652560829576,47.793497914605965,43.143747171132176,1.1042746023125005,0.10603129144255519,0.0,鼎天
4934,45.98854844444445,35.333006222222224,30.550305333333334,44.88784311111111,33.98525733333334,28.163088,1.1007053333333374,1.347748888888887,2.3872173333333357,太極
5386,46.8783176330977,35.631485827632645,28.28305938538474,45.80674457477909,35.66020186702204,28.28305938538474,1.071573058318613,-0.028716039389394155,0.0,青雲
6150,24.38870983805584,17.221572794514373,11.78950434043282,23.324869686696836,14.811188560952889,11.78950434043282,1.0638401513590026,2.4103842335614836,0.0,撼訊
5464,82.51138677407776,72.4650714372247,61.8056044695278,81.45625763579743,72.06722836400363,57.16628003718509,1.0551291382803356,0.39784307322106827,4.639324432342711,霖宏
2727,54.33355772416455,36.87109815589945,19.172869666713364,53.282609020926174,35.42764092581552,17.66974046296467,1.050948703238376,1.4434572300839363,1.5031292037486956,王品
3227,51.71125716559798,40.99672957653116,28.2447041171142,50.66591034872285,39.47966112161524,27.41550089798304,1.0453468168751243,1.517068454915922,0.8292032191311591,原相
6625,60.85349657582404,48.879778973778045,44.073097225014735,59.8136309071296,48.879778973778045,44.073097225014735,1.0398656686944392,0.0,0.0,必應
6425,53.28905393208694,42.776142503988545,34.03108864090019,52.25644699209976,42.793625253419734,34.03108864090019,1.0326069399871756,-0.017482749431188438,0.0,易發
6231,48.94069475665415,34.20521418185758,26.24634667001488,47.913950933258704,33.523351981436335,25.84540201426499,1.0267438233954493,0.6818622004212429,0.400944655749889,系微
4961,54.67123644977379,42.94487232680418,33.91360584971648,53.64742687275032,42.43694020374801,32.87552535655374,1.0238095770234636,0.5079321230561717,1.0380804931627452,天鈺
00758B,95.95209049773756,90.49773755656109,90.49773755656109,94.93851583710408,90.49773755656109,90.49773755656109,1.0135746606334806,0.0,0.0,復華能源債
2457,38.99026178762041,30.335153165877887,25.987409690934353,37.97951818980637,29.15234354577299,25.4196948607887,1.0107435978140416,1.1828096201048979,0.567714830145654,飛宏
3687,45.23004353430592,37.34178385455957,32.52741604310362,44.23739937899232,37.42033983104919,32.595844025545546,0.9926441553135987,-0.07855597648961776,-0.06842798244192494,歐買尬
2066,75.79228683355844,69.82211531744758,53.56277469499282,74.80689052101724,68.44932230662431,53.56277469499282,0.985396312541198,1.3727930108232727,0.0,世德
6191,61.339962307456595,55.37221346557101,51.1875147956251,60.385493377768604,53.86314001718395,49.896785719292694,0.9544689296879909,1.5090734483870563,1.2907290763324042,精成科
2481,71.76994710808563,66.70194750073189,60.7769727352211,70.81663732021649,65.50209173063789,58.71488501154523,0.953309787869145,1.199855770094004,2.062087723675873,強茂
6141,64.42420715527432,51.51995379431013,40.21030399411119,63.474768271310744,50.54905911793766,39.29754753702792,0.9494388839635732,0.970894676372474,0.912756457083276,柏承
6243,31.206880246834682,23.713792451633566,17.676617786613978,30.261812976391422,23.16595425979649,17.70533511118608,0.9450672704432606,0.5478381918370765,-0.028717324572102854,迅杰
6870,81.15204417418386,71.28767317785109,57.89054953774888,80.22708064108785,69.3665235080416,57.75460832990858,0.9249635330960047,1.9211496698094948,0.13594120784030395,騰雲
3034,80.87096070821961,70.54338165645979,59.35898440724377,79.95465357449163,70.01214203901883,59.27819020285384,0.9163071337279831,0.5312396174409599,0.08079420438992457,聯詠
1732,53.495740276996315,46.40444339343761,44.13069450616963,52.58105411802203,46.40444339343761,44.13069450616963,0.9146861589742841,0.0,0.0,毛寶
00986B,84.69052176722397,83.65016961473225,77.16478071238187,83.78555447863663,81.86482109684194,75.37943219449156,0.9049672885873434,1.7853485178903128,1.7853485178903128,FT金融債10+
6720,78.78379226501015,57.90293114732903,28.889392653764883,77.88143556182791,58.03526868042705,25.553907842987204,0.9023567031822353,-0.1323375330980241,3.335484810777679,久昌
3265,73.20063085390733,65.82492364928567,57.78378714734421,72.30203765536129,64.79060995433792,57.00061379701828,0.8985931985460383,1.0343136949477412,0.7831733503259315,台星科
3625,55.57859340699931,45.07228016478191,37.37471428622071,54.68431600667205,44.565482444951506,37.255673716450524,0.8942774003272618,0.5067977198304021,0.11904056977018485,西勝
4526,58.326917627286754,52.22322339594082,44.801249270577124,57.450321848640364,50.776364233226154,43.14859711527368,0.87659577864639,1.4468591627146665,1.6526521553034428,東台
3714,51.47394669212202,41.486919283433785,36.358799326438884,50.60012592343832,40.593566722171595,34.81426618077019,0.8738207686837001,0.8933525612621906,1.5445331456686944,富采
3037,82.95494617610521,76.10819490933692,68.45974240159661,82.09949177963657,75.31585050438203,68.15710226687459,0.8554543964686445,0.7923444049548891,0.3026401347220258,欣興
5483,66.62705062028543,60.3347379797068,53.64788267263296,65.77481348957133,59.49785700545536,52.61584578029166,0.8522371307141015,0.8368809742514429,1.0320368923413028,中美晶
6465,77.86900048296623,69.46446831175422,65.09935434202782,77.01836599365441,68.36887530687262,65.09935434202782,0.8506344893118154,1.095593004881593,0.0,威潤
6642,70.20329755921324,54.88451740553163,46.240642495646085,69.35569631618596,56.07399072216214,46.240642495646085,0.8476012430272846,-1.1894733166305045,0.0,富致
6204,33.13124619081918,29.724626527135218,25.647309679474752,32.291109718259136,29.724626527135218,25.647309679474752,0.8401364725600473,0.0,0.0,艾華
4306,68.52898455093828,57.26522094446349,51.48088336009704,67.68913772468737,56.26346273048088,50.49773093221071,0.8398468262509056,1.0017582139826118,0.9831524278863313,炎洲
4952,59.231056081038815,52.88184118382203,49.729471311413036,58.40133294593867,51.30366159272288,48.76093103965696,0.8297231351001457,1.5781795910991505,0.9685402717560763,凌通
3207,59.72322715846907,41.33853352837678,21.92978502162924,58.89813460346435,40.22559862734892,20.231555678647073,0.8250925550047228,1.112934901027856,1.6982293429821667,耀勝
3390,48.43937120667568,30.945864774232803,19.499125793544632,47.6166713385217,29.2450532278224,19.51173141939259,0.8226998681539825,1.700811546410403,-0.012605625847957214,旭軟
8438,89.06491571708392,84.15985445291166,71.5025091860515,88.243452525628,82.64744148806885,69.57951474772315,0.8214631914559192,1.5124129648428095,1.9229944383283453,昶昕
6129,26.069161024832727,17.180205387118395,14.036157384335207,25.248770370116556,16.11758244658179,13.435417955338863,0.8203906547161708,1.062622940536606,0.6007394289963432,普誠
5210,62.27751543394717,44.48929071203056,35.91884735653418,61.46149435360135,42.77349841737631,34.5559485125535,0.8160210803458199,1.7157922946542499,1.3628988439806804,寶碩
6488,88.54368403667976,81.38370698310324,72.9364755215927,87.73634159948033,80.88131479597244,72.21115541077596,0.8073424371994378,0.5023921871307948,0.7253201108167389,環球晶
00788B,41.427238776939234,26.026647475297597,12.605656267019372,40.62755776861433,25.11804248035478,11.786524546798413,0.7996810083249031,0.9086049949428165,0.8191317202209589,元大10年IG電能債
2745,59.63436264568293,51.385363561842354,51.385363561842354,58.84541964355382,51.5184660816032,51.5184660816032,0.7889430021291091,-0.13310251976084686,-0.13310251976084686,五福
5469,78.17995417203177,71.92302238330117,66.90063106017287,77.3979132641937,70.77370548331228,66.33009445333487,0.7820409078380663,1.1493168999888894,0.5705366068380044,瀚宇博
00948B,89.49949874327514,81.66869366958804,78.52185947659311,88.71765797326073,80.3781159764979,77.05331344382684,0.7818407700144121,1.2905776930901425,1.4685460327662696,中信優息投資級債
6197,56.82435718437674,48.14626282842828,39.96099194738317,56.04638749554355,47.16391872113679,39.77628552269099,0.7779696888331884,0.9823441072914889,0.18470642469218035,佳必琪
1734,61.18145305661178,48.74840095868292,40.10385055216552,60.41301625862487,47.597610672408145,39.81309903815719,0.768436797986908,1.150790286274777,0.29075151400832766,杏輝
5536,74.98421876754148,59.32057166238196,38.389989501207,74.21793985586666,59.57492742841305,37.24690490311444,0.7662789116748172,-0.25435576603108956,1.1430845980925568,聖暉*
00942B,93.41966999179165,90.59098814197732,89.67721500146847,92.66881394820311,89.43006337472164,88.36916316356707,0.7508560435885414,1.160924767255679,1.3080518379014023,台新美A公司債20+
00734B,87.63292274529427,84.2141729858732,81.8276300088533,86.88488779398746,83.37888294391624,76.9852573232226,0.7480349513068063,0.8352900419569664,4.842372685630707,台新JPM新興債
4716,56.51585992852419,39.08191656363049,26.434967233114033,55.771373099513255,38.4748350716056,25.82497556238859,0.7444868290109383,0.6070814920248964,0.6099916707254422,大立
00983B,71.68420057705701,58.90935230325341,50.37244718601798,70.94981221712194,54.39923923859661,51.19248547491413,0.7343883599350676,4.5101130646567995,-0.8200382888961499,大華優利美公債20
1762,56.33917678566785,45.47800514833979,36.107141371330506,55.609824748433404,45.27760472191164,37.42672846407863,0.7293520372344489,0.20040042642814626,-1.3195870927481224,中化生
3704,73.04952037329998,66.15617707442696,60.104936641789166,72.32058315689801,65.52038961983341,59.55269575173819,0.7289372164019738,0.6357874545935545,0.5522408900509745,合勤控
3090,74.34483006838578,69.19468826672309,62.57841272899217,73.6193292592704,68.36489633812485,61.525324432919405,0.7255008091153741,0.8297919285982402,1.0530882960727652,日電貿
4707,78.3598064051429,71.15895393305287,65.3683711294844,77.63923247193499,70.61979077482009,63.92668204004273,0.7205739332079162,0.5391631582327818,1.4416890894416738,磐亞
3016,79.9665913229554,76.55614166679551,73.22166781755487,79.25326886407794,75.9962400480625,71.96135578013106,0.7133224588774567,0.5599016187330079,1.260312037423816,嘉晶
6275,39.33261598136436,29.772309308730232,23.416985992344696,38.621454386061615,29.092025864440586,23.420629480122436,0.7111615953027481,0.6802834442896462,-0.003643487777740262,元山
6949,87.8161773283186,74.71886343484032,62.03981851187975,87.11138982053231,74.57845030615256,62.125214909107264,0.7047875077862926,0.14041312868775435,-0.08539639722751247,沛爾生醫-創
00970B,72.86871850055493,60.207389357183885,54.31933386877517,72.16631796950963,59.33745038416007,53.78703579046189,0.7024005310452992,0.8699389730238138,0.5322980783132749,新光BBB投等債20+
5203,58.832531850816494,45.68830721977047,34.19816227232425,58.135577946511674,44.845538743083,33.58613505615839,0.6969539043048201,0.8427684766874748,0.6120272161658562,訊連
5481,78.71502429782569,64.92298610150112,54.339381020300706,78.01818136467331,64.54344964827825,52.45010177529086,0.6968429331523822,0.3795364532228689,1.8892792450098455,新華
5315,50.86316707736638,33.05241605993209,23.767338582376276,50.16865529876344,33.67755714823982,23.480554617996614,0.6945117786029371,-0.6251410883077284,0.28678396437966214,光聯
6703,59.37098809061787,51.59937929579851,39.15917034127059,58.67649317952098,51.680176469516404,39.15917034127059,0.6944949110968892,-0.08079717371789741,0.0,軒郁
6684,43.22270610960231,34.15762377563696,31.51002874897867,42.52993121825256,34.380478630189174,31.51002874897867,0.6927748913497567,-0.22285485455221732,0.0,安格
6570,57.729801070444196,43.325276400307445,29.63215772335427,57.03743645129996,43.23098549886757,29.537866821914392,0.6923646191442359,0.0942909014398765,0.0942909014398765,維田
6698,53.08586100629113,38.63651217379887,31.086023169870806,52.41870835097097,38.40906743545197,31.086023169870806,0.6671526553201659,0.2274447383468967,0.0,旭暉應材
