stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5490,50.657363527227005,34.71027667894987,26.83249029317592,49.6272976632121,34.95184265204704,24.530916354166454,1.030065864014908,-0.24156597309717398,2.301573939009465,同亨
3416,68.7186815704209,56.65601353700318,51.50576018624206,67.69420924576386,56.36990568825987,51.83039174467632,1.0244723246570402,0.2861078487433133,-0.3246315584342625,融程電
3564,66.9839825719558,60.06554121823788,60.06554121823788,65.96646657567008,60.13319666932214,60.13319666932214,1.0175159962857236,-0.06765545108425641,-0.06765545108425641,其陽
3055,77.519155960607,70.02731152197909,63.196516478489684,76.51169622925933,69.86244947789395,62.9162823147219,1.0074597313476659,0.16486204408514027,0.280234163767787,蔚華科
4961,54.60009299682419,44.597339511634964,33.419520737870364,53.62339459718982,42.82007521046612,33.231485088323524,0.9766983996343654,1.7772643011688416,0.1880356495468405,天鈺
3615,36.76882121973665,29.60589496460308,24.598819728798887,35.793289599937935,27.639108816489866,24.598819728798887,0.9755316197987156,1.966786148113215,0.0,安可
3015,72.19968391870319,64.1427177277605,55.10650081343273,71.2438421152829,63.596347255809306,55.73881239621824,0.9558418034202845,0.5463704719511924,-0.6323115827855119,全漢
5483,69.17124356426324,63.053938738572015,55.37603408216795,68.21756148093633,62.07844641228435,54.55887670892135,0.9536820833269104,0.9754923262876645,0.8171573732465944,中美晶
1563,66.14988359905809,48.147330588337816,34.86641306470591,65.19677836092261,47.24098784733565,33.36719233623397,0.9531052381354783,0.9063427410021632,1.4992207284719399,巧新
6109,65.88362566671192,50.30374351551591,38.45807661094543,64.94927766580184,50.34295312288536,37.46338844471601,0.9343480009100773,-0.03920960736945034,0.9946881662294231,亞元
4541,52.07937023966803,40.36346704634708,31.686134571272177,51.15765401687475,40.38108200047931,30.355396925702678,0.9217162227932789,-0.017614954132227467,1.3307376455694993,晟田
4743,57.61946358926588,46.93043493747281,42.58993097517454,56.70379025365154,46.18390111527004,41.740763514657544,0.9156733356143363,0.7465338222027711,0.8491674605169948,合一
6279,57.7684475269724,45.00432531039425,35.553014603043756,56.888064784979356,44.41684921395604,36.568090458223104,0.8803827419930457,0.5874760964382091,-1.0150758551793473,胡連
3211,59.9233046928213,53.465268949000574,42.467179284455526,59.04298652151595,52.11003974226565,42.5732950699269,0.8803181713053476,1.3552292067349256,-0.10611578547137412,順達
3064,73.27607812533743,63.484771990456714,60.15723380889648,72.39726760681803,63.484771990456714,60.15723380889648,0.8788105185194013,0.0,0.0,泰偉
3617,79.35210319889985,68.32012802390864,52.62417767358857,78.4876934143366,67.17539843831624,53.758550174440636,0.8644097845632501,1.1447295855924011,-1.1343725008520664,碩天
6603,63.764772748324674,51.2457383543646,39.55611483328775,62.91021301070515,50.125078425220735,39.23367903476806,0.8545597376195246,1.1206599291438621,0.32243579851969173,富強鑫
3356,45.06662682762001,32.46588837921729,26.272465254416993,44.21806939439546,31.903290689241526,25.754587669870105,0.8485574332245562,0.5625976899757639,0.5178775845468877,奇偶
3556,26.351889407009832,15.829045246394339,13.672246721041216,25.507723014689894,15.829045246394339,13.672246721041216,0.8441663923199378,0.0,0.0,禾瑞亞
2460,69.17624704491726,59.63590957446808,54.7351134751773,68.33397163120567,59.06530082742317,54.13941903073286,0.8422754137115902,0.5706087470449077,0.5956944444444403,建通
00983B,74.71823367492455,62.16193745232646,53.12425297648659,73.87611846250788,60.64360428481411,52.84294431731502,0.8421152124166724,1.5183331675123526,0.28130865917156456,大華優利美公債20
6732,59.20009229520284,50.42987476155948,46.3103324381451,58.35867137596274,50.42951698066949,46.3103324381451,0.8414209192401003,0.00035778088999194324,0.0,昇佳電子
6579,89.2466516957113,85.96749090406377,83.34394592529965,88.42267120636446,85.03082547867861,83.609509075181,0.8239804893468374,0.9366654253851578,-0.2655631498813449,研揚科技
3147,71.26712624223074,57.02507009492174,49.9561343783439,70.45304796770449,56.8075972367966,49.99213149610234,0.8140782745262527,0.2174728581251344,-0.03599711775844128,大綜
1476,87.90149122501786,80.4670535019046,74.04572627511466,87.08904654392049,80.17627265827791,72.82542403560899,0.8124446810973751,0.2907808436266919,1.2203022395056706,儒鴻
6593,50.403993092924615,43.169575895538664,29.79915407820085,49.600392182356885,43.02203979086412,26.613002030442097,0.8036009105677309,0.14753610467454337,3.1861520477587533,台灣銘板
4167,58.08817623972485,41.76807711154266,34.05311958458274,57.2939488910962,40.79785254226134,33.53644042597336,0.7942273486286524,0.9702245692813207,0.516679158609378,松瑞藥
6830,49.9096184049647,33.43886876347619,15.59673994881158,49.11927671028949,34.66749839238907,15.60643851042873,0.790341694675206,-1.2286296289128842,-0.009698561617149437,汎銓
00987B,68.68388969114079,51.36225833134718,38.72459237035064,67.89656371360074,50.31836751861146,36.53599338259004,0.7873259775400498,1.043890812735718,2.1885989877605994,野村10+澳洲公債
3005,78.05931150258918,70.8783271377399,65.85424842121442,77.2959080737368,70.14433334670252,65.25957092249766,0.763403428852385,0.7339937910373777,0.5946774987167629,神基
3004,71.63775378226718,59.746716873502336,48.02508726516799,70.88062087047459,60.40767340463511,48.37865121707689,0.7571329117925956,-0.6609565311327756,-0.3535639519089031,豐達科
3230,61.99609933159634,53.79336107400341,45.31698540533816,61.24545726181216,53.98868515502105,46.80516887975826,0.7506420697841776,-0.1953240810176453,-1.4881834744201043,錦明
4746,56.81924978639105,43.098130609955696,32.300242774655594,56.06872234684944,42.88498442276829,31.069102161694882,0.7505274395416066,0.2131461871874052,1.2311406129607114,台耀
3047,29.72714138973414,20.58944559606461,15.454468540730499,28.98867674945625,19.84238785122057,15.023112399160269,0.7384646402778898,0.7470577448440423,0.4313561415702303,訊舟
3708,60.445902297192035,51.04934171268953,40.34905727067037,59.70854807225847,50.63084589128213,41.247813346182085,0.7373542249335614,0.4184958214074044,-0.898756075511713,上緯投控
8028,63.116377453164965,51.66177399043094,38.50181364790844,62.38444564832753,51.67706785668884,37.40884506185812,0.731931804837437,-0.015293866257906075,1.0929685860503184,昇陽半
2637,87.28841068315933,81.84967693572062,76.90188461892201,86.56032413126783,80.97085697894781,76.00364341168844,0.7280865518914936,0.8788199567728157,0.8982412072335677,慧洋-KY
6174,67.528052,62.519524000000004,56.795524,66.801332,62.058454,56.805524,0.7267200000000003,0.46107000000000653,-0.00999999999999801,安碁
3260,40.74956012834645,29.856082159315463,25.012445889052497,40.029669198754384,29.04517604663329,23.97128191574823,0.7198909295920686,0.8109061126821722,1.0411639733042684,威剛
6199,89.6293731650143,83.30983808974926,77.01863364094227,88.91019753264968,81.39055594187164,75.28628310956775,0.7191756323646246,1.9192821478776239,1.7323505313745216,天品
4590,62.024327843263116,49.75661944914512,36.41007396277061,61.33527054035128,49.42434498453638,36.778428984069556,0.6890573029118343,0.3322744646087372,-0.36835502129894593,富田-創
6194,70.2152125,54.91488333333333,38.45446666666666,69.54854583333334,54.55446666666667,38.2003,0.6666666666666714,0.3604166666666586,0.2541666666666629,育富
3567,35.56578017317547,18.856859280202627,7.936717323437592,34.89978794840078,18.856859280202627,7.936717323437592,0.6659922247746906,0.0,0.0,逸昌
6417,86.44896626768227,66.84628140228035,52.173428111841794,85.78647159010266,66.92182902020154,52.24187916922931,0.6624946775796019,-0.07554761792118825,-0.068451057387513,韋僑
5269,65.80353200552575,58.838914563582335,54.240987517793236,65.14258277396699,57.92463413848401,53.23905483955127,0.6609492315587602,0.9142804250983261,1.001932678241964,祥碩
3402,41.07643537868383,31.6693291281537,25.978074707685494,40.41705383381586,31.43352017199941,25.996652981178382,0.6593815448679763,0.23580895615428688,-0.018578273492888542,漢科
3276,69.48882718098889,58.82726390065186,52.05782404018231,68.82979486109454,58.67525565583735,52.01622471302417,0.6590323198943508,0.15200824481451036,0.04159932715813852,宇環
6146,71.3755386559711,56.509369615630646,42.55997458023755,70.71811898941091,56.03325757489416,42.55015787761083,0.6574196665601875,0.4761120407364885,0.009816702626721963,耕興
6753,71.74546018573119,62.702071751344846,54.80513552445139,71.08983865559443,61.69755234361523,54.47266522007025,0.6556215301367558,1.0045194077296173,0.33247030438113967,龍德造船
3580,32.50393830535935,12.034570389846817,7.1079587046144175,31.84900367885946,11.052577614808895,7.1079587046144175,0.6549346264998874,0.9819927750379218,0.0,友威科
6282,52.11314386197123,45.891068738227474,42.29363156522573,51.46733642743584,45.19931168611758,41.33875546802639,0.6458074345353921,0.6917570521098924,0.9548760971993389,康舒
1795,62.92033292498553,58.22760009138701,53.24508873129897,62.27732228743373,57.225837130845946,52.66074664530965,0.6430106375517965,1.0017629605410647,0.58434208598932,美時製藥
2480,45.97193044535766,30.744418516117072,18.245412660632905,45.328961162770796,30.434387397454564,17.900594123045412,0.6429692825868614,0.31003111866250777,0.3448185375874928,敦陽科
2497,76.54292448434946,70.191393726022,58.962330418335185,75.9092391555642,68.5720403500785,57.397960064628236,0.633685328785262,1.6193533759435041,1.5643703537069484,怡利電
6259,55.29970866276501,44.95436400993921,41.09667450404628,54.67610911348979,42.83361656301617,41.09667450404628,0.6235995492752267,2.1207474469230405,0.0,百徽
3308,67.51458500000001,61.628861666666666,58.86284666666667,66.89718666666667,61.628861666666666,58.86284666666667,0.617398333333341,0.0,0.0,聯德
3059,34.63453059823055,24.54065260051506,19.878645257534462,34.01810176582361,24.14553950368055,19.02171004561962,0.6164288324069389,0.39511309683451046,0.8569352119148412,華晶科
3029,49.974111586409656,40.64991277038707,34.294204542550446,49.361817522198045,39.60040360896042,33.9774479613247,0.6122940642116106,1.0495091614266485,0.31675658122574646,零壹
9939,69.63037948236139,61.128097557537075,50.96241029952434,69.02040838750318,60.36956659360438,50.3293901453743,0.60997109485821,0.7585309639326923,0.6330201541500458,宏全
6416,60.443168131955325,46.4698236336523,35.61192014119997,59.839673525524596,46.42791000656319,35.456838493950656,0.6034946064307292,0.04191362708910873,0.15508164724931106,瑞祺電通
5609,60.972588253408354,52.39965426499818,46.71879006746732,60.37223202038017,52.28067663279303,45.9558229052938,0.6003562330281866,0.11897763220515145,0.762967162173517,中菲行
3206,65.42096159927434,54.07412451572876,42.40766455360704,64.82596142097151,53.780489210336754,42.302431091559036,0.5950001783028256,0.29363530539200866,0.10523346204800532,志豐
3046,60.75556559985783,53.260472002012335,45.40498814163719,60.17462290600019,51.799320908230015,45.40498814163719,0.5809426938576436,1.4611510937823198,0.0,建碁
2482,47.05356365933384,41.29129891228362,35.02207312737226,46.47405250184473,41.52934660941631,35.02207312737226,0.5795111574891081,-0.2380476971326857,0.0,連宇
2233,61.22649896567177,49.783939458562585,34.18739562442426,60.64876398700928,49.04725811086019,34.235497356735166,0.577734978662491,0.7366813477023939,-0.04810173231090431,宇隆
6026,64.97045963596479,49.81252018161941,41.20806728581413,64.399762065928,48.91669235755597,40.24315052594881,0.5706975700367849,0.8958278240634456,0.9649167598653179,福邦證
2458,68.64199155041237,60.820223306806845,50.54876722681074,68.07285183441518,60.22368234933697,49.986245246123026,0.5691397159971956,0.5965409574698768,0.5625219806877126,義隆
5210,62.73832613558466,44.148444313638606,36.03676244401787,62.170908756246625,43.555826691300574,35.91629192120172,0.5674173793380319,0.5926176223380324,0.12047052281614867,寶碩
6684,43.315373225944924,33.89797766114769,31.51002874897867,42.75055534739442,34.302650101787506,31.51002874897867,0.5648178785505067,-0.4046724406398141,0.0,安格
4771,76.17744683096015,59.59539624272686,45.506654958160816,75.6340651315756,58.99371698694543,45.58125786227758,0.5433816993845539,0.6016792557814341,-0.07460290411676596,望隼
6811,72.79338705396994,65.23181017636132,61.99667060725229,72.25055369248956,64.24746797268934,61.99667060725229,0.5428333614803762,0.9843422036719858,0.0,宏碁資訊
8222,48.35526260144225,39.69758726038484,31.529897117691235,47.82118311009355,38.08069443735554,33.03630994480375,0.5340794913486988,1.6168928230293034,-1.5064128271125128,寶一
2496,61.10176519493792,49.57813013731621,35.07157950288056,60.5677460833363,49.57813013731621,35.07157950288056,0.5340191116016157,0.0,0.0,卓越
6712,56.30798933621436,43.30879996779996,33.26173325911838,55.774377507158455,42.06651514529308,32.16900742396164,0.5336118290559071,1.2422848225068819,1.0927258351567417,長聖
8081,59.28539005073476,40.25624798716689,25.90627506322466,58.75285440507918,39.70527481339894,25.929484438995505,0.5325356456555852,0.5509731737679502,-0.02320937577084692,致新
1569,63.64225345252399,51.6292257829378,43.530151775794764,63.1121088657649,51.24355654947112,43.555108890978524,0.5301445867590857,0.3856692334666789,-0.02495711518375998,濱川
7610,59.031134749460826,48.35964902747851,36.937457168252166,58.50898054759433,47.973667263717765,34.92959086357036,0.5221542018664991,0.38598176376074633,2.007866304681805,聯友金屬-創
4556,79.91010532626179,74.96488415434992,72.90040101326531,79.38847604557992,75.19891099510104,73.13442785401642,0.5216292806818643,-0.23402684075112745,-0.23402684075111324,旭然
3122,38.30056510954427,26.77912773198455,15.90425792576155,37.78059938215318,26.732527030001386,15.891994583134403,0.5199657273910958,0.04660070198316291,0.012263342627147011,笙泉
3430,48.05546670083434,33.44071828031042,33.44071828031042,47.538674789792466,33.44071828031042,33.44071828031042,0.5167919110418708,0.0,0.0,奇鈦科
3360,39.84651681173134,25.915539862939102,17.769906077627773,39.33139581607053,27.083521264113656,19.132431502928107,0.5151209956608085,-1.1679814011745542,-1.3625254253003334,尚立
5905,59.92630721680333,46.94979126988581,40.70201878051717,59.413960286337876,46.91854491338401,40.70557068915141,0.5123469304654549,0.031246356501796413,-0.003551908634236156,南仁湖
4953,59.01696957855314,47.54177115145124,37.67949023865827,58.506308951996324,47.22520047093105,37.665819140614545,0.5106606265568132,0.31657068052019355,0.013671098043722907,緯軟
2485,26.31165141528003,20.25353081352946,16.83394192793628,25.810600445743425,19.68200275038134,16.45354699476142,0.5010509695366032,0.5715280631481185,0.38039493317485906,兆赫
6533,35.180676217255005,21.95934047464615,16.371987860198605,34.68251735886843,21.95934047464615,16.371987860198605,0.49815885838657437,0.0,0.0,晶心科
2483,73.8789114712199,64.68089520263949,60.9598328412989,73.381347322273,64.36366504947033,61.24889629286295,0.4975641489468927,0.31723015316916303,-0.2890634515640542,百容
6924,89.90981380915439,80.25358805275408,73.08475562451513,89.4200930954228,80.25358805275408,73.08475562451513,0.489720713731586,0.0,0.0,榮惠-KY創
5203,59.69005407565046,46.181175170195566,34.82834116120544,59.20198052621197,46.23682122644155,34.82834116120544,0.48807354943848935,-0.05564605624598329,0.0,訊連
1342,68.58169409374267,59.74380014220861,51.5805009536941,68.09630483503895,58.80182385583183,51.5805009536941,0.4853892587037194,0.9419762863767858,0.0,八貫
6873,70.96283587462406,61.8724377642231,52.45612171724968,70.4852716945657,61.72827561988316,53.1375140336498,0.47756418005836565,0.14416214433993702,-0.681392316400121,泓德能源-創
4534,54.4734013828581,42.0093777378198,31.573854311495975,53.998520641130476,40.34850842989824,29.64849395340061,0.47488074172762396,1.6608693079215584,1.9253603580953644,慶騰
3665,77.14813026075336,58.76845056222394,42.612586974965275,76.67463910215999,58.578357250767965,41.89649438644938,0.47349115859337587,0.19009331145597486,0.7160925885158917,貿聯-KY
1537,59.9811785594334,52.270996281213634,42.70744425299485,59.508330900846495,51.77869035265847,42.70744425299485,0.47284765858690747,0.49230592855516164,0.0,廣隆
8114,63.536868350669174,47.79404477881772,33.78645020540015,63.06883667627291,47.670947978455956,33.76291703201918,0.4680316743962649,0.12309680036176474,0.02353317338096872,振樺電
4951,37.38576619271127,19.43214960985499,4.480496819894793,36.923892270844874,19.233020582649775,4.480496819894793,0.461873921866399,0.1991290272052133,0.0,精拓科
3609,71.91345088353441,52.751976495616645,31.574254425246295,71.4527459795233,52.33031438008108,31.56904872011623,0.4607049040111093,0.4216621155355682,0.0052057051300664625,三一東林
3114,65.42020739141927,51.840633853091376,43.23113913829174,64.96106574392253,51.871341766299516,43.23113913829174,0.459141647496736,-0.030707913208139814,0.0,好德
00741B,56.88083357792779,46.35309656589375,46.35309656589375,56.422483122982094,45.28177282066334,45.28177282066334,0.4583504549456947,1.0713237452304085,1.0713237452304085,富邦全球非投等債
1734,61.97129452889669,50.19856488207313,41.309540297460565,61.51677735606599,49.466051932090075,41.237509633049825,0.45451717283070536,0.7325129499830538,0.07203066441073958,杏輝
3268,49.68372844908279,32.60249275391037,28.187383722423874,49.24019023066176,32.33464175187689,27.91665260208896,0.4435382184210326,0.2678510020334812,0.270731120334915,海德威
6241,59.394373716632444,46.70587679671458,38.754059548254624,58.950841889117044,46.60526078028747,38.71915195071868,0.4435318275154003,0.10061601642710372,0.03490759753594119,易通展
3545,34.46501891861625,25.212942319348198,19.240500558096844,34.029220513452216,24.79541158729219,18.727464976399066,0.4357984051640358,0.417530732056008,0.5130355816977783,敦泰
6418,70.29850530096749,56.96530618156538,52.179951914721045,69.86295116157812,56.60901164474828,51.82365737790394,0.4355541393893674,0.3562945368171029,0.3562945368171029,詠昇
3661,61.420476717908215,39.030873351539356,13.22846008259661,60.98523999631067,37.398259190025605,13.38726502840068,0.43523672159754767,1.6326141615137502,-0.15880494580406967,世芯-KY
3162,70.19725632143948,61.76368743539958,57.75340856686325,69.76546793313241,61.02566761343537,56.70988297661093,0.4317883883070692,0.7380198219642153,1.0435255902523224,精確
2645,90.34905247139793,86.58939450837623,82.46749864181943,89.91856021129583,86.27592306528021,81.9362366909798,0.43049226010209907,0.31347144309602015,0.5312619508396352,長榮航太
4768,51.14634403505443,34.157565256159934,19.49717832742015,50.71674469800972,34.194614640183914,19.49717832742015,0.42959933704471354,-0.03704938402398028,0.0,晶呈科技
2641,40.33514359949857,28.684081091031377,23.607591236576788,39.90771284934185,28.44925191778167,23.55610724407253,0.4274307501567236,0.23482917324970742,0.05148399250425939,正德
1584,52.14563129168719,41.086356523301816,36.53165410000587,51.72124546210767,40.85817405511777,36.47573690554579,0.42438582957952065,0.22818246818404475,0.05591719446008625,精剛
6189,43.09022253048037,34.243611785288465,23.509674096044865,42.66872503235058,33.798854857487264,23.261870573986123,0.42149749812978854,0.44475692780120113,0.24780352205874223,豐藝
6642,71.25821083623697,54.88451740553163,46.240642495646085,70.83966694672267,54.88451740553163,46.240642495646085,0.41854388951429655,0.0,0.0,富致
3672,76.37233048237484,55.47647698752463,37.584935171593784,75.9549477051878,54.37327555826589,37.584935171593784,0.4173827771870293,1.103201429258739,0.0,康聯訊
3709,79.68600483636745,72.99382771844584,66.83066780972601,79.27112685450163,73.09810865620578,66.84420613453352,0.41487798186581415,-0.1042809377599383,-0.013538324807512936,鑫聯大投控
00834B,98.36623846883353,96.09880162082938,94.36158289507716,97.95240969049055,96.1419087852401,94.36158289507716,0.4138287783429746,-0.043107164410727705,0.0,第一金金融債10+
5222,47.26140225819941,32.22054600091608,22.67150457630293,46.84814691931103,32.24648900764548,22.645866665215085,0.4132553388883835,-0.025943006729399087,0.025637911087844856,全訊
6527,71.61299838364714,42.3133564166066,27.998452386329937,71.20056326852865,42.20730167271899,27.978812618943344,0.41243511511848396,0.10605474388761138,0.01963976738659312,明達醫
8487,75.20202751083474,55.774686263425664,45.91825890333522,74.80632372338421,55.774686263425664,45.91825890333522,0.3957037874505289,0.0,0.0,愛爾達-創
6176,57.74182319284794,48.50159634619099,38.89526214724318,57.3464969085049,48.401126752863085,38.755557865002,0.3953262843430352,0.10046959332790806,0.13970428224118336,瑞儀
4766,80.75103685984283,69.96145002960087,61.854736280216486,80.35943202822442,69.93481256403915,61.88625303742747,0.39160483161840887,0.026637465561719864,-0.03151675721098712,南寶
6877,83.23940308712125,73.33955868107056,56.55417847403977,82.84802930867257,73.10045950867503,52.391249350982164,0.39137377844868126,0.2390991723955267,4.162929123057609,鏵友益
4949,65.53720997911442,52.18383292023327,41.063194678828204,65.1509486654791,52.033282843462324,40.8506533939751,0.38626131363531613,0.15055007677094778,0.21254128485310275,有成精密
4933,74.46013088736845,63.75766208872384,59.6361392853546,74.0796121103025,63.76425877822125,59.6361392853546,0.3805187770659444,-0.006596689497406771,0.0,友輝
6669,79.39927579731587,63.525735707000145,53.44699405661698,79.0199517953773,63.3204862025656,53.773948931836394,0.37932400193857063,0.2052495044345477,-0.326954875219414,緯穎
3323,29.11966492553697,22.089398808967083,15.461687540794,28.74195208848459,22.148229021435508,14.425474141681196,0.37771283705237835,-0.05883021246842546,1.0362133991128033,加百裕
6651,71.55226699296428,52.19879657960899,32.57035575380877,71.17570861945137,51.226559533865846,32.605036290146735,0.376558373512907,0.9722370457431424,-0.03468053633796586,全宇昕
1540,43.8639787446914,35.63456403363415,23.474972603240403,43.493396535061606,35.27421890161843,22.147428378246143,0.37058220962979505,0.3603451320157163,1.3275442249942593,喬福
6244,42.76980727214594,33.39823862728032,27.80294276943548,42.401904703463934,32.524563136740696,27.446843058002447,0.36790256868200544,0.8736754905396253,0.356099711433032,茂迪
6217,36.44756372275278,29.923396991543843,19.797683163908395,36.08177246419329,29.4987259536126,19.745764393620348,0.36579125855949,0.42467103793124394,0.051918770288047256,中探針
6113,64.06450837596698,52.175374606644354,52.175374606644354,63.70114019260523,52.13731522049086,52.13731522049086,0.36336818336175014,0.038059386153491914,0.038059386153491914,亞矽
1760,55.583969691836785,42.304385985875534,33.86219759725949,55.22089110123066,42.50616111011215,33.894854842800676,0.363078590606122,-0.2017751242366188,-0.03265724554118776,寶齡富錦
