stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5292,70.53788526473052,57.19082748257727,43.45164814287072,68.94066987918512,54.6562195048231,42.32899384267295,1.5972153855453968,2.5346079777541703,1.122654300197766,華懋
4576,74.57321776872757,67.75878615829032,59.69039392447435,72.99757930278338,66.50292489645068,58.64940998239025,1.5756384659441949,1.255861261839641,1.0409839420840967,大銀微系統
3580,34.09620468187292,13.646471605476442,7.2143668649852986,32.63982659320821,12.1610086196437,7.2143668649852986,1.4563780886647066,1.4854629858327417,0.0,友威科
6782,75.1096253968254,52.61162698412698,35.71204126984127,73.6821253968254,50.07449047619048,33.48458095238095,1.4274999999999949,2.537136507936495,2.22746031746032,視陽
6442,69.92085390186203,55.399704454613854,36.710563034200774,68.58713885744223,55.83913828172224,36.72580304040385,1.3337150444198045,-0.4394338271083882,-0.015240006203072198,光聖
5274,57.653572607024806,35.034837472942336,22.000508237113415,56.37155932177833,32.67926603626171,21.92869368935037,1.282013285246478,2.355571436680627,0.07181454776304363,信驊
6165,65.31191880176183,51.51172584878584,38.13813072261241,64.0826483757339,50.055724808152135,37.92105766000975,1.229270426027938,1.4560010406337014,0.21707306260265824,捷泰
3094,31.82696160112152,16.82266807972546,12.982629841620174,30.605262174184176,15.494870134347464,12.890166305030245,1.2216994269373451,1.3277979453779967,0.09246353658992845,聯傑
6683,47.69053314309119,21.864117279715426,11.240236249300137,46.47231984455873,21.95205086619772,11.240236249300137,1.2182132985324543,-0.08793358648229344,0.0,雍智科技
3680,67.23517981206247,56.609860691578525,41.885460904729975,66.04575549796247,54.50278344816698,40.13966362770199,1.1894243140999947,2.1070772434115455,1.7457972770279824,家登
6620,73.06096649113817,60.61183455414959,49.68411577938593,71.8845047619776,59.12957732558585,48.2863198964125,1.1764617291605788,1.4822572285637392,1.3977958829734263,漢達
6179,56.74873906799667,42.962234078485174,32.463932115802194,55.59333261981473,41.85973216260231,31.63979831917324,1.1554064481819353,1.1025019158828613,0.8241337966289528,亞通
6015,65.02602631031989,51.07119150153623,44.20786898306521,63.91846210119009,49.65807963805635,42.05030755077755,1.107564209129805,1.4131118634798767,2.1575614322876575,宏遠證
6122,43.60427760044764,32.01568127043369,22.289440691929705,42.50254880061925,30.772498133987007,22.243341002272818,1.1017287998283862,1.2431831364466817,0.04609968965688793,擎邦
3450,58.963335479615374,48.95122905959253,36.30458214626218,57.89317882775165,46.51271979284216,36.764462462334414,1.0701566518637264,2.4385092667503656,-0.4598803160722369,聯鈞
6651,72.98853828504343,51.773581413613925,32.47498427887937,71.9250047273906,50.79674630676131,32.4778743235742,1.063533557652832,0.9768351068526187,-0.0028900446948298963,全宇昕
8103,60.75583702424087,49.0674470363486,32.82430357096619,59.70465778691704,47.23494320660294,32.164470621146066,1.0511792373238293,1.8325038297456544,0.659832949820121,瀚荃
00787B,49.84710316788074,41.04649330848721,16.94053870913095,48.828129764526516,40.46797391157039,16.94053870913095,1.0189734033542237,0.5785193969168176,0.0,元大10年IG醫療債
3287,68.72811927037509,58.66619659374677,48.76684888815072,67.72385465949965,58.66619659374677,48.76684888815072,1.0042646108754383,0.0,0.0,廣寰科
6271,57.1207824101504,48.14644617515375,40.43579834084723,56.11665113605015,48.11116314770104,39.030194794149594,1.0041312741002457,0.035283027452706506,1.405603546697634,同欣電
6491,74.80598461538462,65.21691538461538,52.03838205128205,73.81701025641026,63.93348846153846,52.36029358974359,0.9889743589743603,1.2834269230769166,-0.3219115384615421,晶碩
6547,54.00488643675928,36.37207067700082,29.258649847950156,53.03539544171771,36.625230732257215,29.425798525259623,0.9694909950415678,-0.2531600552563944,-0.16714867730946636,高端疫苗
4971,59.43322541302359,44.417378359391314,21.98943863191897,58.46462351986277,44.26845625806931,21.985200063502234,0.9686018931608231,0.14892210132200745,0.004238568416734978,IET-KY
4912,66.89630005027848,51.542405826502524,38.72334423235584,65.9323656605287,52.612223536636215,38.448100452854106,0.963934389749781,-1.069817710133691,0.27524377950173573,聯德控股-KY
3661,57.40821221787622,37.52220175504316,13.201404264410103,56.44779636117507,34.918975948516795,11.923500848397001,0.9604158567011467,2.6032258065263676,1.2779034160131015,世芯-KY
2070,68.53990637295729,62.652096077811926,47.35923154982433,67.63073082703887,62.281132427697514,47.35923154982433,0.9091755459184157,0.3709636501144118,0.0,精湛
6438,46.09650291507375,34.31341323188939,21.77391824777473,45.2167251120884,32.728773607140326,21.803228644511236,0.8797778029853518,1.584639624749066,-0.029310396736505595,迅得
3231,74.53882397687019,69.4359102747447,65.26450073265305,73.66009284910334,68.66586619763874,64.53092948394166,0.878731127766855,0.7700440771059647,0.7335712487113852,緯創
6204,32.89176126132365,29.724626527135218,25.647309679474752,32.01446363271186,29.724626527135218,25.647309679474752,0.8772976286117924,0.0,0.0,艾華
00856B,74.09974970553593,56.78005005889282,44.16961130742049,73.23686690223794,62.49874852767962,44.16961130742049,0.8628828032979925,-5.718698468786805,0.0,永豐1-3年美公債
3264,79.18885178947562,71.86296639617797,64.67585365206993,78.32802486294574,70.60906019077345,63.5834981081138,0.8608269265298816,1.253906205404519,1.0923555439561312,欣銓
00799B,38.40824243355354,24.79247964357044,8.791673068059609,37.57952450453219,22.327373636503303,8.296205254263327,0.8287179290213516,2.4651060070671384,0.4954678137962816,國泰A級醫療債
2489,37.09086442622951,30.259351967213117,26.170485573770492,36.26834131147541,29.39503,25.244779672131145,0.8225231147540981,0.8643219672131188,0.925705901639347,瑞軒
2464,63.548559844179955,55.6908426901757,48.4680906175033,62.76246409916849,55.84987762947722,48.986481797143156,0.7860957450114654,-0.15903493930152024,-0.5183911796398561,盟立
4770,75.4132589776933,64.17395968790636,59.707696058817646,74.63907172151646,63.3695933780134,59.707696058817646,0.7741872561768446,0.8043663098929628,0.0,上品
00981D,71.00760736314572,44.44087798766384,30.26329067077872,70.25235107856719,42.9829443894716,28.514541856322978,0.755256284578536,1.4579335981922412,1.748748814455741,主動中信非投等債
00694B,70.91762764722948,63.8743835219031,53.793153466782705,70.18410400354557,64.75914462993056,53.512335647806175,0.7335236436839097,-0.8847611080274618,0.28081781897653,富邦美債1-3
4951,38.01267415261009,20.017823219282086,4.480496819894793,37.27925851846891,20.1759550938274,4.480496819894793,0.7334156341411813,-0.1581318745453153,0.0,精拓科
6214,73.112384798076,65.48149806687822,58.26294249859792,72.41415948496555,64.40897892326852,56.355142944210016,0.6982253131104414,1.0725191436096964,1.907799554387907,精誠
00859B,41.24705274732598,19.77278331278531,12.52544067175369,40.56674967556382,18.783813265055592,13.557760162744204,0.680303071762161,0.988970047729719,-1.0323194909905133,群益0-1年美債
1558,54.59687377969543,38.1755483261642,14.625159549458811,53.921277999125785,37.62856366895986,14.384982150403086,0.675595780569644,0.5469846572043338,0.24017739905572455,伸興
2884,81.08300417975362,74.41748389846961,70.17065568556235,80.40768338068182,73.64700777544466,69.28192335103755,0.6753207990717982,0.7704761230249488,0.8887323345248035,玉山金
3218,64.60223694099653,55.90407254424699,49.125269538533175,63.93723290245528,55.386432505514115,49.1276301196889,0.6650040385412552,0.5176400387328783,-0.002360581155727459,大學光
3219,86.20818245750121,79.8279583644001,76.57077065647564,85.54456841431869,81.20529589495142,76.64622250381996,0.6636140431825197,-1.3773375305513156,-0.07545184734431132,倚強科
5608,39.709596327735866,30.219607244459457,24.809835377065934,39.04634503952051,29.23932676294687,22.898140753749463,0.6632512882153563,0.9802804815125867,1.911694623316471,四維航
2723,78.74871944444445,69.67944722222222,61.75201833333334,78.09810166666666,68.86278055555556,61.49312944444445,0.6506177777777822,0.8166666666666629,0.2588888888888903,美食-KY
3623,60.30772139439989,52.114887761390364,48.24316128043271,59.66912294019868,52.08747730842783,48.24316128043271,0.6385984542012082,0.027410452962534748,0.0,富晶通
2474,76.46285705368892,71.27438899623725,66.4566937460582,75.82519249228763,70.23848759380729,66.41495447241866,0.6376645614012943,1.0359014024299569,0.04173927363954988,可成
6240,90.48558710511966,85.98572551194124,70.9380833913126,89.85149582133845,84.92307598119066,70.9380833913126,0.6340912837812169,1.0626495307505763,0.0,松崗
5269,68.89212966887978,59.48375243180426,54.606665626612006,68.26211761556416,60.00334509411391,54.56621056597453,0.6300120533156104,-0.5195926623096483,0.04045506063747695,祥碩
2467,78.14800801820707,69.96471475891221,59.48640704375974,77.51890321197689,69.72233931489419,59.7350517115814,0.6291048062301741,0.24237544401802325,-0.24864466782165806,志聖
5471,39.26192668299139,28.048796207786864,19.236130663282637,38.64441230214048,27.288206890349322,19.183711351822446,0.6175143808509063,0.7605893174375424,0.05241931146019141,松翰
4923,53.98568080832958,38.12785763364677,23.391073871495855,53.370152654426505,38.12545224145793,23.323389210604567,0.6155281539030781,0.002405392188840949,0.06768466089128822,力士
3008,73.76450380275502,57.134299794667655,37.91591637918373,73.17715090522235,54.822187648351154,39.08316029769126,0.5873528975326678,2.312112146316501,-1.1672439185075305,大立光
3533,76.61035297995353,60.94569629199942,43.77712380265033,76.02334199327032,59.95873130357642,43.66092319034314,0.587010986683211,0.9869649884229972,0.11620061230718903,嘉澤
3491,55.62908140927002,36.829728890108115,21.517187854829128,55.04972340359821,35.2689221914792,17.62327878918903,0.5793580056718142,1.560806698628916,3.8939090656400985,昇達科
5498,41.821878330317595,34.85038856789133,30.04964775116238,41.24449036803661,34.97732933099549,29.950375498818655,0.5773879622809872,-0.1269407631041588,0.09927225234372372,凱崴
3081,68.01746728306391,48.943777616218,33.53120170066713,67.44025420549463,47.97167613038642,34.533858658968505,0.577213077569283,0.9721014858315797,-1.0026569583013725,聯亞
5284,68.56640454408411,57.770364948210315,49.64496885136268,68.01118408003617,57.191740490834995,50.01174926218056,0.5552204640479346,0.5786244573753194,-0.3667804108178814,jpp-KY
6994,59.0948707459909,46.28454213475241,38.04899002887878,58.54137757291055,45.80586078832669,38.07595799205769,0.553493173080355,0.47868134642571647,-0.026967963178911702,富威電力
6609,64.95829220851437,58.54519153531636,55.74768529962206,64.40613277149357,57.8674114582199,55.76010658901649,0.5521594370207907,0.6777800770964646,-0.012421289394424662,瀧澤科
6951,75.55346730769232,66.23889038461539,63.90282307692308,75.00305869565217,66.24140434782608,63.90282608695652,0.5504086120401439,-0.00251396321068853,-3.0100334456051314e-06,青新-創
00847B,54.5062950058072,31.21951219512195,0.0,53.95600464576075,31.010452961672474,0.0,0.5502903600464535,0.20905923344947652,0.0,中信美國市政債
5328,44.489596951721424,40.3848043622352,36.34482708786514,43.949533788069814,39.77661919823809,35.46451637826497,0.5400631636516096,0.6081851639971134,0.8803107096001739,華容
6246,72.28867137463685,63.00238709702134,53.994705349852836,71.74972190603707,63.00238709702134,53.994705349852836,0.5389494685997818,0.0,0.0,臺龍
3564,67.05014960311621,60.652452256393865,59.96405804161149,66.51677432340321,59.98097190438255,59.98097190438255,0.5333752797129989,0.6714803520113151,-0.016913862771062327,其陽
6209,45.64520080531827,38.56398725290512,30.568524565337146,45.11959327140583,38.8573459527329,30.842301411005074,0.5256075339124351,-0.2933586998277775,-0.27377684566792837,今國光
6533,35.28248287577691,20.76564032579789,16.111380504093994,34.75689114456401,20.82108454080915,16.101509013332453,0.5255917312128986,-0.055444215011259956,0.009871490761540258,晶心科
4763,69.888149044671,61.22376805858326,56.80635936427911,69.36389362762552,60.433713030646906,56.25765459029448,0.524255417045481,0.7900550279363543,0.5487047739846318,材料-KY
4924,81.81851620457627,71.01400697640584,50.84318440258259,81.30189289435492,70.8821604024431,50.84318440258259,0.5166233102213482,0.1318465739627328,0.0,欣厚-KY
3481,46.51473933169164,36.694489450436265,32.002090324634075,46.0034602597525,36.09783932415588,31.54825428240639,0.5112790719391427,0.5966501262803874,0.45383604222768525,群創
4549,69.93230027238305,62.5381613016775,58.74589940834994,69.43433742184217,62.5381613016775,58.74589940834994,0.49796285054087264,0.0,0.0,桓達
4741,65.56681087619042,49.14221009322655,40.074504024881705,65.06985693098076,48.09016146378388,40.074504024881705,0.4969539452096541,1.0520486294426732,0.0,泓瀚
3498,67.11372811989253,56.940181555963434,51.749313498694235,66.62252488077621,57.280391718324,50.799312806709274,0.4912032391163166,-0.3402101623605631,0.9500006919849611,陽程
6470,46.048723805582306,41.32988186480112,40.01402606774004,45.55823059842257,41.23437620211121,40.01402606774004,0.4904932071597372,0.09550566268991645,0.0,宇智
6830,48.111084272523016,30.770596164264074,17.670771460099207,47.623288111906184,32.59084751926508,17.72010784641685,0.4877961606168313,-1.8202513550010089,-0.04933638631764481,汎銓
2233,55.031981100199076,41.68988584281259,34.60471298451029,54.547440739868335,42.052473383611364,34.775557068235244,0.4845403603307403,-0.36258754079877065,-0.1708440837249512,宇隆
6215,39.23677431682226,32.72274243123477,26.409340592674983,38.7539038223031,32.42027603605197,26.409340592674983,0.48287049451916175,0.3024663951827975,0.0,和椿
6239,67.83742941551395,62.20387641210301,56.08726640286994,67.35665510439449,61.62663470361907,55.56439113448008,0.4807743111194611,0.577241708483939,0.5228752683898605,力成
6771,64.98123767218846,42.64854150964576,18.13748135794352,64.5033595792107,42.462521849292,18.13748135794352,0.47787809297776107,0.1860196603537574,0.0,平和環保-創
5291,62.01572973186399,43.93738300181191,18.687127610424163,61.53944872509125,44.02583003931717,18.687127610424163,0.4762810067727443,-0.0884470375052615,0.0,邑昇
3706,62.42519558669487,57.762486526008125,54.90033778073279,61.9506857284888,57.02009288237036,53.88450773655632,0.47450985820606917,0.7423936436377616,1.015830044176468,神達投控
3555,87.05120806508255,80.48555060293438,77.746680731423,86.57866885346577,80.48055045255485,77.746680731423,0.4725392116167768,0.005000150379530055,0.0,博士旺
3029,52.575819609749665,42.30270430122863,35.9838769582832,52.10821144911334,42.61070426951704,35.86112450191076,0.46760816063632404,-0.3079999682884136,0.1227524563724387,零壹
3122,39.01919698749517,26.59763026110275,15.847846549676667,38.55174289323352,26.847802450696577,15.852751886727527,0.4674540942616474,-0.25017218959382603,-0.00490533705085916,笙泉
3289,37.52942817630953,26.699240248332696,13.122059019621696,37.06510327676993,26.97024870354519,13.080988713637371,0.4643248995395979,-0.2710084552124954,0.04107030598432537,宜特
6465,77.16018392961266,66.2345611248054,58.2620806540171,76.7024962129923,66.22352575431853,58.2620806540171,0.4576877166203559,0.011035370486865759,0.0,威潤
2221,74.56978145304194,68.25756172474897,64.24615711754282,74.1128529238039,69.4697058476078,64.71869108092145,0.4569285292380414,-1.212144122858831,-0.4725339633786234,大甲
3363,57.296921969775106,40.90904351084415,30.237276975219597,56.851919790227726,42.51049979361684,30.103104818194016,0.4450021795473802,-1.6014562827726877,0.13417215702558138,上詮
6937,74.80803082533284,63.76076610625252,54.26642122431776,74.36708508545743,63.03112737881161,54.258778064317035,0.44094573987540286,0.7296387274409071,0.007643160000725402,天虹
3003,68.54874780997886,61.468586692008195,53.992876163415104,68.10831063514934,60.6939692032804,54.10146960368544,0.44043717482952616,0.7746174887277917,-0.10859344027033302,健和興
00980B,62.06259030409379,47.030409378558495,38.9865780582053,61.627000690697976,46.60269185536411,36.692109242285646,0.4355896133958126,0.4277175231943886,2.2944688159196573,台新特選IG債10+
1569,64.91956554016095,51.77543565573548,43.89318906530896,64.49934318072236,52.392174499650224,44.806203529114946,0.42022235943858277,-0.6167388439147459,-0.913014463805986,濱川
6570,60.222399908187604,44.81529894122094,29.793799268679766,59.80224773344878,45.99797624785252,29.78841121716892,0.42015217473882416,-1.1826773066315823,0.005388051510845315,維田
6804,76.44628,63.84521263157895,47.178160000000005,76.0266147368421,62.89517894736842,47.178160000000005,0.41966526315789565,0.9500336842105312,0.0,明係
3535,38.4606070437673,26.666613199991158,24.20684969844542,38.04342403153677,26.95169515251386,24.28527873350163,0.4171830122305238,-0.2850819525227024,-0.07842903505621024,晶彩科
3588,38.79638720229597,28.152708880433998,18.578503632984447,38.38216273525047,28.162001750450553,18.577904260504003,0.4142244670455,-0.0092928700165551,0.0005993724804440603,通嘉
2756,82.90230861697636,71.59115301730446,53.580132097526324,82.48996324191839,71.59115301730446,53.580132097526324,0.4123453750579671,0.0,0.0,聯發國際
4903,50.752775813467146,43.11094442711598,37.79215340746387,50.34163974890804,42.415506633836735,37.73083033696724,0.4111360645591091,0.6954377932792468,0.0613230704966341,聯光通
3685,77.36340136225401,61.86964586422701,44.681870962877326,76.96251665116746,60.649398044587436,44.681870962877326,0.40088471108654744,1.2202478196395745,0.0,元創精密
3024,64.64865666126526,50.9543584561754,37.066960296105435,64.24972139306671,50.56989438236229,36.23855044497876,0.3989352681985565,0.3844640738131062,0.828409851126672,憶聲
6194,71.6470875,56.537800000000004,39.38155,71.25121458333334,56.560716666666664,39.42113333333334,0.39587291666666147,-0.022916666666660035,-0.039583333333339965,育富
4569,84.42136274509804,66.18585947712418,52.36483986928104,84.02593790849673,66.18585947712418,52.36483986928104,0.39542483660130756,0.0,0.0,六方科-KY
5864,79.92342957527784,68.49338033767974,60.88663855680462,79.53091422902972,68.0763784843787,60.19748863884507,0.3925153462481177,0.4170018533010449,0.689149917959547,致和證
2461,62.03458681772551,45.47986941734329,37.11961182265508,61.650708648150065,45.26720782376537,36.62252384220682,0.3838781695754463,0.21266159357791992,0.4970879804482635,光群雷
6108,69.5479104081703,56.1108699983134,50.080807182602335,69.16708861855761,56.29317832939492,49.81100825130059,0.380821789612682,-0.1823083310815221,0.26979893130174304,競國
3043,38.34027177081969,19.714142430627298,14.401962005287713,37.96311305673694,19.706445314013365,14.401962005287713,0.3771587140827535,0.007697116613933019,0.0,科風
3567,35.97631795959239,18.61830123107734,7.936717323437592,35.599540554868355,18.61830123107734,7.936717323437592,0.376777404724038,0.0,0.0,逸昌
6695,60.93352735265957,49.38348583383217,44.770828689626555,60.56856914952525,49.57787899306212,45.323166944938606,0.3649582031343144,-0.19439315922995348,-0.5523382553120513,芯鼎
3465,80.75049240651907,67.92558643352062,58.20064331889389,80.38591762949758,67.90904964443305,57.34545508322234,0.3645747770214882,0.016536789087567172,0.8551882356715481,進泰電子
6024,76.25036718164272,69.62630329117256,65.21507489538072,75.8881473384171,69.47897039766536,64.91204740140243,0.36221984322561696,0.14733289350719758,0.3030274939782913,群益期
4958,77.19291856704884,70.96215487408975,65.20029324596615,76.8309112161383,70.78980247739403,65.14397837053065,0.36200735091053104,0.17235239669571456,0.056314875435504064,臻鼎-KY
6894,78.83243756704599,61.02939388639247,55.10587623664356,78.471294715196,61.05926592435116,55.117678432563785,0.3611428518499906,-0.029872037958689646,-0.011802195920225245,衛司特
2947,82.5876141161168,62.79726403017363,54.683917844770704,82.22809003125998,62.79726403017363,54.683917844770704,0.3595240848568153,0.0,0.0,振宇五金
2855,84.02023214379857,76.63989303586152,71.71526283653344,83.66140224192478,76.16342744217403,71.00349651016455,0.35882990187378994,0.4764655936874931,0.7117663263688883,統一證
4198,86.9655550024888,81.99766052762568,77.93477683756429,86.612974946076,81.6616724738676,77.5987887838062,0.35258005641280477,0.3359880537580864,0.3359880537580864,欣大健康
3044,87.99007369586252,79.66137130371395,69.11690458237591,87.63834495631934,79.36674751697707,69.33833265318495,0.3517287395431765,0.29462378673687795,-0.22142807080903992,健鼎
00788B,42.84387598154294,26.165773496316685,14.257734963166843,42.496450254998784,25.817797296203356,13.89356836396017,0.3474257265441594,0.3479762001133295,0.3641665992066727,元大10年IG電能債
3228,34.51890700392056,24.313547476180535,19.57341161240046,34.17766214962031,24.32049795450898,19.587312569057346,0.34124485430024976,-0.006950478328445087,-0.01390095665688662,金麗科
4510,43.153097967067104,36.3472382667856,30.640384818460696,42.81234575976279,36.30352933412337,29.65394469056814,0.34075220730431255,0.04370893266223419,0.986440127892557,高鋒
3041,34.41446363180099,25.39505194869165,20.91347759625736,34.07691785394798,25.43240156918754,20.782971790770784,0.3375457778530091,-0.037349620495891855,0.13050580548657464,揚智
6196,80.13323942611433,71.49273486623756,66.37983327237086,79.79608171358637,71.60473120241636,66.28358788893884,0.33715771252795435,-0.11199633617880522,0.09624538343202005,帆宣
6841,56.72869054745178,47.62521764699705,37.03905569032692,56.396413681568525,47.14717767766191,37.03905569032692,0.33227686588325156,0.4780399693351427,0.0,長佳智能
5201,75.11574521779151,56.6153702947154,38.179601081847,74.78968883970359,57.87459469522632,38.37352681087845,0.32605637808792665,-1.2592244005109237,-0.19392572903145577,凱衛
6235,48.20829363932121,40.658046074844684,35.33372078817764,47.88245249251917,40.38198024628598,35.41175734596386,0.32584114680204124,0.276065828558707,-0.07803655778622698,華孚
6560,57.699391665177046,40.52823866198671,32.29414022571099,57.37541345628438,40.52823866198671,32.29414022571099,0.3239782088926688,0.0,0.0,欣普羅
3508,55.445440603221165,47.472295417469894,37.372811127791955,55.129457953718216,47.346453490196915,37.29289691120255,0.3159826495029492,0.1258419272729796,0.07991421658940823,位速
4420,65.62022988505747,60.182373007044866,54.11843777036213,65.3048918551477,60.147766654307254,54.11843777036213,0.31533802990976767,0.0346063527376117,0.0,光明
6423,58.23503030693835,40.19078540108331,22.667332989424814,57.92228849626,40.04569899406758,22.59962599948414,0.3127418106783466,0.14508640701573228,0.06770698994067459,億而得-創
6290,46.07704138932726,37.69535494561415,25.58395631095458,45.764526377647975,37.2886897627977,26.655694868974134,0.3125150116792881,0.4066651828164467,-1.071738558019554,良維
3322,50.719390376972505,35.305359103755194,29.92216427491018,50.40900688888023,35.361695194239466,29.099446376611176,0.31038348809227756,-0.05633609048427246,0.822717898299004,建舜電
6170,66.43113999194613,58.26571032184873,54.42341694334934,66.12172617082464,57.9068784653364,54.110852804725404,0.3094138211214812,0.3588318565123316,0.31256413862393373,統振
4771,77.56806386478574,59.88993428785763,44.82141198604446,77.25900076037607,59.967012946805994,45.03574618068373,0.3090631044096739,-0.0770786589483663,-0.21433419463927095,望隼
3551,58.847516230056776,50.6105060964379,34.23687460547903,58.54461565488113,50.35713431207988,34.23687460547903,0.3029005751756486,0.25337178435802343,0.0,世禾
3338,41.53638853539173,30.190531500376057,22.599936449571832,41.23408888830899,29.758194977641487,22.603349102786737,0.3022996470827408,0.4323365227345697,-0.003412653214905248,泰碩
3576,49.049949475375556,39.03993676109321,34.47069033477258,48.74857406447662,38.88265691871744,34.47198552213603,0.3013754108989346,0.15727984237577175,-0.001295187363453465,新日光
2236,82.50378103309362,73.11139160280663,63.82035923844804,82.20260197296373,72.51209565333593,63.45867672154455,0.3011790601298827,0.5992959494707009,0.3616825169034925,百達-KY
6263,54.58769723935778,44.26962118536284,40.96696652550831,54.28734987191558,44.06207238659551,40.96696652550831,0.3003473674421997,0.20754879876732701,0.0,普萊德
1294,74.92271242666557,60.06670420843187,43.82990167470402,74.62453251970089,60.06670420843187,43.82990167470402,0.2981799069646769,0.0,0.0,漢田生技
6743,72.76905533333333,63.39017666666666,57.387702,72.47160933333333,63.09340333333333,57.08503533333334,0.29744599999999366,0.2967733333333342,0.30266666666666,安普新
6177,84.3702434635886,76.53738680134443,67.95673693804302,84.07315859983436,76.244756140155,67.54122186572637,0.29708486375423604,0.2926306611894205,0.4155150723166514,達麗
