stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
8028,61.601160333836845,51.56844704156007,40.46945143384819,54.83246845605285,45.94729120616025,34.907827331760075,6.7686918777839935,5.621155835399819,5.561624102088118,昇陽半
4931,41.02521588973855,31.49628813123972,15.446081682785623,34.39525394969487,24.36214688334053,10.216582401903334,6.629961940043678,7.134141247899191,5.229499280882289,新盛力
3357,78.91293133172962,64.88940621203598,48.314803771886424,73.22713246027686,60.39466361089332,41.45437676446163,5.685798871452761,4.494742601142661,6.860427007424796,臺慶科
6449,84.61629531898633,77.60462807918745,66.40411617537146,79.27723510306163,72.15803837698616,66.23627885865488,5.339060215924704,5.446589702201294,0.16783731671657165,鈺邦
3413,58.806064663890986,47.42776873137679,39.473063393061246,53.60392454904323,41.90311810121641,33.83765574345346,5.202140114847758,5.52465063016038,5.635407649607785,京鼎
3217,61.32672190663514,48.572646494636885,30.279695165829278,56.19144425482572,44.268764022029025,31.49162531297236,5.1352776518094245,4.30388247260786,-1.2119301471430823,優群
6271,59.23412726793974,51.62210898922493,41.671788689631924,54.1555113904645,46.328751294425324,38.49822143157729,5.078615877475244,5.293357694799603,3.173567258054632,同欣電
5291,66.39425081684645,51.011443646657064,22.107783972998554,61.32163798163407,45.92001936496026,24.892900849889323,5.072612835212382,5.091424281696803,-2.7851168768907684,邑昇
2478,72.74276098558032,64.88551867816271,49.229676511180486,67.8202175687741,58.047201511761045,46.64102775971692,4.922543416806221,6.838317166401666,2.588648751463566,大毅
3707,57.832653862867254,53.19065627724223,50.720049279506085,52.97454050418408,48.14371286107516,45.435034042470015,4.858113358683177,5.046943416167075,5.28501523703607,漢磊
6284,60.77269147880391,54.35221953210592,48.88028951417154,55.91967197873443,48.755760332163554,43.7704388124605,4.853019500069479,5.596459199942366,5.109850701711039,佳邦
6462,48.46119737268143,37.161248004591826,26.099022699582296,43.64535223456893,32.268925690192106,21.448770713719252,4.8158451381125005,4.8923223143997205,4.650251985863044,神盾
3537,43.65603216003192,33.842183217215435,27.71239233256119,38.97471718203263,29.822115219039162,23.608678338322015,4.681314977999293,4.020067998176273,4.103713994239175,堡達
8114,65.88748460342131,50.659463580662276,36.83572453908057,61.24635059313795,44.94584180069985,35.733926201955526,4.641134010283366,5.713621779962423,1.1017983371250466,振樺電
3236,48.69050716875339,39.994865553784905,29.84100769011701,44.05309995666406,33.64535690853538,27.39753338392415,4.637407212089329,6.3495086452495215,2.4434743061928614,千如
3481,61.87472710313903,52.46577430986294,47.715240457828735,57.32539073468126,47.27719865558254,42.34907626240301,4.549336368457773,5.188575654280399,5.366164195425725,群創
8261,55.212122525916044,50.19571470822288,43.10165010390071,50.81293957262696,45.14198724069226,39.84656824895,4.399182953289085,5.053727467530621,3.25508185495071,富鼎
6141,62.915749646428466,50.101007017793506,40.56613967896414,58.551027817676136,46.62219301382426,40.024042379446584,4.36472182875233,3.478814003969248,0.5420972995175575,柏承
6207,35.61921737253694,26.7714277520251,17.03845480715359,31.265747089198907,17.89343835009723,13.216181663878961,4.35347028333803,8.87798940192787,3.8222731432746304,雷科
6173,73.87035697674419,69.71789709302325,62.54343023255814,69.5329988372093,65.17908953488372,60.71349418604651,4.337358139534885,4.538807558139538,1.8299360465116266,信昌電
6831,79.5467437037037,62.62382370370371,40.803325925925925,75.27290962962962,57.428362962962964,37.67432,4.273834074074074,5.195460740740742,3.1290059259259237,邁科
3675,70.7454153454141,62.59178106161449,55.37465158596577,66.49795922090655,58.89701901825294,55.37465158596577,4.247456124507551,3.69476204336155,0.0,德微
2489,47.09369327868853,40.505683606557376,37.02639737704918,42.88069672131147,36.10936344262295,31.965233278688526,4.212996557377053,4.396320163934426,5.061164098360653,瑞軒
3189,77.84090178437972,72.04110839405217,65.82891816527696,73.95406861335888,68.2786219149271,61.87155516118431,3.8868331710208395,3.762486479125073,3.957363004092649,景碩
4571,77.82615481811864,70.53797250189868,55.93025950204948,74.12332036550838,65.96012627243108,55.9755279026405,3.7028344526102615,4.577846229467596,-0.04526840059102,鈞興-KY
8926,74.03818702561298,65.55059991665483,60.953471591579735,70.40593044878554,61.048562883927026,55.014351168452734,3.6322565768274444,4.502037032727806,5.939120423127001,台汽電
6282,54.083393575373975,47.76994574917414,44.40455931862425,50.503089036368664,44.082092968367995,40.036164450734795,3.5803045390053114,3.6878527808061463,4.368394867889457,康舒
6509,45.461000797350906,34.593770434107746,25.23057587821629,41.96622326417739,31.013865105752814,21.53418885360676,3.4947775331735187,3.5799053283549327,3.6963870246095283,聚和
6727,63.94090471878682,34.17195177669006,8.614732747816682,60.55826443933917,35.157922074385986,11.718324127980559,3.3826402794476493,-0.9859702976959284,-3.103591380163877,亞泰金屬
3035,38.69867275883871,33.2081846318872,28.655277416611664,35.39678726081591,29.63022270481786,24.908933039738855,3.3018854980227985,3.577961927069339,3.746344376872809,智原
4127,80.52336101398602,70.23579545454545,59.17548732517483,77.28035402097902,67.59375,54.64532998251749,3.2430069930070005,2.6420454545454533,4.53015734265734,天良
3227,50.80750900371702,38.982460543834776,27.82812433535308,47.63354933640386,36.24682070634215,26.083410271312967,3.173959667313163,2.735639837492627,1.7447140640401138,原相
6538,46.17252646232238,28.735996638037452,7.827547080608305,43.025826701336904,27.45215244398918,7.827547080608305,3.146699760985477,1.283844194048271,0.0,倉和
6426,58.26400581682204,41.85832402814926,37.70689449219663,55.13536835544938,40.372956971097665,34.93611363577346,3.128637461372662,1.4853670570515973,2.7707808564231726,統新
3591,60.96407215962848,52.800575788034735,47.77566208109558,57.90017713777179,49.953334495520174,45.748219224938765,3.0638950218566876,2.8472412925145605,2.027442856156817,艾笛森
3006,64.35636683794318,56.69188440538836,47.16920517329343,61.29935781475706,53.61260574117262,46.251060799115365,3.0570090231861258,3.0792786642157353,0.9181443741780626,晶豪科
8016,60.62633924324784,45.07096056001989,29.970077630452117,57.574645939686334,43.31765460590135,26.283545944710596,3.051693303561507,1.753305954118538,3.686531685741521,矽創
4722,74.79956634668247,59.816965319134454,41.907632014412535,71.80122561565796,57.514696174187584,41.31123269704735,2.9983407310245127,2.3022691449468695,0.5963993173651829,國精化
6215,42.97074395480607,35.646761004416334,27.670844243860167,39.998332884263746,31.981729899638594,26.409340592674983,2.9724110705423215,3.6650311047777393,1.2615036511851834,和椿
3305,54.1834821491347,47.531750640966585,40.6122489979913,51.303157114999756,44.42509332279077,37.75331382859733,2.880325034134941,3.106657318175813,2.8589351693939733,昇貿
00842B,67.57664597036947,51.415091903854425,44.93145632261634,64.70067229022642,52.637502378385236,46.502188114416185,2.8759736801430478,-1.222410474530811,-1.5707317917998438,台新美元銀行債
3704,67.75357082792456,60.14104852442912,53.969655957081386,65.10840172165281,56.760258284027366,50.276517489187555,2.6451691062717515,3.380790240401751,3.6931384678938315,合勤控
5328,54.91314829992838,51.16857538041471,45.0165115398393,52.28589974528739,47.82575805773357,42.29069991044679,2.6272485546409925,3.3428173226811353,2.72581162939251,華容
6182,40.71604971479434,32.25606562177273,28.54845627707272,38.10817862726641,30.614986648930614,27.263582121870005,2.6078710875279256,1.641078972842113,1.284874155202715,合晶
3033,52.207887186635496,41.413038553748784,35.52778680731839,49.62702790216223,39.59108669650176,33.39697679835758,2.580859284473263,1.8219518572470221,2.1308100089608146,威健
00987B,67.55395490057245,49.48058132418064,38.598154259723735,64.9833926998353,44.70047620871475,31.978171001059657,2.570562200737143,4.780105115465894,6.619983258664078,野村10+澳洲公債
3090,72.32257856990967,67.10173189114265,60.58281587448357,69.76771651421242,64.63344752695153,59.248255581348566,2.5548620556972423,2.4682843641911205,1.3345602931350058,日電貿
3563,67.8576560058028,55.71920251601378,41.048121962341405,65.30527467283194,54.255410394901205,39.6645116924479,2.552381332970853,1.4637921211125757,1.3836102698935022,牧德
5309,49.03901897835047,42.6151621632003,38.02414797812719,46.61235648645768,39.68757287201691,33.60623525328107,2.4266624918927917,2.927589291183395,4.4179127248461185,系統電
3714,54.45502540950255,44.07289756141031,38.84022919681081,52.03552438363388,41.762268191664134,36.33657314304192,2.4195010258686693,2.3106293697461737,2.5036560537688928,富采
5464,80.0531732203729,71.61280845526103,56.247486861468644,77.64351359455107,66.59105219265841,54.28924312688533,2.4096596258218312,5.021756262602622,1.9582437345833128,霖宏
6206,61.46193598812221,52.05852101214293,41.63444248256445,59.104053139805,49.013033648188184,40.26684971229742,2.357882848317203,3.0454873639547486,1.3675927702670307,飛捷
6237,30.643586304595154,22.01473830789237,15.432898165544358,28.34563354598474,19.189273410503667,13.999392381510784,2.297952758610414,2.825464897388702,1.4335057840335743,驊訊
3088,60.57820937303096,49.50706088762865,37.30683269780526,58.29012148356575,48.6577517769903,36.46407403759576,2.28808788946521,0.8493091106383446,0.8427586602095047,艾訊
4906,40.32743574451415,29.837869412558167,24.11568872178528,38.08729256348398,27.08624452500415,21.301316144453477,2.24014318103017,2.7516248875540157,2.8143725773318025,正文
3708,64.73846975490615,55.18862873384116,43.76546584766267,62.52507238740027,53.656782908614964,43.379057860168864,2.213397367505877,1.531845825226199,0.38640798749380423,上緯投控
4744,68.58039507659997,52.47539836466137,34.01025488841224,66.38367154856716,50.37349743496091,29.483353805064056,2.1967235280328055,2.101900929700463,4.526901083348186,皇將
4961,55.184493775413834,43.64689187833866,33.39090550571103,53.00997777360892,41.94177965994132,32.25144245816761,2.1745160018049177,1.705112218397339,1.1394630475434226,天鈺
2241,56.923600709146896,40.950190906881154,31.30679069350536,54.760425644918385,38.53968955521879,30.11805972996427,2.1631750642285112,2.4105013516623615,1.18873096354109,艾姆勒
5410,44.902292118590545,36.62955745075753,30.32553538198883,42.739822429572044,34.98096210459678,27.89176047238119,2.1624696890185007,1.6485953461607536,2.4337749096076386,國眾
3615,43.08205608496569,34.987800541972234,24.598819728798887,40.95801310108978,34.38603305628688,28.19970170728732,2.12404298387591,0.6017674856853574,-3.6008819784884345,安可
2049,78.24174577712614,70.46552801723406,61.68118611080898,76.34308231294163,69.22320088196395,61.24520113838562,1.8986634641845086,1.2423271352701164,0.43598497242336265,上銀
00781B,52.26214011516315,36.55230326295585,17.994241842610364,50.36864471669219,36.242981112812664,19.142419601837673,1.8934953984709608,0.3093221501431884,-1.148177759227309,國泰A級科技債
3390,47.74211244245989,31.14492399368564,19.51173141939259,45.866445738787306,30.50550866479837,19.536942671088504,1.8756667036725858,0.6394153288872708,-0.025211251695914427,旭軟
6715,87.51510066905134,80.6351354113409,69.32320739375467,85.68366645769173,79.00554383246804,68.91545002500715,1.831434211359607,1.629591578872862,0.4077573687475251,嘉基
4912,68.73750682887501,54.430903397975364,37.09831067823867,66.95254984397721,51.87937790428235,37.30728742672436,1.7849569848978035,2.5515254936930134,-0.20897674848568926,聯德控股-KY
8210,81.10160517691367,73.21145166437697,61.93103007580342,79.32532112850498,71.73738241082492,61.320588635355044,1.7762840484086837,1.4740692535520452,0.6104414404483762,勤誠
5536,72.9238900772262,58.128271604669635,37.80679190589561,71.15643072630097,57.30880321416031,36.9323070031793,1.767459350925236,0.8194683905093285,0.8744849027163113,聖暉*
6411,50.813217455877236,40.16675934447089,22.814825164274584,49.08340752161497,37.80130351080807,22.350855553866225,1.7298099342622635,2.3654558336628213,0.46396961040835905,晶焱
00795B,68.82401703892768,54.96277054940267,50.79486322481974,67.11048063968235,52.60765013186249,48.40804103715443,1.7135363992453279,2.355120417540178,2.3868221876653095,中信美國公債20年
3374,60.64306185342364,54.42423314051358,50.88743797839654,58.934826935756725,52.747709466708216,49.206747949866774,1.708234917666914,1.676523673805363,1.6806900285297672,精材
3491,58.53871786440327,35.95938819964356,11.639911997834464,56.836910041221486,34.35386826199356,12.025057726441164,1.701807823181781,1.6055199376500013,-0.38514572860669993,昇達科
5011,60.65503437921094,43.764138840245046,29.62900362618236,58.95332358264537,43.38063038807607,29.62900362618236,1.7017107965655711,0.3835084521689751,0.0,久陽
3441,40.84023894153634,25.569901238563915,15.14947332562103,39.16415417413421,28.949231167295043,15.14947332562103,1.6760847674021306,-3.379329928731128,0.0,聯一光
3135,64.30244205442355,55.96518745201783,45.688541698474936,62.628939586313095,52.84869123685579,46.46972848958933,1.6735024681104562,3.1164962151620372,-0.7811867911143935,凌航
6168,54.11687565856794,47.98335430588499,44.68567127287149,52.46991204164275,46.01981151982626,42.75851667919645,1.6469636169251913,1.9635427860587242,1.9271545936750414,宏齊
4908,68.92208867323276,59.86096586509103,48.60649884813267,67.2864205688931,57.96782017984935,47.59042952184238,1.6356681043396577,1.8931456852416844,1.0160693262902853,前鼎
3545,34.15363555655799,25.350645710899666,19.45322389479072,32.53022417263229,23.70188832107479,17.482764451463673,1.6234113839256992,1.6487573898248762,1.970459443327048,敦泰
3663,70.37186196916156,64.60891864010932,57.895895770307234,68.76067627435577,63.09327733420721,59.51441734965174,1.6111856948057834,1.5156413059021148,-1.6185215793445025,鑫科
4739,52.48347524425996,42.42525467822389,31.52252235000525,50.88305728476362,40.80764716854607,29.479845912252845,1.6004179594963333,1.6176075096778177,2.042676437752405,康普材料
6104,28.504993580011266,17.30436696514463,8.82667766463825,26.905308208676043,16.33888585972558,8.432704881106343,1.599685371335223,0.9654811054190517,0.39397278353190757,創惟
5484,45.364606817263216,38.91389350458825,34.364109818715285,43.79027260070957,38.31015853056092,34.39404949027709,1.5743342165536447,0.6037349740273328,-0.02993967156180588,慧友
3026,65.38302554824206,55.20796879779325,39.46219814950261,63.83622581276865,52.95004739215703,39.36081308856132,1.5467997354734067,2.2579214056362176,0.10138506094128985,禾伸堂
4991,73.48736340594087,62.604195822027656,51.23973166634626,71.94238169885033,61.519639751216005,49.51814242158696,1.5449817070905425,1.0845560708116508,1.7215892447593006,環宇-KY
3209,60.23919867281013,48.669289826306965,40.7693943038794,58.69573860727642,47.73579311840767,39.186167244348304,1.543460065533715,0.9334967078992946,1.5832270595310973,全科
3588,38.416298747175134,28.368169583551943,18.339168329833434,36.880168532081484,27.985785598164647,18.300454395130096,1.5361302150936496,0.3823839853872961,0.03871393470333828,通嘉
6870,78.45173519250575,70.53820994763676,54.37030348190132,76.93376099363942,67.04320948518799,51.983195099223714,1.5179741988663267,3.495000462448772,2.387108382677603,騰雲
2070,66.49619460639306,58.691119312252894,47.35923154982433,64.98456541926343,55.86699072345559,47.35923154982433,1.5116291871296283,2.8241285887973078,0.0,精湛
9939,69.04452781351819,59.814672391629806,49.68633471155163,67.53890285213345,58.44965189838379,47.9570446890785,1.50562496138474,1.3650204932460142,1.7292900224731298,宏全
8162,83.93305143955052,75.32961631393555,63.454970743209806,82.47175191406365,74.10484702046519,63.454970743209806,1.4612995254868792,1.2247692934703593,0.0,微矽電子-創
3583,70.05069071197998,61.058300541855935,53.46433453878522,68.61511102968558,59.87335660930814,49.92162903280409,1.435579682294403,1.184943932547796,3.542705505981125,辛耘
4555,78.52309892432027,69.3726263402489,65.6706719398063,77.10384287354228,67.17236538850646,65.6706719398063,1.4192560507779888,2.200260951742436,0.0,氣立
00793B,44.99194554736245,17.334628474191717,0.0,43.576148610323315,18.128729438457174,0.0,1.4157969370391328,-0.7941009642654571,0.0,群益AAA-A醫療債
6432,46.4514623649744,35.39329092482376,18.61029076670697,45.035816624330515,34.872442466759246,15.61904934273871,1.4156457406438818,0.5208484580645134,2.99124142396826,今展科
6134,64.70279707106253,57.84095811787573,48.10112811323625,63.33111783125979,56.62240510953082,48.36106521281076,1.371679239802745,1.2185530083449123,-0.2599370995745076,萬旭
3426,81.16263636363637,62.951106060606065,48.614583333333336,79.7929393939394,62.538227272727276,48.614583333333336,1.3696969696969603,0.41287878787878896,0.0,台興
00720B,74.30254870973863,63.88858904601583,60.31162114522437,72.93960519510615,62.01375917312457,58.2366921021443,1.3629435146324766,1.8748298728912616,2.0749290430800684,元大投資級公司債
00958B,50.809890131828496,28.747710469751315,21.56887822667048,49.47066100578289,27.321970972443122,20.33932561838279,1.339229126045609,1.425739497308193,1.2295526082876904,永豐ESG銀行債15+
1533,70.31634779602597,63.371363933119504,52.18185474564009,68.97922692822422,63.41195350229432,52.20113479099812,1.3371208678017439,-0.04058956917481282,-0.019280045358030407,車王電
6285,74.79596355665453,68.01413318330788,61.18214130508309,73.47491305214068,66.90360312099408,60.23615883415063,1.321050504513849,1.1105300623137992,0.9459824709324636,啟碁
3169,50.230905515825576,36.72059989686402,28.69776324746069,48.91662302780734,36.15711231694002,28.748470791210877,1.314282488018236,0.5634875799240007,-0.05070754375018893,亞信
2458,67.57272381036023,59.33040951191085,49.1339974314631,66.27318915660739,57.08120219879142,49.791711141401976,1.2995346537528434,2.2492073131194275,-0.657713709938875,義隆
6446,71.21898761061314,56.14479481797917,43.739048116339575,69.92666224596226,54.85983855155172,41.395594338946985,1.2923253646508783,1.28495626642745,2.3434537773925896,藥華藥
3490,35.91610872437016,20.102424379983905,14.53454854872889,34.635316758848305,18.72785065965464,14.09610711910343,1.280791965521857,1.3745737203292663,0.4384414296254615,單井
3712,61.63458143351301,54.60540130282978,51.59864916057059,60.36408365284471,53.539660509618855,51.10604542895756,1.2704977806683004,1.065740793210928,0.4926037316130305,永崴
3034,79.47682083868825,70.07514989006724,59.00766054419263,78.21714647090735,69.41943505094397,58.71695542356326,1.259674367780903,0.655714839123263,0.2907051206293687,聯詠
00687B,63.257478831428216,47.32789255499446,41.96363794534436,61.998260220259446,45.58666970633381,40.07602623263335,1.2592186111687695,1.7412228486606551,1.8876117127110064,國泰20年美債
00787B,47.86857722942371,35.897626112759646,15.617679212868968,46.65871466500079,34.98449945338123,15.617679212868968,1.2098625644229202,0.9131266593784133,0.0,元大10年IG醫療債
5471,43.28537629518439,33.36873026762882,23.913028094332507,42.080289086784234,31.40506473719441,24.219025824981376,1.2050872084001583,1.9636655304344082,-0.30599773064886904,松翰
7610,58.94317221186521,47.27655741257219,31.87459638127097,57.762281782433,46.4122905422561,30.252711840349917,1.1808904294322105,0.8642668703160865,1.6218845409210516,聯友金屬-創
00966B,53.08728525051713,40.26247127097219,35.64140714778212,51.91619096184785,38.523978683061365,33.91009681682372,1.1710942886692735,1.7384925879108266,1.7313103309584008,統一ESG投等債15+
6570,57.30844466619269,42.84573981584179,29.203807628241684,56.14470097257024,42.82149358404296,29.176867370687436,1.1637436936224503,0.02424623179882701,0.026940257554247893,維田
6239,80.37275338824725,74.652499348367,68.03621709794739,79.20963777862184,73.35298005154561,66.35776652867304,1.1631156096254074,1.2995192968213871,1.6784505692743465,力成
3213,37.93405725603955,24.61284206825234,16.67150346234312,36.789671569389995,23.518115968144592,16.67150346234312,1.1443856866495565,1.0947261001077493,0.0,茂訊
3455,50.41640915109669,33.79314377848231,15.055323450416244,49.27792383554091,34.03050755420776,15.095530131201363,1.1384853155557764,-0.23736377572544853,-0.040206680785118465,由田
3372,55.643607834637585,48.02082544317948,44.191936072642655,54.506229609180714,46.411678378316715,43.96378704569825,1.137378225456871,1.6091470648627677,0.22814902694440775,典範
00983B,67.8557988368115,50.06274686654434,45.584160109476564,66.71992038067988,46.5227381581812,43.57122508008584,1.1358784561316213,3.540008708363139,2.012935029390725,大華優利美公債20
3057,45.94916300212884,33.19542202168378,30.993347064492166,44.81434356621916,31.93114044725714,29.32532055837217,1.1348194359096837,1.2642815744266436,1.6680265061199968,喬鼎
00948B,87.0579526047248,77.37039555468864,73.59921138257504,85.93341453733984,75.5633386626013,71.57546251598576,1.124538067384961,1.8070568920873455,2.0237488665892727,中信優息投資級債
5488,60.637932444875595,44.08316810087956,34.88836802395961,59.52171313636987,43.05026053946775,34.84032581180092,1.1162193085057268,1.032907561411811,0.048042212158684094,松普
6126,45.35828862351799,36.62410222173987,28.577817302472752,44.24523638225603,35.0993498481185,28.170946449723537,1.1130522412619612,1.524752373621368,0.40687085274921486,信音
6147,79.90623284202309,75.33465194357535,68.97065621731106,78.80001400334471,73.78330864082344,67.59923013514089,1.1062188386783731,1.551343302751917,1.3714260821701743,頎邦
6139,79.16234441881626,70.3694091161957,59.64862194374493,78.06372697383709,69.69998317823276,60.44694910923843,1.098617444979169,0.6694259379629415,-0.7983271654935038,亞翔
2065,57.3793584733541,50.859256604722916,39.59934352390152,56.281607924038,48.58032548822155,39.95200664291365,1.0977505493161033,2.2789311165013686,-0.352663119012135,世豐
6834,81.55347190170004,72.12794684708389,54.381350281213926,80.46103923539671,68.32066889382001,49.84992610353742,1.0924326663033241,3.8072779532638776,4.531424177676506,天二科技
6613,70.51128908400656,61.375436471424685,55.52125129745274,69.42038188602699,60.29375660374606,55.52125129745274,1.0909071979795755,1.0816798676786235,0.0,朋億*
6113,60.42418898540433,52.97866742861558,50.2191716355574,59.33966203835986,49.209277241790616,48.284434158261014,1.0845269470444663,3.769390186824964,1.9347374772963875,亞矽
6417,85.82639683966504,68.4758030941004,52.700617400766426,84.74261721152482,67.16777451861664,51.934292946018836,1.0837796281402206,1.3080285754837604,0.7663244547475898,韋僑
6176,65.27088993489829,58.05035736152098,48.614181358222865,64.18971590489309,56.5866924236655,48.21356269600047,1.0811740300052008,1.4636649378554836,0.4006186622223922,瑞儀
6192,73.55300467148254,57.40316987737709,45.45101661605955,72.47475528509626,57.77542002939605,45.08390396124955,1.0782493863862754,-0.37225015201896383,0.36711265481000055,巨路
7631,87.04843610366399,72.34959289047761,53.98793069208618,85.98172971899514,72.32973388938537,53.968071690993945,1.0667063846688478,0.019859001092243034,0.01985900109223593,聚賢研發-創
2727,50.93784118369076,34.24756772383793,16.10971116519753,49.87578928790653,32.61447847868153,15.774787563879379,1.0620518957842293,1.6330892451564054,0.33492360131815246,王品
6202,44.45993457998283,36.22603023939594,30.92381727883633,43.39822395417821,35.15648197260103,29.096580033178782,1.061710625804615,1.0695482667949108,1.8272372456575496,盛群
5321,71.55920211963182,62.643775920790375,45.805172422417066,70.50131175742249,62.88860947620678,48.86084570228373,1.057890362209335,-0.24483355541640606,-3.0556732798666673,美而快
3312,53.28434600362494,47.9895090981026,44.440794743093996,52.24455291518937,46.07304244998195,43.990994422149896,1.039793088435573,1.9164666481206538,0.4498003209440995,弘憶股
3528,76.40026857458827,66.8106674604335,62.77886282455663,75.36358621025794,66.8959010562189,62.738467691456634,1.036682364330332,-0.08523359578539669,0.04039513309999876,安馳
5283,63.19213324214665,60.11297993584741,52.729301461829394,62.168616369927534,59.433760145916956,51.260131933021846,1.023516872219119,0.6792197899304568,1.469169528807548,禾聯碩
5392,43.59693693118647,34.10332379004571,29.841985664594183,42.59184549440086,33.34704842875578,29.24461639271544,1.0050914367856123,0.75627536128993,0.597369271878744,能率
00942B,92.06213641543725,88.70294577362307,87.47284029446568,91.06252736922619,87.24135318231447,85.92444856814825,0.999609046211063,1.4615925913086016,1.5483917263174334,台新美A公司債20+
3019,42.95146557202694,37.4551091807015,31.417371224877712,41.953035171214,35.87054744662087,29.292696709605124,0.9984304008129428,1.58456173408063,2.124674515272588,亞光
3024,64.5154266367019,50.87055520230274,38.09762374242261,63.52732202487499,50.45623662294885,39.41479720974244,0.9881046118269126,0.41431857935388905,-1.3171734673198259,憶聲
4974,49.53862135149489,42.401743313361315,39.73971126993142,48.552272421567835,42.38954746878708,39.73971126993142,0.986348929927054,0.012195844574236503,0.0,亞泰
6658,62.922961231784434,47.41857574924388,31.962482815507286,61.93784162771515,44.36566125927963,32.3804096783063,0.9851196040692827,3.0529144899642517,-0.41792686279901403,聯策
6416,60.21755330650432,47.466445784955816,35.32725840460727,59.233715336354706,46.39075857898039,33.91345912374984,0.9838379701496152,1.0756872059754272,1.4137992808574324,瑞祺電通
2929,47.9653375562559,30.9560680483225,24.80850931538266,46.98314712468112,30.59166398021412,25.200370636382296,0.9821904315747858,0.36440406810838155,-0.39186132099963444,淘帝-KY
6111,51.80758227363672,43.64690922264558,39.32191376541051,50.83084037754848,42.513910696487834,38.444664906565066,0.9767418960882353,1.132998526157749,0.8772488588454408,光聚晶電
6742,51.781683120720686,36.3199639198255,25.97318923788854,50.818362274160044,34.40392166195104,25.97318923788854,0.9633208465606415,1.9160422578744587,0.0,澤米
6226,34.71310879357732,21.996764974400914,15.499423294917689,33.750661023841054,22.46722067411228,15.499423294917689,0.962447769736265,-0.4704556997113656,0.0,光鼎
3008,73.17246735442386,57.332340750843834,40.801694690026956,72.21254888158862,57.939219782822114,43.75186921870234,0.9599184728352412,-0.6068790319782806,-2.950174528675383,大立光
5236,69.78433018124547,64.66095831750523,60.89923814793931,68.82494808099415,63.17015698176846,60.89923814793931,0.9593821002513181,1.4908013357367764,0.0,凌陽創新
6546,51.52180718508518,41.00712344126339,29.919310468968398,50.5683460210124,40.40669963786295,31.468465334177015,0.9534611640727775,0.6004238034004388,-1.5491548652086173,正基
00982B,75.8860668896321,63.762321070234115,62.090080267558534,74.9431204013378,61.36786956521739,59.69562876254181,0.9429464882943108,2.3944515050167254,2.3944515050167254,FT投資級債20+
6109,63.911294514364606,48.60380732164838,38.201679299798116,62.976141507286265,48.30360606099733,39.517316707439605,0.9351530070783411,0.30020126065105046,-1.3156374076414892,亞元
6865,63.31937241191883,49.89403524919598,35.45938312486644,62.387150270711835,49.824593632393125,35.40888013082801,0.9322221412069922,0.06944161680285532,0.05050299403843184,偉康科技
00782B,38.59805825242719,20.72109724148559,6.36346637900036,37.6692254969157,18.182179575051403,7.215764222069911,0.9288327555114861,2.5389176664341875,-0.8522978430695511,國泰A級公用債
2233,71.11031354384387,61.394410502406174,39.63400453440102,70.18227310357703,60.84683429369079,39.43893667661832,0.928040440266841,0.5475762087153839,0.1950678577827034,宇隆
2491,78.57796312554872,72.67965320456541,65.19408350404838,77.65790532630963,71.9967929958053,65.1904253243586,0.920057799239089,0.6828602087601183,0.0036581796897792174,訊碟
