stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6781,77.67480172393003,70.55479837103738,67.77270759427844,75.42325821089929,69.46474299913906,67.68607559133952,2.2515435130307395,1.0900553718983161,0.08663200293892714,AES-KY
4566,63.93688991020659,58.179378331689755,49.774712181733044,61.77378386438733,55.460995978003815,48.30237648580887,2.163106045819255,2.7183823536859393,1.4723356959241727,時碩工業
3508,54.78867434044615,46.90003614235265,37.06325835778471,52.62940065891147,44.52570759127518,34.3092359779226,2.1592736815346782,2.3743285510774683,2.754022379862114,位速
3006,68.64763026275027,59.99686959796553,49.839699473086114,66.54436007538122,57.653315243375744,48.04673743972808,2.1032701873690485,2.3435543545897843,1.7929620333580303,晶豪科
4760,58.798856537451115,39.342369672524136,34.953724877269224,56.724627442126575,37.98657116519835,34.95682870499337,2.07422909532454,1.3557985073257868,-0.003103827724146413,勤凱
3046,63.481600228676285,56.13406932308151,48.02965627695376,61.45699955459675,53.27284835117494,45.40498814163719,2.0246006740795366,2.861220971906569,2.6246681353165684,建碁
3094,32.18453788726889,16.494786048149496,13.739691966353634,30.18378687444167,15.46388733609282,13.341458577790183,2.0007510128272195,1.0308987120566755,0.39823338856345103,聯傑
3211,59.40416042198393,52.96227808875982,39.76165357266558,57.41393879574137,50.87625282778498,36.14823791346281,1.9902216262425583,2.0860252609748358,3.613415659202772,順達
7711,74.74722367483214,61.65928677290636,56.40546163974296,72.75814815375274,61.31317176622822,54.67574294692314,1.9890755210793998,0.34611500667814,1.729718692819823,永擎
3450,56.16706121033366,47.551851890037675,34.359022623769455,54.22734663513832,45.57708204607779,32.423780823276374,1.9397145751953389,1.9747698439598835,1.9352418004930811,聯鈞
8081,56.508476435381525,37.647391140832724,23.672372645281175,54.58816749816576,35.73557451421152,25.125542994950845,1.920308937215765,1.9118166266212029,-1.4531703496696693,致新
6538,59.11829108960399,45.16031628301244,20.452322473202354,57.28224286118948,40.4514232181393,12.589157758717375,1.836048228414512,4.708893064873145,7.863164714484979,倉和
3455,46.69992773691224,30.32395584015238,13.028588614177766,44.88439660321717,29.58421907829058,13.028588614177766,1.8155311336950675,0.7397367618617992,0.0,由田
00980T,61.70445820764036,52.44530286446515,46.77558130222376,59.91475047640089,50.46134662652931,43.25050816095446,1.7897077312394671,1.9839562379358355,3.525073141269303,平衡凱基美國TOP
3022,75.01516355329248,68.2853403771361,60.869979743234616,73.23069728109282,66.53854615054922,57.52180477456711,1.7844662721996656,1.7467942265868714,3.3481749686675073,威達電
3141,36.58612331436824,23.48434406834771,6.716868673729201,34.80580388781831,19.091714832117706,5.210124662460188,1.78031942654993,4.392629236230004,1.5067440112690136,晶宏
3661,58.25875801895257,36.62259826602283,13.62412108534357,56.590276216642486,36.330944524913185,16.31581567023302,1.6684818023100831,0.2916537411096414,-2.6916945848894525,世芯-KY
6456,57.49799609279522,49.68251564331872,45.92223910885903,55.891791082317035,47.71100207788488,43.27484954420876,1.6062050104781846,1.9715135654338454,2.6473895646502683,GIS-KY
6840,69.11367282207945,52.209395538455716,38.84184252337645,67.51782185258861,53.675264283971245,38.84184252337645,1.59585096949084,-1.4658687455155288,0.0,東研信超
3265,73.58434700989514,67.04469083265748,58.01812379225473,72.0318523349257,65.59715158025486,56.95803615601069,1.552494674969438,1.4475392524026205,1.0600876362440346,台星科
6922,76.35579462416018,62.9319378090202,56.70686311389067,74.84406131601521,62.97981045011882,56.75473575498929,1.5117333081449686,-0.047872641098621216,-0.047872641098621216,宸曜
6108,67.559031995683,54.408310219267555,45.549798917838466,66.06018133573863,52.91002009776269,43.426940814668576,1.4988506599443667,1.4982901215048656,2.1228581031698894,競國
6933,71.94099058831566,61.032084056199224,61.032084056199224,70.46169285022721,61.077721476644456,61.077721476644456,1.479297738088448,-0.04563742044523167,-0.04563742044523167,AMAX-KY
6603,67.25567883880878,54.99989948815163,41.20673020170106,65.78382883922743,52.46988845979812,39.6593052059655,1.4718499995813517,2.530011028353506,1.547424995735561,富強鑫
8039,75.75904374366829,68.3496134813531,61.076348274357215,74.28813265048595,66.43954640049915,58.60143762645231,1.4709110931823375,1.910067080853949,2.474910647904906,台虹
6937,74.91519765431997,62.920949697586714,54.24319760607538,73.44862734477879,62.206799787327704,54.18235976704429,1.4665703095411828,0.7141499102590103,0.060837839031087526,天虹
00968B,80.52693618019062,68.54827983563862,64.19338955826315,79.0772639058546,66.29962195846258,61.67877028084432,1.4496722743360237,2.2486578771760435,2.5146192774188307,元大優息投等債
8222,47.53757938562273,36.35699650739717,31.529897117691235,46.125462459988185,36.85573144144604,31.529897117691235,1.4121169256345425,-0.49873493404886915,0.0,寶一
6805,77.72318731527673,60.87706233355432,46.10696669960231,76.34201708973623,61.89455519785484,46.217532261040276,1.381170225540501,-1.0174928643005217,-0.1105655614379657,富世達
2049,79.6399793845111,71.65125583308442,61.77653444292617,78.29131045949454,70.34475007139783,60.610519326257695,1.348668925016554,1.3065057616865943,1.1660151166684756,上銀
2727,57.11643807943392,38.89717217516558,18.584589755000202,55.78512200894262,38.82077487985939,15.33469048129657,1.3313160704912974,0.07639729530618666,3.2498992737036314,王品
6706,40.107649153877404,26.775793531189464,15.392979348431451,38.84829442371659,26.354828048217737,15.396798599424647,1.2593547301608154,0.4209654829717273,-0.0038192509931960217,惠特
3231,75.01888017720464,70.24516999681373,66.34293848473716,73.8107915050767,68.94722544260082,64.89957622551643,1.2080886721279427,1.2979445542129042,1.4433622592207342,緯創
6206,67.32016390283161,56.62464213848504,47.8348464407722,66.13250320189123,55.805780842760534,47.92343370571835,1.1876607009403841,0.8188612957245027,-0.08858726494614899,飛捷
6419,49.59233751064846,40.529645866722596,32.17617068553716,48.40685240786463,40.46125249540815,32.17617068553716,1.1854851027838293,0.06839337131444978,0.0,京晨科
4967,35.44530501947753,26.847439503569543,17.747406890019736,34.27096561937733,25.218980822205992,13.590182674228704,1.1743394001002017,1.6284586813635507,4.157224215791032,十銓
3490,29.346013789113947,15.732590196037973,12.107519783821656,28.1756107262723,16.98698888593671,14.161824884670313,1.1704030628416469,-1.2543986898987374,-2.054305100848657,單井
6269,42.49070583721291,31.5532062183911,23.234016892878923,41.32432850158877,29.491047845345214,21.970358712592244,1.1663773356241407,2.062158373045886,1.2636581802866793,台郡
5511,80.63484191176471,68.1309669117647,58.525205882352935,79.51516572637519,66.27481488011283,55.804888046544434,1.1196761853895225,1.8561520316518738,2.720317835808501,德昌
4590,62.17715141214916,49.94998030577114,35.47642163155745,61.06630572737352,48.116440304604076,35.82471771605299,1.11084568477564,1.8335400011670657,-0.3482960844955372,富田-創
2474,75.02793636124116,69.65172675839023,65.45490589465963,73.91848531060037,68.43611579048353,64.05993241526332,1.1094510506407858,1.2156109679066986,1.394973479396313,可成
3693,55.75343584823265,44.604518363904525,33.585917454600754,54.651941650441834,43.48215685934263,33.585917454600754,1.1014941977908137,1.1223615045618942,0.0,營邦
4510,44.57878657843873,37.474608113489325,31.59562590975014,43.479470171353555,36.6615887481739,30.870707118089562,1.0993164070851762,0.8130193653154265,0.7249187916605777,高鋒
3652,81.34915942607944,72.17255168281234,67.82334298744965,80.27739671760045,72.17255168281234,67.82334298744965,1.0717627084789854,0.0,0.0,精聯
6133,58.09392270812371,47.06290415454061,42.95183300139392,57.02579897112201,45.75510613129923,42.963798169695046,1.0681237370017058,1.3077980232413822,-0.011965168301124152,金橋
3017,82.31829148040671,68.96845713215944,54.585039335218866,81.26420333940811,67.4831872920086,53.32892479025869,1.0540881409986014,1.485269840150849,1.2561145449601767,奇鋐
4961,56.606996659719876,46.52632631460856,35.81697609431037,55.55367620704846,44.49095256987951,34.936794414265776,1.0533204526714144,2.03537374472905,0.8801816800445934,天鈺
5443,46.93759406716655,40.46901920502854,34.61217820012163,45.90541644053156,39.20987549828329,33.74867108066857,1.03217762663499,1.259143706745249,0.863507119453061,均豪
6277,65.7316435666159,58.28714854929934,43.50154998905761,64.70883108314185,56.744424843062134,43.45718782053236,1.0228124834740555,1.5427237062372043,0.04436216852524666,宏正
6179,55.7668699754941,41.94956595149067,33.38153043020245,54.752182508184845,41.82984711939372,31.981530486596192,1.0146874673092583,0.11971883209695022,1.399999943606261,亞通
3357,72.32452629539114,58.391639508156146,42.465296270062005,71.32288796174339,58.62795728025235,42.72453268561229,1.0016383336477475,-0.23631777209620708,-0.25923641555028354,臺慶科
6174,68.02551199999999,63.239524,56.735524000000005,67.036824,63.185524,56.735524000000005,0.9886879999999962,0.054000000000002046,0.0,安碁
00966B,52.81779230030149,38.61866944969022,32.8262589868469,51.850933194084156,38.1071657177509,31.151425058114075,0.9668591062173348,0.511503731939321,1.674833928732827,統一ESG投等債15+
3356,47.421755783763714,35.20124588424238,28.639395516894655,46.45532315246696,33.93250887565383,27.219112113788746,0.9664326312967546,1.2687370085885519,1.420283403105909,奇偶
3312,52.14511844824102,46.11435785046133,42.54616278556903,51.181947733140944,45.234991367505366,42.434276149425266,0.9631707151000768,0.879366482955966,0.11188663614376537,弘憶股
4938,83.84032158474912,79.81879509756891,75.62833589243182,82.8879670365361,78.7745906801742,74.20319974507146,0.9523545482130231,1.0442044173947096,1.4251361473603623,和碩
3095,51.421530000000004,33.09342,14.01559,50.4702,33.09342,14.01559,0.9513300000000058,0.0,0.0,及成
6829,73.65901739086345,67.20386181953387,63.00258581351721,72.70923963562001,67.32653754499822,63.00258581351721,0.9497777552434457,-0.12267572546434735,0.0,千附精密
4736,61.839130134501715,51.883723724847165,44.867355434503125,60.889560496530784,51.44129714630442,44.867355434503125,0.9495696379709315,0.4424265785427437,0.0,泰博
6202,50.40227103645065,42.378411307523564,35.950452757563106,49.45663015727368,41.32201605811409,34.01327107898755,0.9456408791769704,1.0563952494094764,1.9371816785755556,盛群
6215,40.1073657804239,32.28739234484176,26.409340592674983,39.16197635857884,31.938302996243745,26.409340592674983,0.9453894218450571,0.3490893485980173,0.0,和椿
6642,74.01206727483259,57.371170894539105,46.240642495646085,73.0683608851866,58.502197158894106,46.240642495646085,0.9437063896459819,-1.1310262643550004,0.0,富致
6152,40.13060200748352,25.325409712380637,16.67323254297376,39.19029173410275,24.211771273950447,15.910139822850292,0.9403102733807671,1.1136384384301898,0.7630927201234687,百一
6245,59.377362140260225,45.696145872447616,39.92027177342064,58.446751136598316,44.99907280149065,38.91694046823528,0.9306110036619089,0.6970730709569679,1.0033313051853554,立端
3515,78.52413838241614,68.6937021142961,61.78961238351513,77.61276061139942,68.6643134061439,63.03451249197766,0.911377771016717,0.029388708152197296,-1.2449001084625309,華擎
6426,57.6593783271443,42.44324703316108,34.93611363577346,56.75658417512789,39.81983951803475,34.93611363577346,0.902794152016412,2.623407515126331,0.0,統新
2451,78.83568856926641,71.97795735404094,66.11370451320741,77.93628138267528,70.70351545775902,65.89962145789453,0.8994071865911337,1.274441896281914,0.21408305531288363,創見
6570,60.10881170026162,45.9597992088724,29.742612779326695,59.219834387460715,44.85255462339271,29.742612779326695,0.888977312800904,1.107244585479684,0.0,維田
6782,71.48232222222222,48.326947619047615,31.179763492063493,70.59965714285714,48.08960634920635,31.182938095238093,0.8826650793650828,0.23734126984126647,-0.0031746031745996106,視陽
6284,55.939083935913395,49.076496609710404,44.36865398233986,55.06545390441817,48.58182933008591,43.98392604028205,0.8736300314952246,0.49466727962449397,0.3847279420578076,佳邦
3264,78.91241671798831,71.1957184020348,64.40108126877986,78.04326880207188,70.37035977691956,63.80145959787231,0.8691479159164288,0.8253586251152427,0.5996216709075526,欣銓
3221,36.90258647955957,24.286816626850534,9.52318871189623,36.03346058821777,24.15727325483945,9.499393263660895,0.8691258913417954,0.129543372011085,0.02379544823533486,台嘉碩
4771,76.82084369103343,59.83606674527459,45.315306256135926,75.95401518361761,59.68491185435163,45.506654958160816,0.8668285074158177,0.1511548909229603,-0.1913487020248894,望隼
7788,83.78323911522426,70.9727998496426,57.453025884322486,82.9355752081487,70.25109838434139,56.533199103809515,0.8476639070755567,0.7217014653012086,0.9198267805129703,松川精密
2634,58.67093748293052,51.916286329657034,49.586610945868465,57.82782065768322,50.795469604155976,48.27078263135979,0.8431168252473,1.120816725501058,1.3158283145086713,漢翔
3520,54.796506235920006,40.411147490446105,28.63475034372705,53.95734568725932,39.54262899565176,28.63475034372705,0.8391605486606863,0.8685184947943441,0.0,華盈
3543,67.55905576795149,48.157267409828215,34.46052556996603,66.72980320261121,47.41741189146147,33.624549996984484,0.8292525653402834,0.7398555183667455,0.8359755729815461,州巧
3580,33.12585853334035,12.012285480832,7.2143668649852986,32.307670987082886,12.220979752123204,7.2143668649852986,0.8181875462574624,-0.2086942712912041,0.0,友威科
3443,78.80923062129904,65.5360485084046,54.19848687927449,78.0011084238624,65.12814969111216,52.52244257601848,0.8081221974366315,0.40789881729244826,1.6760443032560133,創意
6244,43.13292637909012,33.41705855471065,27.527421160824005,42.32835142192302,32.3031767557451,26.53518046335426,0.8045749571671053,1.1138817989655507,0.9922406974697466,茂迪
3416,70.05125177977074,59.61242501929445,51.64793138141688,69.26120797966654,57.372181459037485,51.51188691456894,0.7900438001042005,2.240243560256964,0.1360444668479417,融程電
3653,84.5679367278222,71.81014936380654,60.55826044568916,83.77926781648137,71.38914806936523,62.92358021675631,0.7886689113408352,0.42100129444131085,-2.365319771067149,健策
6423,58.34495099303585,41.36502772762445,22.53191900954346,57.56281919009544,39.88126773278308,22.43519473819964,0.7821318029404125,1.483759994841371,0.09672427134382033,億而得-創
3293,67.24670225388391,57.39091650166876,48.588050754580635,66.4676976947892,56.41702125424713,46.59950179126049,0.7790045590947159,0.9738952474216305,1.9885489633201487,鈊象
3010,73.12416610476686,63.467308496927785,52.643823871767594,72.34762982772796,62.421228364052894,52.08343155088894,0.7765362770389004,1.0460801328748914,0.5603923208786554,華立
6547,52.33114260538824,35.78616539658576,28.70619987830314,51.56560493783717,34.654834401143354,28.056947434019573,0.7655376675510652,1.1313309954424042,0.6492524442835652,高端疫苗
4417,60.16695041605773,46.02811726406988,38.34202881388221,59.40900901269966,45.87633463150947,37.11501460157881,0.7579414033580676,0.1517826325604048,1.227014212303402,金洲
2034,60.04552431154582,49.94864654722102,43.56711961165332,59.29654131766304,48.93861128206874,42.61106362457778,0.7489829938827768,1.0100352651522755,0.956055987075537,允強
4163,83.26285565981591,69.51863887438986,59.881473513931425,82.51515110317568,70.32369584766018,59.824251327105834,0.7477045566402296,-0.805056973270311,0.05722218682559088,鐿鈦
5251,43.59096333580833,33.45611677123224,29.21995624689458,42.85546033532308,33.45611677123224,29.21995624689458,0.7355030004852523,0.0,0.0,天鉞電
3684,71.39828366046198,59.42027474537308,52.869927574759224,70.66387939954741,59.35428934932692,52.80394217871307,0.7344042609145731,0.06598539604615894,0.06598539604615183,榮昌
6683,46.99316087023623,22.406898156163475,11.240236249300137,46.26562583859781,26.226333692356768,11.240236249300137,0.7275350316384177,-3.819435536193293,0.0,雍智科技
3081,66.53680479593017,46.84333824481237,35.423431236524614,65.81203530233601,46.22818935754021,32.46421962894563,0.7247694935941524,0.6151488872721629,2.959211607578986,聯亞
3592,48.940647807179424,36.70115095300092,24.835567690484503,48.22084901572899,36.20866412025455,24.802328055815163,0.7197987914504367,0.4924868327463727,0.033239634669339324,瑞鼎
3406,70.05827932845855,53.77773264861537,35.430507152355794,69.34305572308249,53.289390407993444,35.73761163469543,0.7152236053760674,0.4883422406219253,-0.30710448233963916,玉晶光
4976,40.49729750762287,29.386857539034033,25.20142623681474,39.78529193284802,29.187520427871043,24.315687897503377,0.7120055747748495,0.1993371111629898,0.8857383393113629,佳凌
3349,75.46882629421027,48.185272209060116,20.744580267673516,74.76123276510535,47.948684188592516,20.75109186456712,0.7075935291049262,0.2365880204676003,-0.0065115968936027,寶德
6121,80.7766636584936,67.69557909928339,50.572880211251395,80.07164536311865,66.89485528231664,49.802601786504155,0.7050182953749555,0.8007238169667517,0.7702784247472394,新普
8021,58.244982275142895,47.11242399054765,38.29017683227852,57.5416434535933,46.88897733517403,35.823499153404356,0.7033388215495933,0.22344665537361408,2.466677678874163,尖點
3042,65.05077184220198,56.99337815293014,49.51817715238252,64.34882946916134,56.44983290342706,47.55744571803485,0.7019423730406373,0.543545249503083,1.9607314343476716,晶技
4741,64.39767645017696,48.16772075003047,40.074504024881705,63.69677030780034,48.136122522300376,40.074504024881705,0.700906142376617,0.03159822773009324,0.0,泓瀚
6416,62.5492028053486,48.640428169862055,36.69369472787841,61.85196935286712,47.06246729651856,36.787132272443074,0.697233452481477,1.5779608733434927,-0.09343754456466513,瑞祺電通
3323,29.10481353756577,21.865836772191248,15.670536753018286,28.408826550076594,21.863089601784296,15.545026409133497,0.695986987489178,0.0027471704069519376,0.12551034388478932,加百裕
6442,69.39353550934891,55.66987997880943,36.11285387761296,68.6992822762529,55.97566888826007,35.696047224683525,0.6942532330960063,-0.30578890945063364,0.41680665292943786,光聖
5314,47.768421575342465,41.23871609589041,36.80365,47.08347910958904,40.94337397260274,36.39850136986301,0.6849424657534229,0.29534212328766785,0.4051486301369849,世紀*
6233,37.58093244324966,28.375388796134814,19.751660711568636,36.89942531090608,27.539762831519027,18.48855030496941,0.681507132343576,0.8356259646157866,1.2631104065992247,旺玖
2468,57.19362585993855,51.71085925009715,50.025523415112275,56.51812619869037,50.780442756246394,50.025523415112275,0.6754996612481818,0.9304164938507569,0.0,華經
4763,70.2276078025921,61.14208553115789,57.03724473944799,69.55507579073182,60.69486601011354,56.61984698386539,0.6725320118602838,0.4472195210443459,0.4173977555825985,材料-KY
5516,83.76091029812792,70.81405002360742,60.519883675738484,83.097741181564,70.61422549282598,60.519883675738484,0.6631691165639211,0.19982453078144147,0.0,雙喜
6161,51.33030061074753,40.59340713311161,35.28955966498995,50.683994945221315,40.31601204300115,35.28955966498995,0.6463056655262136,0.2773950901104598,0.0,捷波
3558,56.0988008289277,51.74449565017495,47.07303130137866,55.45846835572941,51.04916230423315,47.07303130137866,0.640332473198292,0.6953333459417976,0.0,神準
6472,62.905989412624585,56.827071662738724,45.24706546082232,62.26871214494585,56.223813271975146,45.08518343815894,0.6372772676787335,0.6032583907635782,0.16188202266337726,保瑞
6831,79.5992637037037,59.532915555555554,38.64177185185185,78.9682,59.27216,38.75493481481481,0.6310637037037026,0.26075555555555496,-0.11316296296296002,邁科
6742,50.70686334339246,36.00735073780994,25.94701758495979,50.08458079921145,35.388096202797925,25.94701758495979,0.6222825441810116,0.6192545350120113,0.0,澤米
6591,36.35578022864145,25.551459524617503,20.089104580671417,35.73730563087597,25.663320523222527,20.089104580671417,0.6184745977654771,-0.11186099860502452,0.0,動力-KY
3019,45.26870615519728,38.62146876396774,32.3603687229681,44.66034013756311,37.95977266482895,31.1594669349645,0.6083660176341681,0.6616960991387941,1.2009017880035984,亞光
3492,65.15676186830878,47.55406736538743,44.69182643055759,64.55810320953742,47.328915669432284,44.69182643055759,0.598658658771356,0.22515169595514806,0.0,長盛
1536,43.758338866902164,34.77570130400966,27.99351209076709,43.18068120516113,34.202500919909475,27.942768526413364,0.5776576617410356,0.5732003841001827,0.050743564353727066,和大
6270,49.199713873687294,41.01973201224482,36.567692080140155,48.62359546317892,40.41539988511313,36.567692080140155,0.5761184105083714,0.6043321271316913,0.0,倍微
3706,61.370536341284584,56.32332885830002,53.0118817419066,60.79442504152244,55.68713004284406,52.59125383683482,0.5761112997621467,0.6361988154559626,0.4206279050717825,神達投控
3138,37.62056297246465,28.053945436606842,18.989871562993496,37.04516541030751,28.053945436606842,18.987743613429306,0.5753975621571357,0.0,0.002127949564190601,耀登
3717,50.85991592952129,38.06030370299654,27.80314799249953,50.28648079879059,37.24014084559627,29.376525273327648,0.5734351307307008,0.8201628574002697,-1.5733772808281188,聯嘉投控
4939,46.225854133998084,35.78011347109478,29.890299951320188,45.653810310515794,36.17400000985735,28.910911459560623,0.5720438234822893,-0.3938865387625725,0.9793884917595648,亞電
3567,36.020292159981146,18.61830123107734,7.936717323437592,35.44933733875243,18.61830123107734,7.936717323437592,0.5709548212287174,0.0,0.0,逸昌
1256,72.19863639684307,59.918804692206095,47.11402115368502,71.62842079474972,59.918804692206095,47.11402115368502,0.5702156020933558,0.0,0.0,鮮活果汁-KY
2732,64.51300846092217,59.10410401695495,54.15242772939924,63.94399268937114,59.06809474151935,54.116418453963654,0.5690157715510225,0.036009275435596066,0.03600927543558896,六角
4956,46.608539164058215,38.18787733707422,33.351698360680295,46.041861546098666,38.101777826273135,33.133757075465404,0.5666776179595487,0.08609951080108402,0.21794128521489142,光鋐
4807,82.36327994887422,68.21017669349224,63.324185109520705,81.80199367981473,68.21017669349224,63.324185109520705,0.5612862690594937,0.0,0.0,日成-KY
3535,37.818067054193804,26.761064527918688,24.048726643896607,37.25713121061187,26.48308040306857,23.91590327807561,0.5609358435819374,0.2779841248501178,0.13282336582099674,晶彩科
3360,38.93459333471933,22.54571999220337,16.998986312496267,38.37631392083196,23.007748306450264,16.998986312496267,0.5582794138873695,-0.4620283142468935,0.0,尚立
6762,89.1543846070196,78.98625106849966,63.74567671933672,88.61551539359682,77.93613172316768,61.932959627600624,0.538869213422771,1.0501193453319786,1.812717091736097,達亞
5519,67.13128334953944,57.46293338436631,51.16571342404175,66.59369340426734,57.204100892173884,51.35536780172081,0.5375899452721029,0.25883249219242543,-0.18965437767906224,隆大
6788,39.10231789971023,24.182967630375295,14.229083908611228,38.57103580326148,23.046120434181148,14.229083908611228,0.5312820964487486,1.1368471961941466,0.0,華景電
2636,51.98890360314571,42.375595259372446,34.84724281830403,51.46461848724044,41.826366411222374,34.84724281830403,0.5242851159052648,0.5492288481500722,0.0,台驊投控
6223,72.93906534765728,50.43895259656105,39.47281312602182,72.41478270105577,49.93894294676141,39.35961194394739,0.524282646601506,0.5000096497996438,0.11320118207442675,旺矽
6156,53.206422877736,40.03932421419938,33.65741982318241,52.68599650651249,39.47247930730203,32.55684889391899,0.5204263712235146,0.5668449068973516,1.1005709292634194,松上
6491,73.75460384615384,65.80443333333334,54.8664141025641,73.23941025641025,64.31263205128205,56.38885128205128,0.5151935897435891,1.4918012820512843,-1.5224371794871772,晶碩
3556,25.98154801377471,16.49620541274421,13.672246721041216,25.473732381555834,15.829045246394339,13.672246721041216,0.5078156322188754,0.6671601663498716,0.0,禾瑞亞
5515,81.02586852096748,70.83689111954934,63.297714201349244,80.51990146988233,70.29743102686406,62.04836650762506,0.5059670510851504,0.5394600926852746,1.2493476937241823,建國
3712,65.57502589341469,58.67944433850085,56.63312445303331,65.07123073886791,58.27615919169256,55.90173056727665,0.5037951545467791,0.40328514680829386,0.7313938857566598,永崴
5464,81.62062734297535,72.63813661427389,59.03656163674069,81.11698657225281,73.01662874944651,58.855054255933005,0.5036407707225408,-0.37849213517262115,0.18150738080768747,霖宏
3013,50.91684645132935,45.64665517169267,39.93892041846957,50.416347106811955,45.0046273518147,39.54277864274714,0.5004993445173938,0.6420278198779741,0.3961417757224339,晟銘電
1563,66.93617216116404,48.991496494763,37.916584924639686,66.43750309718435,48.378398935428486,36.35797272208352,0.49866906397969046,0.6130975593345127,1.5586122025561693,巧新
4147,66.06408929203319,53.34232520081035,44.4907917636529,65.56555198951838,52.60792432570831,43.652965013030176,0.498537302514805,0.7344008751020397,0.8378267506227246,中裕
