stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6530,39.64162666666667,20.243303703703706,8.93277925925926,35.873454814814814,17.748287407407407,8.93277925925926,3.7681718518518537,2.495016296296299,0.0,創威
3135,70.3690152233691,61.310878204155884,52.96905795919291,66.65156254038142,58.43241221839429,51.81517315109453,3.717452682987684,2.8784659857615935,1.1538848080983826,凌航
3376,69.16548911677869,57.25894797865154,47.07046279470371,65.68478163447381,54.5759297650002,42.424626343880846,3.4807074823048794,2.6830182136513443,4.645836450822863,新日興
6197,61.41147753677202,50.27116567008133,40.70419870497393,58.05691603227309,47.33262933710877,39.608443833006014,3.354561504498932,2.9385363329725607,1.0957548719679195,佳必琪
3209,54.54746863953349,43.047013964486155,35.735166365976426,51.29884491980709,39.87318233903819,31.752744577028324,3.248623719726403,3.173831625447967,3.982421788948102,全科
2481,69.41554130912033,64.21698281365491,58.13901742707894,66.18516946866093,61.04330098572673,54.678550414231786,3.230371840459398,3.1736818279281778,3.460467012847154,強茂
4916,37.91214206580441,32.747843230174894,25.032864908109246,34.7478918755173,28.417410276361725,22.506189610572207,3.164250190287113,4.330432953813169,2.5266752975370395,事欣科
2497,72.2603730850871,65.11718414192028,57.59423904814385,69.14415268871919,60.65391955041947,52.75696424070535,3.1162203963679076,4.46326459150081,4.837274807438497,怡利電
6733,61.54390797477145,49.40680517001895,41.82486314383845,58.43540625847918,44.976040807222326,37.14675153739634,3.108501716292267,4.430764362796623,4.678111606442108,博晟生醫
6147,71.77825444440231,66.01698594647623,60.280728543898896,68.67189335093062,63.136084907661285,57.77152103384018,3.1063610934716905,2.8809010388149403,2.5092075100587152,頎邦
2486,60.23840655999197,50.081529602725105,42.95596315790583,57.367305603270914,46.746521742209765,40.64826193015987,2.871100956721058,3.33500786051534,2.3077012277459588,一詮
4919,69.79564516995723,65.53645524574463,62.221939953355076,66.94470539187154,62.762305765611835,59.24796212534669,2.8509397780856887,2.774149480132799,2.973977828008387,新唐
3171,78.45075502085594,70.40752991153674,65.45125184800435,75.66678376255105,67.8802154395181,62.92393737598571,2.783971258304888,2.527314472018645,2.527314472018638,炎洲流通
4744,67.91551306488589,46.0854088214868,27.93458469896898,65.1555274989925,43.13888437701114,27.07064546971867,2.7599855658933876,2.9465244444756635,0.8639392292503096,皇將
3583,64.39653303864797,54.91709509523256,45.099517305503205,61.654891883334116,52.382292955958675,43.85416734614228,2.7416411553138573,2.5348021392738858,1.2453499593609223,辛耘
6727,61.70234260844213,33.57652346954865,4.83555810542387,59.02875881229319,29.18732457385621,4.83555810542387,2.6735837961489395,4.389198895692438,0.0,亞泰金屬
6672,42.46664700769912,32.93296700366187,20.12952660501553,39.82293630361528,29.993065699331606,21.080559607233145,2.643710704083844,2.9399013043302666,-0.9510330022176134,騰輝電子-KY
2472,63.93511361210086,56.994010937690845,45.567083845627906,61.30442772509426,53.88147460004237,44.20796578449441,2.6306858870065994,3.1125363376484785,1.3591180611334934,立隆電
8021,56.795585943804994,49.143088554885104,37.99329612891926,54.20131195093365,46.16710842349365,35.66900858077655,2.5942739928713436,2.9759801313914522,2.3242875481427134,尖點
3138,37.37219001815053,25.791678137138703,19.413822754954108,34.79173757395759,25.148696339227094,20.221815302374225,2.580452444192943,0.6429817979116095,-0.8079925474201168,耀登
4760,62.01373921757407,44.170839271602404,35.125676933187286,59.43364827976711,41.74196682051616,35.0853271727733,2.5800909378069576,2.4288724510862423,0.04034976041398863,勤凱
4906,45.597737374863975,34.08453185153455,28.567316002636723,43.115029710968116,30.595622258230776,24.766773039116995,2.4827076638958587,3.4889095933037737,3.800542963519728,正文
3289,48.231436798826564,33.943580416228514,13.575756175394774,45.87493273977999,28.348993853306503,10.64459892922687,2.3565040590465713,5.594586562922011,2.9311572461679045,宜特
3580,31.713586627149375,14.729070762617406,4.546562272829662,29.385469818756754,13.409297950120264,4.546562272829662,2.328116808392622,1.319772812497142,0.0,友威科
00751B,80.68818960782434,72.22186452530944,69.3461296350431,78.52763283076007,69.13118323686624,65.93304107131121,2.160556777064272,3.090681288443207,3.4130885637318897,元大AAA至A公司債
8261,48.91740166776985,42.73149200460676,37.11940402828292,46.764565533788804,41.75253109284544,37.824008943324124,2.1528361339810473,0.9789609117613196,-0.7046049150412017,富鼎
6231,46.62125051361177,33.00704811813392,25.476981540380127,44.5056847880187,32.72167514607077,25.13681601139538,2.115565725593072,0.2853729720631506,0.3401655289847483,系微
2495,61.580118039767704,52.875325453297215,49.2549937701319,59.528898353333325,50.60288639283761,46.7279504017996,2.0512196864343792,2.272439060459604,2.5270433683322935,普安
3049,60.796117179154884,52.440465030353735,48.65038149642547,58.748198553887065,50.18576121461368,45.82010942651851,2.047918625267819,2.254703815740058,2.830272069906954,和鑫
4739,55.774020624220434,46.47537724429014,36.91820527242723,53.77684084132094,43.61406162758965,34.2350310935237,1.9971797828994937,2.8613156167004874,2.6831741789035277,康普材料
3162,66.08473785140838,56.34324816309274,47.618557680418675,64.09321439107912,55.14821549148961,48.839814824085096,1.9915234603292618,1.1950326716031299,-1.2212571436664206,精確
6139,76.98046128046708,69.00611499341079,59.56425883678914,75.01378240484576,67.19967037010996,57.15874527037429,1.9666788756213265,1.806444623300834,2.4055135664148537,亞翔
5439,57.85330136399435,45.47937832221029,32.79173584957936,56.004597843962586,41.827861741844266,31.31341922354121,1.848703520031762,3.651516580366021,1.4783166260381506,高技
5483,65.62541553981308,59.88135528505415,53.38530903723336,63.80811913663845,57.64350368138146,51.083608061138285,1.8172964031746233,2.237851603672688,2.301700976095077,中美晶
6568,62.27010931266016,44.31439229297091,29.9133153848649,60.47734276168543,46.13646242174576,29.9133153848649,1.7927665509747328,-1.822070128774854,0.0,宏觀
3048,53.913782034018084,46.92639797960933,41.51418653197356,52.13090441747141,44.765331214684174,40.04565003670425,1.7828776165466707,2.1610667649251525,1.468536495269305,益登
6531,77.28162415977644,65.9225974343698,53.754755243801924,75.50756865942623,62.685795473456174,51.52277475468622,1.7740555003502152,3.236801960913631,2.2319804891157062,愛普
6213,69.38873740380821,62.811724661920834,57.01900542401378,67.68009018915042,61.331909291992716,55.803787486794,1.7086472146577876,1.4798153699281187,1.2152179372197764,聯茂
2451,86.13681476859824,81.0172451732397,76.39862603274065,84.43152072719475,79.20210131525492,74.89959935725813,1.7052940414034907,1.8151438579847792,1.4990266754825257,創見
3033,46.229704861461144,35.24832017234388,28.750769927818677,44.54825340139807,32.90311310945714,26.294623100222562,1.681451460063073,2.345207062886743,2.4561468275961147,威健
3221,44.48303235896132,28.75964487915757,13.038070380045236,42.81987723915873,28.336595511106022,13.049488403422577,1.663155119802589,0.42304936805154725,-0.011418023377341768,台嘉碩
3555,89.61438015248308,82.34271895727264,78.12669216026671,87.95370270760893,79.81053030169882,78.14919283697456,1.6606774448741533,2.532188655573819,-0.02250067670784972,博士旺
3026,53.5023358023824,41.67023478730085,33.632731356871595,51.84714939180477,41.04359664920288,33.20803387693789,1.6551864105776275,0.6266381380979666,0.4246974799337053,禾伸堂
6788,45.87379044893062,28.301080832282494,17.155679874819832,44.23424166893673,28.018584973965844,14.229083908611228,1.6395487799938877,0.2824958583166506,2.9265959662086036,華景電
6831,75.05178222222222,59.24286222222223,37.96765333333333,73.42596444444445,57.96582814814815,37.96765333333333,1.625817777777769,1.2770340740740806,0.0,邁科
3587,49.27977740331734,37.00767702227802,24.9926826474881,47.701788954337424,35.43995419759468,24.9926826474881,1.5779884489799159,1.5677228246833366,0.0,閎康
4721,41.49055806244298,33.802427440616356,28.026332648692755,39.92207830379265,34.08095163618145,28.000994688310016,1.5684797586503265,-0.27852419556509744,0.025337960382739055,美琪瑪
6770,58.999190305388574,51.14899247879093,47.037174314740895,57.43674339565915,49.45083552244357,45.20544746730823,1.5624469097294238,1.6981569563473613,1.8317268474326625,力積電
00980D,58.46339097974194,41.50015561751438,31.822227368304045,56.925449235233316,40.48178025166656,30.186970044662754,1.5379417445086219,1.0183753658478238,1.6352573236412908,主動聯博投等入息
1785,68.82223159687001,60.46711689975972,52.957720160794764,67.28990397440501,58.32098990942891,51.43815087957647,1.5323276224650044,2.1461269903308136,1.5195692812182955,光洋科
6643,52.037592085393236,38.431404635993545,34.381561293607184,50.57781490859885,37.39148086901433,34.50596868378895,1.4597771767943826,1.0399237669792143,-0.12440739018176572,M31
3532,90.85482519840876,88.90820173763815,86.84289295582835,89.42297387922031,87.5026207411506,86.28366064773263,1.4318513191884534,1.4055809964875579,0.5592323080957158,台勝科
3260,64.81541636641047,56.68420286838211,47.764298367164635,63.420206529759824,54.90047142780027,45.868334331008256,1.3952098366506505,1.783731440581839,1.8959640361563785,威剛
3707,51.65968079596554,47.08346591520349,43.29171204613708,50.31882041193043,45.31474430474423,41.520328962057576,1.3408603840351105,1.7687216104592594,1.7713830840795026,漢磊
00942B,90.38769811683531,86.19852206865455,84.87929605597611,89.06370441400827,84.31796801933676,82.85291639726252,1.323993702827039,1.8805540493177944,2.0263796587135943,台新美A公司債20+
3430,60.32524238801747,42.10214798070416,33.666129979207255,59.02223819877071,40.34334354062757,33.666129979207255,1.3030041892467636,1.758804440076588,0.0,奇鈦科
3090,65.88849247906097,61.03299872742767,54.99662218024556,64.60023650128328,59.29156755213521,53.55096992128621,1.2882559777776947,1.7414311752924547,1.445652258959349,日電貿
00799B,32.17958894990847,13.041412880678982,5.315501747378932,30.914709381373218,12.772068320870156,4.758812032630863,1.2648795685352532,0.2693445598088253,0.5566897147480692,國泰A級醫療債
3035,34.069487377664366,29.000822961974336,24.04612924030531,32.81731885695336,28.442876980923064,22.25018321125563,1.2521685207110096,0.5579459810512724,1.7959460290496772,智原
4566,61.17108384132681,53.71400703173538,50.14890441211253,59.926672455941684,52.20335881776236,49.036489551925946,1.2444113853851277,1.5106482139730204,1.1124148601865826,時碩工業
8112,60.512350225645484,53.364359472515396,49.478845180606676,59.26796353061723,51.95865536028327,46.75563576106623,1.244386695028254,1.4057041122321294,2.7232094195404457,至上
3702,88.09707955847377,84.33302096570546,80.56593323187411,86.86034018242192,82.99600380471458,79.06211462944566,1.236739376051844,1.3370171609908823,1.5038186024284528,大聯大
6640,81.43236609099675,68.37818883141931,64.80143771368458,80.20062417813624,66.7335846410099,64.80143771368458,1.2317419128605138,1.6446041904094102,0.0,均華
6499,60.48673549002731,42.7460247957569,37.59464358787832,59.26650205287245,42.74182447135198,38.13206230471573,1.2202334371548602,0.004200324404919797,-0.5374187168374078,益安
6190,48.94346150122719,38.24770089705306,27.644048026595037,47.723807479611544,37.436554566156715,27.291962376039635,1.2196540216156464,0.8111463308963422,0.3520856505554022,萬泰科
6874,65.86529090909092,53.01907272727273,39.5823,64.6669909090909,53.02816363636364,39.5823,1.1983000000000175,-0.009090909090907928,0.0,倍力
5452,53.64307732958643,45.38022048918409,40.278237558123145,52.44562971890671,43.88736069691855,39.577539594025474,1.197447610679724,1.4928597922655413,0.7006979640976709,佶優
5291,66.88556197917876,49.184271605199484,24.719927794528868,65.70226333488141,48.58912396567753,22.097756549499397,1.183298644297352,0.5951476395219544,2.6221712450294703,邑昇
00764B,93.72409796970673,92.27066380921688,91.7087294231389,92.56791615588347,90.86301566401816,90.17535679152479,1.1561818138232667,1.4076481451987206,1.5333726316141139,群益25年美債
6584,86.9510503176655,80.24367691905209,64.85009462520244,85.82132963165824,79.02543303618764,64.8629573541633,1.1297206860072606,1.2182438828644564,-0.012862728960854497,南俊國際
6840,66.51202135268066,54.021663653400275,38.85722007544243,65.40651393583141,54.021663653400275,38.85722007544243,1.1055074168492496,0.0,0.0,東研信超
4977,35.057066642643676,24.74876462219198,14.439973761763664,33.969590985970406,22.273818949210785,15.12263629503892,1.08747565667327,2.474945672981196,-0.6826625332752556,眾達-KY
6170,65.44793350790178,55.5928468792085,48.71744755024669,64.36629708082162,54.66337983540578,47.57309266114002,1.0816364270801557,0.9294670438027239,1.1443548891066655,統振
3550,52.01973686657369,42.301744304974434,36.280900046490004,50.942649000464904,40.18828079962808,34.868853556485355,1.0770878661087835,2.1134635053463526,1.4120464900046485,聯穎
4949,73.36381006698218,60.20365185970541,45.295674260742544,72.28768630030845,58.658908149005484,44.502727125346766,1.0761237666737316,1.544743710699926,0.792947135395778,有成精密
3406,66.86609623157037,52.82877404173417,37.03362751462589,65.79225721408687,51.328405012377566,35.438850902959764,1.0738390174834933,1.5003690293566052,1.594776611666127,玉晶光
4768,65.68724385749157,44.066786684433694,27.58920896364298,64.6430909689989,44.54230923204991,27.762972975323496,1.0441528884926612,-0.47552254761621526,-0.17376401168051459,晶呈科技
3031,67.36203247579272,60.997877268150624,57.52408049864014,66.32347790477618,60.51348905606977,57.007610320232835,1.0385545710165331,0.4843882120808516,0.5164701784073031,佰鴻
3338,38.739902371499355,30.18043345951315,21.4811151563312,37.7214346962473,29.03293905396088,21.424237602749443,1.0184676752520545,1.1474944055522691,0.0568775535817565,泰碩
6782,70.56393015873016,48.88493174603175,31.194049206349206,69.54843492063492,47.4464507936508,31.233731746031744,1.015495238095241,1.4384809523809494,-0.039682539682537765,視陽
3356,40.95055955297007,27.576402204847554,20.118078090735956,39.93538063602172,25.786469665032776,20.08680528973675,1.0151789169483507,1.789932539814778,0.03127280099920782,奇偶
3490,33.86058558421392,17.962725633828114,14.364086674586346,32.858171957517335,18.60447054967296,14.275006187912378,1.0024136266965868,-0.6417449158448463,0.08908048667396784,單井
4958,85.42776296356706,79.16129158735447,70.91762915384659,84.43480412645134,78.11690747952306,70.40130825706372,0.9929588371157223,1.0443841078314051,0.5163208967828723,臻鼎-KY
3005,85.85029476134578,80.13254501788894,75.81495479450399,84.86197637504371,79.08048267355576,74.79328119204854,0.988318386302069,1.05206234433318,1.0216736024554507,神基
2636,51.16608828427183,41.27794060756273,34.466519354888064,50.18217265202729,41.129857511423644,34.296603883252416,0.983915632244539,0.14808309613908932,0.16991547163564746,台驊投控
5511,77.0846130112835,63.78016837094499,50.80488804654443,76.10788522566996,62.28774947108604,51.3872205571227,0.9767277856135337,1.4924188998589543,-0.5823325105782757,德昌
6435,65.01003702487634,57.01907301668655,48.12063649686477,64.04207809125685,55.79078675860154,48.11529765384543,0.9679589336194852,1.2282862580850065,0.005338843019337958,大中
00795B,66.47007997394475,51.933449358367575,47.69363661416766,65.5105759467167,50.566612967916654,46.09146974362714,0.95950402722805,1.3668363904509206,1.6021668705405219,中信美國公債20年
6438,46.14649055288629,35.119093330105684,24.65399712248419,45.191257485357724,33.86841097689259,23.331466283160086,0.9552330675285674,1.2506823532130937,1.3225308393241022,迅得
6776,73.17825240335296,67.0521534769658,61.37161321896808,72.2481850305242,66.72621731283296,62.69611754260662,0.9300673728287592,0.3259361641328411,-1.3245043236385428,展碁國際
00987B,61.660141352761165,43.06212551863831,30.468879523451708,60.73041969393353,42.8623618838649,29.45208279691471,0.9297216588276385,0.19976363477341152,1.0167967265369988,野村10+澳洲公債
4991,70.95165266784494,60.92040532248447,49.40806577213907,70.03722292511144,60.08428705877989,49.81477922626985,0.9144297427335033,0.8361182637045772,-0.40671345413078086,環宇-KY
3321,60.537226050342774,48.49118960290775,34.815808607796505,59.631136340113045,48.2577774525233,34.792583518206015,0.906089710229729,0.23341215038445284,0.023225089590489745,同泰
4564,55.851725934872256,42.25201383937233,33.74738850173241,54.952945380593285,41.48080799403397,33.19523489975354,0.8987805542789715,0.7712058453383648,0.5521536019788726,元翎
3443,77.61981395817868,65.43483884801852,55.78650318627275,76.72213778072309,65.20292961123432,54.259872467604765,0.8976761774555939,0.2319092367841904,1.5266307186679882,創意
2465,40.79761070480987,32.154285474816916,29.658528096838914,39.90013479121859,32.16280100220519,29.658528096838914,0.8974759135912791,-0.008515527388276212,0.0,麗臺
3709,79.0763907940984,73.35655925864133,64.15469925208718,78.18445887913023,72.59917201198222,65.6582886999983,0.8919319149681684,0.757387246659107,-1.5035894479111107,鑫聯大投控
3581,69.89318903658393,60.43684664549269,48.840114888444496,69.00610320354468,60.58639571815081,48.80874602987883,0.8870858330392508,-0.14954907265811812,0.031368858565663515,博磊
3086,84.08688759373447,77.1905710564657,75.42985783716219,83.19993241184581,77.1905710564657,75.42985783716219,0.8869551818886663,0.0,0.0,華義
4167,56.201294231685964,40.51100348314874,33.48087841139146,55.329733477595056,39.47428288596891,32.54840105565283,0.8715607540909076,1.03672059717983,0.9324773557386266,松瑞藥
6215,41.335508998686585,34.27499483540784,28.07876700303744,40.47074676312666,33.50379617907267,27.83077357226098,0.8647622355599225,0.7711986563351658,0.24799343077646085,和椿
6761,54.59957265542863,41.65659229679527,26.980226237844423,53.73551741686167,39.1476486622403,26.980226237844423,0.8640552385669622,2.508943634554967,0.0,穩得
6126,43.27074525959336,33.508099872676006,26.922165070382576,42.425709197936214,32.739141167629064,26.893677840946673,0.8450360616571473,0.7689587050469413,0.028487229435903316,信音
00958B,47.86235724017555,25.658278657131557,18.308541416830433,47.01829360275336,25.127351667923765,19.270762053862878,0.8440636374221882,0.5309269892077921,-0.9622206370324449,永豐ESG銀行債15+
4510,46.35057619665465,39.34079225218541,30.25078042554825,45.509034488552906,38.27168110062566,30.25078042554825,0.8415417081017438,1.0691111515597456,0.0,高鋒
4533,34.55865596114372,28.28983859599426,22.741468993009146,33.729872310956274,27.750134109378337,22.547649619138202,0.8287836501874466,0.5397044866159248,0.1938193738709444,協易機
6153,58.81500695936064,47.898539177640515,41.93861927513605,57.99617535788673,46.68258472451252,40.684483980037186,0.8188316014739101,1.215954453127992,1.2541352950988625,嘉聯益
6651,66.90910962607128,48.980853193792726,33.243880669938946,66.10777248331223,50.058487279511624,29.897064411090824,0.8013371427590528,-1.0776340857188984,3.346816258848122,全宇昕
3022,66.39333085651865,57.651393598979915,52.38369630786433,65.6164944079991,57.65423961421035,52.20794439160309,0.7768364485195463,-0.002846015230431931,0.175751916261234,威達電
8476,73.36293561818879,64.80296825128057,57.388774649084226,72.59027837209788,63.57151493387108,56.78959169640232,0.7726572460909011,1.2314533174094962,0.5991829526819075,台境
3037,83.72249851529621,77.28973409347124,69.93213438070778,82.9529627582972,76.6735493753053,69.13338596397762,0.7695357569990051,0.6161847181659397,0.7987484167301631,欣興
3323,28.71314860823032,20.459640770413547,14.484904210367139,27.948670165633477,20.071883694261455,14.490752190151076,0.7644784425968432,0.38775707615209143,-0.0058479797839368075,加百裕
3010,74.10447222685437,65.48461161547476,55.65423777150335,73.34075718327982,64.91880718687663,55.865231340700575,0.7637150435745497,0.5658044285981276,-0.21099356919722823,華立
4956,54.35915535853055,42.8373674446387,35.747165202663254,53.59931629512942,41.879822487868424,34.30437718276417,0.7598390634011309,0.9575449567702776,1.4427880198990835,光鋐
6805,81.33841729432854,63.98172906175894,47.79491307102371,80.58663799355766,62.278173074218856,47.694262336308356,0.7517793007708775,1.703555987540085,0.10065073471535158,富世達
6121,77.69109249242038,65.88192467579117,50.172733201878515,76.94009930306785,66.03750135987887,50.44794246373932,0.7509931893525277,-0.15557668408770553,-0.27520926186080175,新普
2461,58.99966357464231,43.2708017305022,33.233692334779896,58.26874302399542,42.01156504103114,31.582913093537325,0.7309205506468928,1.2592366894710594,1.6507792412425708,光群雷
1597,61.527194767428185,48.193174540814795,39.98534132247652,60.80703567227926,48.0293934010117,41.10530524343873,0.7201590951489223,0.16378113980309195,-1.1199639209622063,直得
6234,58.53633477316319,52.116322571908604,48.619287047235225,57.82942226894126,50.947196053393604,47.991711984725264,0.7069125042219326,1.1691265185150002,0.6275750625099619,高僑
6664,67.98263740250437,57.87654360375861,36.74101499229442,67.29782817876423,57.57651845844948,36.747593228823796,0.6848092237401318,0.30002514530913516,-0.0065782365293785006,群翊
4526,52.85209647046819,46.54529617314742,39.23666506517155,52.170685680872054,45.77048770457162,38.78662899140603,0.6814107895961357,0.7748084685757988,0.45003607376551713,東台
00980B,56.20572588570785,39.95429280317067,31.694602780776233,55.52551998582223,39.61376693679615,32.51085404952553,0.6802058998856211,0.3405258663745201,-0.8162512687492942,台新特選IG債10+
3605,53.678357595377136,45.82579595902709,37.688530298372186,53.01483506164073,45.58786074469778,37.4419512629993,0.6635225337364048,0.23793521432931186,0.24657903537288917,宏致
3066,79.3382153004964,71.53267872879039,68.3023546281325,78.67506983095296,72.3307949145722,68.4106961918133,0.6631454695434371,-0.798116185781808,-0.10834156368079562,李洲
00695B,76.54285969478896,72.05161282090543,68.54525851069259,75.88026934808458,73.10771338468697,62.66349583828775,0.662590346704377,-1.0561005637815413,5.8817626724048395,富邦美債7-10
2243,61.29587112653062,49.373039563928614,34.54688293799848,60.63497847221298,48.27752189752424,34.54688293799848,0.6608926543176423,1.0955176664043762,0.0,宏旭-KY
3380,73.31129900945226,68.13756688298936,65.12503247535629,72.65106860120662,67.16410328715769,64.52045163829196,0.6602304082456385,0.9734635958316744,0.6045808370643329,明泰
6488,83.96130836863134,77.31561418781693,70.95464138788319,83.3017376775787,76.42667212701329,70.13891621705693,0.659570691052636,0.8889420608036431,0.815725170826255,環球晶
6616,71.56085607179317,58.96350725128446,53.85169480095718,70.90130119185231,59.65406684780373,53.85169480095718,0.6595548799408562,-0.6905595965192717,0.0,特昇-KY
5904,83.66148544867225,71.27359739962748,53.745426249522446,83.00510543467313,71.21985355919092,54.22924951983593,0.6563800139991258,0.053743840436553114,-0.4838232703134864,寶雅
4562,57.00701802480982,52.48125328398785,49.74326411258082,56.357560596714876,52.385303726041165,49.74326411258082,0.6494574280949408,0.09594955794668181,0.0,穎漢科技
00937B,76.54372202984774,56.745732362663325,47.695448271645674,75.89804923754554,55.62897314704725,46.449299508497184,0.6456727923022072,1.116759215616078,1.24614876314849,群益ESG投等債20+
8222,46.88559283104989,36.30158151472508,32.9006890416852,46.24243038491546,35.473273203205316,31.321361750530453,0.6431624461344327,0.8283083115197627,1.579327291154744,寶一
6884,85.51269168026101,81.86011419249593,78.0536976617727,84.8710386079391,81.86011419249593,78.0536976617727,0.6416530723219154,0.0,0.0,海柏特
6112,64.04961949557409,59.03657609597961,56.148419937304695,63.41251078216567,58.459470885699936,56.19459812279358,0.6371087134084235,0.5771052102796759,-0.04617818548888408,聚碩
3122,40.1774730989898,30.018273596948507,18.329537332012652,39.54226616838742,29.171955744395916,18.329537332012652,0.6352069306023793,0.8463178525525912,0.0,笙泉
3105,69.11402523992619,60.7764331316924,54.18462021301561,68.48364037902084,60.231342338926595,54.2109965631394,0.6303848609053517,0.5450907927658051,-0.02637635012379036,穩懋
3060,30.735290450882975,15.7567325968524,9.268765866799106,30.10867805551761,15.618718932004994,10.03281909935354,0.6266123953653633,0.1380136648474064,-0.7640532325544349,銘異
00741B,54.39513945857261,48.38990976210008,33.97593656002187,53.77129477713973,46.56862182116489,33.97593656002187,0.6238446814328782,1.8212879409351928,0.0,富邦全球非投等債
5284,60.6495098764417,50.988262402949005,47.750566935695055,60.02866975002951,50.710498085340085,47.750566935695055,0.6208401264121903,0.27776431760891995,0.0,jpp-KY
8016,55.02085388003597,41.12982178760833,28.57023850029195,54.402986140575194,40.36747800900034,27.726321100608608,0.6178677394607774,0.7623437786079919,0.8439173996833418,矽創
2221,70.5724465445954,64.71869108092145,64.71869108092145,69.9557897223863,64.71869108092145,64.71869108092145,0.6166568222090945,0.0,0.0,大甲
2478,66.08283572917128,55.84036640468033,44.959807910020096,65.47057303187114,55.01728274620605,44.90838504575709,0.6122626973001388,0.8230836584742818,0.05142286426300302,大毅
3016,76.17568391360282,72.45513240491493,67.97816679737505,75.564460553983,72.15303581350196,67.65960777422006,0.611223359619828,0.30209659141297607,0.3185590231549895,嘉晶
3028,51.91631665753763,45.15558392087499,39.56150566145568,51.30777267672904,44.38336136675893,40.329078517152794,0.6085439808085908,0.7722225541160554,-0.7675728556971109,增你強
4722,71.78083377032141,56.25690546297722,41.53013466577857,71.1776768983561,55.55629415166254,40.523901874712934,0.6031568719653109,0.700611311314681,1.006232791065635,國精化
00853B,90.03287006290978,88.22813915017448,85.9942982720939,89.4322969075365,88.10464580881306,84.62136076154016,0.6005731553732829,0.12349334136142431,1.37293751055374,統一美債10年Aa-A
5432,56.198521602389505,54.1165848245662,51.409675961740554,55.60055093329383,54.1165848245662,51.409675961740554,0.5979706690956732,0.0,0.0,新門
6285,70.89434714981951,64.48544055753457,58.41816940409785,70.30249985481507,64.39412771392435,57.847274521846884,0.5918472950044418,0.09131284361022551,0.5708948822509683,啟碁
2855,84.56701070239731,76.61391518904452,70.86258539495982,83.97609678660592,75.82009046879618,70.16131272918341,0.5909139157913899,0.7938247202483382,0.7012726657764148,統一證
5706,48.24888129818874,40.100278032554584,36.56547944598881,47.65801383379193,39.93539935735003,36.50541650002143,0.5908674643968155,0.16487867520455524,0.06006294596737405,鳳凰
6804,75.51607578947367,61.481947368421054,47.15079157894737,74.92566105263158,61.486157894736834,47.15079157894737,0.5904147368420922,-0.004210526315780783,0.0,明係
00981D,72.86024711671536,49.70335721974473,35.7880453636783,72.27003361209393,48.64212817626246,35.27163927307816,0.5902135046214312,1.061229043482271,0.5164060906001424,主動中信非投等債
