stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
00642U,56.32658839569251,47.42939244940453,43.95241984199567,56.32658839569251,47.42939244940453,43.95241984199567,0.0,0.0,0.0,未知
00641R,70.59659587518209,52.80416570829819,40.4539906463237,70.59659587518209,52.80416570829819,40.4539906463237,0.0,0.0,0.0,未知
00640L,40.66625680005962,28.34790222818392,18.48874729860645,40.66625680005962,28.34790222818392,18.48874729860645,0.0,0.0,0.0,未知
00639,50.97953683650892,30.490551433508205,20.20384979242082,50.97953683650892,30.490551433508205,20.20384979242082,0.0,0.0,0.0,未知
00638R,76.37364239325689,55.20932016028741,41.64707060936853,76.37364239325689,55.20932016028741,41.64707060936853,0.0,0.0,0.0,未知
00637L,77.64367926762897,57.37370541340523,42.59736390544848,77.64367926762897,57.37370541340523,42.59736390544848,0.0,0.0,0.0,未知
00636K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
00636,43.85438532866268,26.58425633628683,17.391698330929323,43.85438532866268,26.58425633628683,17.391698330929323,0.0,0.0,0.0,未知
00635U,43.75125265802045,36.419695856198835,33.215011716373404,43.75125265802045,36.419695856198835,33.215011716373404,0.0,0.0,0.0,未知
00634R,75.11118799729135,51.779553919079056,40.123891146097854,75.11118799729135,51.779553919079056,40.123891146097854,0.0,0.0,0.0,未知
00666R,89.77164110023803,78.75603676276117,75.44990081988891,89.77164110023803,78.75603676276117,75.44990081988891,0.0,0.0,0.0,未知
00665L,78.80086936813576,58.458945350495306,45.237485952801414,78.80086936813576,58.458945350495306,45.237485952801414,0.0,0.0,0.0,未知
00664R,83.14734712283109,60.98479103355881,41.94155997777996,83.14734712283109,60.98479103355881,41.94155997777996,0.0,0.0,0.0,未知
00663L,30.72615145919005,18.569533100375523,11.670429003933737,30.72615145919005,18.569533100375523,11.670429003933737,0.0,0.0,0.0,未知
00662,55.603855699254304,40.8290980552191,36.37606164140724,55.603855699254304,40.8290980552191,36.37606164140724,0.0,0.0,0.0,未知
00661,27.02805899705015,17.416,6.3127551622418885,27.02805899705015,17.416,6.3127551622418885,0.0,0.0,0.0,未知
00660,63.66722699539286,36.02291121902627,0.0,63.66722699539286,36.02291121902627,0.0,0.0,0.0,0.0,未知
00657K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
00657,32.30023734177215,14.552333860759495,14.552333860759495,32.30023734177215,14.552333860759495,14.552333860759495,0.0,0.0,0.0,未知
00656R,78.5027951073341,70.25993024512452,39.93940659232697,78.5027951073341,70.25993024512452,39.93940659232697,0.0,0.0,0.0,未知
00655L,56.782367349755056,34.739261482554795,22.015877780077737,56.782367349755056,34.739261482554795,22.015877780077737,0.0,0.0,0.0,未知
00654R,73.92844229453728,50.09564643799472,35.67848626991107,73.92844229453728,50.09564643799472,35.67848626991107,0.0,0.0,0.0,未知
00653L,45.60387289547779,20.060943515485835,13.573556283399412,45.60387289547779,20.060943515485835,13.573556283399412,0.0,0.0,0.0,未知
00652,39.190266269932096,29.80587624933242,19.76696574349584,39.190266269932096,29.80587624933242,19.76696574349584,0.0,0.0,0.0,未知
00651R,82.16934078146934,63.687602363125876,39.80030708937763,82.16934078146934,63.687602363125876,39.80030708937763,0.0,0.0,0.0,未知
00650L,65.97511619260086,44.09386672074904,27.91702242728456,65.97511619260086,44.09386672074904,27.91702242728456,0.0,0.0,0.0,未知
00684R,84.74210836277975,73.59173537495091,47.84575971731449,84.74210836277975,73.59173537495091,47.84575971731449,0.0,0.0,0.0,未知
00683L,70.28792021875503,50.085073186424324,35.62472253498472,70.28792021875503,50.085073186424324,35.62472253498472,0.0,0.0,0.0,未知
00682U,91.40160910518054,69.90770538984825,51.556776556776555,91.40160910518054,69.90770538984825,51.556776556776555,0.0,0.0,0.0,未知
00681R,94.79216486700027,91.26306294442982,91.26306294442982,94.79216486700027,91.26306294442982,91.26306294442982,0.0,0.0,0.0,未知
00680L,77.70447758592744,54.33008784894269,39.32348388462953,77.70447758592744,54.33008784894269,39.32348388462953,0.0,0.0,0.0,未知
00679B,57.57915705372727,41.37972808530673,36.553483522426106,57.57915705372727,41.37972808530673,36.553483522426106,0.0,0.0,0.0,元大美債20年
00678,41.306542526421744,17.698993457473577,0.0,41.306542526421744,17.698993457473577,0.0,0.0,0.0,0.0,未知
00676R,63.62542969266571,38.14058565941257,24.921566644980576,63.62542969266571,38.14058565941257,24.921566644980576,0.0,0.0,0.0,未知
00675L,31.75250961179696,23.841445906266728,19.363240757263597,31.75250961179696,23.841445906266728,19.363240757263597,0.0,0.0,0.0,未知
00674R,66.29722332650377,40.95039397368072,33.55918269573815,66.29722332650377,40.95039397368072,33.55918269573815,0.0,0.0,0.0,未知
00673R,56.39462980993445,27.788925859963516,15.678758852020763,56.39462980993445,27.788925859963516,15.678758852020763,0.0,0.0,0.0,未知
00671R,86.56511512824278,67.24214753341586,49.44570629708123,86.56511512824278,67.24214753341586,49.44570629708123,0.0,0.0,0.0,未知
00670L,28.179450312680643,17.71868936885806,13.507593672815176,28.179450312680643,17.71868936885806,13.507593672815176,0.0,0.0,0.0,未知
00669R,72.71993273815151,45.012834227006486,33.75030141772129,72.71993273815151,45.012834227006486,33.75030141772129,0.0,0.0,0.0,未知
00668K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
00668,58.54617057917157,49.566790537478475,35.91683132420919,58.54617057917157,49.566790537478475,35.91683132420919,0.0,0.0,0.0,未知
00702,58.963755980861244,53.70059808612441,15.251196172248804,58.963755980861244,53.70059808612441,15.251196172248804,0.0,0.0,0.0,未知
00701,10.288278872523861,6.643216635301803,4.070806828727105,10.288278872523861,6.643216635301803,4.070806828727105,0.0,0.0,0.0,未知
00700,38.85349047165898,15.660081009198937,8.35216065197765,38.85349047165898,15.660081009198937,8.35216065197765,0.0,0.0,0.0,未知
00697B,36.02736862465036,25.30114562875677,21.213329464976493,36.02736862465036,25.30114562875677,21.213329464976493,0.0,0.0,0.0,元大美債7-10
00696B,84.69808222288741,81.74522509477559,81.46584127246265,84.69808222288741,81.74522509477559,81.46584127246265,0.0,0.0,0.0,富邦美債20年
00695B,75.88026934808458,73.10771338468697,62.66349583828775,75.88026934808458,73.10771338468697,62.66349583828775,0.0,0.0,0.0,富邦美債7-10
00694B,95.65864745996136,94.53307270263667,94.08881583331483,95.65864745996136,94.53307270263667,94.08881583331483,0.0,0.0,0.0,富邦美債1-3
00693U,55.134180974195765,38.46577443090832,29.71503962864614,55.134180974195765,38.46577443090832,29.71503962864614,0.0,0.0,0.0,未知
00692,24.169184587813618,18.664027932270425,17.097772988505746,24.169184587813618,18.664027932270425,17.097772988505746,0.0,0.0,0.0,未知
00690,18.85325928762926,10.489588918677391,5.03781182177965,18.85325928762926,10.489588918677391,5.03781182177965,0.0,0.0,0.0,未知
00689R,98.45614748149222,94.07234722020613,72.5504427347946,98.45614748149222,94.07234722020613,72.5504427347946,0.0,0.0,0.0,未知
00688L,74.47101842635773,48.91334609924061,34.50535784118066,74.47101842635773,48.91334609924061,34.50535784118066,0.0,0.0,0.0,未知
00687C,96.06483828197835,90.41539198556056,90.41539198556056,96.06483828197835,90.41539198556056,90.41539198556056,0.0,0.0,0.0,國泰20年美債+櫃U
00687B,59.96582620053078,42.50541381672473,36.86261674278954,59.96582620053078,42.50541381672473,36.86261674278954,0.0,0.0,0.0,國泰20年美債
00686R,82.52429145462791,59.71576497707463,43.168554441477305,82.52429145462791,59.71576497707463,43.168554441477305,0.0,0.0,0.0,未知
00685L,30.21726666455956,18.842065172729857,13.71548089383356,30.21726666455956,18.842065172729857,13.71548089383356,0.0,0.0,0.0,未知
00723B,99.84811935779314,99.78602727315287,99.65455237200997,99.84811935779314,99.78602727315287,99.65455237200997,0.0,0.0,0.0,群益投資級科技債
00722B,90.24527768880615,88.81680361580646,88.25501259368039,90.24527768880615,88.81680361580646,88.25501259368039,0.0,0.0,0.0,群益投資級電信債
00720B,72.27463465345846,61.00475999549025,57.25831991457314,72.27463465345846,61.00475999549025,57.25831991457314,0.0,0.0,0.0,元大投資級公司債
00719B,73.89555054984173,64.94210413500883,61.253271491290185,73.89555054984173,64.94210413500883,61.253271491290185,0.0,0.0,0.0,元大美債1-3
00717,43.88464920584832,29.899964938115776,20.42237298832439,43.88464920584832,29.899964938115776,20.42237298832439,0.0,0.0,0.0,未知
00715L,69.53391503693686,59.47318194602717,55.308040567434865,69.53391503693686,59.47318194602717,55.308040567434865,0.0,0.0,0.0,未知
00714,53.11948777276898,45.06976502972035,17.044664299676864,53.11948777276898,45.06976502972035,17.044664299676864,0.0,0.0,0.0,未知
00713,28.614905671351377,23.74170843776107,22.692378229328597,28.614905671351377,23.74170843776107,22.692378229328597,0.0,0.0,0.0,未知
00712,56.06456203543535,29.890989595309204,19.749851882247306,56.06456203543535,29.890989595309204,19.749851882247306,0.0,0.0,0.0,未知
00711B,99.47412649402094,99.38296694396385,99.34122459282433,99.47412649402094,99.38296694396385,99.34122459282433,0.0,0.0,0.0,未知
00710B,84.22848513792935,81.12612489892055,79.93273020335285,84.22848513792935,81.12612489892055,79.93273020335285,0.0,0.0,0.0,未知
00709,48.56635857461025,34.114699331848556,0.0,48.56635857461025,34.114699331848556,0.0,0.0,0.0,0.0,未知
00708L,49.29171064629328,35.86014662945668,28.54729905225056,49.29171064629328,35.86014662945668,28.54729905225056,0.0,0.0,0.0,未知
00707R,99.15123825789924,96.2068488471392,80.45962425277541,99.15123825789924,96.2068488471392,80.45962425277541,0.0,0.0,0.0,未知
00706L,52.32956848147706,26.342780599703737,14.679305047878055,52.32956848147706,26.342780599703737,14.679305047878055,0.0,0.0,0.0,未知
00703,37.061905213270144,20.63536492890995,0.0,37.061905213270144,20.63536492890995,0.0,0.0,0.0,0.0,未知
00741B,53.77129477713973,46.56862182116489,33.97593656002187,53.77129477713973,46.56862182116489,33.97593656002187,0.0,0.0,0.0,富邦全球非投等債
00740B,96.9655721323967,96.22626260637948,95.62782476400838,96.9655721323967,96.22626260637948,95.62782476400838,0.0,0.0,0.0,富邦全球投等債
00739,50.24506817844968,37.93677930932266,18.06728916555506,50.24506817844968,37.93677930932266,18.06728916555506,0.0,0.0,0.0,未知
00738U,35.62936583645009,23.304744437524974,19.100087833289535,35.62936583645009,23.304744437524974,19.100087833289535,0.0,0.0,0.0,未知
00737,21.073233352351455,14.70770233922895,4.482842937484718,21.073233352351455,14.70770233922895,4.482842937484718,0.0,0.0,0.0,未知
00736,78.20115950646648,76.14972498885089,36.97921807640851,78.20115950646648,76.14972498885089,36.97921807640851,0.0,0.0,0.0,未知
00735,38.99776807446636,30.000004425496762,23.09622947675877,38.99776807446636,30.000004425496762,23.09622947675877,0.0,0.0,0.0,未知
00734B,84.651766188517,81.4863412283628,74.13173208792023,84.651766188517,81.4863412283628,74.13173208792023,0.0,0.0,0.0,台新JPM新興債
00733,19.233207858456755,13.672567462499764,10.734344717728936,19.233207858456755,13.672567462499764,10.734344717728936,0.0,0.0,0.0,未知
00731,22.583488372093026,18.724066445182725,7.874524916943522,22.583488372093026,18.724066445182725,7.874524916943522,0.0,0.0,0.0,未知
00730,17.283793717115444,11.787164706489218,10.425824048282266,17.283793717115444,11.787164706489218,10.425824048282266,0.0,0.0,0.0,未知
00728,11.793534198372553,2.780372895437773,0.0,11.793534198372553,2.780372895437773,0.0,0.0,0.0,0.0,未知
00727B,91.28784359202015,89.57456377176611,87.54483683342696,91.28784359202015,89.57456377176611,87.54483683342696,0.0,0.0,0.0,國泰優選非投等債
00726B,98.34358246387855,97.88505392757185,97.47278055371844,98.34358246387855,97.88505392757185,97.47278055371844,0.0,0.0,0.0,國泰新興投等債
00725B,84.6676932185655,79.04402001113917,77.09318819077875,84.6676932185655,79.04402001113917,77.09318819077875,0.0,0.0,0.0,國泰投資級公司債
00724B,97.83734774057177,97.36891549077377,97.10841922452276,97.83734774057177,97.36891549077377,97.10841922452276,0.0,0.0,0.0,群益投資級金融債
00763U,49.47345747096607,43.24365146305067,34.37696749497178,49.47345747096607,43.24365146305067,34.37696749497178,0.0,0.0,0.0,未知
00762,24.575459921156373,16.51665958104661,12.39669359202288,24.575459921156373,16.51665958104661,12.39669359202288,0.0,0.0,0.0,未知
00761B,98.73810809551283,98.36144816875469,98.2217127772987,98.73810809551283,98.36144816875469,98.2217127772987,0.0,0.0,0.0,國泰A級公司債
00760B,99.21837539845421,99.14676280511769,99.14676280511769,99.21837539845421,99.14676280511769,99.14676280511769,0.0,0.0,0.0,復華新興企業債
00759B,99.28037874802736,98.89531825355077,98.89531825355077,99.28037874802736,98.89531825355077,98.89531825355077,0.0,0.0,0.0,復華製藥債
00758B,94.35294117647058,90.49773755656109,90.49773755656109,94.35294117647058,90.49773755656109,90.49773755656109,0.0,0.0,0.0,復華能源債
00757,36.13940697122125,26.909015319290177,24.62383646071177,36.13940697122125,26.909015319290177,24.62383646071177,0.0,0.0,0.0,未知
00756B,98.18797393332419,97.76999512964741,97.43401015228427,98.18797393332419,97.76999512964741,97.43401015228427,0.0,0.0,0.0,群益投等新興公債
00755B,97.90773632293525,97.59727732682998,97.30098642303352,97.90773632293525,97.59727732682998,97.30098642303352,0.0,0.0,0.0,群益投資級公用債
00754B,99.76617261541146,99.7007407278122,99.54359019111615,99.76617261541146,99.7007407278122,99.54359019111615,0.0,0.0,0.0,群益AAA-AA公司債
00753L,75.65211008489896,54.19055813773801,42.16045650676674,75.65211008489896,54.19055813773801,42.16045650676674,0.0,0.0,0.0,未知
00752,52.556442081895064,40.11571654967984,36.546683840418844,52.556442081895064,40.11571654967984,36.546683840418844,0.0,0.0,0.0,未知
00751B,78.52763283076007,69.13118323686624,65.93304107131121,78.52763283076007,69.13118323686624,65.93304107131121,0.0,0.0,0.0,元大AAA至A公司債
00750B,99.74779661016949,99.66101694915255,99.66101694915255,99.74779661016949,99.66101694915255,99.66101694915255,0.0,0.0,0.0,凱基科技債10+
00749B,99.85657721073471,99.80695116586008,99.80695116586008,99.85657721073471,99.80695116586008,99.80695116586008,0.0,0.0,0.0,凱基新興債10+
00746B,99.6419498492851,99.49692096226178,99.41834098751315,99.6419498492851,99.49692096226178,99.41834098751315,0.0,0.0,0.0,富邦A級公司債
00786B,46.320098938801564,31.663077475464775,21.928776031277426,46.320098938801564,31.663077475464775,21.928776031277426,0.0,0.0,0.0,元大10年IG銀行債
00785B,99.9054249601265,99.84426480334643,99.7092331503708,99.9054249601265,99.84426480334643,99.7092331503708,0.0,0.0,0.0,富邦金融投等債
00783,53.926417244326274,35.456195992783215,9.860032285632894,53.926417244326274,35.456195992783215,9.860032285632894,0.0,0.0,0.0,未知
00782B,33.575493961151,16.10953971169366,7.054049089998331,33.575493961151,16.10953971169366,7.054049089998331,0.0,0.0,0.0,國泰A級公用債
00781B,45.14923664122137,34.11941112322792,20.44711014176663,45.14923664122137,34.11941112322792,20.44711014176663,0.0,0.0,0.0,國泰A級科技債
00780B,97.17220143971309,96.92735197467202,96.2261156060437,97.17220143971309,96.92735197467202,96.2261156060437,0.0,0.0,0.0,國泰A級金融債
00779B,99.53333202071651,99.4020459701237,99.31644052561744,99.53333202071651,99.4020459701237,99.31644052561744,0.0,0.0,0.0,凱基美債25+
00778B,99.94816485843677,99.94816485843677,99.91919981754798,99.94816485843677,99.94816485843677,99.91919981754798,0.0,0.0,0.0,凱基金融債20+
00777B,99.95274306581102,99.94715785516742,99.85017318690761,99.95274306581102,99.94715785516742,99.85017318690761,0.0,0.0,0.0,凱基AAA至A公司債
00775B,99.84101680310211,99.84101680310211,99.23739767341662,99.84101680310211,99.84101680310211,99.23739767341662,0.0,0.0,0.0,未知
00773B,95.87143168836357,94.89414679117579,94.31956958310445,95.87143168836357,94.89414679117579,94.31956958310445,0.0,0.0,0.0,中信優先金融債
00772B,83.62662008062637,78.08642127707328,76.28642576590731,83.62662008062637,78.08642127707328,76.28642576590731,0.0,0.0,0.0,中信高評級公司債
00771,25.31363796133568,15.960534270650264,11.943760984182777,25.31363796133568,15.960534270650264,11.943760984182777,0.0,0.0,0.0,未知
00770,22.655816428617044,12.393451329317354,8.213871091338683,22.655816428617044,12.393451329317354,8.213871091338683,0.0,0.0,0.0,未知
00768B,98.22353657821435,97.57280706641255,96.75146943263451,98.22353657821435,97.57280706641255,96.75146943263451,0.0,0.0,0.0,復華20年美債
00764B,92.56791615588347,90.86301566401816,90.17535679152479,92.56791615588347,90.86301566401816,90.17535679152479,0.0,0.0,0.0,群益25年美債
00845B,99.68821078343332,99.58052452394922,99.18140418517586,99.68821078343332,99.58052452394922,99.18140418517586,0.0,0.0,0.0,富邦新興投等債
00844B,99.1888375419963,99.01246342256421,98.77966836458221,99.1888375419963,99.01246342256421,98.77966836458221,0.0,0.0,0.0,新光15年IG金融債
00842B,71.84499022690576,65.77717345117702,62.34384295062463,71.84499022690576,65.77717345117702,62.34384295062463,0.0,0.0,0.0,台新美元銀行債
00841B,99.64224872231686,98.66553094832481,98.66553094832481,99.64224872231686,98.66553094832481,98.66553094832481,0.0,0.0,0.0,凱基AAA-AA公司債
00840B,99.66458413959045,99.27478925140079,99.27478925140079,99.66458413959045,99.27478925140079,99.27478925140079,0.0,0.0,0.0,凱基IG精選15+
00836B,99.63902271074883,99.54349307103313,99.15629046170525,99.63902271074883,99.54349307103313,99.15629046170525,0.0,0.0,0.0,永豐10年A公司債
00834B,97.92223467540305,96.31002672644193,94.36158289507716,97.92223467540305,96.31002672644193,94.36158289507716,0.0,0.0,0.0,第一金金融債10+
00830,31.490908924908545,24.25554977996628,22.026951483021186,31.490908924908545,24.25554977996628,22.026951483021186,0.0,0.0,0.0,未知
00799B,30.914709381373218,12.772068320870156,4.758812032630863,30.914709381373218,12.772068320870156,4.758812032630863,0.0,0.0,0.0,國泰A級醫療債
00795B,65.5105759467167,50.566612967916654,46.09146974362714,65.5105759467167,50.566612967916654,46.09146974362714,0.0,0.0,0.0,中信美國公債20年
00793B,47.98643815201192,31.544461003477398,0.0,47.98643815201192,31.544461003477398,0.0,0.0,0.0,0.0,群益AAA-A醫療債
00792B,99.88806744301024,99.85638710096721,99.83663824819008,99.88806744301024,99.85638710096721,99.83663824819008,0.0,0.0,0.0,群益A級公司債
00791B,99.89468284789645,99.72639805825243,99.57069866954333,99.89468284789645,99.72639805825243,99.57069866954333,0.0,0.0,0.0,復華信用債1-5
00789B,99.47536649843788,99.39365537130497,98.86325402547465,99.47536649843788,99.39365537130497,98.86325402547465,0.0,0.0,0.0,復華公司債A3
00788B,40.617178347808526,26.121662290446373,19.395748333669964,40.617178347808526,26.121662290446373,19.395748333669964,0.0,0.0,0.0,元大10年IG電能債
00787B,48.60337620578778,37.293436320424995,13.98014818957081,48.60337620578778,37.293436320424995,13.98014818957081,0.0,0.0,0.0,元大10年IG醫療債
00863B,99.73003474183709,99.58532227996837,99.3628897864648,99.73003474183709,99.58532227996837,99.3628897864648,0.0,0.0,0.0,中信全球電信債
00862B,98.1174461804125,97.82291573369828,97.63064960872052,98.1174461804125,97.82291573369828,97.63064960872052,0.0,0.0,0.0,中信投資級公司債
00861,10.882020254033641,5.206638345348439,1.833733836823435,10.882020254033641,5.206638345348439,1.833733836823435,0.0,0.0,0.0,未知
00860B,46.709805801965956,39.9172380724047,0.0,46.709805801965956,39.9172380724047,0.0,0.0,0.0,0.0,群益1-5Y投資級債
00859B,67.01708557931076,54.07418690569923,54.07418690569923,67.01708557931076,54.07418690569923,54.07418690569923,0.0,0.0,0.0,群益0-1年美債
00858,24.858257446904584,13.780829959209475,11.140734831494498,24.858257446904584,13.780829959209475,11.140734831494498,0.0,0.0,0.0,未知
00857B,60.129508408416264,47.226184762851275,42.38268199709694,60.129508408416264,47.226184762851275,42.38268199709694,0.0,0.0,0.0,永豐20年美公債
00856B,69.99272673733805,64.73164016489989,44.16961130742049,69.99272673733805,64.73164016489989,44.16961130742049,0.0,0.0,0.0,永豐1-3年美公債
00853B,89.4322969075365,88.10464580881306,84.62136076154016,89.4322969075365,88.10464580881306,84.62136076154016,0.0,0.0,0.0,統一美債10年Aa-A
00852L,58.13523012552301,48.2129348475792,0.0,58.13523012552301,48.2129348475792,0.0,0.0,0.0,0.0,未知
00851,41.81258237547893,30.532888888888888,23.60153256704981,41.81258237547893,30.532888888888888,23.60153256704981,0.0,0.0,0.0,未知
00850,24.013642529167544,19.442742482426155,16.930664186012407,24.013642529167544,19.442742482426155,16.930664186012407,0.0,0.0,0.0,未知
00849B,99.96517606461268,99.81438881399117,99.71131855718131,99.96517606461268,99.81438881399117,99.71131855718131,0.0,0.0,0.0,中信EM主權債0-5
00848B,99.57006158775889,99.2165566710273,99.2165566710273,99.57006158775889,99.2165566710273,99.2165566710273,0.0,0.0,0.0,中信新興亞洲債
00847B,73.9856851155293,65.45943041375605,49.2530897367007,73.9856851155293,65.45943041375605,49.2530897367007,0.0,0.0,0.0,中信美國市政債
00846B,98.37471149966375,98.18426361802285,98.18426361802285,98.37471149966375,98.18426361802285,98.18426361802285,0.0,0.0,0.0,富邦歐洲銀行債
00888,17.274728599758753,12.168921350152312,10.930609790171665,17.274728599758753,12.168921350152312,10.930609790171665,0.0,0.0,0.0,未知
00887,51.12679273859357,30.72743618689684,20.13531930508518,51.12679273859357,30.72743618689684,20.13531930508518,0.0,0.0,0.0,未知
00886,9.908986744551786,0.0,0.0,9.908986744551786,0.0,0.0,0.0,0.0,0.0,未知
00885,34.11637275021756,16.135809189712337,9.380028275620884,34.11637275021756,16.135809189712337,9.380028275620884,0.0,0.0,0.0,未知
00884B,99.32925994205952,98.81111140373979,96.78693705557019,99.32925994205952,98.81111140373979,96.78693705557019,0.0,0.0,0.0,中信低碳新興債
00883B,68.03740882250781,55.835828412643274,0.0,68.03740882250781,55.835828412643274,0.0,0.0,0.0,0.0,中信ESG投資級債
00882,49.05154749065445,25.336323381350052,16.859159242748735,49.05154749065445,25.336323381350052,16.859159242748735,0.0,0.0,0.0,未知
00881,22.519613115780132,14.058236832941603,12.543598683989355,22.519613115780132,14.058236832941603,12.543598683989355,0.0,0.0,0.0,未知
00878,25.80416332212342,11.696956951838077,9.443326896932694,25.80416332212342,11.696956951838077,9.443326896932694,0.0,0.0,0.0,未知
00877,38.68288837382322,20.615183706755943,15.34486508140899,38.68288837382322,20.615183706755943,15.34486508140899,0.0,0.0,0.0,未知
00876,19.55279268355606,14.76331458645065,11.186357773076724,19.55279268355606,14.76331458645065,11.186357773076724,0.0,0.0,0.0,未知
00875,18.163935670900056,11.011029817780232,0.0,18.163935670900056,11.011029817780232,0.0,0.0,0.0,0.0,未知
00870B,99.64261890764135,99.61856095186657,99.31633981304897,99.64261890764135,99.61856095186657,99.31633981304897,0.0,0.0,0.0,元大15年EM主權債
00867B,99.8511839889032,99.82839591796294,99.82839591796294,99.8511839889032,99.82839591796294,99.82839591796294,0.0,0.0,0.0,新光A-BBB電信債
00865B,57.02719109195402,33.15945173719958,23.90578631138976,57.02719109195402,33.15945173719958,23.90578631138976,0.0,0.0,0.0,未知
00864B,76.51733548326159,64.75160300090404,58.677402814696876,76.51733548326159,64.75160300090404,58.677402814696876,0.0,0.0,0.0,中信美國公債0-1
00905,21.822475280958454,13.109511423922843,10.821363168279253,21.822475280958454,13.109511423922843,10.821363168279253,0.0,0.0,0.0,未知
00904,22.743246875574343,13.60414675611101,6.832712851497886,22.743246875574343,13.60414675611101,6.832712851497886,0.0,0.0,0.0,未知
00903,22.232478472773703,10.238204014263246,7.279670201336011,22.232478472773703,10.238204014263246,7.279670201336011,0.0,0.0,0.0,未知
00902,31.35125830467952,15.987825167407232,11.70504339944236,31.35125830467952,15.987825167407232,11.70504339944236,0.0,0.0,0.0,未知
00901,21.459315697451277,15.897047577079986,7.442891867688239,21.459315697451277,15.897047577079986,7.442891867688239,0.0,0.0,0.0,未知
00900,28.04613492377859,13.00556603026222,10.055501182648454,28.04613492377859,13.00556603026222,10.055501182648454,0.0,0.0,0.0,未知
