stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
1582,47.616297721990854,35.63183296623568,26.15640822309475,44.17995616010813,32.52009910624768,24.084066828566524,3.4363415618827275,3.111733859988,2.0723413945282267,信錦
00685L,30.21726666455956,18.842065172729857,13.71548089383356,26.960241718560006,15.305427613397693,11.698072884041416,3.2570249459995537,3.5366375593321635,2.0174080097921436,未知
3615,47.05874843953967,36.54619856439986,30.231338097946665,43.81198754856648,36.07005660656022,28.109147101808613,3.246760890973192,0.4761419578396371,2.122190996138052,安可
2426,56.93961902727014,47.15170485782935,41.165110758334684,53.80254818928041,42.84563306378265,37.05877767158766,3.1370708379897323,4.3060717940467015,4.106333086747021,未知
6291,85.33916190476191,72.91478571428571,67.61012142857142,82.32191904761905,70.26491666666666,67.91964523809524,3.017242857142861,2.649869047619049,-0.3095238095238244,沛亨
00645,44.42050109827312,35.77627551475972,27.279391753129634,41.57407158105275,31.2462103582899,21.220455026251514,2.846429517220372,4.530065156469817,6.05893672687812,未知
00913,22.180576297988228,13.294518141087586,4.894931037512079,19.47498901871211,9.749960467363612,0.0,2.7055872792761164,3.5445576737239737,4.894931037512079,未知
8064,53.283475946134864,45.41749352903771,35.96883531464398,50.6336923389772,42.05772668924011,33.74932674155484,2.6497836071576657,3.359766839797601,2.2195085730891435,未知
009816,28.396576268011366,12.885053113223401,7.995499987046366,25.750988619018756,9.388578905616225,4.185493734404896,2.64558764899261,3.496474207607177,3.81000625264147,未知
2727,50.1887772723032,33.74631231900104,15.555557713279999,47.54337921127833,32.331106510395266,14.440061408785052,2.6453980610248706,1.4152058086057764,1.1154963044949469,王品
3580,29.385469818756754,13.409297950120264,4.546562272829662,26.776762292049,11.97361371512007,4.546562272829662,2.6087075267077537,1.4356842350001937,0.0,友威科
3675,66.31462750624445,56.21948488258766,55.37465158596577,63.763112249983855,56.27848266883723,55.37465158596577,2.5515152562605934,-0.05899778624957008,0.0,德微
6531,75.50756865942623,62.685795473456174,51.52277475468622,72.96274612013528,60.83991868026817,50.22280085313392,2.544822539290948,1.8458767931880047,1.299973901552299,愛普
5457,66.00018630182728,56.93052010787181,50.32033479354602,63.51488632624728,55.20221271453908,48.52402849094955,2.4852999755800056,1.7283073933327273,1.79630630259647,宣德
3708,62.29839673669536,54.232038941393725,44.07866983881025,59.87134118540563,51.430458732521785,42.90864594407715,2.427055551289726,2.8015802088719397,1.1700238947330988,上緯投控
2481,66.18516946866093,61.04330098572673,54.678550414231786,63.76885716375064,58.597140592730625,52.02034256044647,2.416312304910292,2.4461603929961058,2.6582078537853135,強茂
6715,87.67891790025521,77.17747814218522,71.24056949338785,85.28377933354585,76.71131879910806,69.84285048159404,2.395138566709363,0.466159343077166,1.3977190117938108,嘉基
6658,54.03945559527082,41.28135551278526,32.69660434423976,51.68246906791312,38.55023370910091,32.66086059939511,2.356986527357705,2.7311218036843528,0.035743744844651815,聯策
8048,52.85010236067975,36.96639288229014,28.02735505465729,50.54820184996463,36.68498939239194,28.004158060361124,2.3019005107151216,0.28140348989819586,0.023196994296164064,未知
4977,33.969590985970406,22.273818949210785,15.12263629503892,31.775904132295263,21.530512823937386,14.514548046054863,2.1936868536751426,0.7433061252733992,0.6080882489840569,眾達-KY
00661,27.02805899705015,17.416,6.3127551622418885,24.84034273772205,14.244075235109719,0.0,2.1877162593280985,3.1719247648902815,6.3127551622418885,未知
00987B,60.73041969393353,42.8623618838649,29.45208279691471,58.587350708880884,39.78444377900883,26.613425547352783,2.1430689850526434,3.0779181048560673,2.838657249561926,野村10+澳洲公債
2409,61.86043738555599,51.33411881006932,46.43404369018522,59.73297043970447,48.50098454492615,43.31694259116971,2.1274669458515234,2.8331342651431726,3.117101099015507,未知
4764,86.27031459681204,76.59162109045255,70.57664450501555,84.1500547414908,74.34733686920009,71.40196947789265,2.120259855321237,2.2442842212524567,-0.8253249728770982,雙鍵
4770,77.86479318795638,65.48080299089727,59.21332649794938,75.74907597279183,64.27389216765029,59.22872486746024,2.115717215164551,1.2069108232469858,-0.015398369510855048,上品
00981A,37.14447518931164,21.629886675801295,16.083878561229046,35.03227836193453,19.127990757556933,13.566250317819167,2.1121968273771117,2.5018959182443616,2.517628243409879,未知
8431,48.13187027657834,32.817594763543674,21.167368354608115,46.03466239958067,31.710863579977755,21.158817426533105,2.097207876997672,1.1067311835659197,0.008550928075010233,未知
5289,63.61025922330058,42.731630488471794,25.698316151146734,61.52301776354611,41.06126499024329,26.12453793084927,2.0872414597544733,1.6703654982285059,-0.42622177970253716,宜鼎
6197,58.05691603227309,47.33262933710877,39.608443833006014,55.9760996771109,45.97028999634863,39.353193189037206,2.0808163551621845,1.362339340760137,0.25525064396880737,佳必琪
00660,63.66722699539286,36.02291121902627,0.0,61.62680918868676,32.56028415881025,0.0,2.0404178067061025,3.462627060216022,0.0,未知
00678,41.306542526421744,17.698993457473577,0.0,39.26987921489683,12.091092098641168,0.0,2.0366633115249115,5.607901358832409,0.0,未知
8027,52.75488425374824,37.54169166125097,22.4554797219949,50.72781349669773,36.02211265048116,21.751036995805972,2.0270707570505095,1.5195790107698102,0.7044427261889297,未知
00697B,36.02736862465036,25.30114562875677,21.213329464976493,34.00680837030819,24.240156193788224,19.393112183715076,2.020560254342165,1.0609894349685476,1.8202172812614172,元大美債7-10
2367,39.88805898111538,34.428900797507914,30.52406143165303,37.87141502054132,32.09624990358451,27.896280395482826,2.016643960574058,2.3326508939234074,2.627781036170205,未知
00640L,40.66625680005962,28.34790222818392,18.48874729860645,38.65601900314035,29.025613978581205,11.198389564377164,2.01023779691927,-0.677711750397286,7.290357734229287,未知
8086,64.18401761365911,57.69830091752828,50.71190062099892,62.22745346955578,55.67260402343679,49.74178327342638,1.956564144103325,2.025696894091489,0.9701173475725398,未知
6147,68.67189335093062,63.136084907661285,57.77152103384018,66.78264690126461,61.205141346250656,55.64153787265135,1.889246449666004,1.9309435614106292,2.1299831611888322,頎邦
6530,35.873454814814814,17.748287407407407,8.93277925925926,34.014337777777776,12.820186666666666,8.93277925925926,1.8591170370370378,4.9281007407407404,0.0,創威
3011,47.787759226022395,31.79782901167418,24.208634269103843,45.999469055757544,28.65814578107123,21.500127078706917,1.788290170264851,3.1396832306029516,2.708507190396926,今皓
6679,73.32370052860978,58.56835251663314,48.13276353841227,71.58792392988602,57.71751822885663,47.4838379793411,1.73577659872376,0.8508342877765074,0.6489255590711736,鈺太
2243,60.63497847221298,48.27752189752424,34.54688293799848,58.91674550069453,46.85046598997117,34.54688293799848,1.7182329715184466,1.4270559075530684,0.0,宏旭-KY
3508,48.45249772803611,37.18137585993799,30.639466774481956,46.74223860350442,36.702043414347514,29.41525170844389,1.7102591245316887,0.4793324455904724,1.2242150660380666,位速
00683L,70.28792021875503,50.085073186424324,35.62472253498472,68.59425545074997,51.26701716406371,26.014759548476885,1.693664768005064,-1.181943977639385,9.609962986507835,未知
6937,74.5515063477245,64.35314275961073,57.89266121448592,72.86891996380444,64.148721867026,57.88801461246828,1.6825863839200537,0.20442089258473572,0.004646602017636781,天虹
2406,41.96192299407263,31.908170061044522,24.817164477490135,40.28273391714661,29.98102803628242,22.08332849228899,1.679189076926022,1.9271420247621016,2.733835985201143,未知
6683,49.77853125000794,26.690249405590077,11.240236249300137,48.1126629844054,26.56647395571699,11.240236249300137,1.6658682656025405,0.12377544987308653,0.0,雍智科技
2399,33.91199438517687,24.90265131948344,17.597261089275687,32.26881920269511,24.103340258281865,17.128537338573835,1.6431751824817553,0.7993110612015748,0.46872375070185157,未知
3131,69.93636769980918,46.3018023224631,29.163704975781023,68.29609266960927,45.04222443918579,29.163704975781023,1.6402750301999163,1.2595778832773092,0.0,弘塑
6716,69.02338415426009,35.93668927070381,25.822187080502047,67.4277351027,35.95651099805238,25.84200880785062,1.5956490515600876,-0.019821727348571017,-0.019821727348571017,應廣
00970B,70.08731221323414,57.49993549548811,52.630186743980914,68.5218086886995,55.4192450430967,49.708420413795764,1.5655035245346482,2.0806904523914085,2.92176633018515,新光BBB投等債20+
9933,68.17294274883575,56.698311995499616,51.97392408542577,66.65046151311105,54.790326239165275,50.045139604149256,1.5224812357246975,1.907985756334341,1.9287844812765158,未知
3526,67.58360805563788,45.92188644618218,33.25034693725376,66.07504352477669,46.45972982477385,34.58203037859435,1.508564530861193,-0.5378433785916741,-1.3316834413405871,凡甲
2461,58.26874302399542,42.01156504103114,31.582913093537325,56.761919137772985,39.773245771830304,29.687935152563032,1.5068238862224348,2.2383192692008365,1.894977940974293,光群雷
6643,50.57781490859885,37.39148086901433,34.50596868378895,49.07341375792619,37.12377530494165,34.61123647548121,1.5044011506726633,0.26770556407267776,-0.1052677916922633,M31
6640,80.20062417813624,66.7335846410099,64.80143771368458,78.71803629350399,68.19233803804681,64.80143771368458,1.4825878846322524,-1.458753397036915,0.0,均華
6693,70.54452974628171,47.204186351706035,31.394378827646545,69.10991469816274,45.900914260717414,31.394378827646545,1.434615048118971,1.3032720909886208,0.0,廣閎科
6217,55.94126519117163,47.36167858962363,35.574193837253745,54.53488284593557,46.56314189799032,35.483201615070136,1.4063823452360609,0.7985366916333092,0.09099222218360836,中探針
3354,77.04976861020327,72.41139109920401,70.67057699586661,75.64345584048111,71.81092692470804,70.67057699586661,1.4063127697221631,0.6004641744959685,0.0,律勝
00954,29.238762174715443,17.214929313800805,12.067942638657096,27.84998013801768,16.081346365257236,10.440511977237245,1.3887820366977621,1.1335829485435696,1.6274306614198508,未知
5348,68.25505313815718,53.13076677406892,40.791870988446945,66.88119593525059,53.13076677406892,40.791870988446945,1.373857202906592,0.0,0.0,正能量智能
1295,68.93636221239862,55.3871610567719,41.200711824289044,67.58755090674929,54.210649517908735,41.200711824289044,1.3488113056493347,1.176511538863167,0.0,生合
00984D,55.10470364309824,35.7061126820351,26.439867312076792,53.78021702107608,33.042049179776114,22.775956030345252,1.3244866220221567,2.6640635022589834,3.66391128173154,未知
3006,59.90299238079869,53.100116862995726,45.57662635579838,58.596816708659425,51.73199118846462,44.020415213788134,1.3061756721392683,1.3681256745311074,1.5562111420102482,晶豪科
2355,50.28694972133264,41.22508757459394,34.708083177411204,48.98167656875141,39.64305878040054,32.7603105464712,1.3052731525812291,1.5820287941934055,1.9477726309400012,未知
6861,72.56423132628593,62.78695168783091,48.55856776263995,71.26178236386474,59.969477815104845,48.55856776263995,1.3024489624211952,2.8174738727260618,0.0,睿生光電
6477,53.112727426187114,45.36190641235625,39.54729615169569,51.82216826367082,43.85326330519676,38.56291809049459,1.2905591625162955,1.508643107159486,0.9843780612010988,安集
6944,74.12365197790233,53.03494245612007,32.821892451576986,72.85222213378296,50.0207985842671,29.456622837768748,1.2714298441193677,3.0141438718529727,3.3652696138082376,兆聯實業
00654R,73.92844229453728,50.09564643799472,35.67848626991107,72.67563764291997,46.01690608814619,33.801524479624746,1.2528046516173106,4.07874034984853,1.8769617902863232,未知
8034,38.052537155027466,18.248290360751824,8.72869824284311,36.801051659929385,18.216480570854248,10.586036530751505,1.2514854950980805,0.03180978989757577,-1.8573382879083944,未知
2368,87.52553204787745,77.78436761293158,67.93948884205021,86.27987313209947,76.8499317919145,66.27197346621018,1.2456589157779803,0.9344358210170753,1.6675153758400256,未知
4542,76.01099512561039,58.190403713212646,39.83089734763271,74.77610155735786,58.46714728190705,40.06330566505214,1.2348935682525308,-0.27674356869440686,-0.23240831741943424,科嶠
3430,59.02223819877071,40.34334354062757,33.666129979207255,57.858953671519096,40.168352879641866,33.666129979207255,1.1632845272516121,0.17499066098570637,0.0,奇鈦科
2471,36.08912620738737,24.247948687399067,6.741982511915951,34.960440293910196,25.046092501590874,6.741982511915951,1.1286859134771774,-0.7981438141918069,0.0,資通
3167,76.7086737160345,64.91129149590297,53.32956387247278,75.59293619579582,65.47653538934094,52.03479442994361,1.1157375202386817,-0.565243893437966,1.294769442529173,大量
3163,56.117652307172094,43.2282489181469,32.35021887866664,55.00220441229862,41.74717116148708,32.414950093394346,1.1154478948734763,1.4810777566598219,-0.06473121472770771,波若威
4749,57.380179076749116,41.51783836291481,24.67645747815513,56.26941753605909,40.90872313715315,28.09125222217603,1.110761540690028,0.6091152257616557,-3.4147947440209023,新應材
6259,63.00908573020043,49.58417014991981,45.08044492255836,61.89892192926406,48.65022360290109,45.84295976602794,1.1101638009363697,0.9339465470187136,-0.7625148434695816,百徽
00883B,68.03740882250781,55.835828412643274,0.0,66.93120875303926,55.56389371309483,0.0,1.1062000694685565,0.27193469954844574,0.0,中信ESG投資級債
2324,74.40514954503017,69.46214806275025,65.36418531343962,73.30052473577504,68.2300869896744,64.19755457988649,1.104624809255128,1.2320610730758403,1.1666307335531343,未知
00946,28.23487411918391,13.331675370204977,10.378241736935951,27.131227448463996,12.116231946679221,8.320078001309158,1.1036466707199146,1.2154434235257554,2.0581637356267937,未知
009809,44.77984138738265,33.626794544108165,24.024510904617443,43.693932589637626,33.1786804576834,22.40331796574541,1.0859087977450272,0.44811408642476636,1.621192938872035,未知
6213,67.68009018915042,61.331909291992716,55.803787486794,66.59480608234661,60.58047881501104,54.78160013869532,1.0852841068038117,0.7514304769816746,1.022187348098683,聯茂
8043,61.39345192677954,56.02405140865332,52.079382863890686,60.314491177700326,55.76950478911967,52.079382863890686,1.078960749079215,0.25454661953364877,0.0,未知
3221,42.81987723915873,28.336595511106022,13.049488403422577,41.75496049521813,27.42592173411459,12.974388831499764,1.0649167439406,0.9106737769914339,0.07509957192281291,台嘉碩
5443,44.18295889535692,37.582439615583304,33.176782041156486,43.123981329780534,36.573767778844704,32.25198262612257,1.0589775655763844,1.0086718367385998,0.9247994150339167,均豪
00686R,82.52429145462791,59.71576497707463,43.168554441477305,81.47266062732366,57.59180499554903,39.90879588417029,1.0516308273042512,2.1239599815255943,3.2597585573070162,未知
00928,40.8004678403105,32.53770099805933,24.60918699750485,39.75014811680067,31.38260332910143,24.313125969812386,1.0503197235098298,1.1550976689579002,0.29606102769246334,未知
8261,46.764565533788804,41.75253109284544,37.824008943324124,45.71533617551509,40.138298302871576,35.141169850773466,1.0492293582737133,1.6142327899738618,2.6828390925506582,富鼎
6223,75.92919380164639,55.821394466162936,44.525919734344434,74.88337597122732,54.75454303228384,43.74311737353907,1.0458178304190682,1.0668514338790942,0.7828023608053627,旺矽
00663L,30.72615145919005,18.569533100375523,11.670429003933737,29.68527045276275,16.215234144408594,8.712597947648042,1.0408810064272984,2.3542989559669287,2.957831056285695,未知
4121,56.52111340917444,48.29654109149993,42.12878926020001,55.486810545475606,47.84254564906754,41.736314309081,1.0343028636988336,0.45399544243239376,0.39247495111900577,優盛
6568,60.47734276168543,46.13646242174576,29.9133153848649,59.446910376593465,43.181326024198,29.9133153848649,1.030432385091963,2.9551363975477614,0.0,宏觀
4744,65.1555274989925,43.13888437701114,27.07064546971867,64.1317963877858,42.30479670649508,26.326112475405388,1.0237311112067005,0.8340876705160554,0.7445329943132819,皇將
4303,31.31692693339847,21.42195559685086,14.293385856949245,30.298579307122875,19.773992195385805,12.45944242224779,1.0183476262755953,1.6479634014650557,1.833943434701455,信立
6233,39.71433845487891,29.06270793761726,20.586648577071067,38.708384459430576,28.217257468277463,20.438540465653876,1.005953995448337,0.8454504693397986,0.1481081114171907,旺玖
6823,69.77614403915383,56.36701412723948,54.288777857543344,68.78380502732698,56.36701412723948,54.288777857543344,0.9923390118268571,0.0,0.0,濾能
3583,61.654891883334116,52.382292955958675,43.85416734614228,60.66915596655441,51.76806608849952,43.85665702778121,0.9857359167797028,0.614226867459152,-0.002489681638927266,辛耘
00668,58.54617057917157,49.566790537478475,35.91683132420919,57.56919242273181,48.84430345327653,44.06772410042599,0.9769781564397633,0.7224870842019442,-8.1508927762168,未知
3714,57.03921045337452,44.94993430770824,39.05478092365338,56.06690274171984,44.25598645180669,37.924148921174485,0.9723077116546861,0.6939478559015484,1.1306320024788974,富采
009800,38.08918526360231,22.6781581708366,16.3015192617308,37.12007737261806,21.455301825905288,14.762027680939092,0.9691078909842474,1.2228563449313121,1.539491580791708,未知
6517,30.03741809793783,19.504950006136553,17.96795015202073,29.080638958963185,19.504950006136553,17.96795015202073,0.9567791389746461,0.0,0.0,保勝光學
6423,57.3545395924684,39.06878385349497,20.403985039979368,56.398233169976784,38.98818029404178,20.32338148052618,0.9563064224916147,0.08060355945318776,0.08060355945318776,億而得-創
4442,87.53321613875731,76.35431440591587,39.874112998782664,86.59839279594559,76.57263651871781,39.98812621026562,0.9348233428117254,-0.21832211280194258,-0.11401321148295551,竣邦-KY
5452,52.44562971890671,43.88736069691855,39.577539594025474,51.51414220632054,42.94406653818144,39.415048979465546,0.9314875125861661,0.9432941587371104,0.1624906145599283,佶優
8101,85.96550017086409,81.60436407749484,79.39881837737497,85.03571713263676,80.39946915410543,78.06874353616399,0.9297830382273276,1.2048949233894035,1.3300748412109726,華冠
4117,63.19588299902985,54.219392279804254,37.83122391346369,62.26729161163029,52.097777925874944,37.83122391346369,0.9285913873995568,2.12161435392931,0.0,未知
4966,53.56075039195437,37.009518674185706,25.619880978974834,52.63383994571521,35.263362510090836,24.595620853276635,0.9269104462391624,1.7461561640948702,1.0242601256981985,譜瑞-KY
2753,71.05688342117516,60.992399166470555,43.66179918984222,70.1326117045958,60.04119511446925,45.27032688343738,0.924271716579355,0.9512040520013088,-1.608527693595157,八方雲集
6231,44.5056847880187,32.72167514607077,25.13681601139538,43.58157131840302,30.21903923724485,25.02577204079559,0.9241134696156763,2.5026359088259227,0.11104397059978766,系微
3413,53.23691869446582,40.906110842701274,32.9068059177683,52.320009525437364,40.148934332661085,32.86159080585706,0.9169091690284574,0.757176510040189,0.04521511191124006,京鼎
009808,22.908341096544046,7.363338710776851,7.363338710776851,21.99704846515644,7.393676580854787,5.450909999772784,0.9112926313876066,-0.030337870077935314,1.9124287110040674,未知
1711,58.18377011944813,49.42275433126218,44.28568292116808,57.27591767011824,47.87479658731684,43.23134088002775,0.9078524493298872,1.5479577439453465,1.0543420411403304,未知
3030,74.70250618078369,64.32529549226132,56.25823695261963,73.79713482575269,63.06181418701527,54.64242261320148,0.9053713550309936,1.2634813052460458,1.6158143394181508,德律
4909,35.421468313245825,26.88302276306111,23.289878288970804,34.52554918725633,26.781379460218375,23.191855501915747,0.8959191259894936,0.10164330284273504,0.09802278705505785,新復興
3434,53.70242099369202,42.45888796842041,27.163385889535206,52.81460304284131,42.16120156376469,26.808188229029213,0.8878179508507102,0.29768640465572105,0.35519766050599344,哲固
6206,56.91597810196345,48.137192291102444,39.11585205340296,56.029693743825945,47.75242152504107,39.002630769509935,0.8862843581375017,0.38477076606137217,0.11322128389302577,飛捷
00912,29.772438461402924,20.343604743361585,16.98012792275298,28.887103765439715,21.04235899423819,15.091714975419801,0.8853346959632091,-0.698754250876604,1.8884129473331797,未知
2393,72.67527080925208,65.38391918001174,58.21644995158991,71.7915098477652,64.53684958903486,56.88004548632046,0.8837609614868853,0.8470695909768864,1.336404465269446,未知
6859,80.89172994522538,65.09333326921319,58.749238974141946,80.00885098320212,65.03661820787427,58.767063570305325,0.8828789620232556,0.056715061338920236,-0.01782459616337917,伯特光
8016,54.402986140575194,40.36747800900034,27.726321100608608,53.52285255028606,40.09920317888073,28.685123292202135,0.8801335902891338,0.2682748301196085,-0.9588021915935272,矽創
00982A,28.256307188087064,15.268064097217723,11.28375787474898,27.391550458050034,13.731242770547766,9.515880260119218,0.8647567300370298,1.5368213266699566,1.7678776146297626,未知
00911,15.735255991559061,8.083675827764658,0.0,14.871983283076759,9.231809765645664,0.0,0.8632727084823024,-1.1481339378810063,0.0,未知
3005,84.86197637504371,79.08048267355576,74.79328119204854,84.00294386413665,77.88849653752145,73.30767066870403,0.8590325109070562,1.1919861360343162,1.485610523344505,神基
00731,22.583488372093026,18.724066445182725,7.874524916943522,21.724817275747508,17.53729900332226,4.093421926910299,0.8586710963455175,1.1867674418604643,3.781102990033223,未知
00992A,31.976432590819698,16.73881042364194,10.230467990373574,31.118479394256703,15.784049434425473,8.672784844098533,0.8579531965629954,0.9547609892164672,1.557683146275041,未知
6846,76.98491456396704,66.7190422654752,64.12540453370366,76.13144649647478,66.7190422654752,64.12540453370366,0.8534680674922583,0.0,0.0,綠茵
3338,37.7214346962473,29.03293905396088,21.424237602749443,36.872541759243894,28.67927670089167,21.424237602749443,0.8488929370034057,0.3536623530692111,0.0,泰碩
00714,53.11948777276898,45.06976502972035,17.044664299676864,52.27394981449714,42.95603382933738,16.855818406670124,0.8455379582718336,2.113731200382972,0.18884589300673937,未知
6024,73.53645300500304,66.86478733026402,61.45957344294406,72.70626533702911,66.12961178339629,61.05467235371852,0.8301876679739308,0.7351755468677368,0.4049010892255396,群益期
00681R,94.79216486700027,91.26306294442982,91.26306294442982,93.96489333684488,90.43579141427442,90.43579141427442,0.8272715301553859,0.8272715301554001,0.8272715301554001,未知
3339,49.93766101883329,33.164336478473984,15.374831563972641,49.113575080030586,33.735148711924445,15.374831563972641,0.8240859388027033,-0.5708122334504608,0.0,泰谷
00920,15.191226096737909,7.076332958380202,0.0,14.386449631449633,3.69779484029484,0.0,0.8047764652882758,3.3785381180853618,0.0,未知
8277,30.633046477848296,16.939852327923894,12.250001044976749,29.841810819526643,16.226103196141327,10.941460970042039,0.7912356583216535,0.713749131782567,1.3085400749347098,未知
1528,45.097547182631146,37.1969973501419,33.64790650757065,44.30741385347905,36.09640727325943,33.0438564581798,0.7901333291520984,1.1005900768824688,0.6040500493908496,未知
6134,62.16043241774025,52.88658938801009,46.55866677213536,61.38551718197516,51.941164393685625,46.60873875549652,0.7749152357650928,0.9454249943244619,-0.050071983361156924,萬旭
00830,31.490908924908545,24.25554977996628,22.026951483021186,30.72071424598097,23.332278281507854,21.20949670257675,0.7701946789275738,0.9232714984584263,0.8174547804444359,未知
2351,71.10041943557461,64.32357188662897,53.347172595553005,70.34744363394387,62.98246468302566,53.73105919054717,0.7529758016307397,1.3411072036033076,-0.38388659499416633,未知
2353,48.316850941842475,38.7507882481036,34.48001155257502,47.56559289955555,37.85094621014089,33.5071612889698,0.7512580422869277,0.8998420379627134,0.9728502636052241,未知
2451,84.43152072719475,79.20210131525492,74.89959935725813,83.68454870764084,78.45826325147215,73.50945500734353,0.7469720195539082,0.7438380637827748,1.3901443499145927,創見
2236,86.69500117496767,76.38416428577396,69.09902918142853,85.94875785908755,75.68222919731085,66.8440684099097,0.7462433158801218,0.7019350884631166,2.2549607715188387,百達-KY
9935,75.95820613536543,60.306360599591116,49.695862423280715,75.22024340160489,59.71931308222138,49.01265991676085,0.7379627337605399,0.5870475173697329,0.6832025065198621,未知
3260,63.420206529759824,54.90047142780027,45.868334331008256,62.68511803810338,53.6087182084829,45.03192448796885,0.7350884916564411,1.2917532193173713,0.8364098430394051,威剛
00949,27.851530708542523,17.699737646747952,13.022677513117662,27.117112384132653,16.93441284280423,11.177988561997429,0.7344183244098694,0.7653248039437202,1.844688951120233,未知
1595,62.17833455228722,46.25722239401559,34.99348702238472,61.444690982275105,46.08815988640482,34.99348702238472,0.7336435700121129,0.16906250761077501,0.0,川寶
6229,51.21332632982084,34.88968724526582,32.64988466503306,50.489015304491744,34.84013409083589,32.600331510603134,0.7243110253290936,0.04955315442992969,0.04955315442992969,研通
3297,59.67973432045902,50.75171060192466,36.45222277347127,58.957584506502116,50.01106119664256,36.061093312254876,0.7221498139569036,0.7406494052820989,0.39112946121639425,杭特
2323,57.930963382357156,45.72137847904238,39.41908202938005,57.21564709649052,44.8569060455748,38.20299506623927,0.7153162858666349,0.8644724334675757,1.216086963140782,未知
00991A,40.174805059319155,24.550946971067887,17.4431788857844,39.459864626507006,23.184986632180223,15.801176192126048,0.7149404328121491,1.365960338887664,1.64200269365835,未知
3426,77.28499242424243,57.23140909090909,48.614583333333336,76.57665909090909,57.23140909090909,48.614583333333336,0.7083333333333428,0.0,0.0,台興
4934,45.41763777777778,34.27029511111111,28.635166222222225,44.71076355555555,33.972593777777774,28.130259111111112,0.7068742222222255,0.29770133333333604,0.5049071111111125,太極
7575,80.69375666666667,55.40940333333333,30.199503333333332,79.98788333333333,55.48641333333333,30.199503333333332,0.7058733333333436,-0.07701000000000136,0.0,未知
4916,34.7478918755173,28.417410276361725,22.506189610572207,34.04664719737474,27.43597068931396,21.36258837388765,0.7012446781425581,0.9814395870477632,1.1436012366845567,事欣科
