stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
00764B,92.56791615588347,90.86301566401816,90.17535679152479,92.56791615588347,90.86301566401816,90.17535679152479,0.0,0.0,0.0,群益25年美債
00761B,98.73810809551283,98.36144816875469,98.2217127772987,98.73810809551283,98.36144816875469,98.2217127772987,0.0,0.0,0.0,國泰A級公司債
00760B,99.21837539845421,99.14676280511769,99.14676280511769,99.21837539845421,99.14676280511769,99.14676280511769,0.0,0.0,0.0,復華新興企業債
00759B,99.28037874802736,98.89531825355077,98.89531825355077,99.28037874802736,98.89531825355077,98.89531825355077,0.0,0.0,0.0,復華製藥債
00758B,94.35294117647058,90.49773755656109,90.49773755656109,94.35294117647058,90.49773755656109,90.49773755656109,0.0,0.0,0.0,復華能源債
00756B,98.18797393332419,97.76999512964741,97.43401015228427,98.18797393332419,97.76999512964741,97.43401015228427,0.0,0.0,0.0,群益投等新興公債
00755B,97.90773632293525,97.59727732682998,97.30098642303352,97.90773632293525,97.59727732682998,97.30098642303352,0.0,0.0,0.0,群益投資級公用債
00754B,99.76617261541146,99.7007407278122,99.54359019111615,99.76617261541146,99.7007407278122,99.54359019111615,0.0,0.0,0.0,群益AAA-AA公司債
00751B,78.52763283076007,69.13118323686624,65.93304107131121,78.52763283076007,69.13118323686624,65.93304107131121,0.0,0.0,0.0,元大AAA至A公司債
00750B,99.74779661016949,99.66101694915255,99.66101694915255,99.74779661016949,99.66101694915255,99.66101694915255,0.0,0.0,0.0,凱基科技債10+
00749B,99.85657721073471,99.80695116586008,99.80695116586008,99.85657721073471,99.80695116586008,99.80695116586008,0.0,0.0,0.0,凱基新興債10+
00836B,99.63902271074883,99.54349307103313,99.15629046170525,99.63902271074883,99.54349307103313,99.15629046170525,0.0,0.0,0.0,永豐10年A公司債
00834B,97.92223467540305,96.31002672644193,94.36158289507716,97.92223467540305,96.31002672644193,94.36158289507716,0.0,0.0,0.0,第一金金融債10+
00799B,30.914709381373218,12.772068320870156,4.758812032630863,30.914709381373218,12.772068320870156,4.758812032630863,0.0,0.0,0.0,國泰A級醫療債
00795B,65.5105759467167,50.566612967916654,46.09146974362714,65.5105759467167,50.566612967916654,46.09146974362714,0.0,0.0,0.0,中信美國公債20年
00793B,47.98643815201192,31.544461003477398,0.0,47.98643815201192,31.544461003477398,0.0,0.0,0.0,0.0,群益AAA-A醫療債
00792B,99.88806744301024,99.85638710096721,99.83663824819008,99.88806744301024,99.85638710096721,99.83663824819008,0.0,0.0,0.0,群益A級公司債
00791B,99.89468284789645,99.72639805825243,99.57069866954333,99.89468284789645,99.72639805825243,99.57069866954333,0.0,0.0,0.0,復華信用債1-5
00789B,99.47536649843788,99.39365537130497,98.86325402547465,99.47536649843788,99.39365537130497,98.86325402547465,0.0,0.0,0.0,復華公司債A3
00788B,40.617178347808526,26.121662290446373,19.395748333669964,40.617178347808526,26.121662290446373,19.395748333669964,0.0,0.0,0.0,元大10年IG電能債
00787B,48.60337620578778,37.293436320424995,13.98014818957081,48.60337620578778,37.293436320424995,13.98014818957081,0.0,0.0,0.0,元大10年IG醫療債
00786B,46.320098938801564,31.663077475464775,21.928776031277426,46.320098938801564,31.663077475464775,21.928776031277426,0.0,0.0,0.0,元大10年IG銀行債
00785B,99.9054249601265,99.84426480334643,99.7092331503708,99.9054249601265,99.84426480334643,99.7092331503708,0.0,0.0,0.0,富邦金融投等債
00782B,33.575493961151,16.10953971169366,7.054049089998331,33.575493961151,16.10953971169366,7.054049089998331,0.0,0.0,0.0,國泰A級公用債
00781B,45.14923664122137,34.11941112322792,20.44711014176663,45.14923664122137,34.11941112322792,20.44711014176663,0.0,0.0,0.0,國泰A級科技債
00780B,97.17220143971309,96.92735197467202,96.2261156060437,97.17220143971309,96.92735197467202,96.2261156060437,0.0,0.0,0.0,國泰A級金融債
00779B,99.53333202071651,99.4020459701237,99.31644052561744,99.53333202071651,99.4020459701237,99.31644052561744,0.0,0.0,0.0,凱基美債25+
00863B,99.73003474183709,99.58532227996837,99.3628897864648,99.73003474183709,99.58532227996837,99.3628897864648,0.0,0.0,0.0,中信全球電信債
00862B,98.1174461804125,97.82291573369828,97.63064960872052,98.1174461804125,97.82291573369828,97.63064960872052,0.0,0.0,0.0,中信投資級公司債
00860B,46.709805801965956,39.9172380724047,0.0,46.709805801965956,39.9172380724047,0.0,0.0,0.0,0.0,群益1-5Y投資級債
00859B,67.01708557931076,54.07418690569923,54.07418690569923,67.01708557931076,54.07418690569923,54.07418690569923,0.0,0.0,0.0,群益0-1年美債
00857B,60.129508408416264,47.226184762851275,42.38268199709694,60.129508408416264,47.226184762851275,42.38268199709694,0.0,0.0,0.0,永豐20年美公債
00856B,69.99272673733805,64.73164016489989,44.16961130742049,69.99272673733805,64.73164016489989,44.16961130742049,0.0,0.0,0.0,永豐1-3年美公債
00853B,89.4322969075365,88.10464580881306,84.62136076154016,89.4322969075365,88.10464580881306,84.62136076154016,0.0,0.0,0.0,統一美債10年Aa-A
00849B,99.96517606461268,99.81438881399117,99.71131855718131,99.96517606461268,99.81438881399117,99.71131855718131,0.0,0.0,0.0,中信EM主權債0-5
00848B,99.57006158775889,99.2165566710273,99.2165566710273,99.57006158775889,99.2165566710273,99.2165566710273,0.0,0.0,0.0,中信新興亞洲債
00847B,73.9856851155293,65.45943041375605,49.2530897367007,73.9856851155293,65.45943041375605,49.2530897367007,0.0,0.0,0.0,中信美國市政債
00846B,98.37471149966375,98.18426361802285,98.18426361802285,98.37471149966375,98.18426361802285,98.18426361802285,0.0,0.0,0.0,富邦歐洲銀行債
00845B,99.68821078343332,99.58052452394922,99.18140418517586,99.68821078343332,99.58052452394922,99.18140418517586,0.0,0.0,0.0,富邦新興投等債
00844B,99.1888375419963,99.01246342256421,98.77966836458221,99.1888375419963,99.01246342256421,98.77966836458221,0.0,0.0,0.0,新光15年IG金融債
00842B,71.84499022690576,65.77717345117702,62.34384295062463,71.84499022690576,65.77717345117702,62.34384295062463,0.0,0.0,0.0,台新美元銀行債
00841B,99.64224872231686,98.66553094832481,98.66553094832481,99.64224872231686,98.66553094832481,98.66553094832481,0.0,0.0,0.0,凱基AAA-AA公司債
00840B,99.66458413959045,99.27478925140079,99.27478925140079,99.66458413959045,99.27478925140079,99.27478925140079,0.0,0.0,0.0,凱基IG精選15+
00966B,50.784865205738605,37.32761508749803,31.611339928530136,50.784865205738605,37.32761508749803,31.611339928530136,0.0,0.0,0.0,統一ESG投等債15+
00959B,65.81795190487217,46.370609838320824,40.49373527248458,65.81795190487217,46.370609838320824,40.49373527248458,0.0,0.0,0.0,大華投等美債15Y+
00958B,47.01829360275336,25.127351667923765,19.270762053862878,47.01829360275336,25.127351667923765,19.270762053862878,0.0,0.0,0.0,永豐ESG銀行債15+
00957B,67.09834167855314,48.07072457388588,38.65131357851208,67.09834167855314,48.07072457388588,38.65131357851208,0.0,0.0,0.0,兆豐US優選投等債
00950B,92.4761780747201,87.6215313593087,85.76984232262029,92.4761780747201,87.6215313593087,85.76984232262029,0.0,0.0,0.0,凱基A級公司債
00948B,85.69565104510902,75.28932246890061,71.14926424195144,85.69565104510902,75.28932246890061,71.14926424195144,0.0,0.0,0.0,中信優息投資級債
00942B,89.06370441400827,84.31796801933676,82.85291639726252,89.06370441400827,84.31796801933676,82.85291639726252,0.0,0.0,0.0,台新美A公司債20+
00937B,75.89804923754554,55.62897314704725,46.449299508497184,75.89804923754554,55.62897314704725,46.449299508497184,0.0,0.0,0.0,群益ESG投等債20+
00933B,82.24299078210672,74.12292194972842,71.14000967255173,82.24299078210672,74.12292194972842,71.14000967255173,0.0,0.0,0.0,國泰10Y+金融債
00931B,77.5132381775761,70.74213408989387,68.43611987947014,77.5132381775761,70.74213408989387,68.43611987947014,0.0,0.0,0.0,統一美債20年
00890B,72.69157495847176,70.25020764119601,62.292358803986716,72.69157495847176,70.25020764119601,62.292358803986716,0.0,0.0,0.0,凱基ESG BBB債15+
00884B,99.32925994205952,98.81111140373979,96.78693705557019,99.32925994205952,98.81111140373979,96.78693705557019,0.0,0.0,0.0,中信低碳新興債
00883B,68.03740882250781,55.835828412643274,0.0,68.03740882250781,55.835828412643274,0.0,0.0,0.0,0.0,中信ESG投資級債
00870B,99.64261890764135,99.61856095186657,99.31633981304897,99.64261890764135,99.61856095186657,99.31633981304897,0.0,0.0,0.0,元大15年EM主權債
00867B,99.8511839889032,99.82839591796294,99.82839591796294,99.8511839889032,99.82839591796294,99.82839591796294,0.0,0.0,0.0,新光A-BBB電信債
00864B,76.51733548326159,64.75160300090404,58.677402814696876,76.51733548326159,64.75160300090404,58.677402814696876,0.0,0.0,0.0,中信美國公債0-1
1240,81.49286722645425,70.73646941799844,49.053140332308196,81.49286722645425,70.73646941799844,49.053140332308196,0.0,0.0,0.0,茂生農經
1236,87.89442620445105,83.25638523604447,77.53243509865149,87.89442620445105,83.25638523604447,77.53243509865149,0.0,0.0,0.0,宏亞
00987B,60.73041969393353,42.8623618838649,29.45208279691471,60.73041969393353,42.8623618838649,29.45208279691471,0.0,0.0,0.0,野村10+澳洲公債
00986B,84.31564728765939,82.6515020531662,69.12613644550105,84.31564728765939,82.6515020531662,69.12613644550105,0.0,0.0,0.0,FT金融債10+
00984B,57.19193491350705,29.444740424253872,14.017173610808351,57.19193491350705,29.444740424253872,14.017173610808351,0.0,0.0,0.0,大華優利美A債15
00983B,59.10284813034025,34.66098980185588,28.346102961443055,59.10284813034025,34.66098980185588,28.346102961443055,0.0,0.0,0.0,大華優利美公債20
00982B,71.83519063545151,56.04254849498328,54.3703076923077,71.83519063545151,56.04254849498328,54.3703076923077,0.0,0.0,0.0,FT投資級債20+
00981D,72.27003361209393,48.64212817626246,35.27163927307816,72.27003361209393,48.64212817626246,35.27163927307816,0.0,0.0,0.0,主動中信非投等債
00981B,76.44082556645365,50.79197755693083,36.43987852462004,76.44082556645365,50.79197755693083,36.43987852462004,0.0,0.0,0.0,第一金優選非投債
00980T,47.79816416536428,35.907130317497696,32.07132351366974,47.79816416536428,35.907130317497696,32.07132351366974,0.0,0.0,0.0,平衡凱基美國TOP
00980D,56.925449235233316,40.48178025166656,30.186970044662754,56.925449235233316,40.48178025166656,30.186970044662754,0.0,0.0,0.0,主動聯博投等入息
00980B,55.52551998582223,39.61376693679615,32.51085404952553,55.52551998582223,39.61376693679615,32.51085404952553,0.0,0.0,0.0,台新特選IG債10+
00970B,70.08731221323414,57.49993549548811,52.630186743980914,70.08731221323414,57.49993549548811,52.630186743980914,0.0,0.0,0.0,新光BBB投等債20+
00969B,82.42969599260842,72.38646839482777,63.724511037886614,82.42969599260842,72.38646839482777,63.724511037886614,0.0,0.0,0.0,元大零息超長美債
00968B,71.00442762094676,55.142478143209416,48.9492909271792,71.00442762094676,55.142478143209416,48.9492909271792,0.0,0.0,0.0,元大優息投等債
00967B,80.63925461313958,71.32288098312733,64.56250881002047,80.63925461313958,71.32288098312733,64.56250881002047,0.0,0.0,0.0,元大優息美債
1533,68.76579784085004,63.985240577319246,52.23157696787922,68.76579784085004,63.985240577319246,52.23157696787922,0.0,0.0,0.0,車王電
1477,83.87868279399565,73.15452664170651,61.29390091104592,83.87868279399565,73.15452664170651,61.29390091104592,0.0,0.0,0.0,聚陽
1476,91.86712287829572,86.04309246088901,79.65492627868214,91.86712287829572,86.04309246088901,79.65492627868214,0.0,0.0,0.0,儒鴻
1342,62.9845421531151,55.054647957789,51.5805009536941,62.9845421531151,55.054647957789,51.5805009536941,0.0,0.0,0.0,八貫
1341,91.36158139559878,84.21522247017889,75.97151436253348,91.36158139559878,84.21522247017889,75.97151436253348,0.0,0.0,0.0,富林-KY
1340,48.06944717321685,34.198268139840835,28.041921529649706,48.06944717321685,34.198268139840835,28.041921529649706,0.0,0.0,0.0,勝悅-KY
1339,80.16390535438144,74.96915534974391,72.26430485454249,80.16390535438144,74.96915534974391,72.26430485454249,0.0,0.0,0.0,昭輝
1338,55.310706106870235,43.70947996183206,33.09605677480916,55.310706106870235,43.70947996183206,33.09605677480916,0.0,0.0,0.0,廣華-KY
1337,58.07990087432149,46.60432313870934,38.46117425955355,58.07990087432149,46.60432313870934,38.46117425955355,0.0,0.0,0.0,再生-KY
1336,66.93292518236849,48.71001482340543,38.10879006902056,66.93292518236849,48.71001482340543,38.10879006902056,0.0,0.0,0.0,台翰
1295,68.93636221239862,55.3871610567719,41.200711824289044,68.93636221239862,55.3871610567719,41.200711824289044,0.0,0.0,0.0,生合
1294,77.7440787047754,56.76445133014626,39.841381351682934,77.7440787047754,56.76445133014626,39.841381351682934,0.0,0.0,0.0,漢田生技
1268,84.41765092757082,78.87333023397034,73.21870190056634,84.41765092757082,78.87333023397034,73.21870190056634,0.0,0.0,0.0,漢來美食
1264,65.34625709607162,49.62483233527294,24.846571880279605,65.34625709607162,49.62483233527294,24.846571880279605,0.0,0.0,0.0,德麥
1259,82.43144228839593,75.30193118140139,71.1943037095355,82.43144228839593,75.30193118140139,71.1943037095355,0.0,0.0,0.0,安心
1256,72.44605022453216,62.74849491895373,47.349799397073035,72.44605022453216,62.74849491895373,47.349799397073035,0.0,0.0,0.0,鮮活果汁-KY
1580,51.74293111353433,41.8700190002919,29.88103465391706,51.74293111353433,41.8700190002919,29.88103465391706,0.0,0.0,0.0,新麥
1570,66.94128031584107,54.89907455682421,42.94587123134052,66.94128031584107,54.89907455682421,42.94587123134052,0.0,0.0,0.0,力肯
1569,60.51160731198123,47.56616463082075,38.777279751481586,60.51160731198123,47.56616463082075,38.777279751481586,0.0,0.0,0.0,濱川
1568,67.5450288334874,61.54382357451663,56.29314293049591,67.5450288334874,61.54382357451663,56.29314293049591,0.0,0.0,0.0,倉佑
1565,30.400736139720564,16.12435694683861,6.227348196769487,30.400736139720564,16.12435694683861,6.227348196769487,0.0,0.0,0.0,精華
1563,61.44048971900512,41.50472909212125,31.283123988710738,61.44048971900512,41.50472909212125,31.283123988710738,0.0,0.0,0.0,巧新
1560,78.26484123480192,66.5668455132544,53.64341253477486,78.26484123480192,66.5668455132544,53.64341253477486,0.0,0.0,0.0,中砂
1558,51.98700076955759,35.99553297991568,11.388975930806158,51.98700076955759,35.99553297991568,11.388975930806158,0.0,0.0,0.0,伸興
1541,88.50284771573604,83.77547969543147,79.45469923857868,88.50284771573604,83.77547969543147,79.45469923857868,0.0,0.0,0.0,錩泰
1540,41.18814003086707,33.66249808186414,22.71714105167335,41.18814003086707,33.66249808186414,22.71714105167335,0.0,0.0,0.0,喬福
1539,66.31707052164602,60.595930855132316,58.44371424200704,66.31707052164602,60.595930855132316,58.44371424200704,0.0,0.0,0.0,巨庭
1538,85.47459133126935,78.95373374613003,70.77560061919505,85.47459133126935,78.95373374613003,70.77560061919505,0.0,0.0,0.0,正峰新
1537,58.80659023137819,51.66779966083046,42.60264645632222,58.80659023137819,51.66779966083046,42.60264645632222,0.0,0.0,0.0,廣隆
1536,44.86470658557538,36.504894887739496,29.86124226564735,44.86470658557538,36.504894887739496,29.86124226564735,0.0,0.0,0.0,和大
1535,78.98549401179314,75.33550463707908,74.91931797236572,78.98549401179314,75.33550463707908,74.91931797236572,0.0,0.0,0.0,中宇
1534,59.19748196138934,46.868302587755224,35.24267478249118,59.19748196138934,46.868302587755224,35.24267478249118,0.0,0.0,0.0,新企
1626,81.41933304851037,67.35510467137138,59.218547489519224,81.41933304851037,67.35510467137138,59.218547489519224,0.0,0.0,0.0,艾美特-KY
1623,83.23792878787879,79.52108636363636,75.58157878787878,83.23792878787879,79.52108636363636,75.58157878787878,0.0,0.0,0.0,大東電
1599,72.5375104838717,66.38985050121052,58.41712067034951,72.5375104838717,66.38985050121052,58.41712067034951,0.0,0.0,0.0,宏佳騰
1598,68.50287591818454,57.96516767259813,50.27608977570721,68.50287591818454,57.96516767259813,50.27608977570721,0.0,0.0,0.0,岱宇
1597,60.80703567227926,48.0293934010117,41.10530524343873,60.80703567227926,48.0293934010117,41.10530524343873,0.0,0.0,0.0,直得
1595,62.17833455228722,46.25722239401559,34.99348702238472,62.17833455228722,46.25722239401559,34.99348702238472,0.0,0.0,0.0,川寶
1593,63.48059252419493,49.42739649230615,35.391659401742956,63.48059252419493,49.42739649230615,35.391659401742956,0.0,0.0,0.0,祺驊
1592,44.04375902485397,26.41726013881098,18.10077199811675,44.04375902485397,26.41726013881098,18.10077199811675,0.0,0.0,0.0,英瑞-KY
1591,42.25126982207523,22.414777294613835,11.704035689400826,42.25126982207523,22.414777294613835,11.704035689400826,0.0,0.0,0.0,駿吉-KY
1590,89.2762208927622,71.84391171843912,54.97756504977565,89.2762208927622,71.84391171843912,54.97756504977565,0.0,0.0,0.0,亞德客-KY
1589,41.71516535102625,29.16280509224154,20.18001182361233,41.71516535102625,29.16280509224154,20.18001182361233,0.0,0.0,0.0,永冠-KY
1587,61.93032393757184,51.63985382572268,37.81890182621914,61.93032393757184,51.63985382572268,37.81890182621914,0.0,0.0,0.0,吉茂
1586,76.72376316112087,70.18499399720918,61.66448074092873,76.72376316112087,70.18499399720918,61.66448074092873,0.0,0.0,0.0,和勤
1584,50.76853890983249,40.209923293805154,34.83553246724823,50.76853890983249,40.209923293805154,34.83553246724823,0.0,0.0,0.0,精剛
1583,93.28938662109852,91.225195285442,89.4756281084675,93.28938662109852,91.225195285442,89.4756281084675,0.0,0.0,0.0,程泰
1582,47.616297721990854,35.63183296623568,26.15640822309475,47.616297721990854,35.63183296623568,26.15640822309475,0.0,0.0,0.0,信錦
1777,67.88487582883394,60.22395461685897,51.676238587201176,67.88487582883394,60.22395461685897,51.676238587201176,0.0,0.0,0.0,生泰
1776,76.7828270513534,67.35731667112317,43.26537136669316,76.7828270513534,67.35731667112317,43.26537136669316,0.0,0.0,0.0,展宇
1773,81.197235,74.42267766666667,68.83825233333334,81.197235,74.42267766666667,68.83825233333334,0.0,0.0,0.0,勝一
1762,53.967716269273765,44.448632309732446,37.369291973270236,53.967716269273765,44.448632309732446,37.369291973270236,0.0,0.0,0.0,中化生
1760,54.17014189328258,41.82430231614633,32.438108425624165,54.17014189328258,41.82430231614633,32.438108425624165,0.0,0.0,0.0,寶齡富錦
1752,70.50020818217747,63.17710698702324,57.48080236326379,70.50020818217747,63.17710698702324,57.48080236326379,0.0,0.0,0.0,南光
1742,87.40825016860964,80.59465814729268,71.11522745467313,87.40825016860964,80.59465814729268,71.11522745467313,0.0,0.0,0.0,台蠟
1737,69.46480550000001,63.386931499999996,58.10303449999999,69.46480550000001,63.386931499999996,58.10303449999999,0.0,0.0,0.0,臺鹽
1736,92.25553332740904,88.55258364719107,82.68619248442369,92.25553332740904,88.55258364719107,82.68619248442369,0.0,0.0,0.0,喬山
1735,83.88647422224011,80.17796917132853,79.5772930333642,83.88647422224011,80.17796917132853,79.5772930333642,0.0,0.0,0.0,日勝化
1734,58.289671096103866,45.08176884219918,36.27465837038855,58.289671096103866,45.08176884219918,36.27465837038855,0.0,0.0,0.0,杏輝
1733,52.386799817252985,40.62045923833743,31.50427064712392,52.386799817252985,40.62045923833743,31.50427064712392,0.0,0.0,0.0,五鼎
1732,53.681074080816735,47.50942990541622,44.13069450616963,53.681074080816735,47.50942990541622,44.13069450616963,0.0,0.0,0.0,毛寶
1731,66.89171258640582,57.11065541887731,51.39248286675079,66.89171258640582,57.11065541887731,51.39248286675079,0.0,0.0,0.0,美吾華
1730,61.70137257653341,57.944819776989384,53.72293077642859,61.70137257653341,57.944819776989384,53.72293077642859,0.0,0.0,0.0,花仙子
1729,93.18237302944492,91.42125028615557,85.84812083261912,93.18237302944492,91.42125028615557,85.84812083261912,0.0,0.0,0.0,必翔
2038,60.092963580990634,53.39011416235904,49.8538807950906,60.092963580990634,53.39011416235904,49.8538807950906,0.0,0.0,0.0,海光
2035,97.33628114285715,96.73043228571429,96.24986085714285,97.33628114285715,96.73043228571429,96.24986085714285,0.0,0.0,0.0,唐榮
2034,58.3821013675787,48.35790795223436,41.624714946347126,58.3821013675787,48.35790795223436,41.624714946347126,0.0,0.0,0.0,允強
1817,76.54626446280992,65.3304917355372,58.375758953168045,76.54626446280992,65.3304917355372,58.375758953168045,0.0,0.0,0.0,凱撒衛
1815,55.761864522405915,48.7156638021836,43.869106179775876,55.761864522405915,48.7156638021836,43.869106179775876,0.0,0.0,0.0,富喬
1813,61.91038545520355,47.791837164426845,36.036342263652735,61.91038545520355,47.791837164426845,36.036342263652735,0.0,0.0,0.0,寶利徠
1799,77.90293165519827,67.60437867408062,66.35333695667961,77.90293165519827,67.60437867408062,66.35333695667961,0.0,0.0,0.0,易威
1796,72.38853315065997,55.72948470823287,45.185437853006164,72.38853315065997,55.72948470823287,45.185437853006164,0.0,0.0,0.0,金穎生技
1795,73.20630096144465,65.39861880490544,58.77265994162065,73.20630096144465,65.39861880490544,58.77265994162065,0.0,0.0,0.0,美時製藥
1789,82.63178084771923,76.75447797630557,74.59491215170809,82.63178084771923,76.75447797630557,74.59491215170809,0.0,0.0,0.0,神隆
1788,63.75088045586427,49.5161954127191,40.09261837528207,63.75088045586427,49.5161954127191,40.09261837528207,0.0,0.0,0.0,杏昌
1786,61.46449545295701,49.421793211415014,42.28746433420238,61.46449545295701,49.421793211415014,42.28746433420238,0.0,0.0,0.0,科妍
1785,67.28990397440501,58.32098990942891,51.43815087957647,67.28990397440501,58.32098990942891,51.43815087957647,0.0,0.0,0.0,光洋科
1784,50.94575157398109,30.08639433554869,15.661209478529953,50.94575157398109,30.08639433554869,15.661209478529953,0.0,0.0,0.0,訊聯
1783,74.89293615590472,63.662318879276334,54.68497303427168,74.89293615590472,63.662318879276334,54.68497303427168,0.0,0.0,0.0,和康生
1781,51.98301622703784,39.16757237578232,28.998855774300345,51.98301622703784,39.16757237578232,28.998855774300345,0.0,0.0,0.0,合世
2211,86.77881834277677,82.88791636092537,78.01762967275117,86.77881834277677,82.88791636092537,78.01762967275117,0.0,0.0,0.0,長榮鋼
2208,64.9464333684975,57.260475269918466,52.843559258086174,64.9464333684975,57.260475269918466,52.843559258086174,0.0,0.0,0.0,台船
2115,80.23575466425214,70.03985018639321,59.94045423343164,80.23575466425214,70.03985018639321,59.94045423343164,0.0,0.0,0.0,六暉-KY
2114,74.62726774271013,63.58643874790432,56.75431491709754,74.62726774271013,63.58643874790432,56.75431491709754,0.0,0.0,0.0,鑫永銓
2073,89.324,74.95709090909091,57.186181818181815,89.324,74.95709090909091,57.186181818181815,0.0,0.0,0.0,雄順
2070,67.399056549585,60.38295183664092,54.449888470854034,67.399056549585,60.38295183664092,54.449888470854034,0.0,0.0,0.0,精湛
2069,69.54203696739567,60.887162972436116,53.083734941627235,69.54203696739567,60.887162972436116,53.083734941627235,0.0,0.0,0.0,運錩
2067,68.03525760466577,56.513062102618804,49.074201645316776,68.03525760466577,56.513062102618804,49.074201645316776,0.0,0.0,0.0,嘉鋼
2066,74.65977084525557,68.00387324706514,53.54927623864254,74.65977084525557,68.00387324706514,53.54927623864254,0.0,0.0,0.0,世德
2065,56.5162217871276,49.44696046663754,40.7694089052822,56.5162217871276,49.44696046663754,40.7694089052822,0.0,0.0,0.0,世豐
2064,89.87529352372711,81.60210731285159,71.10156642146256,89.87529352372711,81.60210731285159,71.10156642146256,0.0,0.0,0.0,晉椿
2063,70.00118686643417,53.80697751479565,39.308118197593735,70.00118686643417,53.80697751479565,39.308118197593735,0.0,0.0,0.0,世鎧
2062,70.61419225898166,62.34607499923298,56.120092451503275,70.61419225898166,62.34607499923298,56.120092451503275,0.0,0.0,0.0,橋椿
2061,70.94206335202875,56.338644957831605,37.73020387656242,70.94206335202875,56.338644957831605,37.73020387656242,0.0,0.0,0.0,風青
2059,81.46501605002094,66.8919282220969,55.76169118816159,81.46501605002094,66.8919282220969,55.76169118816159,0.0,0.0,0.0,川湖
2049,71.6750005596505,64.56632542307881,54.43925395311101,71.6750005596505,64.56632542307881,54.43925395311101,0.0,0.0,0.0,上銀
2258,95.9552935541497,94.07672862412765,92.85741462207959,95.9552935541497,94.07672862412765,92.85741462207959,0.0,0.0,0.0,鴻華先進-創
2254,96.13611227946312,91.96988530955905,85.26990965718049,96.13611227946312,91.96988530955905,85.26990965718049,0.0,0.0,0.0,巨鎧精密-創
