stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3006,69.79540431448669,60.800912585685005,50.259491195926245,68.01678277340089,58.49668531963776,48.754454636794556,1.7786215410857977,2.304227266047242,1.505036559131689,晶豪科
6224,54.79776190096274,42.28657405040303,26.195820460141444,53.131422961717675,39.44773494503689,25.812845835281145,1.6663389392450654,2.838839105366141,0.38297462486029943,聚鼎
5386,46.64148632585139,37.930952610507184,32.374678504712065,45.060405213309465,36.964237495898566,32.374678504712065,1.5810811125419235,0.9667151146086184,0.0,青雲
3016,75.89489837986164,71.44503252894857,67.98720380581332,74.36012473758966,70.17820721501661,66.4881133749373,1.5347736422719862,1.2668253139319603,1.4990904308760236,嘉晶
3680,68.7686800544234,58.1979931840152,43.43364303586011,67.23517981206247,56.609860691578525,41.885460904729975,1.5335002423609296,1.588132492436678,1.5481821311301331,家登
1815,62.86165006665952,56.98330600286267,52.93316068512184,61.3297558537983,55.56386500232765,52.010887646611835,1.531894212861225,1.4194410005350164,0.9222730385100064,富喬
7740,76.89200333333334,64.36067333333332,53.906665,75.42826503759399,64.86343421052632,52.28658834586466,1.463738295739347,-0.5027608771929977,1.6200766541353389,熙特爾-創
6739,68.91812333012717,57.37752271027039,48.11250187025756,67.50030992839585,57.4117217056749,48.11250187025756,1.4178134017313226,-0.03419899540450899,0.0,竹陞科技
6531,78.20186815248172,65.55451641976518,53.62684088359349,76.81266881998809,63.83283244618673,52.086653507003625,1.3891993324936323,1.7216839735784504,1.5401873765898628,愛普
6643,46.144899502958225,37.17872246373547,33.41343627053489,44.80072777105148,36.346690057723706,33.834178819942714,1.3441717319067479,0.8320324060117628,-0.4207425494078265,M31
6226,39.365912547778144,29.675168230064454,20.739070203348014,38.08533981916044,27.005449414894418,20.590302891365475,1.280572728617706,2.669718815170036,0.14876731198253879,光鼎
6830,49.35449825324525,30.319760266093425,17.648844177291366,48.111084272523016,30.770596164264074,17.670771460099207,1.2434139807222309,-0.4508358981706486,-0.021927282807840953,汎銓
6667,56.4076905322398,51.04952470711691,46.21328229104567,55.194408038267426,50.962266226921805,46.21328229104567,1.2132824939723719,0.08725848019510352,0.0,信紘科
3490,39.96192081890055,27.905938641542576,18.945525191734387,38.80242557075368,27.532445976548015,14.041497144834054,1.1594952481468752,0.37349266499456135,4.904028046900333,單井
3324,70.85085337458057,59.63627863241802,37.20207433954118,69.69479210880036,58.95422210902838,37.03285665999809,1.1560612657802096,0.6820565233896403,0.1692176795430882,雙鴻
6271,58.247738914819166,49.10640789372428,39.74872114930159,57.1207824101504,48.14644617515375,40.43579834084723,1.1269565046687688,0.9599617185705327,-0.6870771915456402,同欣電
4961,57.745945908098086,46.75059264012138,36.707468395805115,56.635356229373244,45.83256383729892,34.66718840511486,1.1105896787248426,0.9180288028224624,2.0402799906902587,天鈺
6715,86.03182709629574,77.02246971637501,67.26567435762468,84.93222005100446,78.34449370248065,67.67432171057263,1.099607045291279,-1.3220239861056342,-0.40864735294795196,嘉基
6672,41.92181924030106,32.98645769790523,17.525731751671113,40.835492839754494,30.41024833026943,20.084625219378164,1.086326400546568,2.5762093676358013,-2.558893467707051,騰輝電子-KY
00856B,75.17851884570082,58.40388692579506,44.16961130742049,74.09974970553593,56.78005005889282,44.16961130742049,1.0787691401648942,1.6238368669022378,0.0,永豐1-3年美公債
3260,45.61084644539511,36.85744071418896,29.746738999121273,44.57280078385135,35.20080572757885,28.56792308449111,1.0380456615437623,1.6566349866101078,1.1788159146301638,威剛
3628,69.03844444444445,59.16498222222222,56.029871111111106,68.00146000000001,59.16498222222222,56.029871111111106,1.0369844444444425,0.0,0.0,盈正
6640,74.08290472649291,65.6857997682583,63.77998374349308,73.1100046694222,65.6857997682583,63.77998374349308,0.9729000570707171,0.0,0.0,均華
5547,82.14050588235294,66.70622745098039,58.82721764705883,81.2490328563858,65.84502517223105,54.69798180533475,0.8914730259671444,0.8612022787493459,4.129235841724082,久舜
2478,66.25901180946029,58.068373153101284,46.368482088043145,65.36829663408282,56.610791806465635,45.43071006895058,0.8907151753774656,1.4575813466356493,0.9377720190925629,大毅
3339,40.87112634692488,27.498331788554008,15.391905756944372,40.00369244820733,26.919978428170765,15.783984268788597,0.8674338987175503,0.5783533603832431,-0.3920785118442254,泰谷
2069,73.17832223217466,64.21144579009844,53.693293981502244,72.31356451780837,63.40161008891353,53.739571681019285,0.8647577143662915,0.8098357011849089,-0.046277699517041526,運錩
5210,65.98802944041601,48.14777362138249,39.812186941679215,65.16121103735354,47.75594020373804,39.87911500991041,0.8268184030624752,0.3918334176444489,-0.06692806823119213,寶碩
6182,31.261700759567734,25.38534297368818,21.82917164976734,30.439198372148063,24.513597828243583,21.15606716596207,0.8225023874196715,0.8717451454445957,0.6731044838052682,合晶
6642,74.5835189633532,58.8043389269133,46.240642495646085,73.766364519551,58.809686568825136,46.240642495646085,0.8171544438021954,-0.005347641911832568,0.0,富致
2049,79.32478451194972,71.34785347468333,60.81380671322808,78.53027923958989,70.63503795334799,60.14413035175673,0.794505272359828,0.7128155213353438,0.6696763614713532,上銀
6245,58.78721070797744,44.913949382525765,40.048845664627876,57.99564298892403,43.88433989308232,38.919831163996214,0.7915677190534041,1.0296094894434447,1.129014500631662,立端
4770,76.18536060818245,64.2176865559668,59.707696058817646,75.4132589776933,64.17395968790636,59.707696058817646,0.7721016304891464,0.04372686806043191,0.0,上品
6214,73.88349534676486,66.82985417156594,60.50527178532437,73.112384798076,65.48149806687822,58.26294249859792,0.771110548688867,1.3483561046877242,2.242329286726445,精誠
3147,68.44414052371984,56.24226898032498,49.9556674184035,67.68123098697637,55.228558464220036,47.60362911193993,0.7629095367434644,1.0137105161049433,2.3520383064635695,大綜
5347,87.0371054642879,83.89126468477393,80.19583460778841,86.28121703351712,83.05407145993865,79.48171780856546,0.7558884307707814,0.8371932248352749,0.7141167992229498,世界
00741B,59.85624619134674,49.44338817794028,37.85801340645948,59.11209628275442,49.52952468007313,37.85801340645948,0.7441499085923198,-0.0861365021328524,0.0,富邦全球非投等債
3402,39.58126698924313,29.942944672365556,24.524230005788546,38.839904757018196,30.046861713303684,24.524230005788546,0.7413622322249367,-0.10391704093812848,0.0,漢科
6532,51.59567940806855,36.58325336524918,18.46953892316139,50.87149477607873,35.58999781734066,18.46953892316139,0.7241846319898215,0.9932555479085181,0.0,瑞耘
6831,77.46318222222223,57.6401525925926,37.94246814814815,76.74008592592592,57.07883703703703,38.01950518518519,0.7230962962963048,0.5613155555555664,-0.07703703703703724,邁科
2221,75.26184288245717,66.59028706438275,64.24615711754282,74.56978145304194,68.25756172474897,64.24615711754282,0.692061429415233,-1.6672746603662176,0.0,大甲
3264,79.8624898105775,72.89393957210885,66.34432474005206,79.18885178947562,71.86296639617797,64.67585365206993,0.6736380211018798,1.0309731759308818,1.6684710879821267,欣銓
6906,66.46222128131578,57.902285209944715,47.7926136194219,65.78934562607715,57.87246775241969,47.76279616189687,0.6728756552386272,0.02981745752502718,0.02981745752502718,現觀科
4927,40.26152527435967,27.394770583069423,17.218152196430207,39.59995725490298,26.949492799801895,16.68499875525589,0.6615680194566878,0.4452777832675281,0.5331534411743171,泰鼎-KY
6155,59.09916737696547,53.095832240638764,48.67823416498693,58.44418228358388,52.17506050736988,48.72254026936385,0.6549850933815904,0.9207717332688858,-0.044306104376914845,鈞寶
8996,71.95568645900859,48.63038144879003,24.03745434303101,71.30533108659482,48.05942922208148,26.425691155182957,0.6503553724137703,0.570952226708556,-2.3882368121519484,高力
3546,47.49657409147612,34.62119077033267,23.07833957008699,46.85408115478912,34.52804452711215,23.07833957008699,0.6424929366869989,0.09314624322051657,0.0,宇峻
3066,80.40514737028782,71.1077390401313,68.77664991802396,79.76361122751811,71.2293223504842,68.89823322837684,0.6415361427697093,-0.12158331035288938,-0.12158331035287517,李洲
3543,69.53634101692178,50.83368741052654,32.86684354655204,68.89953080426234,50.561107677406284,34.22178397769336,0.6368102126594408,0.27257973312025285,-1.3549404311413227,州巧
5245,68.9001919376637,59.05022113632668,42.24656955296784,68.26448854803365,57.805554311539474,40.63911560450949,0.6357033896300521,1.2446668247872026,1.6074539484583497,智晶
1558,55.2280878759828,38.624912492139416,16.36838260712133,54.59687377969543,38.1755483261642,14.625159549458811,0.6312140962873727,0.44936416597521855,1.7432230576625187,伸興
3483,31.615695007182133,21.98193874387165,12.16052635306492,30.986806897501513,21.614375158816184,12.204916388216825,0.62888810968062,0.36756358505546416,-0.04439003515190443,力致
4534,52.4266373179221,40.330363262382214,29.589730710873464,51.81093565047015,40.54195587207717,29.589730710873464,0.6157016674519511,-0.21159260969495364,0.0,慶騰
00984B,59.12409485307819,36.377620247421675,29.706977874636443,58.51370784150106,35.52661686907067,28.92646050894007,0.6103870115771315,0.8510033783510025,0.7805173656963724,大華優利美A債15
3406,78.24777742644797,61.64788781727528,41.13465943354759,77.6519633850998,60.091395600987,44.10398003822195,0.595814041348163,1.5564922162882837,-2.9693206046743583,玉晶光
1591,39.857128540658074,20.409418123353348,8.042875367558286,39.262496180158735,20.39890510017505,8.042875367558286,0.5946323604993395,0.010513023178297942,0.0,駿吉-KY
6292,56.693779700189985,46.887086188726045,39.7240561474683,56.09937461899723,46.872064959007496,39.7240561474683,0.5944050811927539,0.015021229718549023,0.0,迅德
3029,53.170019029106705,42.95660844405263,36.23958993567219,52.575819609749665,42.30270430122863,35.9838769582832,0.5941994193570395,0.6539041428239969,0.25571297738899545,零壹
3191,66.61868977863602,54.39777219645373,47.59002381358642,66.02668403407075,54.358551950632084,47.58062187267625,0.5920057445652702,0.03922024582164596,0.009401940910173323,雲嘉南
4590,62.60655671937913,51.317830206570584,35.068807623854816,62.0272163301628,49.800335166598586,33.18326756433448,0.5793403892163269,1.5174950399719975,1.8855400595203378,富田-創
4556,79.51137559558649,75.14217721552501,70.77761209412891,78.9440377998262,75.16108847538369,70.79652335398758,0.567337795760281,-0.018911259858683138,-0.018911259858668927,旭然
00788B,43.409685906257586,26.73158342103133,14.803306889014815,42.84387598154294,26.165773496316685,14.257734963166843,0.5658099247146424,0.565809924714646,0.5455719258479714,元大10年IG電能債
4174,50.180509245321424,41.093474405361675,33.7963328640537,49.62184474568632,40.771996212454894,33.68005351768317,0.5586644996351069,0.32147819290678115,0.11627934637053272,浩鼎
6116,49.84839993892638,43.33000748819676,40.8798749380745,49.29702162214616,42.69963579454175,40.237832965306104,0.551378316780216,0.6303716936550146,0.6420419727683964,彩晶
00966B,51.98268100431489,37.43474416471308,30.752075051812593,51.43367028749615,36.64813504437515,30.93942877702772,0.5490107168187421,0.7866091203379284,-0.18735372521512872,統一ESG投等債15+
5432,56.01142102854416,54.1165848245662,51.409675961740554,55.47487302180551,54.1165848245662,51.409675961740554,0.5365480067386557,0.0,0.0,新門
3532,92.60273488371612,90.07048606375224,88.35767154322966,92.06641050121917,89.66781728835733,87.80204193237408,0.5363243824969572,0.40266877539491475,0.5556296108555756,台勝科
6257,56.29248190775055,46.23767249573567,36.99692315131672,55.75641145325241,45.95019583351178,36.166851298941395,0.5360704544981374,0.2874766622238951,0.8300718523753261,矽格
4749,49.026513660280415,33.67928120826917,23.822379910076613,48.49587205031749,33.64016278827839,23.910967962385598,0.5306416099629274,0.039118419990778364,-0.08858805230898525,新應材
6418,71.74772608771218,57.39981171426917,52.61445744742483,71.21762933781358,57.39981171426917,52.61445744742483,0.530096749898604,0.0,0.0,詠昇
6735,65.55601874415414,48.61604313618735,35.590641538536026,65.0273615696683,49.50237203471842,35.590641538536026,0.5286571744858435,-0.8863288985310689,0.0,美達科技
00786B,45.532142492078094,28.904865583154454,15.332720024532351,45.0065010732904,28.828983951753038,15.332720024532351,0.5256414187876928,0.07588163140141546,0.0,元大10年IG銀行債
6805,81.12916587556161,64.05636814572873,52.34979205266467,80.60819183784974,63.77468904174316,52.48734805677565,0.5209740377118663,0.2816791039855673,-0.13755600411098357,富世達
6937,75.31805470921013,64.16346500641052,54.48157817374829,74.80803082533284,63.76076610625252,54.26642122431776,0.5100238838772952,0.4026989001580006,0.2151569494305292,天虹
8150,66.86984637038019,61.9765116127643,55.867961245604306,66.36504661736257,61.63925710509608,54.37716830887962,0.5047997530176218,0.33725450766822007,1.490792936724688,南茂
00980T,62.976705197682804,53.55173256093329,48.629067780773646,62.47519821671694,53.7830267759417,47.833807629675114,0.5015069809658641,-0.23129421500841119,0.7952601510985318,平衡凱基美國TOP
6117,62.24141274422818,55.50980322156202,51.12608229693079,61.7410586476041,54.69282326783069,50.30653900592189,0.5003540966240791,0.8169799537313267,0.8195432910088982,迎廣
3430,45.67793087483318,33.47334365778234,33.47334365778234,45.18340430094419,33.47334365778234,33.47334365778234,0.49452657388899013,0.0,0.0,奇鈦科
5274,58.14391055873305,35.03206229725917,21.716738106598633,57.653572607024806,35.034837472942336,22.000508237113415,0.49033795170824135,-0.00277517568316199,-0.2837701305147817,信驊
3437,34.59970321277361,26.24181586739353,20.252249771702132,34.12384536624512,25.575068489359936,20.14225170877494,0.4758578465284913,0.6667473780335946,0.10999806292719327,榮創
6416,62.613589978576236,49.29333485665548,37.68888262957395,62.14084794690986,47.86958171991614,37.109456694796314,0.4727420316663782,1.423753136739336,0.5794259347776389,瑞祺電通
3150,69.81705906624921,53.981773126129006,46.28050687787577,69.34469501442877,54.88634078720192,46.28050687787577,0.47236405182044905,-0.9045676610729103,0.0,鈺寶-創
4916,31.623790354580027,25.166030008460737,20.0534428135775,31.15742256047807,24.8740735390658,20.0534428135775,0.4663677941019557,0.29195646939493614,0.0,事欣科
4588,62.4520321042224,50.31301616843085,37.42247295568221,61.992367104804,50.31301616843085,37.42247295568221,0.45966499941839345,0.0,0.0,玖鼎電力
3615,38.44297577857097,31.968203181633143,24.658702613067067,37.98381426981673,31.144448383407497,24.66016317121995,0.4591615087542351,0.8237547982256466,-0.00146055815288193,安可
3714,53.66168294932629,43.80906692661898,38.53110276674625,53.202750801873634,43.21932056686524,37.70748930069507,0.4589321474526571,0.5897463597537396,0.823613466051178,富采
6708,65.5178454770537,52.08187149138542,42.818999724186945,65.06281081323692,52.08187149138542,42.818999724186945,0.45503466381677526,0.0,0.0,天擎
3526,66.05593781424447,43.88463659004812,29.61353212013752,65.60287069191185,44.42864530028237,27.804099117037296,0.4530671223326266,-0.5440087102342517,1.8094330031002244,凡甲
6743,73.218044,63.63856,57.629702,72.76905533333333,63.39017666666666,57.387702,0.44898866666667914,0.2483833333333365,0.24200000000000443,安普新
3684,72.61438791105313,61.578749429597494,52.879825384166146,72.17173148021708,61.15974216470437,52.879825384166146,0.44265643083605255,0.4190072648931249,0.0,榮昌
3711,90.61838656828442,86.56453112396105,81.21057566574173,90.17997029014407,86.15392347623786,80.895892857145,0.4384162781403518,0.41060764772318237,0.3146828085967286,日月光投控
6894,79.26945949422193,61.026380104476665,55.10315497263157,78.83243756704599,61.02939388639247,55.10587623664356,0.4370219271759481,-0.003013781915804259,-0.002721264011988467,衛司特
1236,88.32237918431093,83.62212348597056,78.7242572190731,87.89002350047087,83.53559235428457,78.62849610000728,0.43235568384005774,0.08653113168598736,0.09576111906581275,宏亞
2454,84.80116788345197,73.85363955273391,63.76015159046702,84.37836582694322,73.62944415489558,63.17922487822175,0.42280205650874336,0.2241953978383293,0.5809267122452653,聯發科
3090,66.1363702356128,61.185962304804285,54.45728136889071,65.71390716916031,61.03972863381648,54.872488738717195,0.42246306645249376,0.1462336709878045,-0.4152073698264829,日電貿
3481,46.93440773623489,37.185328596671766,32.54556076563715,46.51473933169164,36.694489450436265,32.002090324634075,0.41966840454324483,0.4908391462355013,0.5434704410030733,群創
3024,65.06450433510916,51.30286788274346,37.84084952189061,64.64865666126526,50.9543584561754,37.066960296105435,0.4158476738438992,0.3485094265680644,0.7738892257851759,憶聲
3228,34.93382831859797,24.328838528503113,19.587312569057346,34.51890700392056,24.313547476180535,19.57341161240046,0.41492131467740734,0.01529105232257777,0.01390095665688662,金麗科
3609,71.0336841137002,51.93793435590214,31.52219737394561,70.61983055585974,51.01131884274989,31.56124016242112,0.4138535578404685,0.9266155131522495,-0.03904278847551268,三一東林
6441,53.999893732802974,45.96307779435887,41.869399415350365,53.58789734783821,45.199739474694574,41.869399415350365,0.4119963849647661,0.7633383196642924,0.0,廣錠
4413,82.64770248875854,69.32621939818722,52.6151161839736,82.24214201839911,69.32621939818722,52.6151161839736,0.40556047035943266,0.0,0.0,飛寶企業
3479,49.99208478321274,39.84170990370381,30.27624366731313,49.58705187187552,40.382225695430726,30.27624366731313,0.40503291133721575,-0.5405157917269179,0.0,安勤
3551,59.24900870960993,50.57112585827128,34.23687460547903,58.847516230056776,50.6105060964379,34.23687460547903,0.4014924795531556,-0.03938023816662195,0.0,世禾
1597,60.413273744725124,50.898004481289675,36.939549193964304,60.012326212900646,49.75366955388892,36.8163161927581,0.4009475318244782,1.144334927400756,0.12323300120620218,直得
3715,37.08914477328476,29.231460672794285,21.31851879927293,36.68964987355848,28.32340856047945,20.564043920099696,0.39949489972627816,0.9080521123148344,0.7544748791732339,定穎投控
4974,49.7017328416522,42.169437439703536,39.73971126993142,49.30565340982132,41.63711544468957,39.73971126993142,0.39607943183088423,0.5323219950139659,0.0,亞泰
4991,59.80981047958882,47.58246878432378,39.459389568679335,59.41913308955124,48.465333697794605,41.33425506701096,0.39067739003758106,-0.8828649134708257,-1.8748654983316229,環宇-KY
6719,57.353569724408096,48.42179407548957,43.05466090731959,56.965271620037605,48.20843936555598,43.05466090731959,0.3882981043704916,0.21335470993358996,0.0,力智
3518,58.08003104992688,36.036109300505146,26.19233192894938,57.69249251687588,35.54912433955714,26.246007626047856,0.38753853305099994,0.48698496094800703,-0.05367569709847686,柏騰
2235,84.59200624338035,83.99832766597916,76.0829895757846,84.20458219521713,83.91471096493673,76.0829895757846,0.3874240481632256,0.08361670104243046,0.0,謚源
6432,39.7284175728874,31.072812949529737,16.626161385165318,39.341411842193054,31.072812949529737,16.626161385165318,0.38700573069434796,0.0,0.0,今展科
3152,59.288185420415104,43.78154202613273,28.238585510634046,58.901889471552835,43.78154202613273,28.238585510634046,0.38629594886226926,0.0,0.0,璟德
5321,77.88358993240348,60.170685631692066,46.37682330170344,77.49863380588084,61.2557441327129,46.358349303964424,0.38495612652263844,-1.085058501020832,0.018473997739015147,美而快
3236,39.04555776260087,30.001339135039146,26.422512409522792,38.663741896440165,30.035364650680656,26.452728423595012,0.3818158661607072,-0.034025515641509685,-0.030216014072220077,千如
6130,75.24295464362851,63.12325917926566,45.635611231101514,74.86282505399569,62.40619654427646,45.8040777537797,0.3801295896328156,0.7170626349891975,-0.1684665226781874,上亞科技
3289,37.90571942196867,26.626871803086726,13.117950490401494,37.52942817630953,26.699240248332696,13.122059019621696,0.3762912456591394,-0.07236844524597075,-0.004108529220202328,宜特
3025,35.36838582047094,23.471627758103963,12.3891823314963,34.992750690737736,23.242498119374428,12.3891823314963,0.37563512973320456,0.2291296387295354,0.0,星通
1560,78.37470384264498,64.70339491931458,49.14777922805775,78.00059239079089,64.55697841478032,48.87404699335779,0.3741114518540911,0.14641650453425825,0.27373223469996333,中砂
7769,82.33854832434837,67.23735841716223,56.94338853998777,81.96845940087812,66.68868282109709,57.00703273495248,0.3700889234702487,0.5486755960651379,-0.0636441949647093,鴻勁
6139,73.0896635172816,63.37584767435545,51.867855025673194,72.71979433670339,63.65916464295787,52.58269226416555,0.36986918057820617,-0.2833169686024206,-0.7148372384923576,亞翔
6568,57.417580740480965,41.93331969528708,29.94517505406511,57.04950048214755,41.93251232966555,29.94177216011844,0.3680802583334142,0.0008073656215330516,0.0034028939466708152,宏觀
6873,71.06154732880577,62.18403244173313,53.893214565624426,70.6947009879116,61.55476944162122,53.8595655623454,0.36684634089417045,0.6292630001119122,0.03364900327902376,泓德能源-創
4958,77.55881662658322,71.1731800912658,65.78659789094081,77.19291856704884,70.96215487408975,65.20029324596615,0.3658980595343877,0.21102521717605782,0.5863046449746605,臻鼎-KY
3702,87.47591396520356,82.63685570899494,77.40198092331613,87.11913043954458,82.15433863847359,76.99509491548113,0.3567835256589831,0.48251707052135373,0.4068860078349985,大聯大
6443,22.62697501990701,16.569664943066233,13.712495202533761,22.27023230042828,16.476300853166517,13.619948980563898,0.3567427194787314,0.09336408989971545,0.0925462219698634,元晶
6706,40.03990200667648,25.339503087183328,15.414621770726214,39.688938302075336,25.061652577428532,15.40443710141103,0.350963704601142,0.27785050975479564,0.01018466931518347,惠特
2493,57.48314176396598,49.70896820924159,40.356081548508676,57.13428627507125,50.01006927400255,40.3759022647203,0.34885548889473483,-0.30110106476095666,-0.019820716211626177,揚博
6654,88.9200424190581,79.56817564849209,71.17873275993392,88.57281938308785,79.5071445450888,71.17873275993392,0.3472230359702593,0.06103110340328044,0.0,天正國際
2453,54.206342,48.101656999999996,41.480762999999996,53.859753,47.921657,41.410763,0.3465890000000016,0.1799999999999926,0.06999999999999318,凌群
3036,87.81700885253169,83.25985934473579,78.54907331196938,87.47449073643094,82.79393379601349,77.86803543362029,0.34251811610074867,0.4659255487222964,0.6810378783490876,文曄
3511,59.49402388520267,53.76453374325529,51.13364400923337,59.15157432304138,53.80454727533167,51.13364400923337,0.34244956216129196,-0.04001353207637948,0.0,矽瑪
6598,70.77845322862849,53.75534308760124,37.269066287232484,70.43661777848759,52.77963781443209,37.27781952803479,0.34183545014090555,0.9757052731691473,-0.00875324080230655,ABC-KY
2495,58.400426174902364,50.69106209887221,46.01768753352796,58.05892782076042,50.48253795597376,44.73866310340394,0.3414983541419474,0.20852414289844745,1.279024430124025,普安
3128,45.83360499116934,31.178055538830474,23.77218917935396,45.49381096701898,31.171715388363065,23.78275609679964,0.33979402415035764,0.006340150467408989,-0.010566917445682833,昇銳
4923,54.32487096364245,39.3026253587353,23.361325125719144,53.98568080832958,38.12785763364677,23.391073871495855,0.33919015531286334,1.174767725088529,-0.02974874577671116,力士
4116,65.48486738769466,54.95659471345869,54.95659471345869,65.14604406947,54.95659471345869,54.95659471345869,0.3388233182246694,0.0,0.0,明基醫
6560,58.03734690204364,40.52823866198671,32.29414022571099,57.699391665177046,40.52823866198671,32.29414022571099,0.33795523686659124,0.0,0.0,欣普羅
6417,85.06233618772768,67.94619387803378,54.35648389080758,84.72735487533708,67.8832473861002,54.355040923499075,0.33498131239059603,0.06294649193358737,0.0014429673085061268,韋僑
3605,71.08616233019922,65.47738134594007,57.437568436485854,70.75150112354102,64.63357356522323,55.866101060562436,0.3346612066581969,0.843807780716844,1.5714673759234188,宏致
3467,75.76070507808174,62.608151995162174,55.5981921374871,75.4263705521493,62.608151995162174,55.5981921374871,0.33433452593244795,0.0,0.0,台灣精材
6625,61.8470350970619,49.59563577812979,44.073097225014735,61.515357077653796,49.59563577812979,44.073097225014735,0.33167801940810193,0.0,0.0,必應
6821,62.79725501481388,50.689831956006735,39.5246447198585,62.466504838096085,50.50530679000329,39.340119553855054,0.3307501767177925,0.18452516600344637,0.18452516600344637,聯寶
4119,59.87716084178487,47.64154613297647,45.024361168750374,59.546640789150004,47.30684228220699,44.68965731798089,0.33052005263486706,0.33470385076947906,0.33470385076948617,旭富
2241,61.746632048436865,42.05590266814959,31.824835678096807,61.41621103458274,41.996987140990946,31.7764361714932,0.3304210138541279,0.05891552715864634,0.0483995066036087,艾姆勒
2471,35.012239204010505,24.546336820100947,6.741982511915951,34.68239969238511,24.423595602393792,6.741982511915951,0.32983951162539427,0.12274121770715496,0.0,資通
