stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3675,66.82777612685669,56.95298325190754,55.16733099409111,65.2666728020997,57.88289903470213,55.16733099409111,1.561103324756985,-0.9299157827945876,0.0,德微
6426,68.91528993222363,50.294177984367295,38.79754862499675,67.37587836609625,50.48307408657716,41.9282037965151,1.5394115661273844,-0.18889610220986697,-3.130655171518349,統新
3094,36.49209731105959,22.94781401692256,14.988823778465099,35.02729504879556,20.917677951883036,15.961036604638549,1.4648022622640298,2.0301360650395246,-0.9722128261734504,聯傑
6693,61.76970909886265,40.586362642169725,31.394378827646545,60.46826115485564,41.0939435695538,31.394378827646545,1.301447944007009,-0.5075809273840761,0.0,廣閎科
6257,57.571228837785846,47.42341724815544,37.892456861891255,56.29248190775055,46.23767249573567,36.99692315131672,1.2787469300352967,1.1857447524197653,0.8955337105745329,矽格
2061,62.21432195014219,47.53759678003708,30.52811203838011,60.944979449633465,47.60730984732629,30.423542437446287,1.2693425005087278,-0.06971306728921434,0.10456960093382506,風青
5483,65.22391162989598,59.64486139910456,52.96987889761695,63.96386403365535,58.28727249261269,51.157531953018854,1.2600475962406321,1.3575889064918698,1.8123469445980973,中美晶
3105,61.838949978400734,53.99480531677775,48.257704083223175,60.62719092125934,52.93216533954925,47.25362705714773,1.2117590571413928,1.0626399772284998,1.0040770260754428,穩懋
6130,76.42492494929006,65.2618032454361,48.99044219066937,75.24295464362851,63.12325917926566,45.635611231101514,1.181970305661551,2.1385440661704394,3.354830959567856,上亞科技
1560,79.54545355796128,66.04065364944266,50.31457848817019,78.37470384264498,64.70339491931458,49.14777922805775,1.1707497153163047,1.3372587301280845,1.166799260112441,中砂
4923,55.48918060574367,39.29051609445154,23.32720016965287,54.32487096364245,39.3026253587353,23.361325125719144,1.1643096421012231,-0.012109264283758137,-0.0341249560662753,力士
6224,55.955089032784855,43.137454928819785,28.932757957550088,54.79776190096274,42.28657405040303,26.195820460141444,1.1573271318221146,0.8508808784167528,2.7369374974086433,聚鼎
6182,32.35823947798986,26.67956055693159,22.905709884418858,31.261700759567734,25.38534297368818,21.82917164976734,1.0965387184221278,1.2942175832434124,1.0765382346515189,合晶
5285,71.85442437086469,64.18912740952585,53.596563794413235,70.76073378636333,63.453398100287714,51.383684032816404,1.0936905845013598,0.7357293092381383,2.212879761596831,界霖
3339,41.9515204684512,27.16483972100835,15.427958953435795,40.87112634692488,27.498331788554008,15.391905756944372,1.080394121526318,-0.3334920675456594,0.03605319649142302,泰谷
6174,67.512454,62.929524,56.735524000000005,66.47613799999999,62.107524000000005,56.735524000000005,1.0363160000000136,0.8219999999999956,0.0,安碁
00782B,39.13518386035198,24.88467591930176,14.346892736204511,38.10837934235599,22.471691014804318,14.517423169003763,1.0268045179959913,2.412984904497442,-0.17053043279925184,國泰A級公用債
5269,69.14098088337913,60.34548432994128,54.7482583388432,68.13129943448276,59.555223038930485,54.67813623373823,1.009681448896373,0.7902612910107933,0.07012210510497141,祥碩
6207,24.34127844761604,15.669979028784944,7.863151373301938,23.368215120540185,16.755578333165687,8.94371811508229,0.973063327075856,-1.085599304380743,-1.0805667417803528,雷科
6005,77.67020360271209,70.42653239720535,66.88959898554157,76.73809731062052,70.08564775738638,66.31296105944737,0.932106292091575,0.34088463981896666,0.5766379260941932,群益證
3031,65.33122385758824,61.08163841107254,58.01406040802104,64.40631093564402,60.5250650530616,57.37389853666927,0.9249129219442267,0.5565733580109367,0.6401618713517649,佰鴻
6432,40.64358630623537,31.075303462108856,16.626161385165318,39.7284175728874,31.072812949529737,16.626161385165318,0.9151687333479686,0.0024905125791185867,0.0,今展科
6643,47.041559675045804,37.21981100024026,33.41343627053489,46.144899502958225,37.17872246373547,33.41343627053489,0.8966601720875786,0.041088536504794604,0.0,M31
6150,25.657144021370133,16.228158346551425,12.01703099026734,24.770127240142074,16.152098255935833,12.01703099026734,0.8870167812280592,0.07606009061559149,0.0,撼訊
3580,34.5157999270192,12.47380047410916,7.2143668649852986,33.63927537360222,13.35905809725944,7.2143668649852986,0.876524553416985,-0.8852576231502809,0.0,友威科
6491,75.51345,64.60683717948717,52.20722820512821,74.63947051282051,65.72482051282051,51.97171538461538,0.873979487179497,-1.117983333333342,0.23551282051283096,晶碩
3491,56.50894319282176,35.74729934725066,21.918739338094365,55.64445526405192,36.02344447452134,21.80809641723636,0.8644879287698402,-0.27614512727068075,0.11064292085800531,昇達科
00842B,60.32056323792897,43.45558414113107,33.10515918592365,59.46416043635679,42.375511355621384,33.878779329477595,0.8564028015721803,1.0800727855096852,-0.7736201435539485,台新美元銀行債
7799,85.51074036628616,79.5898502865621,70.562337820876,84.6571264911089,79.3895228764512,70.6136717197169,0.8536138751772597,0.20032741011090138,-0.05133389884090889,禾榮科
3022,72.72622267809807,65.5080643987674,59.69522495156932,71.88717084171891,64.64055014504994,58.74482177834728,0.8390518363791557,0.8675142537174594,0.9504031732220426,威達電
3455,48.29541317360267,31.110879980618456,11.280572089739895,47.46290063198874,30.334159555226957,12.922411164438207,0.8325125416139301,0.776720425391499,-1.6418390746983125,由田
6668,63.63895929096066,54.369988328643856,52.329491834405786,62.81488045768513,54.094586184799674,51.41591757361338,0.8240788332755358,0.2754021438441825,0.9135742607924087,中揚光
3349,75.71668588251079,49.916115396106804,26.90273241942645,74.91847480689209,47.60356955323152,20.64907684656733,0.7982110756186955,2.3125458428752808,6.25365557285912,寶德
8021,57.133493007073454,48.232411425294806,37.25572642942942,56.33643188635434,47.55326631316825,34.82650076216108,0.7970611207191141,0.6791451121265553,2.4292256672683408,尖點
6126,47.35130665897964,36.945194333768086,32.471743397015,46.55468803863729,36.54461943541148,32.504322844426795,0.7966186203423504,0.4005748983566093,-0.03257944741179841,信音
6811,74.65810031605105,66.41639846558421,61.941180728123726,73.86545875654419,65.47307052039855,61.99667060725229,0.7926415595068619,0.9433279451856578,-0.05548987912856518,宏碁資訊
6485,39.355102772755416,25.87732640455353,19.10338179353916,38.58666293913717,25.638336787990617,19.10338179353916,0.7684398336182454,0.23898961656291107,0.0,點序
1569,65.23970986771266,51.216331109818434,42.665437648907755,64.50252590616148,50.90584102632365,43.16111368658526,0.7371839615511817,0.31049008349478413,-0.4956760376775051,濱川
3717,50.9773954363332,37.56790104370799,27.95091649092494,50.24735269369409,36.68822628922992,26.85305393462592,0.7300427426391067,0.8796747544780743,1.0978625562990203,聯嘉投控
3042,62.83656640882008,53.96088160652132,47.29397093096698,62.10732143545881,53.67292410199275,47.061161786898545,0.7292449733612756,0.2879575045285705,0.23280914406843323,晶技
6206,66.12998891308378,54.895646040253055,45.4685966096846,65.4124415034667,54.723723067716975,45.429384329028515,0.7175474096170831,0.17192297253608047,0.03921228065608773,飛捷
3073,72.52000125129622,57.73274995527831,37.941376772074875,71.80913136453954,57.68719305405063,37.900881748761385,0.710869886756683,0.04555690122767686,0.04049502331348975,天方能源
3221,36.8035781962737,24.997267814473506,9.129902015645227,36.09574164811794,24.142503786817713,9.129902015645227,0.7078365481557611,0.8547640276557935,0.0,台嘉碩
6603,66.93436163025942,54.531437233551785,39.04245748280133,66.24387867614323,53.44287719352477,39.871316525928776,0.6904829541161916,1.0885600400270121,-0.8288590431274443,富強鑫
3577,77.83169977175093,66.58118693793371,50.22093810251573,77.15440660005456,65.91051450690263,50.22093810251573,0.6772931716963768,0.670672431031079,0.0,泓格
4510,42.551846650788924,35.33205832046924,29.65394469056814,41.87712527378531,35.04033906966161,29.65394469056814,0.674721377003614,0.29171925080762406,0.0,高鋒
2221,75.93650324867099,68.8651766095688,66.93251269935027,75.26184288245717,66.59028706438275,64.24615711754282,0.6746603662138142,2.2748895451860562,2.6863555818074474,大甲
3379,38.33756535057222,27.41488640322206,24.7887531351083,37.66714137320925,27.41488640322206,24.7887531351083,0.6704239773629723,0.0,0.0,彬台
6669,75.22107285523057,63.08302218845482,53.3087109468376,74.56843779986787,60.30613337087796,51.7436371224771,0.6526350553627083,2.776888817576861,1.5650738243605034,緯穎
4737,80.42819801139291,63.21081681045043,49.068589624416404,79.78500925538428,62.84298501765815,48.906517937993996,0.6431887560086267,0.3678317927922805,0.16207168642240788,華廣
6204,33.41522494944178,29.724626527135218,25.647309679474752,32.77458566501371,29.724626527135218,25.647309679474752,0.6406392844280688,0.0,0.0,艾華
6243,26.68712680318014,20.77458974485342,17.67440876164689,26.049571271329874,20.77017169491925,17.67440876164689,0.6375555318502641,0.004418049934169943,0.0,迅杰
4927,40.89407593749825,27.8391300382337,17.76305933145382,40.26152527435967,27.394770583069423,17.218152196430207,0.6325506631385807,0.4443594551642782,0.5449071350236139,泰鼎-KY
6651,73.30443751045654,51.84110441786394,32.44424576350516,72.69421035323253,51.799591815867394,32.47498427887937,0.6102271572240028,0.04151260199654416,-0.03073851537421035,全宇昕
5481,78.97586527693956,65.13999832303709,56.07313855121077,78.36601181876516,64.37672390603905,54.40233785491962,0.6098534581743991,0.7632744169980441,1.6708006962911455,新華
4563,62.44432757051865,54.2781110100091,49.6023457688808,61.83666969972702,54.2781110100091,49.6023457688808,0.607657870791634,0.0,0.0,百德
00948B,89.74860084272245,82.01041671268884,78.86588693818206,89.14308382802749,80.97642392440589,77.65989340168696,0.6055170146949678,1.0339927882829443,1.2059935364951002,中信優息投資級債
3043,38.989733945059115,19.701313902937407,14.401962005287713,38.38646986473652,19.714142430627298,14.401962005287713,0.6032640803225959,-0.012828527689890734,0.0,科風
6620,75.50516773214429,63.78717860200419,50.1953393713411,74.90691515159183,62.721017171149384,49.59731030913612,0.5982525805524546,1.0661614308548053,0.5980290622049793,漢達
3041,34.753290132173206,26.023824474901225,22.098087226505776,34.165464260104436,25.07421733225923,21.70634671910937,0.5878258720687697,0.9496071426419945,0.3917405073964062,揚智
5347,87.62438106327214,84.41923244772023,81.07709575672403,87.0371054642879,83.89126468477393,80.19583460778841,0.5872755989842346,0.5279677629463038,0.8812611489356215,世界
5487,82.18514542419953,71.32777206133335,47.88297796975343,81.59891400216227,71.22869069422846,47.78389660264855,0.5862314220372582,0.09908136710488691,0.09908136710488691,通泰
6885,55.735230167018535,36.86427095620553,22.462406178859347,55.15423030976942,35.966443023614005,22.44737976994568,0.5809998572491182,0.8978279325915253,0.015026408913666245,全福生技
1558,55.80214285035813,39.15924212471092,16.74336925596962,55.2280878759828,38.624912492139416,16.36838260712133,0.5740549743753292,0.5343296325715059,0.3749866488482887,伸興
3014,45.49089241072431,32.04643290455379,20.83673256592286,44.91914404007218,31.045728035056243,20.74067650165777,0.5717483706521236,1.0007048694975467,0.09605606426508828,聯陽
5213,90.08810967871688,86.96953676877024,85.01472415576083,89.51948933038852,86.28629202376264,84.1696650382336,0.5686203483283521,0.6832447450075989,0.845059117527228,亞昕
8028,57.521314629111366,47.98109437632025,36.802621514179165,56.96149834383718,47.76211602288333,35.85475010652065,0.5598162852741879,0.21897835343691696,0.9478714076585177,昇陽半
2474,77.26429843311176,72.136629408856,67.80126904763122,76.70614653842749,71.65735434828989,66.98497245842658,0.5581518946842721,0.4792750605661098,0.8162965892046401,可成
6596,35.991834210526314,26.814302631578947,22.735755263157895,35.43844736842105,26.814302631578947,22.735755263157895,0.5533868421052617,0.0,0.0,寬宏藝術
4741,66.29976623918382,49.4093587458537,40.074504024881705,65.74778254409914,49.25998530567508,40.074504024881705,0.5519836950846866,0.1493734401786213,0.0,泓瀚
6245,59.33759495190392,45.11987905623599,41.60037170609635,58.78721070797744,44.913949382525765,40.048845664627876,0.5503842439264801,0.20592967371022297,1.5515260414684704,立端
6840,70.48371626689512,53.424260628130746,37.6034521250119,69.93873397619875,54.959083896019344,37.66827306444922,0.5449822906963675,-1.5348232678885978,-0.06482093943731826,東研信超
4588,62.98933116203327,50.30603698964755,37.41549377689892,62.4520321042224,50.31301616843085,37.42247295568221,0.5372990578108698,-0.006979178783296902,-0.006979178783289797,玖鼎電力
3264,80.39628188155655,73.29124819932909,66.8011690293391,79.8624898105775,72.89393957210885,66.34432474005206,0.5337920709790467,0.39730862722024085,0.4568442892870479,欣銓
00980B,62.575900240810924,47.68745729806418,39.56895592600198,62.043736116037266,46.9835520543598,38.8650506822976,0.5321641247736579,0.7039052437043836,0.7039052437043836,台新特選IG債10+
3176,51.746466996521455,37.32829466884072,30.454063767403095,51.220557107944984,36.736076437930095,28.65227748647221,0.5259098885764715,0.5922182309106248,1.8017862809308838,基亞
4770,76.70749724917475,64.5636966089827,59.707696058817646,76.18536060818245,64.2176865559668,59.707696058817646,0.5221366409923007,0.3460100530159025,0.0,上品
3592,48.86096311940327,36.10270833548107,24.879194216625233,48.34680210431381,37.96091913298103,24.884344817587124,0.5141610150894635,-1.8582107974999644,-0.005150600961890461,瑞鼎
2468,57.22957004383955,50.777368197071496,50.025523415112275,56.723365530538196,51.576499155982766,50.025523415112275,0.5062045133013555,-0.7991309589112703,0.0,華經
4123,69.28017580050992,59.20084221189725,52.66655233309924,68.7744633026768,58.498137205649925,52.29883646657949,0.505712497833116,0.7027050062473279,0.3677158665197524,晟德
6716,66.47919995804484,34.83614441911454,22.24674419332121,65.9754272676897,35.03785189605359,22.41207819081223,0.5037726903551487,-0.201707476939049,-0.16533399749102173,應廣
4739,49.1036308246607,38.426556842756874,31.322465818504526,48.60546324307723,38.15348995569565,30.83309117015169,0.4981675815834663,0.2730668870612263,0.48937464835283606,康普材料
00981D,71.51074750384025,44.736843509984645,31.231092741935484,71.01298342328451,44.369501542020046,30.238849460292982,0.49776408055573995,0.36734196796459884,0.9922432816425015,主動中信非投等債
00694B,71.10384754859298,63.3485639686684,56.88279663475486,70.60683565419204,63.341311285175514,56.87554395126197,0.4970118944009414,0.007252683492886547,0.007252683492893652,富邦美債1-3
4949,64.55812075361801,52.301053150643426,41.15385679105325,64.0750242177684,52.409351940601134,41.29649897300406,0.48309653584961154,-0.1082987899577077,-0.14264218195081213,有成精密
00864B,58.80792796372898,34.72561369917451,27.298210834341862,58.33263920825592,34.41883427457184,26.539361858685456,0.47528875547305915,0.3067794246026665,0.7588489756564059,中信美國公債0-1
3548,43.58674275130441,32.82845898569365,24.269775405739757,43.113696491248135,32.43769814895524,24.54948783419386,0.4730462600562788,0.39076083673840856,-0.27971242845410416,兆利
6199,89.86654764252174,83.77601023367576,79.08333349255176,89.39784959259565,82.07258618350791,76.08139136228878,0.46869804992608977,1.703424050167854,3.001942130262975,天品
2236,82.94197688582175,74.03248470426011,66.58577497764693,82.47383473459529,73.48719789048079,65.81062855707741,0.4681421512264592,0.5452868137793274,0.7751464205695271,百達-KY
2243,80.69071779990684,67.54035446407325,53.78420307620186,80.22642763042835,67.91499648019462,55.31056356744748,0.4642901694784882,-0.3746420161213706,-1.5263604912456188,宏旭-KY
4543,54.88557408699347,46.95793034566179,42.00070099360406,54.42755256197269,46.94962716843755,42.00070099360406,0.45802152502078286,0.008303177224235014,0.0,萬在
6405,66.04099848024316,52.22028419452888,37.4181914893617,65.58751215805471,52.40579027355623,37.56104863221885,0.45348632218845353,-0.1855060790273484,-0.1428571428571459,悅城
3357,70.3844829638471,57.499817579339094,41.624066407267925,69.93143996244113,57.270062649588695,41.15607339290004,0.4530430014059732,0.22975492975039913,0.46799301436788454,臺慶科
00987B,72.41517585609665,54.28988639927994,39.14812415617712,71.96533710936951,54.34227711806189,39.46036003196545,0.4498387467271385,-0.052390718781943235,-0.3122358757883319,野村10+澳洲公債
3625,58.40343313003217,48.71352112245804,37.64719815042466,57.95440509847259,48.626866590051804,37.58242607569676,0.44902803155957827,0.08665453240623577,0.06477207472789814,西勝
2756,83.44738654007645,71.15615094555628,53.580132097526324,83.00007025080187,71.58302213745871,53.580132097526324,0.4473162892745819,-0.4268711919024355,0.0,聯發國際
3617,80.68582075509997,66.8670387234873,52.68404337690081,80.24121555244125,66.31100283616705,52.68404337690081,0.44460520265872105,0.5560358873202489,0.0,碩天
3062,34.190343074273784,23.87189075649117,15.871343752717697,33.74613684416874,23.592246453271777,16.272748776486683,0.44420623010504556,0.27964430321939204,-0.40140502376898546,建漢
4577,66.21835305540938,61.8608861516906,55.74644901080422,65.7744399761667,61.372465764681735,55.74644901080422,0.44391307924267664,0.4884203870088655,0.0,達航科技
4736,61.43739473925669,51.30627988083477,44.46997445406485,60.998545638036525,51.186751037114554,44.493041423905595,0.4388491012201641,0.11952884372021799,-0.023066969840748186,泰博
3011,50.220252865857375,35.78299115250669,27.18177801340571,49.78364995458248,36.05600552730939,28.413186885632406,0.43660291127489614,-0.27301437480269897,-1.2314088722266945,今皓
3312,50.32107524845133,44.373605814677326,42.47033219081218,49.88559922046497,44.123160665097295,42.50154337959626,0.4354760279863612,0.25044514958003106,-0.031211188784077137,弘憶股
6292,57.12724947206815,46.93429576784149,39.7240561474683,56.693779700189985,46.887086188726045,39.7240561474683,0.4334697718781655,0.04720957911544588,0.0,迅德
8261,49.265157882812225,41.9584373082836,38.2732327143756,48.83375232032284,42.25927246509801,37.42950411518433,0.4314055624893882,-0.30083515681440787,0.8437285991912731,富鼎
3005,80.23726433467887,73.5764382418382,68.51283984790264,79.81575997306406,73.17641767223583,68.48210912176404,0.421504361614808,0.40002056960237553,0.030730726138600062,神基
3687,45.1672033971252,37.34178385455957,32.52741604310362,44.74631058185087,37.34178385455957,32.52741604310362,0.4208928152743283,0.0,0.0,歐買尬
4566,60.191803068493265,53.48835785165213,49.098895233936105,59.78089044647336,53.5059601231505,49.10109744288121,0.4109126220199073,-0.017602271498368793,-0.0022022089451070315,時碩工業
6221,81.24587018332468,74.81704023254402,72.35599183133871,80.84068362168276,74.51279179634243,72.39632105874945,0.40518656164192635,0.3042484362015898,-0.04032922741073719,晉泰
2637,89.79899442530852,84.08706294628612,78.50156412662326,89.39544580827172,83.65355891065325,78.58292298458127,0.40354861703680456,0.433504035632879,-0.08135885795800846,慧洋-KY
5460,66.76578176270664,57.09126166484031,38.44285621199586,66.36681874704078,57.08700327826013,37.19919636776468,0.39896301566585635,0.004258386580183071,1.243659844231182,同協
3615,38.83895792330597,31.906859739212084,24.61342531032771,38.44297577857097,31.968203181633143,24.658702613067067,0.39598214473500093,-0.061343442421058825,-0.045277302739357594,安可
8114,64.4277098438135,46.216762446722996,32.49576078760969,64.03497870534565,47.02315183806696,32.612977634556735,0.3927311384678518,-0.8063893913439628,-0.11721684694704493,振樺電
6856,88.19714184397162,83.62202482269504,74.2872340425532,87.80682978723404,83.59720212765957,74.2872340425532,0.39031205673758507,0.024822695035467746,0.0,鑫傳
5284,68.99150871208406,57.09806212704317,49.637406368665395,68.6015284949716,57.29050084299941,49.756515471147495,0.389980217112452,-0.19243871595623574,-0.11910910248209916,jpp-KY
3306,54.923626052018726,48.61203932950759,43.143747171132176,54.53452717532995,48.843399370317194,43.143747171132176,0.3890988766887773,-0.23136004080960504,0.0,鼎天
5488,62.66164621182134,46.40448044291076,34.181929131535256,62.27392918167385,46.25926193797654,34.16009176237221,0.3877170301474919,0.1452185049342205,0.021837369163044684,松普
4526,53.76940466162971,47.302250530410966,40.53448515301557,53.3827505456743,47.18047000621336,40.26920657976724,0.3866541159554089,0.12178052419760377,0.2652785732483238,東台
6472,63.45666149567175,56.18355845450795,45.534033423915766,63.07087282787028,56.47272518305768,45.53891064514381,0.3857886678014708,-0.2891667285497306,-0.004877221228042572,保瑞
3665,78.96097676499619,61.78920209328259,44.372750147993216,78.57593210046949,61.41943012321398,43.86934949199539,0.3850446645267027,0.3697719700686122,0.5034006559978224,貿聯-KY
4174,50.563553172154904,41.152754072138805,34.47067099346421,50.180509245321424,41.093474405361675,33.7963328640537,0.38304392683348,0.05927966677712959,0.6743381294105077,浩鼎
3152,59.66453165608132,43.78154202613273,28.238585510634046,59.288185420415104,43.78154202613273,28.238585510634046,0.37634623566621883,0.0,0.0,璟德
6742,50.718268189789896,35.06085512662719,25.94701758495979,50.343572400877875,35.099652371077106,25.94701758495979,0.37469578891202104,-0.038797244449916946,0.0,澤米
2230,62.55515521514493,45.84859635742409,33.584025660592914,62.181606081646365,46.420538528777286,33.48847902321349,0.3735491334985639,-0.5719421713531929,0.09554663737942093,泰茂
3609,71.4032891779351,53.7807539719465,34.43218654165408,71.0336841137002,51.93793435590214,31.52219737394561,0.36960506423488937,1.8428196160443662,2.909989167708474,三一東林
5904,83.4115608546427,79.79284557095872,75.44349927820144,83.04997764736491,79.58635947565432,75.61282934343228,0.36158320727778914,0.206486095304399,-0.16933006523083804,寶雅
3178,74.39869256381797,65.79507880133185,61.31117203107658,74.03859711431743,65.79729855715871,61.31117203107658,0.36009544950054817,-0.0022197558268572948,0.0,公準
3702,87.83597406056957,83.00896622665826,77.86328351110154,87.47591396520356,82.63685570899494,77.40198092331613,0.36006009536600914,0.37211051766331593,0.46130258778541133,大聯大
6874,65.61307727272727,53.61907272727273,39.5823,65.25853181818182,53.61907272727273,39.5823,0.3545454545454447,0.0,0.0,倍力
5291,61.940579231534635,44.68556983873664,18.687127610424163,61.59210014770375,42.82169849727168,18.687127610424163,0.3484790838308811,1.8638713414649573,0.0,邑昇
00786B,45.87927016252683,29.52287130736993,15.332720024532351,45.532142492078094,28.904865583154454,15.332720024532351,0.34712767044873516,0.6180057242154753,0.0,元大10年IG銀行債
4995,79.334948909228,67.90453501682802,52.599115008261165,78.98981396428196,67.75427218365424,52.44885217508738,0.34513494494603947,0.15026283317378386,0.15026283317378386,晶達
6152,39.8551279201837,24.300263202006327,16.52180633132426,39.51051644010831,24.430939849496536,15.910139822850292,0.3446114800753861,-0.13067664749020835,0.6116665084739683,百一
6176,54.50498533782021,43.23052377198691,34.028639473573286,54.161826388919934,43.03896252998752,32.100834220050764,0.34315894890027465,0.19156124199938773,1.9278052535225214,瑞儀
6128,71.78113288053476,60.56503888979545,54.75345003015156,71.43931274813123,60.56503888979545,54.75345003015156,0.3418201324035266,0.0,0.0,上福
4960,69.04226989723595,62.93638761368469,57.69113286719628,68.7013061699534,62.59458761651552,57.46220848980349,0.3409637272825563,0.34179999716916853,0.2289243773927936,奇美材
4585,78.92391900323307,76.69433362954,75.30298160367548,78.58372235930307,75.86337294496913,75.30654111952504,0.3401966439299997,0.8309606845708686,-0.0035595158495596024,達明
2069,73.51755940596166,64.2171511693389,53.44507722954718,73.17832223217466,64.21144579009844,53.693293981502244,0.3392371737869979,0.005705379240467323,-0.24821675195506288,運錩
4909,34.94931556398467,25.15833222504132,22.65232473961422,34.62201129635203,24.84570711372653,23.206266868604327,0.3273042676326412,0.31262511131479087,-0.5539421289901085,新復興
5244,61.59415200330225,48.20341385869112,28.60839203785932,61.26923871212904,47.13775623389378,28.639564968729843,0.32491329117321044,1.065657624797339,-0.031172930870521753,弘凱
1760,54.73292070670326,43.01743944731437,33.892522182404875,54.41004201902814,42.99994449434588,33.892522182404875,0.3228786876751215,0.017494952968490907,0.0,寶齡富錦
