stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
7749,70.44071892345109,49.21341664263061,28.51661697112714,67.41935073061565,48.02918435524985,28.523070564797866,3.021368192835439,1.184232287380759,-0.006453593670727287,意騰-KY
3042,74.4246910529254,66.66345212071417,59.333272750945085,71.59049098997426,64.52865968498229,56.73239991848112,2.8342000629511404,2.1347924357318817,2.6008728324639634,晶技
4542,71.97948322812185,54.96917153155741,27.101418844524183,69.20644578514947,53.32993739802002,31.737580091345606,2.773037442972381,1.6392341335373857,-4.636161246821423,科嶠
1591,38.34260665205759,22.05733713480747,8.542243968527478,35.81934967647617,18.10180953571677,8.542243968527478,2.5232569755814183,3.955527599090697,0.0,駿吉-KY
2243,74.61035607841346,61.52885458035071,43.26489720959542,72.18908473477431,59.503444221054934,39.21292331451291,2.421271343639148,2.025410359295776,4.051973895082504,宏旭-KY
3213,41.25275172096462,29.800770196450582,16.70558340369563,38.86432719115662,24.944329137802875,16.67150346234312,2.388424529807999,4.856441058647707,0.034079941352509024,茂訊
3550,59.76566155276616,50.56532589493259,43.06116968851697,57.392278010227805,48.292572756857275,38.453290562529055,2.373383542538356,2.2727531380753163,4.607879125987914,聯穎
3147,75.26687618976071,60.126540192398025,50.849458501579115,72.93285933236952,57.35186651556392,50.08491460504425,2.334016857391191,2.774673676834105,0.7645438965348674,大綜
4721,44.62803367398932,36.26213794988482,29.698638033953507,42.298142871530246,34.69664807055966,28.042335571039743,2.329890802459076,1.5654898793251562,1.6563024629137644,美琪瑪
3152,66.62537346304201,52.70533874655515,40.62740197229056,64.29992233707449,49.31462902912649,40.62740197229056,2.3254511259675184,3.3907097174286562,0.0,璟德
8996,75.05908459458132,52.26584108784936,31.46783812944589,72.79713704352186,52.12906730612291,30.790706039448278,2.261947551059464,0.13677378172644694,0.6771320899976132,高力
2478,74.30882885703144,65.51540644559365,55.145105788042216,72.07150208152223,64.06273350376452,52.57106686479284,2.237326775509217,1.4526729418291353,2.5740389232493754,大毅
3236,50.244590476819404,40.845620586996,31.468501998174048,48.04669092741392,39.880466221659105,30.906549088432467,2.1978995494054843,0.9651543653368932,0.5619529097415814,千如
8454,85.70053677649734,82.36932936478696,79.94550548159634,83.58428045786536,79.76459765915895,76.93854568129045,2.116256318631983,2.604731705628012,3.006959800305893,富邦媒
6517,33.403372563565,19.81889040187085,17.96795015202073,31.397339217797228,19.750215940303974,17.96795015202073,2.006033345767772,0.06867446156687507,0.0,保勝光學
6890,94.28915396952686,92.77396952686448,92.11238171611869,92.29385364875702,89.7385292702486,88.30364073777065,1.995300320769843,3.035440256615871,3.808740978348041,來億-KY
3624,65.36927355609056,59.36218098724739,52.9185933402455,63.41599031648333,57.84015253614765,49.128249821149225,1.9532832396072308,1.522028451099743,3.7903435190962753,光頡
5498,42.14841914724804,35.380657601946844,32.12610200712178,40.22197118557517,33.463246132901695,30.258333380909686,1.9264479616728707,1.917411469045149,1.8677686262120936,凱崴
5410,45.0251639518786,37.64294056962899,27.97729564585693,43.13099658186461,34.47636227341227,26.339219518344297,1.8941673700139958,3.16657829621672,1.6380761275126332,國眾
00860B,22.31706086408073,16.451403342794073,0.0,20.61516871649322,13.730337432986438,0.0,1.701892147587511,2.721065909807635,0.0,群益1-5Y投資級債
4971,55.6319386137204,33.02253005527495,7.062217150747956,53.933033081316005,34.101119491514766,7.112234978352159,1.698905532404396,-1.0785894362398167,-0.05001782760420337,IET-KY
6173,74.94118574766355,70.40859929906543,63.15320443925234,73.3751816588785,69.25660981308411,62.40417172897196,1.56600408878505,1.1519894859813178,0.7490327102803818,信昌電
8163,54.558429805148464,46.52011340528531,41.15606663872833,52.99620588215641,44.4275723413301,38.09039843539143,1.5622239229920538,2.09254106395521,3.065668203336905,達方
8473,75.63896947847715,69.79166847174861,66.9127383788439,74.09177925788181,67.96792406291745,65.35922149554514,1.5471902205953398,1.8237444088311605,1.5535168832987551,山林水
3511,62.05250037997225,56.20750367514914,52.39031900100716,60.50558598285958,55.08240067937976,51.13364400923337,1.5469143971126726,1.1251029957693817,1.2566749917737852,矽瑪
6409,77.22502298253187,62.00097496605782,45.81589875148292,75.68297393973695,59.09958780923458,39.62929967978725,1.5420490427949147,2.9013871568232403,6.186599071695667,旭隼
6116,52.72546104937241,46.580538344256375,44.31684704982246,51.21104779361138,45.023452990477864,42.81051161429632,1.5144132557610348,1.5570853537785112,1.5063354355261396,彩晶
9941,74.23890342740796,70.27836094977921,67.19986423511902,72.75188144565146,68.62531418403522,65.61068105313836,1.4870219817564987,1.6530467657439942,1.5891831819806583,裕融
5291,62.46706555423099,49.19291524425575,22.288277595983374,61.013733408813096,48.998024747982015,22.15040052286997,1.453332145417896,0.1948904962737359,0.1378770731134047,邑昇
3004,69.87163453833762,58.74397062194695,46.024511281781706,68.46388463429417,59.20477812067433,47.934519748332384,1.4077499040434418,-0.4608074987273767,-1.9100084665506785,豐達科
3162,69.04593573227592,60.22738905755713,55.99617553617211,67.67838241310585,59.0934034478124,54.963356101775396,1.3675533191700708,1.1339856097447338,1.032819434396714,精確
4556,81.39777376648944,76.58179687226672,73.4417358267199,80.04561868659408,75.50236579860832,73.4378826575237,1.352155079895354,1.079431073658398,0.003853169196204931,旭然
6151,52.91502118272155,36.24446181771459,20.53527045295373,51.588329505784756,35.62915850032484,22.357654101810983,1.3266916769367967,0.6153033173897455,-1.8223836488572545,晉倫
4807,82.401968796167,70.9272252904072,63.34459492556458,81.1248306801661,71.25378234710925,63.34459492556458,1.2771381160008985,-0.3265570567020575,0.0,日成-KY
5493,60.60856153303599,44.710551827903686,23.463162738755788,59.33903656631362,44.49768484264609,25.24849874414201,1.269524966722372,0.21286698525759817,-1.785336005386224,三聯
00842B,68.42225978975841,50.951244851539926,44.49498985676523,67.20766582651994,48.59937911108379,44.93760373762833,1.214593963238471,2.351865740456134,-0.4426138808630995,台新美元銀行債
4541,47.786193778568496,35.85419548412653,25.278869440431624,46.57654342092107,33.23709166522931,25.28921726511488,1.2096503576474262,2.6171038188972204,-0.010347824683254458,晟田
5475,48.46487666740422,39.629879776066794,33.97449103993371,47.28914389613972,38.9856422101055,34.41106228426645,1.1757327712644994,0.6442375659612907,-0.43657124433273964,德宏
2597,86.95299373060931,81.62026319854787,78.14802134425005,85.79653220304073,80.23867840729154,75.53255255603187,1.156461527568581,1.38158479125633,2.6154687882181804,潤弘
00741B,58.13361361771944,48.010664479081214,48.010664479081214,56.97895132622368,45.809406617445994,45.809406617445994,1.154662291495761,2.20125786163522,2.20125786163522,富邦全球非投等債
3322,50.88554251987778,37.008111451545275,32.57512672955113,49.757790903074735,35.96162109887549,30.625235073178857,1.127751616803046,1.0464903526697853,1.949891656372273,建舜電
3704,72.32058315689801,65.52038961983341,59.55269575173819,71.19800391373134,64.42288686272938,58.92267873648825,1.122579243166669,1.0975027571040243,0.6300170152499405,合勤控
2493,61.07523331712549,54.042123627750385,45.11708509222276,59.9573771003013,52.46819613792729,45.61740596431787,1.1178562168241868,1.5739274898230917,-0.5003208720951093,揚博
6861,66.9099418859715,57.14216241879361,52.16440200243995,65.8478818728703,57.46146625239638,52.16440200243995,1.0620600131012026,-0.31930383360276693,0.0,睿生光電
00781B,50.798704414587334,33.73320537428023,17.994241842610364,49.74730086372361,34.033109404990405,17.994241842610364,1.051403550863725,-0.2999040307101737,0.0,國泰A級科技債
3430,50.1034891803126,36.03295281762399,33.44071828031042,49.05217791448799,36.57506498752747,33.44071828031042,1.0513112658246087,-0.5421121699034757,0.0,奇鈦科
3026,66.32856294844163,56.46804776153361,42.52572895785274,65.28302875397466,56.24429510105586,40.456292934467704,1.045534194466967,0.22375266047775,2.0694360233850375,禾伸堂
6609,64.5734282176308,57.8884393210214,55.176305987478294,63.54286834015662,56.97933205095942,54.81608859503982,1.0305598774741824,0.9091072700619804,0.3602173924384715,瀧澤科
3537,43.634804621568854,35.78215691597701,25.364275245804457,42.60612511296743,34.28721832106368,25.67826999348665,1.0286795086014209,1.4949385949133287,-0.3139947476821945,堡達
4953,60.814414105817086,49.58459001484326,39.579506280324715,59.78874134219614,48.37239835928231,37.820611515324465,1.0256727636209462,1.2121916555609502,1.7588947650002495,緯軟
6924,89.38130333591931,80.25358805275408,73.08475562451513,88.36792086889062,80.25358805275408,73.08475562451513,1.0133824670286913,0.0,0.0,榮惠-KY創
4534,50.24782648592537,38.57293672922501,27.764613531206763,49.24656996648928,37.73181580677761,27.705850288679613,1.0012565194360903,0.8411209224474021,0.05876324252714937,慶騰
00981D,72.66182627910929,49.1788675845657,36.415228794832565,71.66216148223695,47.45366785653578,35.16529678735339,0.999664796872338,1.7251997280299207,1.249932007479174,主動中信非投等債
6811,73.51260585297594,67.00748630847548,61.99667060725229,72.52425390238606,67.21255760090715,61.99667060725229,0.9883519505898732,-0.20507129243166844,0.0,宏碁資訊
2727,53.282609020926174,35.42764092581552,17.66974046296467,52.33656734162238,34.54833173657874,17.472007421644452,0.9460416793037965,0.8793091892367784,0.19773304132021607,王品
3290,72.59540355546504,58.95956432272696,47.95388759704951,71.64969310990892,57.77238414608368,48.6080501837421,0.9457104455561165,1.187180176643281,-0.6541625866925926,東浦
6831,77.27505333333333,60.24071407407408,42.17184296296296,76.33622222222223,59.89830222222222,37.56320888888889,0.9388311111110994,0.34241185185185685,4.608634074074075,邁科
3093,80.06294088213325,76.55123562046283,71.496383301183,79.15456172348487,75.84835666250947,69.8444267824751,0.9083791586483727,0.7028789579533594,1.6519565187079053,港建*
5534,76.14976134537099,69.46437870196289,60.125867530856006,75.24833603931627,67.98330178714116,58.67937355998218,0.901425306054719,1.4810769148217275,1.4464939708738243,長虹
1785,57.12923372864225,48.24198207523466,42.3007829472629,56.243808404232624,47.097739614163686,41.68576977475409,0.8854253244096242,1.1442424610709736,0.6150131725088102,光洋科
8476,75.82008384013322,66.70371734908612,58.58878169008551,74.93719257207091,66.05108799893216,57.59555773940497,0.8828912680623091,0.6526293501539584,0.9932239506805445,台境
6902,84.08247044001422,71.74455246802026,58.4865618739562,83.20412417247255,71.73041177582546,58.4865618739562,0.8783462675416729,0.014140692194800408,0.0,走著瞧-創
6605,75.53852047575246,67.19974201345119,58.47926306105904,74.66383858286343,66.01426938495112,57.53988913412466,0.8746818928890292,1.1854726285000652,0.9393739269343797,帝寶
4164,62.81224094359585,51.45317604223488,42.44423236216371,61.93922606167337,51.068387657388804,42.17162404517853,0.8730148819224866,0.38478838484607536,0.2726083169851776,承業醫
00795B,70.43150678189657,57.35654027739017,53.63433042016145,69.5852089630708,55.9005065007806,51.9849005611369,0.846297818825775,1.4560337766095657,1.6494298590245506,中信美國公債20年
3484,48.926964439079015,30.82352431057372,19.599639666972433,48.09158053853045,30.328779974889443,17.991078039354676,0.8353839005485639,0.49474433568427756,1.6085616276177568,崧騰
6698,52.41870835097097,38.40906743545197,31.086023169870806,51.601424093263304,38.42111748781472,31.086023169870806,0.8172842577076622,-0.012050052362745589,0.0,旭暉應材
8016,60.41342210363453,44.428018088301215,27.67291867985647,59.600257959096595,42.99754639865947,28.552374709660338,0.8131641445379358,1.4304716896417418,-0.8794560298038689,矽創
3490,29.707651477504406,18.138643233287162,12.045708833884618,28.894630237353137,16.46462091208056,12.016621328031892,0.8130212401512686,1.6740223212066034,0.02908750585272557,單井
6156,57.405006961297154,42.088860988286356,36.845390790693784,56.60319197189414,41.82660098942285,36.95763828897907,0.8018149894030131,0.2622599988635059,-0.11224749828528502,松上
3149,39.10789663236767,28.18591397235576,22.21139260991484,38.30668011636326,27.38358444751647,21.35871512704187,0.8012165160044091,0.8023295248392905,0.85267748287297,正達
6550,83.06790298670835,77.16424086380107,73.88690250450504,82.27206288326991,76.07929153596896,72.85292336385119,0.7958401034384366,1.0849493278321063,1.0339791406538552,北極星藥業-KY
4716,55.771373099513255,38.4748350716056,25.82497556238859,54.984973554915975,38.06923368079434,24.378356230039714,0.7863995445972805,0.4056013908112561,1.4466193323488774,大立
1597,63.193327349736286,53.347297350163345,43.4149773625458,62.407031343440025,52.73687388168852,40.2548630991146,0.7862960062962614,0.6104234684748278,3.160114263431197,直得
5871,76.61295412719278,69.32648549856279,63.37718971326895,75.82911077491346,68.36545373298677,62.26452361833336,0.7838433522793196,0.9610317655760241,1.1126660949355909,中租-KY
00980T,55.57891311994372,44.48081658053519,36.55311290889905,54.797669038664466,43.07245867041857,34.5728537027517,0.7812440812792545,1.4083579101166208,1.9802592061473518,平衡凱基美國TOP
5488,61.77758870983556,45.04619608096965,36.641908767751765,61.00017836763132,44.11264854924967,36.45519926140777,0.7774103422042415,0.9335475317199808,0.18670950634399475,松普
6244,45.57444746773201,36.56808504247764,31.032497452633518,44.81311408487777,35.28626430925594,29.352875318723587,0.7613333828542395,1.2818207332217,1.6796221339099304,茂迪
6414,77.50280005896238,65.9404777208119,51.60219006403284,76.74187860426116,65.55759065038845,52.08750968180009,0.7609214547012186,0.3828870704234504,-0.48531961776725296,樺漢
2497,75.54945356352725,69.45176794184962,56.78762070769749,74.78891213562383,68.27881641049231,57.53011842001076,0.7605414279034193,1.1729515313573131,-0.7424977123132663,怡利電
2492,77.56529905866095,73.84877029260227,70.19710135828136,76.8064848018169,72.85862545944364,69.62208249006223,0.7588142568440617,0.9901448331586238,0.5750188682191322,華新科
3022,69.3550247712613,61.86531439606351,54.75224463454498,68.59647903861085,61.14987339309286,54.744129583954596,0.7585457326504468,0.7154410029706497,0.008115050590383532,威達電
5209,64.07846978761394,55.35478350994132,53.29986560822291,63.322642426849775,55.34275390692833,53.28750275885326,0.7558273607641652,0.01202960301299072,0.012362849369651485,新鼎
6182,47.66284166054042,40.22390574348755,35.750145018124286,46.9123185452568,39.675092962925795,34.86361159324795,0.7505231152836203,0.5488127805617538,0.8865334248763332,合晶
6806,64.889275019385,60.46487922706264,59.03686890113039,64.14348294353516,60.21036691492577,58.586465853757986,0.7457920758498346,0.25451231213686754,0.45040304737240433,森崴能源
3504,69.12639980866174,63.25203927045803,59.87561523108255,68.39399267673527,62.492788321492974,59.76953051419481,0.7324071319264789,0.7592509489650539,0.10608471688773591,揚明光
3090,73.6193292592704,68.36489633812485,61.525324432919405,72.89049740208505,68.01078426377978,61.309716704428865,0.7288318571853551,0.35411207434506764,0.21560772849053933,日電貿
4590,61.06306347377021,49.86643665752465,36.90972384314641,60.3374843175585,49.826409960903305,36.92978277994982,0.7255791562117082,0.0400266966213465,-0.020058936803408756,富田-創
3048,58.78219511963901,52.98542161730294,47.20375615748348,58.05816573391447,52.180336319717156,46.70132053690112,0.7240293857245419,0.8050852975857836,0.5024356205823608,益登
3293,63.313538079775,52.43283642574583,44.78698201670708,62.59261517218002,52.10872892257942,43.0304207684301,0.7209229075949821,0.3241075031664167,1.7565612482769808,鈊象
6515,71.23216247338138,50.5886283890947,36.41313695369715,70.51866631252759,51.38979624512212,36.017012851534226,0.7134961608537935,-0.8011678560274191,0.39612410216292204,穎崴
6130,75.12632397408208,62.59842116630669,50.43258747300216,74.42311738148985,61.0182144469526,50.533381489841986,0.7032065925922382,1.580206719354095,-0.1007940168398278,上亞科技
6199,87.62387990236661,78.55736214325584,74.49486332727429,86.94208605962518,78.4726762871086,72.46416443725778,0.6817938427414276,0.08468585614724589,2.0306988900165095,天品
6261,47.790011717615286,38.30568196674269,30.75912728875469,47.11399569062517,38.58690271020506,30.7525559796893,0.6760160269901192,-0.28122074346237014,0.006571309065389386,久元
3533,81.00857805705442,63.08320427164988,45.208416665044204,80.33770581908827,62.41395908751374,45.379755830137746,0.6708722379661509,0.6692451841361446,-0.17133916509354208,嘉澤
4155,59.15800709191643,43.35181354056136,33.48280949392637,58.48760200183346,43.49342820960005,32.92988097854303,0.6704050900829728,-0.14161466903868813,0.5529285153833357,訊映
3122,40.15572924481992,26.896855821205172,15.899352588710691,39.49554691049855,26.823275765442283,15.88708924608354,0.6601823343213766,0.07358005576288917,0.012263342627150564,笙泉
2645,88.41163133195573,84.29646663320366,80.40186681636042,87.75858551469882,83.83331700976863,79.91291246970714,0.6530458172569098,0.4631496234350294,0.4889543466532871,長榮航太
3691,66.72931743289485,58.21999224669696,53.93928197274329,66.07781795671079,57.326103011838256,52.730141085301355,0.6514994761840569,0.8938892348587046,1.209140887441933,碩禾
7788,87.85622745960414,75.62908646707804,63.13115694728386,87.20476902206234,74.93464405164532,62.007031500629765,0.6514584375418053,0.694442415432718,1.124125446654098,松川精密
00786B,48.114909816006524,33.079022024834586,18.512643886522252,47.468113840297285,32.10140034442128,18.512643886522252,0.6467959757092387,0.9776216804133071,0.0,元大10年IG銀行債
3051,47.68672335329342,33.53284071856287,25.168942514970063,47.04104011976048,33.15720359281437,25.16774491017964,0.6456832335329352,0.3756371257485043,0.0011976047904234122,力特
4938,83.30655761778128,79.48324278543753,75.22493480786733,82.66171210682735,78.70129826123892,74.28960634060088,0.6448455109539282,0.7819445241986074,0.9353284672664444,和碩
6741,78.42865394421837,69.964697622237,59.098641354939744,77.78857613632444,69.72438429210264,58.12373711930212,0.6400778078939311,0.24031333013435585,0.9749042356376236,91APP*-KY
6922,74.60507004411832,62.97981045011882,56.75473575498929,73.968857373961,62.97981045011882,56.75473575498929,0.6362126701573203,0.0,0.0,宸曜
2476,72.16254315309283,63.668303193200906,56.7375508637865,71.52662988396654,62.92355600639239,55.163408263089266,0.6359132691262914,0.7447471868085174,1.574142600697236,鉅祥
5381,62.746453242812315,55.50422430648395,48.9088063495273,62.11612745110351,54.419295239029495,47.671286570501756,0.6303257917088061,1.0849290674544534,1.237519779025547,合正
00980D,60.47074270583433,42.58248106154872,32.09839135152354,59.84076785165961,42.55716096952168,33.74846023554582,0.6299748541747192,0.025320092027037333,-1.6500688840222821,主動聯博投等入息
8150,75.87999077265208,71.82196812656508,65.55320655293862,75.25771283198446,70.89412931492613,65.21538244012163,0.6222779406676153,0.9278388116389493,0.337824112816989,南茂
6449,84.96018120886166,76.43374648942766,67.4796645330594,84.33810612352822,75.85038785119137,66.33642417005922,0.6220750853334351,0.583358638236291,1.1432403630001886,鈺邦
2892,78.9747500231867,70.36284287875964,66.37110398373449,78.35321873315534,69.50001432771997,65.42214478140679,0.6215312900313563,0.8628285510396694,0.9489592023276998,第一金
00695B,77.20921263506177,73.66064209274673,69.78068551930932,76.59064519464405,72.49106653569767,66.33121542676938,0.6185674404177206,1.1695755570490576,3.44947009253994,富邦美債7-10
5288,79.33802286934328,69.21953748305457,59.84797827426448,78.72021957590557,69.2619801551024,59.84941302080116,0.6178032934377029,-0.0424426720478408,-0.0014347465366810752,豐祥-KY
4952,58.40133294593867,51.30366159272288,48.76093103965696,57.792189877986125,51.36730399558829,48.76093103965696,0.6091430679525445,-0.06364240286540479,0.0,凌通
5904,84.5241395212532,70.09058186239943,51.65723843861081,83.9161211661069,70.26222075106546,51.51068226352555,0.6080183551462994,-0.17163888866602406,0.14655617508525864,寶雅
3088,61.289367771762414,50.631285219777546,39.08053882995636,60.68283508913974,49.86402482743612,38.871951583949475,0.6065326826226709,0.7672603923414272,0.2085872460068856,艾訊
2740,89.71787761090313,72.53191978816868,72.53191978816868,89.11532479148093,72.53191978816868,72.53191978816868,0.6025528194222005,0.0,0.0,天蔥
6190,46.2254028531792,36.24144295750141,29.574425023346162,45.62681552145484,36.27475281321137,28.71122432536522,0.5985873317243602,-0.033309855709958924,0.8632006979809432,萬泰科
3011,50.41080478707659,36.32984555016541,26.48573040619926,49.81773679948462,34.97221309293505,26.33286634937242,0.5930679875919722,1.357632457230359,0.15286405682683935,今皓
6229,51.11045398122431,36.11365015968504,32.77624520882938,50.518293785786675,36.2102788108234,32.77624520882938,0.5921601954376357,-0.09662865113836006,0.0,研通
2732,63.86104946906149,58.71063749380087,53.57193912022661,63.27565959142768,57.631808114479874,53.56481293384556,0.5853898776338085,1.078829379320993,0.007126186381050559,六角
4127,83.80861232517482,75.9569187062937,57.374757430069934,83.22360358391609,75.69468094405595,57.685072115384614,0.5850087412587328,0.26223776223775985,-0.31031468531467965,天良
6684,42.52993121825256,34.380478630189174,31.51002874897867,41.94760640919278,34.24183029359219,31.51002874897867,0.5823248090597772,0.1386483365969866,0.0,安格
6204,32.291109718259136,29.724626527135218,25.647309679474752,31.715789227636648,29.724626527135218,25.647309679474752,0.575320490622488,0.0,0.0,艾華
2491,81.36173178226514,75.56473758657692,66.5329772705102,80.79217515364354,73.30272534386889,65.10262901180373,0.5695566286215978,2.262012242708039,1.4303482587064735,訊碟
5511,78.0806664315938,64.45270627644571,53.336622884344145,77.51589122002821,64.28363011283497,52.40485278561354,0.5647752115655891,0.16907616361073963,0.9317700987306026,德昌
6121,80.13978865464502,68.11840323592322,50.86346922127628,79.57633345884703,67.82394063564259,51.59764027044764,0.5634551957979852,0.29446260028063875,-0.7341710491713584,新普
9939,69.67487171277863,60.80038074763222,50.12824031254303,69.11151600153455,59.77954232018215,49.967995663087706,0.5633557112440712,1.020838427450066,0.16024464945532202,宏全
6693,61.825037182852135,42.822880577427824,31.394378827646545,61.27250218722659,44.3888145231846,31.394378827646545,0.5525349956255425,-1.5659339457567754,0.0,廣閎科
2641,40.17963511472203,28.835528834135697,23.52762059936571,39.64026514953919,27.819635041583883,23.384734803235848,0.5393699651828427,1.0158937925518146,0.14288579612986396,正德
2480,45.0137006488634,30.7884593884761,18.77060584574745,44.48749674819901,30.642041962822386,18.931380133211555,0.5262039006643917,0.14641742565371274,-0.16077428746410405,敦陽科
6821,65.13955926475192,50.57211475690389,40.32794217916789,64.61401106017044,50.53740369992118,40.30417607928244,0.525548204581483,0.03471105698271515,0.02376609988544942,聯寶
4736,60.0725567342346,49.91992563544443,44.87784042079437,59.552387127838166,49.46536792776272,44.87784042079437,0.5201696063964363,0.4545577076817082,0.0,泰博
6570,57.03743645129996,43.23098549886757,29.537866821914392,56.51748948050294,43.06934395354207,29.400471508387717,0.5199469707970223,0.16164154532550157,0.13739531352667456,維田
2114,74.97218518374011,65.30328795085867,58.449366930768676,74.45234914527515,64.90965635615592,56.77354773117096,0.519836038464959,0.3936315947027538,1.6758191995977185,鑫永銓
4306,67.68913772468737,56.26346273048088,50.49773093221071,67.17354854181562,55.63169865040641,49.6607934210782,0.51558918287175,0.6317640800744684,0.8369375111325041,炎洲
5353,69.44755098000395,54.855434567412395,37.821783145251764,68.9386946479245,54.82570316109021,37.825048505246485,0.5088563320794464,0.02973140632218474,-0.0032653599947209955,台林
6530,36.18541925925926,20.357081481481483,8.93277925925926,35.677045925925924,20.134859259259258,8.93277925925926,0.5083733333333385,0.22222222222222499,0.0,創威
6510,70.76814157722562,48.45443570372234,38.06365657066395,70.26118327178804,49.11825508460015,37.89465730928031,0.5069583054375784,-0.6638193808778112,0.16899926138363952,精測
5244,59.743438558179626,47.93654555246184,28.981157162698533,59.23935381692704,47.70502063548964,28.979691787299178,0.5040847412525835,0.231524916972198,0.0014653753993556506,弘凱
5603,65.87052248934788,56.43825796156812,52.47822710359041,65.36751994655967,56.58038879919142,52.48108760803064,0.5030025427882094,-0.1421308376232986,-0.0028605044402283397,陸海
3008,73.2569302923954,56.17769868800255,41.787510266674396,72.75553653082848,56.48825266299351,41.684232084636456,0.5013937615669164,-0.3105539749909596,0.10327818203793981,大立光
3605,53.38716769285633,45.658930854390306,40.22298743775863,52.88821053837811,45.214109346545165,39.25870141333911,0.4989571544782194,0.4448215078451412,0.9642860244195219,宏致
6136,56.243715617549206,44.540565272184494,32.694366517111504,55.74741493616748,43.994417102030134,32.29103046752049,0.4963006813817259,0.5461481701543605,0.40333604959101166,富爾特
4549,69.1132897895871,61.636445594570546,58.74589940834994,68.61842856038895,61.61890248742839,58.74589940834994,0.49486122919815045,0.017543107142152792,0.0,桓達
5464,81.45625763579743,72.06722836400363,57.16628003718509,80.96166127936813,70.87687763405552,56.5274866194588,0.4945963564292981,1.1903507299481078,0.6387934177262906,霖宏
3285,79.88988687672052,64.67064576367784,51.26721397970447,79.39752837722723,64.62852604089301,51.22509425691963,0.49235849949329236,0.04211972278483245,0.04211972278483955,微端
3406,73.44772777727353,58.76108138023534,40.30895985148106,72.95584562927831,57.8925330421438,41.20217933053672,0.4918821479952129,0.8685483380915358,-0.8932194790556593,玉晶光
1786,62.12585132812085,51.832753888365936,44.923780237840184,61.64043712135734,51.26047338576396,45.34814080267478,0.4854142067635152,0.572280502601977,-0.4243605648345934,科妍
2753,66.19566214892457,56.01275454425579,43.66179918984222,65.71423971348041,55.739664954484965,43.66179918984222,0.4814224354441592,0.27308958977082654,0.0,八方雲集
6558,47.53219078488787,40.830133637918145,38.61725497826901,47.052258596768546,40.22630829082874,38.61725497826901,0.4799321881193208,0.6038253470894048,0.0,興能高
6862,78.960348,69.67014,68.80199999999999,78.48625799999999,69.868,68.80199999999999,0.4740900000000039,-0.1978599999999915,0.0,三集瑞-KY
4908,64.58285163334317,56.279801501227865,45.83511337261137,64.11476229813076,55.88783381577591,44.47223667384342,0.4680893352124116,0.39196768545195226,1.3628766987679484,前鼎
00986B,83.78555447863663,81.86482109684194,75.37943219449156,83.32805508440352,81.40732170260884,74.92193280025846,0.4574993942331105,0.45749939423309627,0.45749939423309627,FT金融債10+
1565,31.3042813192407,18.41923983799277,6.227348196769487,30.849537480931843,18.445025039016976,6.227348196769487,0.45474383830885756,-0.025785201024206117,0.0,精華
3515,80.22712530653743,71.40662032211685,65.3444092640998,79.77298768959726,71.19896968894066,63.68831978301116,0.45413761694017296,0.20765063317618626,1.6560894810886353,華擎
6670,88.30511872870645,78.96871467321411,62.76899204920679,87.851029665448,78.35070139589013,63.0767683002916,0.45408906325845066,0.6180132773239819,-0.3077762510848103,復盛應用
