stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3520,52.65957398906889,38.268881660663915,28.63475034372705,50.97063656341332,37.75148635132932,28.63475034372705,1.688937425655567,0.5173953093345958,0.0,華盈
3289,38.18705568674452,27.914078388362785,15.247630359084416,36.57383431060188,26.644637387770377,13.071625785936336,1.61322137614264,1.2694410005924084,2.176004573148081,宜特
00983B,75.91296897358043,60.904837189823056,51.24744354866855,74.31203364394653,60.90233832408474,48.46687606882351,1.6009353296338986,0.0024988657383175905,2.7805674798450397,大華優利美公債20
7610,62.173424903123276,48.88253595890919,38.92027688285976,60.59719188392509,48.62212881155216,38.26910258905463,1.5762330191981846,0.26040714735702863,0.651174293805127,聯友金屬-創
00987B,71.94131496412562,53.43414724963124,39.6862431437696,70.40847000447155,52.73714425836975,40.141216264947275,1.5328449596540707,0.6970029912614848,-0.4549731211776731,野村10+澳洲公債
3615,37.443209117341475,30.73987377505909,23.13826157591654,36.018729671951625,29.190074058477478,23.13826157591654,1.4244794453898493,1.5497997165816102,0.0,安可
4566,61.80629017408747,54.961542437895396,48.38774552164705,60.38199307818199,53.091160838302564,48.44224487865455,1.4242970959054801,1.8703815995928323,-0.05449935700750075,時碩工業
6259,52.013441190390154,42.83361656301617,41.09667450404628,50.62337143526413,42.83361656301617,41.09667450404628,1.3900697551260208,0.0,0.0,百徽
3231,71.05781343687042,66.10344389781646,62.08616179183848,69.73225899039866,64.65141860483583,60.751446426705726,1.325554446471756,1.452025292980636,1.3347153651327517,緯創
5475,48.59871131877498,44.328604044882134,38.675575153313005,47.42714288655102,42.37738229946826,36.19574822557191,1.171568432223964,1.951221745413875,2.479826927741094,德宏
00864B,59.341518193480084,33.4372869621877,26.65395430758893,58.17616032900468,32.57211158606997,25.369261157594053,1.1653578644754035,0.8651753761177261,1.284693149994876,中信美國公債0-1
6720,79.89389242764966,58.185604118026426,25.507589706402893,78.7742904301337,57.72242275218331,25.507589706402893,1.1196019975159572,0.46318136584311276,0.0,久昌
1558,52.34990419478505,35.71447066195107,13.822502177130646,51.292920650299365,35.5517698432359,13.669098548056343,1.056983544485682,0.16270081871516595,0.15340362907430283,伸興
2485,28.90280818849912,23.605449438282,20.67484626483979,27.920499504048042,22.403311008808906,18.65122339742558,0.9823086844510769,1.202138429473095,2.023622867414211,兆赫
6241,60.1500205338809,46.50053798767967,38.85672895277207,59.172607802874744,46.397868583162214,38.754059548254624,0.9774127310061544,0.10266940451745654,0.10266940451744944,易通展
5210,64.81023172943138,47.20036422498106,39.56569695075356,63.84755908285133,46.61626472041791,38.94752497509089,0.9626726465800459,0.5840995045631487,0.6181719756626691,寶碩
3434,58.79114489435526,46.270721028876174,30.2259168994097,57.83622255398865,46.60409500950084,30.211932739547258,0.9549223403666147,-0.33337398062466406,0.01398415986244217,哲固
4760,57.24468619261926,37.98657116519835,34.95682870499337,56.304726108464564,36.49983768532917,34.78922200788912,0.9399600841546984,1.48673347986918,0.16760669710424736,勤凱
2472,65.68770267875517,60.50038553705759,50.1232278090132,64.75196059721006,59.30029912197784,48.611524813919935,0.935742081545115,1.2000864150797526,1.511702995093266,立隆電
6863,82.1645377096464,75.52155218459566,72.2789245272941,81.23058300395257,75.60546549513941,72.2789245272941,0.9339547056938216,-0.08391331054374973,0.0,永道-KY
3498,58.541599589822646,48.40883607346321,42.140557225458885,57.60974718264199,48.43737066082997,39.82835149859135,0.9318524071806564,-0.028534587366756625,2.312205726867532,陽程
6214,66.212167548833,57.528495509964614,47.584675306294116,65.29581399880355,56.975956184683874,45.65663501600441,0.9163535500294415,0.5525393252807405,1.928040290289708,精誠
5490,52.89451252395148,37.124844391237595,29.755251260446965,51.97823604682746,36.77365742256904,27.349675542008654,0.9162764771240148,0.35118696866855714,2.4055757184383104,同亨
3293,65.16947918954033,54.57858891909611,45.48093062366298,64.25649737354186,54.554224611105774,45.019624802644806,0.9129818159984637,0.024364307990339285,0.46130582101817197,鈊象
00719B,73.5578327661928,62.60487112052072,58.71261487800679,72.67516224447638,61.14801997755085,56.65421579703628,0.8826705217164204,1.4568511429698674,2.05839908097051,元大美債1-3
00786B,48.73405962213994,35.04759802525396,20.383556441659543,47.861668090762365,31.35462356403684,19.377195480869645,0.8723915313775734,3.6929744612171227,1.0063609607898982,元大10年IG銀行債
4513,66.61682685778803,57.19756763684314,53.23747865055309,65.74681761521536,57.05914433349844,52.46397757859677,0.8700092425726638,0.13842330334470176,0.7735010719563249,福裕
6603,64.98259890864557,52.397567109217015,39.44597940841294,64.11544980819914,50.950238297885655,39.426139814811904,0.8671491004464258,1.44732881133136,0.019839593601034267,富強鑫
00984B,58.048098202209864,35.190965966163894,26.009994226190948,57.19481859957448,35.96540143791573,26.063401959931348,0.8532796026353822,-0.7744354717518362,-0.053407733740399976,大華優利美A債15
3360,38.07870878766336,23.067955962131165,16.998986312496267,37.225451126801985,22.415273561860303,16.998986312496267,0.8532576608613738,0.6526824002708622,0.0,尚立
3535,37.28182244182577,26.052288688271354,25.107518617155446,36.43765405296712,26.17943480394183,23.13034794307712,0.8441683888586482,-0.1271461156704774,1.9771706740783266,晶彩科
6642,72.65397211343782,58.42465635117237,46.240642495646085,71.80988961878853,56.183994390109724,46.240642495646085,0.8440824946492853,2.2406619610626493,0.0,富致
3373,37.346077016417595,27.18065531369534,24.875991158278683,36.50523442619763,26.26265829310796,24.875991158278683,0.8408425902199639,0.9179970205873786,0.0,熱映
00982B,78.54647183098592,65.71900704225352,63.95844366197183,77.7269014084507,64.89943661971832,63.13887323943662,0.8195704225352216,0.8195704225352074,0.8195704225352074,FT投資級債20+
1477,74.04614360804565,63.56558628634367,53.074725905155105,73.23654737808417,62.84819629756839,52.17466810757354,0.8095962299614854,0.7173899887752739,0.9000577975815673,聚陽
6292,55.59691877669165,46.75404101121888,39.7240561474683,54.79678293327363,46.69181020238489,39.70259724787037,0.800135843418019,0.062230808833987794,0.021458899597931236,迅德
3577,80.05910609557914,66.65992137999436,50.03959077850734,79.26766572679247,67.23421396167096,50.03333742250704,0.7914403687866667,-0.5742925816766018,0.006253356000300414,泓格
6127,30.715497299767097,23.557971557502942,17.692294646385704,29.929800633978143,22.31665578134058,18.964887326581646,0.7856966657889544,1.241315776162363,-1.2725926801959417,九豪
00793B,43.30958360872439,18.5805353602115,0.0,42.534534038334435,14.930403172504958,0.0,0.7750495703899531,3.650132187706541,0.0,群益AAA-A醫療債
6834,69.51023273344843,57.91505974799765,46.06122823274615,68.7405620290707,57.97423840707634,44.815512711825995,0.7696707043777309,-0.05917865907868958,1.2457155209201574,天二科技
3388,54.397093139700424,40.65958788481468,30.846736517489216,53.66269824708777,40.22561524513897,31.00830097801021,0.7343948926126558,0.43397263967570865,-0.16156446052099582,崇越電
1595,64.52277426351452,44.40567923828907,31.902021970310596,63.79585187569394,45.04274014719803,33.70014881742832,0.7269223878205793,-0.637060908908964,-1.7981268471177252,川寶
6443,23.558425187305698,17.97238235119011,14.417771150763773,22.833004414829244,16.990622385599067,14.264303908490211,0.7254207724764541,0.9817599655910421,0.15346724227356212,元晶
3583,70.48614570967783,62.64343601835489,51.975718806042224,69.76907473008984,61.19957174599675,51.74096185003898,0.7170709795879873,1.443864272358141,0.23475695600324542,辛耘
4119,59.06985766400778,46.9013184436532,44.292501075696336,58.35722881745933,46.750701710806936,44.158619535388546,0.7126288465484478,0.15061673284626664,0.1338815403077902,旭富
2491,81.1710320944298,73.97342942151985,66.24154228855721,80.46250975514585,73.4710394107892,66.41835430689689,0.7085223392839595,0.5023900107306503,-0.17681201833967464,訊碟
6869,62.94987026812247,54.75385369725022,45.09831350917178,62.24448195586041,54.596076772552074,45.10457484373816,0.705388312262059,0.15777692469814752,-0.006261334566382004,雲豹能源-創
9938,66.18089798005128,55.78435336774452,47.76298103385692,65.49146580849919,55.15168813972641,46.90271743051613,0.6894321715520988,0.6326652280181122,0.8602636033407904,百和
3268,50.412398379345916,34.465929294938974,28.460994961060226,49.72693022360432,32.84154257292949,28.429313659744437,0.6854681557415958,1.6243867220094828,0.03168130131578906,海德威
2236,83.694978065096,72.30295332439337,64.19011360606396,83.02318659977689,72.7325577807225,62.26936894658428,0.671791465319103,-0.42960445632913036,1.9207446594796806,百達-KY
5498,41.22546310022636,35.075212784472235,29.391597338021842,40.55563321336257,34.20369551215175,29.391597338021842,0.6698298868637877,0.8715172723204887,0.0,凱崴
6405,66.82916717325227,53.817738601823706,37.6020820668693,66.16080243161095,52.70211398176292,36.66287234042554,0.6683647416413265,1.1156246200607853,0.9392097264437638,悅城
2230,61.703215827873755,46.33559756814699,33.46055000613336,61.03900353382913,45.704992701339364,31.788904257198027,0.6642122940446242,0.630604866807623,1.6716457489353331,泰茂
4973,35.1992866967058,25.289554323741122,15.707131944001887,34.543210195334886,24.644766961671436,15.707131944001887,0.6560765013709116,0.6447873620696853,0.0,廣穎
6573,70.67325330411074,65.25884651608035,59.25460263061768,70.02804184307338,64.66666778468819,59.25460263061768,0.6452114610373627,0.5921787313921669,0.0,虹揚-KY
5236,70.54367241084675,61.8024673606133,60.89923814793931,69.90626530834476,63.641331938360544,60.89923814793931,0.6374071025019958,-1.8388645777472448,0.0,凌陽創新
2731,52.554961693486156,42.90405988507076,33.73969216813885,51.92766411287049,42.96258831917013,33.73969216813885,0.627297580615668,-0.05852843409937236,0.0,雄獅
3317,37.98838333333333,31.35144888888889,22.88282333333333,37.36734333333334,29.80611777777778,22.88282333333333,0.6210399999999936,1.5453311111111105,0.0,尼克森
5536,75.08304539625871,59.71647133850464,37.77662127451818,74.47049840777305,58.51354756931625,37.6201653227454,0.6125469884856614,1.2029237691883878,0.15645595177277727,聖暉*
5471,40.60796763288602,28.325874561707543,19.874912988410532,39.99734400879615,28.810246869819533,19.905292362097686,0.6106236240898752,-0.4843723081119897,-0.030379373687154043,松翰
5340,68.36084364316177,61.84173615556405,53.53511769097169,67.75779982596075,61.220589674085545,53.58375747337152,0.6030438172010264,0.6211464814785046,-0.04863978239983169,建榮
6532,45.104248088544026,32.898500839107406,18.46953892316139,44.50375371740429,33.165942705472624,18.46953892316139,0.6004943711397388,-0.2674418663652176,0.0,瑞耘
1476,88.6706358911947,81.03785150837558,74.25478850488022,88.08427443039993,80.79591653388806,73.96825744176022,0.5863614607947767,0.24193497448752055,0.28653106312000887,儒鴻
2753,65.99977288549282,54.987712769051015,43.546261286477645,65.4235718569834,54.633446548474694,43.546261286477645,0.5762010285094163,0.35426622057632073,0.0,八方雲集
5299,56.53706024901977,51.83054050501068,44.832719443171605,55.96799039855013,51.18792808997296,44.98759760978511,0.5690698504696385,0.6426124150377248,-0.15487816661350706,杰力
6922,74.45734980373138,62.97981045011882,56.75473575498929,73.8940361184347,62.97981045011882,56.75473575498929,0.5633136852966771,0.0,0.0,宸曜
3529,72.78303417972825,50.56037308593903,30.064824841418446,72.22283113792518,50.3148507764965,30.999532017114955,0.5602030418030637,0.24552230944252784,-0.9347071756965093,力旺
6465,77.48247633442877,67.72505388820758,58.71913695582052,76.92335258922817,67.4591520742273,58.71913695582052,0.5591237452005942,0.26590181398027823,0.0,威潤
6204,31.546973259550654,29.724626527135218,25.647309679474752,30.988581980496992,29.724626527135218,25.647309679474752,0.5583912790536623,0.0,0.0,艾華
3552,46.133812897592804,37.593651256362264,32.4257641066483,45.57802934024593,37.525781433331986,32.4257641066483,0.5557835573468779,0.06786982303027855,0.0,同致
6568,57.76964386016748,41.79394279814414,29.94177216011844,57.2149728731124,41.83875816972243,29.94177216011844,0.5546709870550757,-0.04481537157829507,0.0,宏觀
5291,60.589314463486154,46.00062123713369,18.705881218333296,60.037503396346196,45.739982849615494,21.06679239732173,0.5518110671399583,0.260638387518199,-2.3609111789884345,邑昇
1264,63.24121749090955,47.29569638560473,24.846571880279605,62.692696528672506,47.29569638560473,24.846571880279605,0.5485209622370419,0.0,0.0,德麥
00857B,64.43702947828537,52.33642426342362,47.480421803726856,63.88965854727662,51.765001662673725,46.614297671501014,0.54737093100875,0.5714226007498979,0.866124132225842,永豐20年美公債
2483,74.43067721865513,66.26983585205598,60.999502946557314,73.88391565108648,66.19114445167187,61.000522505337315,0.5467615675686517,0.07869140038410194,-0.0010195587800012618,百容
1733,55.01907790232159,42.558424500075,33.03803458426573,54.47650765893476,42.456373670597856,33.0340325909529,0.5425702433868338,0.10205082947714317,0.004001993312833463,五鼎
4909,36.24434942459078,26.952690913010958,22.929922967421014,35.70194688630501,26.529245883837742,22.95100872282942,0.5424025382857707,0.4234450291732159,-0.02108575540840718,新復興
4716,55.560841580048695,37.976132319767935,29.67662037092684,55.01925711207485,36.44594701541,27.48233715858391,0.5415844679738484,1.5301853043579356,2.194283212342931,大立
6117,61.4073424265064,54.22407368466949,49.06122041286923,60.8669119595073,54.866477707301286,49.06122041286923,0.5404304669991049,-0.6424040226317942,0.0,迎廣
3122,38.72743244504711,26.889497815628882,15.928784611015848,38.18755595456657,26.837991776594862,15.928784611015848,0.5398764904805375,0.05150603903402029,0.0,笙泉
5285,71.09026137218709,62.753715112307,50.52564987503152,70.55715566516909,62.52774499517968,50.57082194648057,0.5331057070179952,0.22597011712731785,-0.045172071449052,界霖
5388,65.82374277467919,54.309161944241104,42.94136834803726,65.29077850706787,53.23143190412072,42.418748674314486,0.5329642676113195,1.077730040120386,0.5226196737227724,中磊
4523,69.18459560578299,59.753252552002344,51.85708324993457,68.65667985650279,59.6285393154629,51.81551217108809,0.5279157492801971,0.12471323653944211,0.0415710788464807,永彰
5283,64.77435919037458,60.9577238762651,52.93354228188855,64.24822869181926,61.155211310984384,52.632270063267896,0.5261304985553181,-0.1974874347192852,0.3012722186206531,禾聯碩
3669,67.46618029820291,59.80234169303793,54.6866566329405,66.94604334160748,59.041471718398476,54.6866566329405,0.5201369565954366,0.7608699746394549,0.0,圓展
6150,24.90540631243732,16.17376499827235,12.01703099026734,24.402586895271654,16.247562232934133,12.01703099026734,0.5028194171656679,-0.07379723466178234,0.0,撼訊
3490,28.574727665953993,17.161513921053054,14.269085062502231,28.074491648113536,15.949153948987968,12.072978370621547,0.5002360178404572,1.2123599720650855,2.1961066918806846,單井
6218,56.63432199433569,48.88142914941957,37.492264479785874,56.134356229186764,48.06670193893747,37.4798154430301,0.49996576514892865,0.8147272104820971,0.012449036755775467,豪勉
4956,46.58747615086077,38.17719395050422,33.40197810068091,46.0875121837615,36.91117330255658,32.22278399552801,0.4999639670992764,1.2660206479476415,1.1791941051528951,光鋐
5228,69.10610721449639,56.377034806868664,44.941048189899305,68.60684629146228,56.164191992312006,44.941048189899305,0.4992609230341145,0.21284281455665877,0.0,鈺鎧
3034,81.59017163898352,71.05702801470123,58.9269863046739,81.09439413047448,70.8099133625368,58.70912812655631,0.4957775085090361,0.24711465216442718,0.217858178117595,聯詠
3546,46.80438636560501,33.98556699234705,23.078346409949333,46.30871073795389,33.67926509314829,23.078346409949333,0.4956756276511243,0.3063018991987647,0.0,宇峻
3032,63.68137825358355,52.529868175861964,44.35354402331678,63.18936349435894,52.156074063623926,44.22819714126839,0.4920147592246096,0.3737941122380377,0.12534688204839028,偉訓
2618,84.87887624898553,80.84333834726954,77.54118850666757,84.3892059670679,80.21424781522167,77.0708875754017,0.4896702819176397,0.6290905320478686,0.4703009312658679,長榮航
6197,54.769136377659365,46.18144043936956,37.98799727822507,54.283018790272706,45.81720711025409,38.826703491442736,0.48611758738665856,0.36423332911547135,-0.8387062132176624,佳必琪
3581,68.8841508842097,60.119364388503314,48.522499313806215,68.39936282006039,59.95763243539975,48.534262635768336,0.4847880641493134,0.16173195310356192,-0.011763321962121154,博磊
3004,71.56826020864976,58.046966035653725,47.60810612180054,71.08429850559908,58.76024506705908,47.75899652989132,0.48396170305068154,-0.7132790314053565,-0.15089040809078114,豐達科
4562,56.78931304685537,52.05404929979668,49.92945194526306,56.30717451396979,52.06204509629223,49.93630548511639,0.4821385328855783,-0.007995796495549712,-0.00685353985333137,穎漢科技
3071,65.95798454545454,58.50830454545455,55.16583454545455,65.47767636363636,58.56300818181818,55.124174545454544,0.4803081818181738,-0.05470363636362663,0.04166000000000736,協禧
6208,69.98902197460845,64.3521651797267,51.54521416010187,69.51334459277598,63.557139377751824,50.86769550062928,0.4756773818324689,0.795025801974873,0.6775186594725895,日揚
6504,77.34930303030303,70.5985220385675,64.39446556473828,76.87533746556474,70.49797107438016,64.35452066115703,0.4739655647382932,0.10055096418733456,0.03994490358125802,南六
3339,39.274232630245926,25.889457895124256,16.683811964553698,38.80838176729765,25.464330619829557,16.614710004611805,0.4658508629482796,0.42512727529469885,0.06910195994189294,泰谷
3665,79.25312235354805,61.004966695314124,43.6315952039899,78.78772537636854,60.76420760155384,43.848402902412495,0.465396977179509,0.24075909376028193,-0.21680769842259195,貿聯-KY
6195,59.04737562504307,53.253497274576965,52.406764680181524,58.58515924410249,53.253497274576965,52.406764680181524,0.4622163809405748,0.0,0.0,詩肯
6109,66.31505545763781,50.373579793202,38.67707244738977,65.85762066547161,50.87191618590035,38.7837226705245,0.45743479216619676,-0.4983363926983557,-0.1066502231347286,亞元
2636,51.2699009970936,41.80107368246944,34.8479478617548,50.81618932052354,40.43244756609482,34.84865290520557,0.45371167657005884,1.368626116374621,-0.0007050434507718251,台驊投控
5201,74.46611212527084,57.44436141550268,36.6473654543292,74.01266464294395,57.10046645602023,33.86259198543747,0.4534474823268937,0.34389495948244786,2.7847734688917285,凱衛
6279,58.4699976144331,46.34922393791692,36.683201286928984,58.02001090007123,45.20117827108173,36.559688207952604,0.4499867143618701,1.1480456668351877,0.12351307897638009,胡連
6416,62.06098532948068,47.404230436467245,36.67397379576885,61.61691738313252,47.86595110517658,36.59080913218901,0.44406794634816293,-0.4617206687093329,0.08316466357984353,瑞祺電通
5511,79.43406822990127,66.30478667136812,56.698752644569815,78.99147038081806,65.6718529619182,56.03408409732017,0.44259784908321365,0.6329337094499152,0.6646685472496472,德昌
3354,75.53761725489288,72.40425969570644,70.67057699586661,75.09596515744585,72.40425969570644,70.67057699586661,0.44165209744703304,0.0,0.0,律勝
6276,53.58100530780747,48.790550288073305,48.790550288073305,53.14767046227827,48.749720999863904,48.749720999863904,0.43333484552920254,0.04082928820940168,0.04082928820940168,安鈦克
1783,75.49493765838892,64.11337518073819,55.80615044140003,75.06282155427681,63.62997037340193,55.80615044140003,0.43211610411211154,0.4834048073362567,0.0,和康生
6277,64.3789188430621,56.37308754482232,43.496527856771735,63.94739882257448,56.30324475112263,43.53251980482052,0.43152002048761773,0.06984279369969215,-0.03599194804878181,宏正
6620,72.24364594112667,60.33899138673,48.99226800029886,71.81266240699745,59.78918578978115,49.246412706294024,0.43098353412922563,0.5498055969488505,-0.2541447059951665,漢達
6670,87.94765203775535,78.30848798187188,65.60785131620585,87.51762476397275,78.52588993377452,65.60785131620585,0.4300272737825992,-0.21740195190264444,0.0,復盛應用
3150,69.65041869323257,54.88634078720192,46.27600003884895,69.2267352631603,53.97726628710219,46.27600003884895,0.4236834300722734,0.9090745000997273,0.0,鈺寶-創
8466,85.00385866052942,77.66901501858527,67.57682006585655,84.58740844481675,77.567543846946,67.4565579365063,0.41645021571267193,0.10147117163927533,0.12026212935025171,美&#21894;-KY
4440,67.82325216722388,56.72478327761177,27.200571022811324,67.40779312997425,56.56797390455339,27.784907837509987,0.41545903724963296,0.15680937305837972,-0.5843368146986627,宜新實業
3022,72.04615980754912,65.01123088799694,57.95968341393174,71.6326427414522,64.17890620262008,56.6248699941262,0.4135170660969152,0.8323246853768609,1.334813419805542,威達電
6225,81.35056474820144,66.35512589928058,56.466071942446035,80.93736330935252,65.09860791366906,55.20955395683453,0.41320143884891536,1.2565179856115236,1.2565179856115023,天瀚
1586,79.65618321384645,72.61066667793203,60.44870776762412,79.24339352846985,71.22064892382159,60.413216535793815,0.41278968537659466,1.3900177541104455,0.03549123183030645,和勤
1786,62.848308955777455,53.1551716296923,45.546941670926124,62.43612437281031,52.505009479050656,45.570327414170386,0.4121845829671429,0.6501621506416413,-0.023385743244261903,科妍
6846,77.74232129052943,66.79293560465202,64.19929787288048,77.3322132580981,66.79293560465202,64.19929787288048,0.41010803243133864,0.0,0.0,綠茵
8011,40.81535509982827,30.84186944325508,25.012690459271585,40.407428215725915,30.806738455023996,25.007266220224068,0.407926884102352,0.03513098823108507,0.005424239047517432,台通
6425,53.05697094196823,44.291282154520204,34.095332836002704,52.64939103466276,42.8795260439501,34.095332836002704,0.4075799073054682,1.4117561105701029,0.0,易發
8261,58.44465024018284,52.86741805131905,43.23320050263465,58.03816089606797,52.03009852261378,45.82265508922214,0.4064893441148669,0.8373195287052724,-2.589454586587486,富鼎
3043,37.850116819138854,18.028473892175814,14.401962005287713,37.44423759726397,20.12722102224174,14.401962005287713,0.40587922187488346,-2.0987471300659273,0.0,科風
4953,60.057346975229905,46.60794902714689,37.898227807357934,59.654905393677446,47.548806298504545,37.74511150926817,0.4024415815524591,-0.9408572713576575,0.15311629808976335,緯軟
6649,74.33312857142857,52.452038095238095,32.85968333333334,73.93149523809524,52.44251428571428,32.85968333333334,0.4016333333333364,0.009523809523813043,0.0,台生材
6703,59.077471513539045,51.56998307079406,39.15310676350564,58.677957533551215,51.54677775868761,39.15310676350564,0.3995139799878302,0.02320531210644816,0.0,軒郁
4536,73.23336269544153,58.04544593701828,37.17818101739705,72.8357201057036,56.64428429861263,37.17818101739705,0.3976425897379272,1.4011616384056467,0.0,拓凱
3607,51.1098846372538,32.82196951841401,21.382263070137974,50.71276963758656,32.35921295185107,21.281985448253998,0.39711499966723807,0.4627565665629376,0.1002776218839756,谷崧
00734B,87.53352816365746,82.52131790704192,80.06725649545618,87.13719524400496,82.56935826093918,80.06725649545618,0.39633291965250805,-0.0480403538972638,0.0,台新JPM新興債
6902,84.88512312823298,70.90510799595549,57.66510781367957,84.49207940772025,70.9416756974825,57.72136581602879,0.39304372051272196,-0.03656770152700517,-0.05625800234922451,走著瞧-創
6728,72.75264608233731,63.33087981407702,59.012204515272245,72.36402390438246,63.33087981407702,59.012204515272245,0.38862217795484355,0.0,0.0,上洋
6291,77.34513333333334,63.86488333333333,62.85297857142857,76.95691904761904,63.86488333333333,62.85297857142857,0.38821428571429806,0.0,0.0,沛亨
2488,65.8465941877363,52.49930958885671,44.58600350329983,65.45934519310906,52.88712608750614,44.44975253762111,0.3872489946272424,-0.38781649864942835,0.13625096567871964,漢平
3284,78.31005346895422,70.58057442783775,66.76541617940227,77.9236327261583,69.52347766075044,66.47911722045063,0.3864207427959201,1.0570967670873017,0.28629895895163315,太普高
6641,76.78957534246575,60.49621369863014,49.83498356164384,76.40321643835617,59.31539178082191,49.83498356164384,0.38635890410958496,1.180821917808231,0.0,基士德-KY
3311,66.092705,57.526878,50.563823,65.70846999999999,56.71098799999999,50.43969499999999,0.3842350000000039,0.8158900000000102,0.12412800000000601,閎暉
2496,62.321632381243575,49.57813013731621,35.07157950288056,61.939442232744376,49.57813013731621,35.07157950288056,0.3821901484991983,0.0,0.0,卓越
6499,58.81053373280839,41.702988934136016,34.97135119845869,58.42911807639006,42.473364739285444,36.424215765548375,0.3814156564183264,-0.7703758051494276,-1.4528645670896836,益安
3533,81.58267391519296,64.68033310723713,45.11252179116927,81.20587810562346,63.94920922651309,44.99734130873475,0.37679580956950076,0.7311238807240414,0.11518048243452483,嘉澤
4416,81.3479734308382,72.75746477128807,61.08670111886312,80.97154422119807,73.54813462135903,61.35713221170928,0.37642920964012205,-0.7906698500709552,-0.2704310928461595,三圓
6613,70.51930435518037,61.28474797107022,56.84040092550933,70.14682303300509,60.626346656493766,55.52125129745274,0.3724813221752754,0.6584013145764516,1.3191496280565858,朋億*
2478,70.74758148959017,62.82000818081287,54.52981264824752,70.37598263358844,62.309373092996815,55.635280897940156,0.37159885600173936,0.5106350878160555,-1.1054682496926347,大毅
6560,57.22263613398917,40.52823866198671,32.29414022571099,56.85306245181828,40.589825037725504,32.29414022571099,0.3695736821708877,-0.06158637573879133,0.0,欣普羅
5426,61.972671766342145,55.91101599443672,53.499709318497914,61.60347705146037,56.28369193324061,52.77161474269819,0.3691947148817789,-0.37267593880389427,0.728094575799723,振發
4736,60.93145535625473,50.92543582077506,44.867355434503125,60.56345016190864,51.05754664804477,44.867355434503125,0.3680051943460896,-0.13211082726971313,0.0,泰博
2461,60.51649628486597,45.54518252924494,35.50851545596948,60.15030499854751,45.163823538009,36.15683856105138,0.3661912863184611,0.38135899123594186,-0.6483231050819,光群雷
2641,40.7137198190688,28.442145165769077,23.17907158767286,40.35203136861489,28.54188126781259,23.604033925156614,0.3616884504539115,-0.09973610204351502,-0.42496233748375545,正德
6593,50.95744182941756,45.15757782003728,29.843101002997525,50.59644923287346,44.802863355606995,29.79601501214395,0.36099259654410076,0.35471446443028753,0.047085990853574344,台灣銘板
3522,71.72261864022349,56.924646506579315,50.259523860278144,71.36242877010055,56.872124901301646,50.24158564698548,0.36018987012293735,0.05252160527766847,0.017938213292666205,御嵿
00694B,78.69932195975503,72.55672298775153,68.75546806649169,78.33954505686789,72.51619367891513,68.7691491688539,0.35977690288713404,0.040529308836397604,-0.013681102362212982,富邦美債1-3
6196,80.43773606033533,72.11781721731907,67.45914071281838,80.08290527412692,71.68266129230459,66.67118459641422,0.35483078620841013,0.4351559250144845,0.7879561164041604,帆宣
