stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6517,34.186169859478646,19.717513815748315,17.96795015202073,33.001803554871366,19.717513815748315,17.96795015202073,1.1843663046072805,0.0,0.0,保勝光學
3563,60.94727653590888,49.88427297207301,36.83570192257271,59.76393249759094,48.680322581038546,35.092895408000935,1.1833440383179337,1.2039503910344678,1.7428065145717753,牧德
1815,39.69700154499179,33.361044978848255,30.70190091903254,38.53170726030919,32.01561133430453,29.250935823136704,1.1652942846826022,1.345433644543725,1.4509650958958353,富喬
3029,51.42124486510038,41.342557620297505,36.217106206242235,50.26557494505022,40.133157640613035,34.709840073733744,1.1556699200501583,1.2093999796844699,1.5072661325084908,零壹
3004,72.71162030034293,58.83116597748107,47.56812664999432,71.56826020864976,58.046966035653725,47.60810612180054,1.143360091693168,0.784199941827346,-0.039979471806219635,豐達科
6570,59.219834387460715,44.85255462339271,29.742612779326695,58.11102996106864,43.41663889575117,29.742612779326695,1.1088044263920764,1.435915727641543,0.0,維田
5314,47.08347910958904,40.94337397260274,36.39850136986301,45.97902191780822,39.96280547945206,36.21455205479452,1.1044571917808241,0.9805684931506846,0.18394931506849588,世紀*
00966B,51.850933194084156,38.1071657177509,31.151425058114075,50.76795348758196,36.65857795671525,28.64809397614922,1.0829797065021936,1.448587761035654,2.5033310819648555,統一ESG投等債15+
3543,66.72980320261121,47.41741189146147,33.624549996984484,65.65982832886598,46.688423104183045,33.11594218013906,1.069974873745224,0.7289887872784249,0.5086078168454264,州巧
4973,36.260335608299364,24.526836731554177,15.707131944001887,35.1992866967058,25.289554323741122,15.707131944001887,1.0610489115935664,-0.7627175921869451,0.0,廣穎
4903,50.51545742919221,43.013548962209555,36.692325087380155,49.45986525593734,42.106043460742235,36.692325087380155,1.0555921732548725,0.9075055014673197,0.0,聯光通
3665,80.30272597317986,62.090100644405,45.07696277299376,79.25312235354805,61.004966695314124,43.6315952039899,1.0496036196318101,1.0851339490908742,1.4453675690038565,貿聯-KY
5269,67.37182904320728,59.43225289255469,54.541702170886055,66.34415357246513,59.34190364700663,54.517429239246276,1.0276754707421532,0.09034924554806167,0.024272931639778506,祥碩
2471,33.96580471999236,23.25755403417581,6.741982511915951,32.946256911335766,22.364505863961675,6.741982511915951,1.019547808656597,0.8930481702141364,0.0,資通
6104,30.13895220107885,18.00766246946763,11.00945167826565,29.119944081093653,18.398253370352897,11.00945167826565,1.0190081199851981,-0.39059090088526816,0.0,創惟
3229,77.7378040240885,71.16791466318098,69.03545430496554,76.71963960599412,70.28033860853057,69.03545430496554,1.0181644180943863,0.8875760546504097,0.0,晟鈦
6161,50.683994945221315,40.31601204300115,35.28955966498995,49.6683074882609,39.39847443725116,35.28955966498995,1.0156874569604142,0.9175376057499918,0.0,捷波
00980T,59.91475047640089,50.46134662652931,43.25050816095446,58.91010949620544,48.26718194292755,42.66092581702092,1.0046409801954468,2.1941646836017625,0.589582343933543,平衡凱基美國TOP
4912,66.01674151542086,51.16934059133463,36.975910011268475,65.01442335127683,50.90364158254569,36.983373466571535,1.0023181641440289,0.2656990087889426,-0.007463455303060584,聯德控股-KY
6202,49.45663015727368,41.32201605811409,34.01327107898755,48.45886985531377,39.88409215402525,32.87987449009975,0.9977603019599073,1.4379239040888407,1.1333965888877984,盛群
1536,43.18068120516113,34.202500919909475,27.942768526413364,42.197926765092966,32.94473166075537,27.3454212690714,0.9827544400681631,1.2577692591541023,0.597347257341962,和大
6491,73.23941025641025,64.31263205128205,56.38885128205128,72.26352692307692,61.92686025641025,51.904310256410255,0.9758833333333286,2.3857717948718005,4.484541025641022,晶碩
4951,38.41329540003455,19.809909087935466,4.480496819894793,37.44341990282328,19.932900545915157,4.480496819894793,0.9698754972112695,-0.12299145797969047,0.0,精拓科
00720B,75.93997045146827,65.65420409723507,62.31037159389956,74.9915038380796,64.34557086405512,60.89261044839365,0.9484666133886748,1.3086332331799468,1.4177611455059136,元大投資級公司債
3709,81.07916255780316,72.90470356245764,67.32651940362486,80.15312141386809,71.97872493163916,67.25370192715573,0.9260411439350662,0.9259786308184772,0.07281747646912606,鑫聯大投控
3147,70.83144803979945,56.1715726187601,50.42452953385427,69.90550539131574,55.76393948098456,50.016896396078714,0.9259426484837121,0.4076331377755409,0.4076331377755551,大綜
3032,64.58552208556449,53.067043121604854,44.46388458850022,63.68137825358355,52.529868175861964,44.35354402331678,0.9041438319809387,0.5371749457428905,0.11034056518344215,偉訓
8103,55.77103214898042,42.283683865165564,29.959816882080574,54.880256200572305,42.277840934886186,29.452688016297884,0.8907759484081126,0.005842930279378322,0.5071288657826898,瀚荃
6742,50.08458079921145,35.388096202797925,25.94701758495979,49.2041204834465,34.99521411785281,25.94701758495979,0.8804603157649495,0.39288208494511423,0.0,澤米
3028,53.23375902936047,44.72207278101152,39.73393566605442,52.366026923494694,44.20290830353395,38.50874371551487,0.8677321058657768,0.5191644774775668,1.2251919505395534,增你強
4749,49.46552286790862,34.14123599027645,25.72744421906801,48.59947765012976,32.815528777203205,24.79559754785965,0.8660452177788613,1.325707213073244,0.9318466712083584,新應材
2455,65.26111037331313,51.84971878422636,38.496967124561934,64.40454052164483,50.29273185898456,36.64540029831049,0.8565698516682971,1.5569869252418016,1.8515668262514424,全新
1477,74.89637605803112,64.44838300358306,53.58534005282899,74.04614360804565,63.56558628634367,53.074725905155105,0.8502324499854694,0.882796717239394,0.5106141476738841,聚陽
3504,69.8100281356834,64.69799412650129,60.1973763145354,68.9664100278639,63.41861857796769,60.242966440801204,0.8436181078194949,1.2793755485335936,-0.045590126265807385,揚明光
5284,67.16052766693646,56.06108882773068,48.913298650401224,66.32428723647844,54.409160904165134,48.9605641672592,0.8362404304580195,1.6519279235655446,-0.04726551685797631,jpp-KY
8016,65.5744436038107,45.514050989639514,29.6012957753288,64.75805813362419,45.37429623190801,29.453131443171536,0.8163854701865176,0.13975475773150237,0.14816433215726477,矽創
3617,80.11717994067685,67.23624195834101,53.78875613987031,79.30209372768088,66.98146294987987,53.773982916603394,0.8150862129959648,0.2547790084611421,0.014773223266914215,碩天
6756,68.60747535362195,62.15138876982426,57.78682668952707,67.7941777396771,61.838486926703816,57.67252464637805,0.8132976139448544,0.3129018431204429,0.11430204314901715,威鋒電子
6603,65.78382883922743,52.46988845979812,39.6593052059655,64.98259890864557,52.397567109217015,39.44597940841294,0.8012299305818544,0.072321350581106,0.21332579755256376,富強鑫
2486,52.16422848518063,40.97666739182839,33.121174025895044,51.36969439768907,40.17627734265355,31.898275934335718,0.794534087491563,0.8003900491748439,1.2228980915593262,一詮
3416,69.26120797966654,57.372181459037485,51.51188691456894,68.47801398672422,56.98552507831431,51.26408726987388,0.7831939929423157,0.3866563807231742,0.247799644695057,融程電
3717,50.28648079879059,37.24014084559627,29.376525273327648,49.528161448965676,36.863735243897835,28.22599943225684,0.7583193498249159,0.37640560169843695,1.150525841070806,聯嘉投控
4927,38.2833325510119,25.334114411709052,15.342477802767945,37.53482984856063,24.847255954853857,14.868746191278543,0.7485027024512689,0.48685845685519524,0.4737316114894021,泰鼎-KY
4931,39.559995345741505,31.365904530567413,13.487597589235637,38.81652040918125,28.81816166215168,13.24716264636965,0.7434749365602542,2.5477428684157317,0.24043494286598666,新盛力
6933,70.46169285022721,61.077721476644456,61.077721476644456,69.72134731921551,61.20632003543592,61.20632003543592,0.7403455310116982,-0.12859855879146664,-0.12859855879146664,AMAX-KY
3094,30.18378687444167,15.46388733609282,13.341458577790183,29.464098532132184,15.070466435608687,12.948037677306049,0.7196883423094853,0.39342090048413425,0.39342090048413425,聯傑
3221,36.03346058821777,24.15727325483945,9.499393263660895,35.31770778256785,23.667095587552925,9.492730538155001,0.7157528056499203,0.4901776672865239,0.006662725505893974,台嘉碩
4739,52.09766598709143,40.09936314891795,29.509756110333097,51.38197606217221,39.62981525742836,30.20417898633851,0.715689924919225,0.4695478914895901,-0.6944228760054116,康普材料
3025,36.04077555800117,23.549316805918735,12.3891823314963,35.330191672230406,23.494283391767265,12.3891823314963,0.7105838857707667,0.05503341415147034,0.0,星通
6274,76.88984588674391,66.7689580928568,55.23691899741713,76.18637185155754,66.7176611075186,54.71367398526789,0.7034740351863746,0.0512969853382117,0.5232450121492391,台燿
5392,43.42091732064085,35.49857700244863,31.491746999335557,42.72327910379657,34.74638632193781,29.245182765535617,0.6976382168442754,0.7521906805108145,2.2465642337999405,能率
6143,36.25623158986107,28.50821106851974,17.6508467218677,35.56265193591779,28.578779019210533,17.6508467218677,0.6935796539432815,-0.07056795069079413,0.0,振曜
6578,73.64433975688243,63.77862325322763,55.80186573051497,72.95848354076715,63.196208840797794,55.783795593613796,0.6858562161152832,0.5824144124298343,0.018070136901172873,達邦蛋白
4966,55.09674485815129,34.7315580826555,20.290193539869684,54.41546944045596,35.18018387242561,20.290814124630746,0.681275417695332,-0.44862578977010514,-0.0006205847610623039,譜瑞-KY
3105,58.82815825349632,51.606398507201426,46.34780040204898,58.15215518604616,51.1630038529191,46.22897095833173,0.6760030674501607,0.44339465428232927,0.11882944371725301,穩懋
6139,75.94789860435705,66.1086882619535,53.311807289616986,75.2778588510249,65.7063089403898,52.20961137744396,0.6700397533321478,0.40237932156369993,1.1021959121730234,亞翔
6643,45.663451980225304,36.05698101408976,33.834178819942714,44.9956640697018,36.110520843826684,33.834178819942714,0.6677879105235007,-0.05353982973692695,0.0,M31
1785,53.37219676928115,44.47226180952445,38.449760489795295,52.71040620720711,43.76791429980339,37.50152788202411,0.6617905620740459,0.7043475097210603,0.9482326077711889,光洋科
5410,43.85986178675892,35.26442710845162,27.130962400505787,43.20100019039587,35.116328105213675,27.136317518573666,0.6588615963630531,0.14809900323794523,-0.005355118067878806,國眾
6165,64.93740024693443,48.92637255465967,35.99134784173133,64.2794134417819,47.52153377513707,36.75145081600655,0.6579868051525324,1.4048387795225992,-0.7601029742752203,捷泰
6698,53.41057828607978,38.406054922361285,31.086023169870806,52.75565342139471,38.45877390144832,31.086023169870806,0.6549248646850714,-0.05271897908703238,0.0,旭暉應材
00781B,50.11587092130518,30.36228406909789,17.994241842610364,49.46210412667946,30.086372360844532,17.994241842610364,0.6537667946257173,0.2759117082533571,0.0,國泰A級科技債
4746,56.45756044546415,42.6810810204896,31.60379498187545,55.817721903736285,41.40649141864175,31.338527470774984,0.6398385417278689,1.2745896018478504,0.26526751110046476,台耀
6781,75.42325821089929,69.46474299913906,67.68607559133952,74.79153296265763,68.83057098216575,67.55729828967354,0.6317252482416649,0.6341720169733094,0.128777301665977,AES-KY
3042,64.34882946916134,56.44983290342706,47.55744571803485,63.72466594949551,55.558360990435574,46.39168246978449,0.624163519665835,0.8914719129914843,1.1657632482503573,晶技
3288,66.25155677655677,48.21781440781441,36.751599511599515,65.62884615384615,48.21781440781441,36.751599511599515,0.6227106227106134,0.0,0.0,點晶
4961,55.55367620704846,44.49095256987951,34.936794414265776,54.93481872039712,43.69977608005595,35.09349078888814,0.6188574866513434,0.7911764898235631,-0.15669637462236352,天鈺
3437,33.192944904114896,25.46032736530426,19.895274925976146,32.57532584331848,24.356814345407756,20.1083529346653,0.6176190607964145,1.1035130198965035,-0.2130780086891555,榮創
1742,88.6732753290393,80.72056612996688,72.02435813461125,88.06035633470125,80.60726244263327,72.02112088640172,0.6129189943380453,0.1133036873336124,0.003237248209529753,台蠟
4303,31.014154310164194,19.499018221142897,13.855360793305094,30.401291293173298,19.15609140657496,12.45944242224779,0.6128630169908966,0.3429268145679387,1.395918371057304,信立
6234,60.03657487541291,54.00258509125908,50.21617470526236,59.428105987028246,53.53738362043829,50.21617470526236,0.6084688883846638,0.4652014708207872,0.0,高僑
4133,32.65403701719175,23.541154303739592,18.536067405016453,32.056889967588056,23.541154303739592,18.536067405016453,0.5971470496036915,0.0,0.0,亞諾法
4771,75.95401518361761,59.68491185435163,45.506654958160816,75.35761316662327,59.613435510468726,45.506654958160816,0.5964020169943467,0.07147634388290669,0.0,望隼
4938,82.8879670365361,78.7745906801742,74.20319974507146,82.29209264423494,78.11327165189424,73.78397792886705,0.5958743923011554,0.6613190282799621,0.4192218162044128,和碩
6241,60.74344969199179,47.13298151950719,39.46658521560575,60.1500205338809,46.50053798767967,38.85672895277207,0.5934291581108937,0.6324435318275192,0.6098562628336737,易通展
6126,45.760793558223796,36.62294810918466,30.73040383673599,45.17003822177905,36.159694861207086,30.70243167922866,0.5907553364447438,0.46325324797757617,0.02797215750733173,信音
3268,51.00053293709049,34.569613553790646,28.53875815519898,50.412398379345916,34.465929294938974,28.460994961060226,0.5881345577445742,0.10368425885167198,0.07776319413875399,海德威
2618,85.4610747691375,81.47867342104546,78.27912467502547,84.87887624898553,80.84333834726954,77.54118850666757,0.5821985201519624,0.63533507377592,0.7379361683579049,長榮航
6112,63.90016739247151,58.5308384272328,55.6548118731091,63.319609170943046,58.52916448128147,55.6548118731091,0.580558221528463,0.0016739459513317456,0.0,聚碩
6279,59.04205222072483,46.4270640648729,36.70084601249704,58.4699976144331,46.34922393791692,36.683201286928984,0.5720546062917293,0.07784012695598364,0.017644725568054298,胡連
3653,83.77926781648137,71.38914806936523,62.92358021675631,83.20786320697493,70.62632750224229,62.13565619679466,0.5714046095064305,0.7628205671229438,0.7879240199616433,健策
6788,38.57103580326148,23.046120434181148,14.229083908611228,38.001397688256766,23.05902709632394,14.229083908611228,0.5696381150047145,-0.012906662142793124,0.0,華景電
6179,54.752182508184845,41.82984711939372,31.981530486596192,54.19332281214147,40.932544347331294,30.26066088386471,0.5588596960433776,0.8973027720624245,1.720869602731483,亞通
3609,71.76508568447487,52.3771657262517,31.78248263044905,71.20807523555752,53.454746688175945,31.78248263044905,0.5570104489173531,-1.077580961924248,0.0,三一東林
6477,51.60348133434114,43.56404293155789,37.104027577139796,51.04677525701254,42.77315932669817,35.9488187353372,0.5567060773285988,0.7908836048597223,1.1552088418025974,安集
4741,63.69677030780034,48.136122522300376,40.074504024881705,63.15523700839585,48.40901630724209,40.074504024881705,0.5415332994044917,-0.272893784941715,0.0,泓瀚
6894,78.97195378151261,61.05838655462185,55.1358487394958,78.43413865546218,61.05838655462185,55.1358487394958,0.5378151260504325,0.0,0.0,衛司特
6996,74.41354890858297,59.614582971459505,55.80655792407194,73.87928562885614,59.614582971459505,55.80655792407194,0.5342632797268294,0.0,0.0,力領科技
6695,60.96843587806128,49.74516925989945,45.31008278999044,60.43572665891897,49.80498253966251,45.367092322264604,0.5327092191423048,-0.05981327976306261,-0.05700953227416505,芯鼎
6596,35.24027894736842,26.848513157894736,22.735755263157895,34.71672105263158,26.864302631578944,22.735755263157895,0.5235578947368396,-0.015789473684208133,0.0,寬宏藝術
6163,53.10434990426249,43.030857415105764,33.81864266836377,52.58205176908671,42.52468411333778,34.17766477166057,0.5222981351757809,0.506173301767987,-0.3590221032967946,華電網
4976,39.78529193284802,29.187520427871043,24.315687897503377,39.26440209124803,28.633193256503315,24.315687897503377,0.5208898415999883,0.5543271713677278,0.0,佳凌
00958B,47.918342513648795,24.773273519319222,17.476325331992115,47.39937373753762,24.13262162227937,16.765925481256744,0.5189687761111728,0.6406518970398523,0.7103998507353708,永豐ESG銀行債15+
2476,75.68739149157626,68.0344099513915,60.28714389559852,75.16955398368495,67.33763749702116,59.91181722287146,0.5178375078913149,0.6967724543703326,0.37532667272705567,鉅祥
6605,75.10819150171258,66.97090758762536,58.680914409206466,74.59240475476017,66.07803871169628,58.62241597252894,0.5157867469524149,0.8928688759290822,0.058498436677524523,帝寶
3712,65.07123073886791,58.27615919169256,55.90173056727665,64.5585272798914,57.70402074062496,55.74822313317559,0.5127034589765174,0.5721384510675946,0.1535074341010585,永崴
6863,82.67658636897768,75.67353381049034,72.2789245272941,82.1645377096464,75.52155218459566,72.2789245272941,0.5120486593312847,0.15198162589467756,0.0,永道-KY
6438,44.83103337851437,32.449036007874085,21.72969902255088,44.321354834922985,32.305100611175604,21.72969902255088,0.5096785435913844,0.1439353966984811,0.0,迅得
3450,54.22734663513832,45.57708204607779,32.423780823276374,53.72088109378315,45.79992589581557,31.506998608785853,0.5064655413551691,-0.22284384973777804,0.9167822144905209,聯鈞
3588,39.051526666271144,28.194285945831915,18.571451938053446,38.54536777931482,27.132685333041945,18.632749001333725,0.5061588869563209,1.0616006127899702,-0.06129706328027851,通嘉
6218,57.12200678472503,49.73885655597398,37.51093803491955,56.63432199433569,48.88142914941957,37.492264479785874,0.48768479038933776,0.8574274065544145,0.018673555133673858,豪勉
6715,88.7334504046971,80.00223247417692,68.49747515987998,88.25181775570113,80.34698583616557,68.59121505446304,0.48163264899596925,-0.34475336198865136,-0.09373989458305232,嘉基
2230,62.18459448647394,46.35492738786298,33.466429799202864,61.703215827873755,46.33559756814699,33.46055000613336,0.48137865860018536,0.019329819715991903,0.005879793069503592,泰茂
00695B,78.506992484945,75.1967949036978,68.29389339570994,78.02715315224512,74.90849417930757,68.22099732903291,0.479839332699882,0.2883007243902398,0.07289606667703197,富邦美債7-10
6418,71.14210648282254,58.12109089855744,53.33573663171312,70.66725566305544,57.898044725102835,53.112690458258506,0.47485081976709864,0.22304617345460542,0.22304617345461253,詠昇
6625,61.528837610005624,48.879778973778045,44.073097225014735,61.056922380146936,48.879778973778045,44.073097225014735,0.4719152298586877,0.0,0.0,必應
8081,54.58816749816576,35.73557451421152,25.125542994950845,54.1183226974048,35.909485848268794,23.687458739532225,0.4698448007609599,-0.17391133405727288,1.4380842554186195,致新
6127,31.185001527251856,23.185349492524274,16.64121894581345,30.715497299767097,23.557971557502942,17.692294646385704,0.46950422748475873,-0.37262206497866757,-1.0510757005722553,九豪
3019,44.66034013756311,37.95977266482895,31.1594669349645,44.19123911322239,37.75219821184205,31.010401548573125,0.4691010243407234,0.20757445298689703,0.14906538639137423,亞光
3036,89.8226901731532,85.44826447921307,80.64105743186202,89.36250548569906,85.2253936270371,80.56024092772604,0.4601846874541451,0.2228708521759586,0.0808165041359814,文曄
6640,73.82800961555091,65.6857997682583,63.77998374349308,73.37171021911696,65.6857997682583,63.77998374349308,0.45629939643394835,0.0,0.0,均華
6259,52.469669212585366,42.83361656301617,41.09667450404628,52.013441190390154,42.83361656301617,41.09667450404628,0.4562280221952122,0.0,0.0,百徽
1733,55.47530513998412,42.546418520136505,33.041036079250354,55.01907790232159,42.558424500075,33.03803458426573,0.4562272376625316,-0.012005979938493283,0.0030014949846233208,五鼎
1560,77.99741849901008,64.7065940250601,49.51743085498472,77.54809102725483,65.27488592710404,48.06359727709007,0.4493274717552538,-0.5682919020439385,1.453833577894649,中砂
