stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
00795B,66.06662102393771,51.60050822086482,47.41070379478477,65.26644818175859,50.22145250008913,46.03809848553676,0.8001728421791228,1.379055720775689,1.3726053092480157,中信美國公債20年
6168,54.54631559526765,47.63672188920103,45.0544177504204,53.74850922479417,47.50586186085559,45.61400144216182,0.7978063704734808,0.1308600283454382,-0.5595836917414232,宏齊
00741B,55.74931637954607,48.534283565764284,43.895269346458846,54.95557834290402,48.95048537052229,33.97593656002187,0.7937380366420541,-0.4162018047580034,9.919332786436975,富邦全球非投等債
6245,52.24475997106385,42.398660736152166,38.46198328890008,51.45730729861868,40.930602000079084,38.421092016868926,0.7874526724451698,1.4680587360730826,0.04089127203115339,立端
4908,57.78450175740137,49.46013654055638,40.9525372819971,57.01810479414636,49.68553537919877,40.9525372819971,0.766396963255012,-0.2253988386423913,0.0,前鼎
3693,62.72267202757881,52.000009583469385,36.682280588445494,61.96788774798565,51.23100362138838,36.51739606715817,0.7547842795931601,0.7690059620810032,0.1648845212873269,營邦
6418,69.64108973987602,56.61770175540235,49.219520885232605,68.89759283934882,56.481556688488496,48.98778460112393,0.7434969005272052,0.13614506691385486,0.23173628410867764,詠昇
6409,77.12709309904228,60.08322170161245,37.00483626857316,76.39488455919798,59.0688695599903,37.140286861311886,0.7322085398443079,1.0143521416221546,-0.13545059273872795,旭隼
6588,52.18188616553064,37.90887680624308,23.357614696480557,51.47553696489925,38.16504074470852,24.663059163578964,0.7063492006313936,-0.2561639384654413,-1.3054444670984076,東典光電
3289,44.50177056974522,30.956446581494458,12.686762423756031,43.79570414536419,30.430568674740293,12.169902761695933,0.706066424381028,0.5258779067541646,0.5168596620600976,宜特
3171,79.92426692329929,72.59968081558159,67.6434027520492,79.23582283773149,72.0682502933889,67.11197222985649,0.6884440855677951,0.5314305221926929,0.5314305221927071,炎洲流通
5292,74.87664576802507,58.65526978246414,38.11411370760901,74.19606963047401,57.532972356796805,38.125987935784174,0.6805761375510571,1.122297425667334,-0.011874228175166479,華懋
2484,30.914412905971712,21.352141375683818,16.457134492589066,30.23691129015595,20.44590141945019,15.772783090049442,0.6775016158157641,0.9062399562336267,0.6843514025396242,希華
6465,78.25887435835966,70.27903381687666,67.58933574033985,77.585462026183,70.32152039934839,67.58933574033985,0.6734123321766674,-0.04248658247172443,0.0,威潤
4760,65.32873275711185,47.7784865195951,35.246726214429245,64.65880568495844,47.98893535077583,35.16913052132542,0.6699270721534134,-0.21044883118073443,0.07759569310382375,勤凱
6834,76.8418566419251,65.45859244719082,48.39182253925639,76.17321216892091,64.77475317867142,48.39182253925639,0.6686444730041927,0.6838392685194066,0.0,天二科技
2640,85.55010654188287,73.31912471174364,56.70211920852518,84.8819174015754,72.49907854483179,58.15997906081294,0.6681891403074758,0.8200461669118511,-1.4578598522877542,大車隊
6141,55.70028425550557,43.58745242393508,40.28358592182076,55.03334707935551,43.56363323907259,40.259766736958255,0.6669371761500642,0.023819184862496456,0.023819184862503562,柏承
2489,50.83385967213114,44.00431540983607,39.61769508196721,50.172238688524594,43.019600655737705,38.32580754098361,0.6616209836065465,0.9847147540983627,1.291887540983602,瑞軒
3717,57.23126287419963,45.614851458496,36.08436547647219,56.5742131130177,45.45721124655871,36.02819633598418,0.6570497611819306,0.1576402119372915,0.05616914048801647,聯嘉投控
3434,54.963733479812745,43.36942178855167,27.966076665639296,54.31442656274385,43.013782228594025,27.630456828940726,0.6493069170688983,0.35563955995764474,0.33561983669856943,哲固
5443,45.37957811146672,38.16466209776024,33.36537222573104,44.73149328613941,37.31458347643184,32.92898215274115,0.6480848253273095,0.8500786213284002,0.4363900729898944,均豪
00687B,61.15101042275164,44.368529364833854,38.94281913714324,60.522374535219704,43.44291656156655,37.883481931008696,0.6286358875319351,0.9256128032673061,1.0593372061345434,國泰20年美債
6423,58.14897149858138,39.3934549909724,20.828604591178745,57.524455119938104,39.3428359556358,20.703830281145216,0.6245163786432784,0.05061903533660228,0.1247743100335299,億而得-創
6486,52.543298147421645,42.883063200124276,40.28154126263335,51.919217792303684,42.85751955572293,40.26385720112472,0.624080355117961,0.02554364440134549,0.017684061508624893,互動
3128,46.63988826626028,30.990245488301376,23.848270984962873,46.01804630841675,30.032419936738403,23.639046019538355,0.6218419578435288,0.9578255515629728,0.20922496542451796,昇銳
4130,70.26251394886833,63.117333380328155,57.466174787524295,69.65923604549302,62.394635686055146,56.89810021254279,0.6032779033753144,0.722697694273009,0.5680745749815017,健亞
3040,79.05132384615503,70.37249093379859,66.23800984462889,78.45715799777945,70.44546744647376,65.3389036946228,0.5941658483755816,-0.07297651267516869,0.8991061500060908,遠見
6679,73.7743026031583,57.05625440936376,50.68976296369999,73.18026347633898,59.98379455077445,48.174862417846114,0.5940391268193252,-2.927540141410688,2.5149005458538767,鈺太
3162,66.88788669172493,57.08757264063211,50.17949300960745,66.29605982116989,58.47797702984682,49.174872555955176,0.5918268705550389,-1.3904043892147087,1.0046204536522723,精確
4442,88.56598081797257,78.42186642446542,39.395093096100325,87.97584442030856,75.77430907751462,39.53176005114341,0.5901363976640113,2.647557346950805,-0.1366669550430828,竣邦-KY
00982B,73.29089966555183,59.68220401337793,55.504946488294316,72.70559866220736,58.27081605351171,54.82599999999999,0.585301003344469,1.411387959866218,0.6789464882943221,FT投資級債20+
5348,68.17819158025861,53.13076677406892,40.791870988446945,67.60921843294058,53.13076677406892,40.791870988446945,0.5689731473180331,0.0,0.0,正能量智能
00799B,32.5829214511566,11.955312864037278,4.345893659510734,32.02841154934265,11.450728074554835,4.249030620735563,0.554509901813951,0.5045847894824433,0.09686303877517144,國泰A級醫療債
2476,64.34467206537637,53.979147234093276,46.04769279348217,63.79664861951888,53.5678803157348,45.02148875896101,0.5480234458574884,0.4112669183584785,1.0262040345211574,鉅祥
3138,37.57709746587592,26.103609136983813,19.05481277827034,37.03717253062402,26.1346297148027,19.143835051186922,0.5399249352519035,-0.031020577818885897,-0.08902227291658349,耀登
4987,82.4742141916055,80.38879478009913,80.38879478009913,81.9409310496267,80.38879478009913,80.38879478009913,0.5332831419787993,0.0,0.0,科誠
3508,47.58490600151736,39.339330529986285,31.341209474826403,47.05284602824704,38.087314182103974,31.01718074160725,0.5320599732703215,1.2520163478823108,0.32402873321915493,位速
00786B,47.66145376206814,32.77726402297934,22.472468682677732,47.13158860607995,33.44423920848959,22.154045320354264,0.5298651559881904,-0.6669751855102533,0.31842336232346824,元大10年IG銀行債
6163,61.52065866107613,52.21129115328935,44.02074701319755,60.99171513415654,50.846524675669635,43.02986498607635,0.5289435269195906,1.3647664776197175,0.9908820271212022,華電網
3438,50.71338213916159,45.12847281447379,43.53833809508009,50.18757759194874,45.12847281447379,43.53833809508009,0.5258045472128501,0.0,0.0,類比科
6996,74.1899439292625,59.57894203576484,55.796593732514864,73.67078365977959,59.57894203576484,55.796593732514864,0.51916026948291,0.0,0.0,力領科技
6840,66.80790716130797,54.03792111541277,38.85722007544243,66.29417136171331,54.021663653400275,38.85722007544243,0.5137357995946559,0.016257462012497115,0.0,東研信超
6547,50.94056089287559,37.188630354977455,29.928997209269504,50.433453419865394,36.497614822004806,30.551738172323233,0.5071074730101941,0.6910155329726493,-0.6227409630537295,高端疫苗
3293,61.14543475202905,50.782258267129535,43.058172566539376,60.64453688616912,50.37166756635414,42.72793060478444,0.5008978658599261,0.41059070077539417,0.33024196175493614,鈊象
6874,66.06983636363636,53.01907272727273,39.5823,65.57438181818182,53.01907272727273,39.5823,0.4954545454545354,0.0,0.0,倍力
00980T,49.38822675377813,37.08721045337557,32.60841417541081,48.89670582282936,36.55837897886008,30.011766646868608,0.4915209309487665,0.5288314745154921,2.5966475285421993,平衡凱基美國TOP
3354,76.43393626117002,71.81092692470804,70.67057699586661,75.94614826193576,71.81092692470804,70.67057699586661,0.4877879992342571,0.0,0.0,律勝
6426,54.49011659612039,40.72897764159028,34.93611363577346,54.00358098106936,41.68885715027656,34.93611363577346,0.48653561505102516,-0.959879508686285,0.0,統新
3013,53.612973900175845,48.077403933032116,41.13367511471372,53.12733619113642,48.554442104187636,40.716094697383866,0.48563770903942327,-0.4770381711555203,0.4175804173298516,晟銘電
6274,74.86856279276279,66.41555053679005,54.85909626481407,74.38497544436886,65.78261900304504,53.95953858606977,0.48358734839392525,0.6329315337450083,0.8995576787443014,台燿
6739,72.8216394143422,62.60260339852517,52.80322325531688,72.34367425456877,62.64797691567811,52.84859677246981,0.4779651597734329,-0.0453735171529388,-0.0453735171529317,竹陞科技
00697B,35.80451730804084,24.91014317646348,19.464645381501843,35.32905666646529,23.905443122092674,19.688021808735577,0.4754606415755518,1.004700054370808,-0.22337642723373463,元大美債7-10
3499,52.38480041220582,43.76456096637555,40.99750164615279,51.91000112132676,43.695433100270556,40.92837378004779,0.47479929087906214,0.06912786610499211,0.06912786610499921,環天科
4721,42.49436803819535,34.56500669775643,28.026332648692755,42.021189629508875,34.5744364197494,28.026332648692755,0.4731784086864721,-0.009429721992965767,0.0,美琪瑪
6277,60.97850087108048,54.668924885189455,43.73229185693224,60.50745750652504,54.610294001817984,43.73057847280071,0.4710433645554346,0.05863088337147104,0.0017133841315342124,宏正
00719B,74.17760428980608,65.38655327181046,61.47877809516796,73.70992579351137,64.68585540159147,60.794326022076625,0.4676784962947096,0.7006978702189883,0.6844520730913359,元大美債1-3
3031,67.32235192111666,60.930314438026855,59.09846285540274,66.85716427541789,60.61861065588479,58.67071042511311,0.46518764569877646,0.31170378214206806,0.4277524302896296,佰鴻
3591,57.13232494537762,49.6875201939708,44.23593374186871,56.66740251962978,49.91243945849705,43.957368629697456,0.4649224257478366,-0.22491926452624966,0.27856511217125757,艾笛森
6209,56.279072558716315,44.62305346619492,35.701022031688304,55.81906060566465,44.42639842553172,35.23691394136391,0.4600119530516622,0.19665504066319528,0.4641080903243946,今國光
6133,58.11960252326255,48.367358767896704,45.119237773653445,57.66376550649489,48.222922093404655,45.125220357804004,0.45583701676766,0.14443667449204867,-0.005982584150558523,金橋
4526,53.36871197218408,46.89222678487852,40.02064958238383,52.914062170333246,46.375742745177476,39.8229330665939,0.4546498018508345,0.5164840397010408,0.197716515789935,東台
00679B,58.26324394732446,42.38533510059992,37.67253953189901,57.81272212238093,41.69968531852768,36.88671188379684,0.45052182494352877,0.6856497820722396,0.7858276481021704,元大美債20年
6294,46.39361086794057,36.93763522135626,33.461153035581,45.94812951580878,36.93763522135626,33.461153035581,0.4454813521317931,0.0,0.0,智基
6861,73.21725992656117,63.79203711605378,52.60912155868195,72.77456925305144,62.705238676178055,52.57306321628394,0.44269067350973046,1.0867984398757216,0.036058342398007426,睿生光電
3265,70.76927266825659,63.96035072492402,57.014244924171955,70.33138426708867,63.47313296691919,55.90315174424817,0.4378884011679247,0.4872177580048316,1.1110931799237846,台星科
6265,54.45269418849793,47.229642117625495,40.24894579434371,54.01572067516991,47.290247767428724,40.33916925147618,0.43697351332802015,-0.0606056498032288,-0.09022345713246693,方土昶
6225,81.03362589928057,64.0266654676259,50.70232374100719,80.59837410071943,64.0266654676259,50.70232374100719,0.43525179856113994,0.0,0.0,天瀚
2059,82.13229888112407,68.0041921959575,56.29784722032173,81.69940625248171,67.95043398605152,56.157209111314565,0.4328926286423638,0.053758209905979015,0.14063810900716334,川湖
4991,73.15441981168217,62.223291740760956,49.43601468684803,72.72506880729796,61.28297744395229,47.98740044765648,0.42935100438421614,0.9403142968086655,1.4486142391915493,環宇-KY
00856B,70.53889870435806,65.30725853945819,44.16961130742049,70.11089517078916,64.87925500588928,44.16961130742049,0.42800353356889786,0.4280035335689121,0.0,永豐1-3年美公債
6517,30.498491892472927,19.504950006136553,17.96795015202073,30.07629765382205,19.504950006136553,17.96795015202073,0.4221942386508779,0.0,0.0,保勝光學
4160,46.48655202291586,31.609349661941284,25.36579722082159,46.06572926363529,31.609349661941284,25.36579722082159,0.42082275928056845,0.0,0.0,訊聯基因
6227,76.5182740554794,72.07581490729964,67.6076935049192,76.0991510565788,71.06677670131141,67.6076935049192,0.41912299890059046,1.009038205988233,0.0,茂綸
5871,74.4322541422637,67.1289703072685,61.858042200519456,74.01628394379775,66.6279166686078,61.025316666632015,0.4159701984659563,0.5010536386607072,0.8327255338874409,中租-KY
8011,43.11654150566546,32.12647027992225,27.414398260444127,42.70221401948704,31.75797098406985,26.76851965241886,0.4143274861784221,0.36849929585240204,0.6458786080252672,台通
3527,48.153177654467164,29.317951068874258,20.06745171714558,47.744156417604856,29.24642466412233,20.06745171714558,0.4090212368623085,0.0715264047519284,0.0,聚積
3207,61.38814681686482,40.73896372238865,21.606219638504783,60.97993945511288,40.37781748743837,21.397131172739975,0.4082073617519413,0.36114623495027587,0.20908846576480755,耀勝
00981B,76.63864783144058,51.1423604255961,37.40352362476489,76.23265044732598,50.296007463014114,35.705710817779405,0.40599738411459896,0.8463529625819888,1.6978128069854819,第一金優選非投債
4154,86.34517142857143,73.19497714285714,59.92823142857143,85.93945714285715,73.16640571428572,59.92823142857143,0.40571428571428214,0.028571428571424917,0.0,樂威科-KY
8103,63.59500902326668,47.83420754815053,32.88528270150578,63.18948059384111,47.85344982323383,33.75361761592355,0.40552842942556566,-0.019242275083300342,-0.8683349144177726,瀚荃
00890B,73.42351017441861,71.03924418604652,62.292358803986716,73.0187240448505,70.55128737541528,62.292358803986716,0.4047861295681088,0.487956810631232,0.0,凱基ESG BBB債15+
6510,71.12536933855483,53.6857518958632,39.825475733920946,70.72225575986988,55.198154431077576,40.08917374845764,0.4031135786849518,-1.5124025352143775,-0.2636980145366934,精測
5225,56.755016417898396,45.380996700397375,38.09569589374935,56.35580997840201,45.31160015051967,38.09569589374935,0.399206439496389,0.06939654987770183,0.0,東科-KY
3032,64.57045044708497,51.668458803414296,45.15098852876533,64.17732731600036,51.690736122162576,45.115055461669954,0.3931231310846073,-0.022277318748280095,0.035933067095378135,偉訓
6170,65.58159580402385,55.16409936010923,47.68002249803768,65.19397514526983,55.081845639418724,47.68002249803768,0.38762065875401674,0.08225372069050962,0.0,統振
3050,59.23203263295124,51.67328335197499,43.57084468796708,58.85118152175912,50.85016980735809,43.402440696469874,0.3808511111921149,0.8231135446168949,0.16840399149720753,鈺德
2468,58.34253187789715,52.03981278264486,49.27081990774636,57.96186543210513,51.181804944620126,47.667074954593794,0.38066644579202347,0.8580078380247329,1.6037449531525638,華經
00942B,90.32368690844761,86.18133994369651,84.87771028195154,89.9500459618883,85.60877759022951,84.26776067173286,0.3736409465593056,0.5725623534670063,0.6099496102186777,台新美A公司債20+
7769,83.43533429667093,68.20785138665036,58.56687267270605,83.06518257099982,67.68901961874062,57.81845717779136,0.3701517256711071,0.5188317679097452,0.7484154949146884,鴻勁
4746,55.735939680596125,43.22331691776482,30.313409073943387,55.369554522631034,42.904829592525076,30.073088350720706,0.36638515796509097,0.31848732523974377,0.2403207232226805,台耀
00957B,68.29723711699887,49.459375402366646,40.83748831838779,67.93198124296508,48.68246449828255,39.91120521010288,0.36525587403379234,0.7769109040840974,0.9262831082849132,兆豐US優選投等債
1595,62.40081395189291,48.11941725771583,34.97808103047558,62.036351054062465,48.14224137231501,34.97808103047558,0.3644628978304425,-0.022824114599181655,0.0,川寶
6223,74.47214958110021,54.376007570995,43.45901420851603,74.1093130323458,53.90786420295732,43.8876775977753,0.36283654875441584,0.46814336803767986,-0.4286633892592704,旺矽
6485,38.84100754672201,27.02191972629408,18.037324817525345,38.480051333625234,27.070007308622053,17.94994211157932,0.3609562130967774,-0.048087582327973166,0.08738270594602682,點序
6261,48.96905740680502,40.202744340224655,33.21944439146048,48.61046813736517,39.734254518177714,31.339460106258937,0.3585892694398538,0.4684898220469407,1.879984285201541,久元
6805,81.34519881991828,63.585955785795164,49.833495969361095,80.9888572926621,62.824947250262774,48.190222478384015,0.35634152725617696,0.7610085355323903,1.64327349097708,富世達
00980D,58.77539665473041,43.014857372588985,31.45132903877259,58.42121132791682,41.81734248342792,31.451471151958266,0.3541853268135853,1.197514889161063,-0.00014211318567447506,主動聯博投等入息
2472,64.45861152256789,56.95494276973832,48.04423053959642,64.1045146306583,56.74798388640063,48.544794666361916,0.3540968919095917,0.20695888333768409,-0.5005641267654966,立隆電
3556,27.068163550123447,15.829045246394339,13.672246721041216,26.71798138243247,15.829045246394339,13.672246721041216,0.35018216769097776,0.0,0.0,禾瑞亞
4439,84.3294560871041,77.02313173473881,69.61972557491912,83.98048634679506,77.01788406947101,69.61447790965131,0.3489697403090446,0.005247665267802404,0.005247665267802404,冠星-KY
6944,72.9511751473948,49.72269293236201,32.20021037996184,72.60719133935997,49.87567401756877,32.84431971495064,0.3439838080348352,-0.15298108520676124,-0.644109334988805,兆聯實業
4716,52.8872260957122,36.67997494492873,23.7143546926012,52.5436756876523,36.43787942394685,20.435638078019284,0.34355040805989745,0.24209552098187714,3.278716614581917,大立
6796,64.55274237168244,49.46184778683287,35.45226086314624,64.20943794509962,49.49167332977581,35.45226086314624,0.3433044265828187,-0.02982554294293749,0.0,晉弘
4167,56.67777098439173,40.77802288577506,33.682371686958774,56.336353648355775,40.463888721843254,33.55044004748977,0.3414173360359527,0.31413416393180427,0.131931639469002,松瑞藥
6640,82.84888577189446,68.37117559393356,64.80143771368458,82.50762864907513,68.47286753747699,64.80143771368458,0.34125712281932863,-0.10169194354342892,0.0,均華
3229,76.4281623951574,69.7398503026625,69.03263775422872,76.08941381510355,69.7398503026625,69.03263775422872,0.33874858005384567,0.0,0.0,晟鈦
3305,48.18814645231115,42.08097727262561,37.74348013697783,47.85114244536734,41.29822084205245,36.59593817068734,0.3370040069438147,0.7827564305731585,1.1475419662904898,昇貿
3228,32.35066474278017,23.028732653400688,19.08731176715016,32.0139915967356,22.930846292613516,18.98942540636299,0.3366731460445678,0.09788636078717161,0.09788636078717161,金麗科
6841,56.8244951324785,47.39862113144934,37.054808187097656,56.489493084653915,47.145532066832594,37.054808187097656,0.3350020478245881,0.25308906461674496,0.0,長佳智能
3437,34.208264382765584,25.738278634086946,19.15503638929629,33.873498768575146,24.996727730580844,19.15503638929629,0.33476561419043804,0.7415509035061021,0.0,榮創
6472,63.388218398429366,56.018996129530976,45.25662589559729,63.05360031828924,55.932880451096565,45.128955123831375,0.3346180801401246,0.08611567843441037,0.12767077176591357,保瑞
6241,59.84021765913757,49.59088706365503,41.43989117043121,59.51372895277207,49.58678028747433,41.43578439425051,0.3264887063655024,0.004106776180698546,0.004106776180698546,易通展
4530,80.64105898263496,73.08427424096226,64.46744358612061,80.31978469370506,73.03957520945896,64.46744358612061,0.3212742889298994,0.044699031503299125,0.0,宏易
3529,73.67263413576849,52.745918231103964,34.924046238508566,73.35169524363255,52.09600418774522,34.9883148883201,0.32093889213594196,0.6499140433587414,-0.06426864981153102,力旺
6641,76.15938082191781,63.19210410958904,53.2942493150685,75.84157260273973,63.208542465753425,53.2942493150685,0.317808219178076,-0.016438356164385937,0.0,基士德-KY
00958B,47.387888347806054,24.74385458594365,17.801427648124093,47.07150590960575,23.910677604929898,16.96825066711034,0.3163824382003071,0.8331769810137537,0.8331769810137537,永豐ESG銀行債15+
6024,74.25964435984945,67.8550781702363,63.830911480683916,73.9461276860226,67.65179381745165,62.67187611127745,0.31351667382683956,0.2032843527846495,1.1590353694064675,群益期
4927,44.09157625217566,29.960383031217102,22.446650798903175,43.780588384327885,29.849957190737026,21.920769625532145,0.31098786784777843,0.11042584048007598,0.5258811733710296,泰鼎-KY
4162,55.25313699480579,44.50290930028795,39.66039743642195,54.948337987902605,44.923076732983866,39.72910393111805,0.3047990069031883,-0.42016743269591217,-0.06870649469609447,智擎
3011,47.78134873480267,32.068474227731144,24.392209880978907,47.476674925178095,31.900415383016128,24.450059338502562,0.3046738096245747,0.16805884471501642,-0.057849457523655445,今皓
4951,50.378302690353216,20.782824231179664,8.647570407704677,50.07503211028773,20.779895863132527,8.647570407704677,0.3032705800654867,0.002928368047136587,0.0,精拓科
