stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
4127,82.88628715034965,74.46437937062937,58.33195585664336,80.52336101398602,70.23579545454545,59.17548732517483,2.362926136363626,4.22858391608392,-0.8435314685314665,天良
3704,70.10485167265355,62.40820679571593,56.84506807243328,67.75357082792456,60.14104852442912,53.969655957081386,2.35128084472899,2.26715827128681,2.8754121153518923,合勤控
3131,71.35692320905068,48.70364679339702,36.4961704245721,69.01010871574222,45.25364287627919,35.9676572222567,2.3468144933084574,3.450003917117833,0.528513202315402,弘塑
4973,48.386292506821924,36.209195240587086,21.965091947367032,46.04203557195388,33.52875138244478,21.34174644531867,2.344256934868042,2.6804438581423042,0.6233455020483625,廣穎
2449,71.51316394803851,64.73989719189748,58.196039090127094,69.27410367426018,62.45582557309278,56.07134378415994,2.2390602737783354,2.2840716188047026,2.124695305967151,京元電子
3019,45.16660043364743,39.594076219412216,33.53603200092811,42.95146557202694,37.4551091807015,31.417371224877712,2.2151348616204913,2.1389670387107174,2.1186607760503975,亞光
4770,76.87314944483346,64.39334175252576,59.34711663499049,74.77233420026008,62.45070146043813,59.349617385215566,2.1008152445733828,1.9426402920876242,-0.002500750225074455,上品
3591,63.0424838672635,55.4776716887743,51.19322598913444,60.96407215962848,52.800575788034735,47.77566208109558,2.07841170763502,2.677095900739566,3.417563908038858,艾笛森
2495,63.086899917192206,56.05457279498096,50.579455707538365,61.05753168896458,52.5984891373559,47.17993652808488,2.029368228227625,3.456083657625065,3.3995191794534847,普安
3444,62.76625820054134,50.584592792962056,37.64419472933644,60.73817967411382,48.24220578685939,37.59085769441288,2.028078526427514,2.342387006102669,0.053337034923558235,利機
3376,64.5969013620913,53.355048922165,42.29104854726427,62.57058313869659,51.2555532349588,40.904943611082544,2.0263182233947106,2.0994956872061934,1.3861049361817237,新日興
5388,64.74869556685243,53.67917607785506,43.47538603393804,62.73187959375065,51.13022385151794,40.898349991438266,2.016815973101785,2.5489522263371214,2.5770360424997705,中磊
4933,74.17364797409083,63.24536453231339,59.67295542669968,72.209471603136,62.592914379232724,59.67295542669968,1.9641763709548314,0.6524501530806646,0.0,友輝
3556,29.35950394930562,17.609185549078468,13.672246721041216,27.417742918981762,15.829045246394339,13.672246721041216,1.9417610303238568,1.7801403026841296,0.0,禾瑞亞
3062,37.31940002220836,27.8411235870136,19.59810194386581,35.37984361672363,25.814512615396,17.35121529125572,1.9395564054847299,2.026610971617597,2.2468866526100904,建漢
3580,33.07990287569827,14.856492001133907,9.64655338774827,31.146770625074723,10.962409366532713,7.1079587046144175,1.9331322506235438,3.894082634601194,2.5385946831338524,友威科
3265,72.2315607503355,65.59771520175019,58.44604607375285,70.31524106131718,63.66316074281762,56.8415705257192,1.916319689018323,1.934554458932574,1.6044755480336548,台星科
00980B,59.7928017264442,42.57945923772495,32.30272164654265,57.88177067541779,40.90028714619487,31.51887495764148,1.9110310510264128,1.6791720915300772,0.7838466889011713,台新特選IG債10+
6716,68.1856452129492,38.3180850196354,22.403345249064756,66.28733166315459,34.445484204164586,22.38262184234102,1.898313549794608,3.872600815470811,0.02072340672373585,應廣
5284,72.54816512144033,59.83532731739095,52.08576014190848,70.65435118880244,58.12884175302659,50.98541890945483,1.8938139326378973,1.7064855643643568,1.1003412324536512,jpp-KY
3323,31.085865164619097,23.51975534750016,18.403062278700943,29.23476917028596,21.94325996540156,15.473092196649048,1.8510959943331358,1.5764953820985994,2.929970082051895,加百裕
6870,80.26963800913107,71.2523959851746,55.148894388079306,78.45173519250575,70.53820994763676,54.37030348190132,1.8179028166253204,0.7141860375378428,0.778590906177989,騰雲
6224,54.19711524130303,38.96708194154264,26.89656944758514,52.42475538167211,38.874948521730204,25.942398678195776,1.7723598596309245,0.09213341981243417,0.9541707693893642,聚鼎
6509,47.232329003667815,36.12371990369538,27.070816931275193,45.461000797350906,34.593770434107746,25.23057587821629,1.771328206316909,1.5299494695876348,1.8402410530589037,聚和
5011,62.40304415675789,45.83220170959466,34.103846674414854,60.65503437921094,43.764138840245046,29.62900362618236,1.7480097775469545,2.0680628693496175,4.4748430482324935,久陽
3715,42.770144379370755,33.930406471124364,26.176488016993794,41.02302482792323,32.26179078164495,25.927973150090207,1.7471195514475255,1.6686156894794166,0.24851486690358726,定穎投控
6862,79.734884,71.95454,68.80199999999999,77.997962,70.72800000000001,68.80199999999999,1.7369219999999927,1.2265399999999858,0.0,三集瑞-KY
3135,66.02846238193142,58.707922462304815,49.24902603724202,64.30244205442355,55.96518745201783,45.688541698474936,1.726020327507868,2.742735010286985,3.5604843387670826,凌航
6411,52.50723083354114,41.502369969894964,23.740692659526953,50.813217455877236,40.16675934447089,22.814825164274584,1.6940133776639072,1.3356106254240743,0.9258674952523691,晶焱
4739,54.16045878313371,43.987698709599634,32.24790500201149,52.48347524425996,42.42525467822389,31.52252235000525,1.6769835388737562,1.5624440313757475,0.7253826520062425,康普材料
2492,76.16416218526325,72.39214962876684,68.40086552816976,74.49638092687825,70.315421601847,66.9190253778774,1.6677812583850056,2.076728026919838,1.4818401502923564,華新科
6206,63.122935148180595,54.695015998761484,41.96034380092973,61.46193598812221,52.05852101214293,41.63444248256445,1.6609991600583882,2.636494986618551,0.32590131836527547,飛捷
5386,49.017855190398485,37.76910270012531,28.28305938538474,47.35735249923636,38.14479474600412,28.28305938538474,1.6605026911621223,-0.37569204587881444,0.0,青雲
2241,58.54742437513758,44.40703056775823,31.896993743139852,56.923600709146896,40.950190906881154,31.30679069350536,1.6238236659906846,3.4568396608770726,0.5902030496344928,艾姆勒
6244,44.551582693733074,35.28549359161718,29.867781360866964,42.9580993012707,33.78466193096031,28.472903351865998,1.5934833924623746,1.5008316606568712,1.3948780090009656,茂迪
2465,48.30490923027924,38.49403387781225,31.157143828673295,46.74356812370285,36.27299380002547,29.657463655915382,1.5613411065763927,2.221040077786782,1.4996801727579125,麗臺
4755,80.68494925823686,71.45602347427165,64.83040136635354,79.13259686612516,69.81892141481143,65.01211844378686,1.5523523921117004,1.6371020594602186,-0.18171707743331922,三福化
2455,62.269960798488846,50.395401305015376,35.26051727297799,60.75053845525025,49.03076654905186,33.55369027830967,1.5194223432385954,1.3646347559635146,1.7068269946683188,全新
00983B,69.36216838242156,51.478922651074555,46.36897956644792,67.8557988368115,50.06274686654434,45.584160109476564,1.506369545610056,1.4161757845302176,0.7848194569713556,大華優利美公債20
7795,84.39318520585829,77.96136549598178,68.05514249288012,82.90187812783446,76.58622833112389,66.76373139156523,1.491307078023823,1.3751371648578896,1.2914111013148926,長廣
6226,36.163861432247906,24.246409451615477,15.490767893296626,34.71310879357732,21.996764974400914,15.499423294917689,1.4507526386705862,2.249644477214563,-0.008655401621062708,光鼎
8131,76.627245166736,72.40758138018766,70.34326269035105,75.18389413912381,70.84181158394657,68.75292425093707,1.443351027612195,1.5657697962410992,1.5903384394139835,福懋科
6552,65.92612650602409,59.138493975903614,55.76690361445783,64.48356385542169,58.38250602409638,55.76690361445783,1.4425626506023974,0.755987951807235,0.0,易華電
6903,76.64012688223649,69.79525166476694,64.270305657208,75.20263963045174,68.40769992201092,64.3407957885896,1.437487251784745,1.387551742756017,-0.07049013138160376,巨漢
6202,45.85948629313481,37.7934412439526,32.423357619878104,44.45993457998283,36.22603023939594,30.92381727883633,1.399551713151979,1.5674110045566607,1.4995403410417723,盛群
3311,65.507861,56.963198000000006,49.988983999999995,64.118331,55.585591,50.045984,1.3895300000000077,1.3776070000000047,-0.05700000000000216,閎暉
00847B,72.65316297558205,60.21578648495173,39.75014196479273,71.27894378194209,64.27030096536059,39.75014196479273,1.3742191936399593,-4.054514480408862,0.0,中信美國市政債
3231,67.97163361447875,62.59954994828107,58.189689119704525,66.61582969314749,61.12276328328191,56.70025431451536,1.3558039213312583,1.4767866649991603,1.4894348051891626,緯創
6435,67.18807676188493,56.308916134784425,48.25944641536732,65.86602173442994,54.724881410949436,48.25143815083833,1.3220550274549936,1.5840347238349892,0.008008264528989173,大中
5309,50.35895610383561,44.069807125925045,39.149103089231005,49.03901897835047,42.6151621632003,38.02414797812719,1.31993712548514,1.4546449627247426,1.1249551111038159,系統電
6285,76.09620642229731,69.3908552193885,62.9988967603336,74.79596355665453,68.01413318330788,61.18214130508309,1.3002428656427867,1.376722036080622,1.816755455250508,啟碁
3014,49.442797743757524,35.560867962264346,22.841469920281288,48.14392470587056,33.4359447061689,21.43973589180327,1.2988730378869633,2.1249232560954496,1.4017340284780175,聯陽
6423,60.35076089760124,39.73295718338922,21.75812483879288,59.077946866133615,41.573974722723754,21.51953830281145,1.2728140314676253,-1.841017539334537,0.23858653598142965,億而得-創
3709,81.64331610913324,75.66611544448112,68.38857062764868,80.37701367649535,74.89019900939282,66.30808289755191,1.266302432637886,0.7759164350883054,2.0804877300967632,鑫聯大投控
8261,56.47762583735465,50.991445518614974,46.04224924204687,55.212122525916044,50.19571470822288,43.10165010390071,1.2655033114386072,0.7957308103920937,2.940599138146162,富鼎
6143,41.59361349936893,34.17454095420256,18.921453292621216,40.34554033384834,33.11568587731261,18.870325516721415,1.2480731655205872,1.0588550768899552,0.051127775899800554,振曜
4526,55.85570330547422,49.910899166786294,41.68622464995894,54.60809621336773,48.587470278449615,41.89717173837767,1.2476070921064917,1.3234288883366787,-0.21094708841873455,東台
6187,72.53751190469055,58.18187909457725,42.25568554526045,71.2951801101335,57.33784194558107,38.39693825947009,1.242331794557046,0.8440371489961791,3.8587472857903578,萬潤
1762,56.05462050495332,44.84825788502041,37.698446397462234,54.81920356743545,44.83005668374113,37.68024519618295,1.2354169375178685,0.018201201279282486,0.018201201279282486,中化生
3041,35.94841032768175,25.652584831144775,22.341363008480304,34.71321780697944,24.62187422639207,20.922571640145687,1.2351925207023058,1.0307106047527057,1.4187913683346167,揚智
6291,79.26591904761905,66.45774047619048,62.85297857142857,78.03339047619048,66.78393095238096,62.85297857142857,1.232528571428574,-0.3261904761904759,0.0,沛亨
4555,79.74527021216157,71.95541905084315,65.6706719398063,78.52309892432027,69.3726263402489,65.6706719398063,1.2221712878413058,2.582792710594248,0.0,氣立
6667,57.862244753218604,51.48196353009499,42.227229686520054,56.64360702368264,51.54800602400079,42.227229686520054,1.2186377295359634,-0.06604249390580463,0.0,信紘科
6134,65.91857413750061,59.459753586976746,52.68103290490157,64.70279707106253,57.84095811787573,48.10112811323625,1.2157770664380791,1.6187954691010162,4.579904791665321,萬旭
6651,71.53429669505181,51.498223735179884,32.9084909831039,70.32471183870106,50.31619545499433,32.9084909831039,1.2095848563507445,1.1820282801855555,0.0,全宇昕
8105,70.85245774952995,64.68855550078648,61.254197707765826,69.64456505461548,63.53071434638924,60.66115466942678,1.207892694914463,1.1578411543972393,0.5930430383390473,凌巨
6531,79.02550540152843,67.42515653611572,53.18393828760749,77.82662657777648,66.11794822885487,53.946703544588246,1.1988788237519543,1.3072083072608507,-0.7627652569807566,愛普
1563,63.06541732049207,44.71757845262144,32.602084747474095,61.87640968982768,42.798850697496995,31.870371343870836,1.1890076306643849,1.9187277551244435,0.7317134036032584,巧新
6491,68.61395897435898,58.85751666666666,53.63900128205128,67.42679230769231,57.70565384615385,53.63900128205128,1.1871666666666698,1.151862820512811,0.0,晶碩
3467,78.29509901911716,63.21937980366784,55.74920847104674,77.11490457208572,63.21937980366784,55.74920847104674,1.1801944470314396,0.0,0.0,台灣精材
3213,39.10987998458973,24.443025128486916,16.67150346234312,37.93405725603955,24.61284206825234,16.67150346234312,1.1758227285501803,-0.16981693976542545,0.0,茂訊
00948B,88.22618786263133,79.42745634212042,75.99550870098403,87.0579526047248,77.37039555468864,73.59921138257504,1.168235257906531,2.05706078743178,2.3962973184089975,中信優息投資級債
4749,55.94772791717371,40.03550952512898,24.730913899834757,54.78230506519992,38.756202560979865,24.686766660342048,1.165422851973787,1.2793069641491144,0.044147239492708934,新應材
6517,30.95259032384031,19.750215940303974,17.96795015202073,29.794689848635926,19.652109566637005,17.96795015202073,1.1579004752043858,0.09810637366696895,0.0,保勝光學
8473,74.87006197050002,68.92197033954123,66.06148602247384,73.71651114043955,67.69052882147508,64.65711535593289,1.1535508300604675,1.2314415180661484,1.4043706665409559,山林水
5464,81.19711012109076,71.80979320962597,55.615728613541094,80.0531732203729,71.61280845526103,56.247486861468644,1.1439369007178612,0.19698475436493368,-0.6317582479275501,霖宏
00799B,32.42295191102757,15.427142073934839,4.732436560150376,31.29329573934837,11.826456766917293,4.084445488721804,1.1296561716791977,3.600685307017546,0.6479910714285717,國泰A級醫療債
4919,71.64438125928989,68.2258035221723,63.92488527659701,70.51810799172647,66.90484001644462,62.35380722351712,1.1262732675634197,1.3209635057276756,1.5710780530798871,新唐
1570,70.06362944883287,56.304876897248214,45.279813790994744,68.94063415161061,54.92820029592139,45.270105211295686,1.1229952972222605,1.376676601326821,0.009708579699058362,力肯
3321,61.51275529468464,47.43013861116682,36.152824759069595,60.39127610359268,47.9206478583001,34.915676493035626,1.1214791910919573,-0.49050924713328214,1.2371482660339694,同泰
2243,68.49067331034706,54.521672770141535,38.97796360448145,67.3696747679045,54.05813762342664,38.81507742513449,1.120998542442564,0.4635351467148965,0.16288617934696248,宏旭-KY
2065,58.49545695119238,52.56224948815436,42.240384092959985,57.3793584733541,50.859256604722916,39.59934352390152,1.1160984778382783,1.7029928834314418,2.641040569058468,世豐
5452,52.23840439159913,43.955316805207325,39.75135084897644,51.1233028273859,43.403686823561735,38.8260449532204,1.1151015642132336,0.5516299816455899,0.9253058957560398,佶優
6015,65.34764721475018,53.15373419724908,46.008566578747704,64.23880735508969,51.307188702610006,44.95330183017966,1.1088398596604918,1.8465454946390736,1.0552647485680424,宏遠證
6245,58.332202371921596,44.98430760773488,40.89173858045407,57.228540459949265,44.502352639604595,40.35874148273853,1.1036619119723312,0.4819549681302817,0.5329970977155369,立端
6269,44.54531028130646,32.87527564375373,27.117650430039568,43.442059915107514,32.25181896382705,25.827584996283914,1.1032503661989495,0.623456679926683,1.2900654337556539,台郡
6438,45.21142746619557,34.04172124225234,22.968117112643096,44.11174079366764,32.896777711447385,24.212664901392927,1.0996866725279304,1.1449435308049587,-1.2445477887498306,迅得
3209,61.3340790763413,49.615798066256424,41.10398074415606,60.23919867281013,48.669289826306965,40.7693943038794,1.094880403531164,0.9465082399494591,0.3345864402766594,全科
3515,79.16720942179903,70.08500911282258,62.848133623983784,78.08341136690444,69.29016548583412,62.848133623983784,1.0837980548945865,0.7948436269884525,0.0,華擎
00981B,78.1534239551438,51.81767194407071,36.05591387818367,77.09537443997715,49.83726901196084,33.232134919851624,1.058049515166644,1.9804029321098682,2.823778958332042,第一金優選非投債
3138,36.888543419853356,27.92458537125448,18.993202262127493,35.85733939044098,27.14373547085177,18.993202262127493,1.031204029412379,0.7808499004027105,0.0,耀登
4566,60.97271766641759,53.518458307641936,49.90537265505519,59.94595822043188,53.426504313495386,49.89082628104666,1.0267594459857037,0.09195399414655014,0.01454637400853187,時碩工業
3264,80.07665894317057,72.26567070161174,64.30149216207968,79.05149089517248,70.76919991337863,63.97257816284975,1.0251680479980934,1.4964707882331112,0.3289139992299326,欣銓
6494,36.46666364593569,19.62103873643879,5.22818823632298,35.44635577852634,19.310516041190517,5.22818823632298,1.0203078674093504,0.3105226952482738,0.0,九齊
3022,67.78000449495998,60.10974825902407,53.39811104091393,66.76777551972762,59.2931474397273,52.13234152024213,1.012228975232361,0.8166008192967738,1.2657695206718031,威達電
6442,70.48640237822569,57.56255162441174,34.831834456020786,69.47616294926412,57.52570128396,36.726082017470844,1.0102394289615688,0.036850340451742625,-1.894247561450058,光聖
00982B,76.89623411371237,64.78252173913044,63.110280936454856,75.8860668896321,63.762321070234115,62.090080267558534,1.0101672240802628,1.0202006688963294,1.0202006688963223,FT投資級債20+
4721,41.61937758660568,34.39964983472182,28.042335571039743,40.622847606944326,32.73649011958237,28.042335571039743,0.9965299796613536,1.6631597151394502,0.0,美琪瑪
00987B,68.54690383369793,51.64783628875554,40.92765835237758,67.55395490057245,49.48058132418064,38.598154259723735,0.9929489331254757,2.1672549645749015,2.329504092653842,野村10+澳洲公債
6937,75.84943835042071,63.82334955966397,56.1100900605471,74.85828855620589,64.43407070932531,54.77480000336411,0.9911497942148202,-0.6107211496613445,1.3352900571829878,天虹
6204,32.26080941629498,29.724626527135218,25.647309679474752,31.269941927306977,29.724626527135218,25.647309679474752,0.9908674889880054,0.0,0.0,艾華
00980D,60.35335232523795,43.8561096449022,33.92346770582238,59.36726373657783,43.08915841725659,33.502374305668035,0.9860885886601167,0.7669512276456061,0.4210934001543478,主動聯博投等入息
3596,82.77698262154796,74.1136607890707,63.43408577860381,81.79175710377832,73.28643489591474,62.77020499180499,0.985225517769635,0.8272258931559691,0.6638807867988206,智易
2485,27.98455144676585,21.293952614424022,17.988191075035427,27.001478492945292,20.532061671363248,17.210978545665082,0.9830729538205567,0.7618909430607737,0.7772125293703454,兆赫
4168,43.182115943576136,25.152608859416308,19.83581813359136,42.22133178354701,25.475214394484784,19.80915651912289,0.960784160029128,-0.322605535068476,0.026661614468469708,醣聯
3021,79.23276636104963,71.4823163663189,65.2497186215618,78.2819201180314,70.93642111919064,65.2497186215618,0.9508462430182334,0.5458952471282572,0.0,鴻名
5410,45.84624461217119,36.60321503399326,29.371963734413264,44.902292118590545,36.62955745075753,30.32553538198883,0.943952493580646,-0.026342416764272514,-0.9535716475755649,國眾
3287,69.00358588282963,59.2802448860978,48.76684888815072,68.06464236474274,58.19542623627763,48.76684888815072,0.9389435180868873,1.0848186498201642,0.0,廣寰科
8081,58.91371510714052,39.57952061312858,24.69474564798674,57.97638125725931,39.462192576731816,23.925354841183346,0.937333849881206,0.11732803639676348,0.7693908068033934,致新
5321,72.49226877527674,62.45493542830415,46.04398489486666,71.55920211963182,62.643775920790375,45.805172422417066,0.9330666556449216,-0.18884049248622858,0.23881247244959525,美而快
6877,82.66882948459137,73.03177316251143,58.90357088518219,81.73828705109928,72.79320414821244,56.43365373760819,0.9305424334920929,0.2385690142989887,2.4699171475740016,鏵友益
4534,43.913653614052336,33.197828368653575,26.350839049230096,42.99879058333557,32.438515097567496,26.350839049230096,0.9148630307167664,0.7593132710860786,0.0,慶騰
00853B,91.99349386859569,90.80228746456385,89.33922252272801,91.0803389464335,89.73720969309986,88.13669599241452,0.9131549221621924,1.06507777146399,1.2025265303134915,統一美債10年Aa-A
5536,73.82880189566599,59.088389327836275,38.15806828656104,72.9238900772262,58.128271604669635,37.80679190589561,0.9049118184397855,0.9601177231666398,0.351276380665432,聖暉*
2726,74.0585037033732,64.7244954137198,49.310342627088424,73.15666333196687,64.15491202125263,49.310342627088424,0.9018403714063368,0.569583392467166,0.0,雅茗-KY
00980T,54.665968750817875,43.12730377659714,34.90149310371902,53.76442199481798,41.854922923918444,34.446982386348765,0.9015467559998953,1.272380852678694,0.4545107173702547,平衡凱基美國TOP
00787B,48.765227237232544,39.6523114165235,15.617679212868968,47.86857722942371,35.897626112759646,15.617679212868968,0.8966500078088373,3.754685303763857,0.0,元大10年IG醫療債
3577,80.05143635444479,69.57632872129047,50.153714525512626,79.16581575427675,68.09319995529476,50.153714525512626,0.8856206001680391,1.4831287659957013,0.0,泓格
3372,56.526678606465744,48.41679804248135,44.489670552805094,55.643607834637585,48.02082544317948,44.191936072642655,0.8830707718281587,0.3959725993018708,0.29773448016243975,典範
3163,54.16691162550889,42.0503903732398,23.245184694786953,53.297742815651524,40.98772321948218,23.463715090478246,0.8691688098573636,1.0626671537576229,-0.2185303956912925,波若威
5483,66.9049529645405,61.226570623080846,54.204715866651235,66.04149303748322,60.184261931604674,53.983285882528634,0.8634599270572778,1.0423086914761726,0.22142998412260084,中美晶
5351,41.982361573187966,32.51768474989104,27.61553574293251,41.128623771691366,31.51362367827192,26.594413176979238,0.8537378014965995,1.0040610716191196,1.0211225659532737,鈺創
3059,35.97779388384507,26.056992784198403,21.09547464915209,35.128558778962585,24.669102075193923,20.132194180676226,0.8492351048824816,1.3878907090044805,0.9632804684758653,華晶科
3483,32.916144943924216,21.91489129494429,13.58242394488633,32.06712292652533,20.862752155727932,12.262381735988185,0.8490220173988874,1.052139139216358,1.320042208898144,力致
3189,78.68546330821458,72.80875922177769,67.05665588746102,77.84090178437972,72.04110839405217,65.82891816527696,0.8445615238348552,0.7676508277255181,1.2277377221840595,景碩
2497,75.28557234066865,68.89869142454634,57.54263907932784,74.44246622577361,68.02496134166215,56.877357956909556,0.8431061148950363,0.8737300828841938,0.6652811224182855,怡利電
3060,33.47848650500181,19.349167462603916,13.281381450953559,32.64363962481533,17.29279322469914,11.493347166491269,0.8348468801864826,2.0563742379047767,1.7880342844622898,銘異
3504,68.41631430394158,62.56643391007619,59.76514684820772,67.5849090895621,62.07897025231111,59.76076318222062,0.8314052143794726,0.48746365776508327,0.00438366598709905,揚明光
