stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
00697B,36.197352519778235,24.261717435993273,19.977782968915466,35.2863857222949,22.949205755933473,19.46730206191989,0.9109667974833329,1.3125116800597993,0.5104809069955749,元大美債7-10
6209,48.633941842139194,41.50009240186771,33.50978346667853,47.729419420681495,40.71741924319607,33.642433275994875,0.904522421457699,0.782673158671642,-0.13264980931634796,今國光
00931B,81.51601365951224,75.73874800372369,73.92140466035698,80.61519675388553,74.53864583926931,72.63913656792617,0.9008169056267121,1.2001021644543783,1.2822680924308116,統一美債20年
6432,41.48249650718525,33.772290489791004,16.793481477799425,40.594620533271836,33.981027645066206,16.800324198641174,0.8878759739134168,-0.20873715527520176,-0.006842720841749639,今展科
9939,70.7032906085378,61.8097037736428,51.63827250721995,69.8217425255837,61.27563303900221,51.263289168309676,0.8815480829540974,0.5340707346405935,0.37498333891027613,宏全
6156,53.453693306726,39.59944569182427,31.84051894873521,52.60688087074106,39.19732846374707,31.983863547266417,0.846812435984944,0.40211722807720207,-0.14334459853120762,松上
3034,81.09439413047448,70.8099133625368,58.70912812655631,80.24946182238678,69.98347700822053,58.28686377643278,0.8449323080877065,0.8264363543162716,0.4222643501235268,聯詠
8271,52.037136097349034,42.9097264648322,37.22385003514968,51.19233711511355,42.12599560607009,36.45392938459413,0.8447989822354813,0.7837308587621052,0.769920650555548,宇瞻
5388,65.29077850706787,53.23143190412072,42.418748674314486,64.46520513060577,52.433402163014065,41.04135530286791,0.8255733764621027,0.798029741106653,1.3773933714465727,中磊
3714,52.27780951324989,41.91083451366794,36.085891943097955,51.45778427706755,41.36697776403261,34.889569275006274,0.8200252361823388,0.5438567496353315,1.1963226680916819,富采
6155,61.89697063032409,55.887116816384186,49.224676118968844,61.094606392975514,55.06057507869332,49.30988016584752,0.8023642373485771,0.8265417376908673,-0.08520404687867256,鈞寶
4770,75.38577823347003,64.83766504951485,59.560151795538665,74.59082849854957,64.25853506051816,59.560151795538665,0.7949497349204648,0.5791299889966979,0.0,上品
7610,60.59719188392509,48.62212881155216,38.26910258905463,59.81644795100822,49.2931115023393,38.01182394994914,0.7807439329168702,-0.6709826907871417,0.2572786391054933,聯友金屬-創
00787B,51.60385990573704,40.25980009751341,16.252234682268814,50.86019827726312,39.44300341296928,16.252234682268814,0.7436616284739159,0.8167966845441299,0.0,元大10年IG醫療債
6485,40.32239203354152,26.703762932163883,19.10338179353916,39.58159199162159,25.14266572363717,19.10338179353916,0.7408000419199254,1.5610972085267143,0.0,點序
6937,74.3361813551741,62.92999260087127,54.242677321348964,73.60816260517677,63.01854299199162,54.37852632396093,0.7280187499973323,-0.08855039112035001,-0.13584900261196253,天虹
4979,47.51963141393168,39.81206558601251,25.982535662238494,46.7975135955178,37.82724666786417,26.24277385082216,0.7221178184138779,1.9848189181483349,-0.2602381885836671,華星光
6669,80.35609782477611,64.13719831480329,53.7576409423986,79.63997570123863,62.60682264760299,53.41034845574795,0.7161221235374882,1.5303756672002962,0.3472924866506517,緯穎
8476,80.60835634743317,71.4472490578179,62.15327294844539,79.90057990682801,71.76782396928891,62.041377336799975,0.7077764406051585,-0.320574911471013,0.11189561164541573,台境
6531,77.80699479937805,65.4514673131692,54.509891629665084,77.10550726819464,65.17341490454179,52.89764215932311,0.7014875311834032,0.278052408627417,1.6122494703419719,愛普
4763,69.36001745828048,60.469097570737404,56.4790180206541,68.67389919029905,59.61201739677292,55.57015513179658,0.6861182679814277,0.8570801739644835,0.9088628888575201,材料-KY
3653,83.43692718798536,70.54597668934328,62.06911415711183,82.76125005258709,69.21786602822547,59.59965816232653,0.6756771353982742,1.3281106611178046,2.4694559947852994,健策
2496,61.939442232744376,49.57813013731621,35.07157950288056,61.26930060249921,49.57813013731621,35.07157950288056,0.670141630245169,0.0,0.0,卓越
6579,89.61523092241394,86.11315819317701,83.32968105316868,88.94555914707749,85.69733528211047,83.33273325897133,0.6696717753364538,0.4158229110665417,-0.003052205802646313,研揚科技
2483,73.88391565108648,66.19114445167187,61.000522505337315,73.21739856296155,64.56490370772468,60.72473927031865,0.6665170881249338,1.6262407439471929,0.27578323501866464,百容
8261,58.03816089606797,52.03009852261378,45.82265508922214,57.378003923723966,52.18809106882863,44.408895231280596,0.660156972344005,-0.1579925462148566,1.4137598579415425,富鼎
5871,77.77978064862785,70.73360921239656,64.947031702619,77.13355888556762,70.09458193791727,64.20876690328595,0.6462217630602254,0.6390272744792895,0.7382647993330522,中租-KY
3024,62.99202421716207,48.83939779857154,35.82614954783687,62.348311878239805,48.877994265036946,35.92862918634537,0.6437123389222634,-0.03859646646540682,-0.10247963850849828,憶聲
6658,55.03014297497938,42.865207588671986,31.305347814132528,54.38670882595545,41.041317019521586,31.36858674731922,0.6434341490239248,1.8238905691504002,-0.06323893318669249,聯策
2636,50.81618932052354,40.43244756609482,34.84865290520557,50.175727849843796,41.228010840466084,34.82820664513323,0.640461470679746,-0.7955632743712613,0.020446260072340294,台驊投控
3693,52.675590675507586,43.086713138429445,33.585917454600754,52.035952245851156,43.72951039124886,33.585917454600754,0.6396384296564293,-0.6427972528194132,0.0,營邦
6902,84.49207940772025,70.9416756974825,57.72136581602879,83.85556695155155,71.11742881564457,57.89058932008682,0.6365124561687026,-0.17575311816207773,-0.16922350405802433,走著瞧-創
4139,87.08869253262908,68.04512677219024,48.020970314738015,86.45616517659856,67.95403572337658,48.01874858184012,0.632527356030522,0.09109104881366648,0.0022217328978939577,馬光-KY
3416,68.61815543860182,57.24620214827788,51.456765388118875,67.99017696170002,57.01449977467677,51.19624025007931,0.6279784769018022,0.23170237360110946,0.26052513803956145,融程電
3450,56.30033767801571,46.93781254765966,34.18459058824689,55.68053919202936,46.971442788756626,35.20540119532913,0.619798485986351,-0.03363024109696511,-1.0208106070822396,聯鈞
6530,35.97891555555556,17.26236148148148,8.93277925925926,35.361274074074075,17.413472592592594,8.93277925925926,0.6176414814814848,-0.15111111111111342,0.0,創威
6141,67.09750308337142,54.70213249192209,42.570676704365226,66.48212650272039,53.30648705354521,42.87011297042394,0.6153765806510307,1.3956454383768815,-0.2994362660587129,柏承
6136,57.61274722638955,46.276186073702895,34.31203835549264,57.00266423367899,45.13807733617347,34.09479082663567,0.6100829927105593,1.1381087375294285,0.21724752885696574,富爾特
6588,41.833918934204014,24.342496179845867,18.13587140939733,41.22822440100487,24.342496179845867,18.13587140939733,0.6056945331991415,0.0,0.0,東典光電
3005,79.2526232677891,72.33788238285264,67.50459018327831,78.65639962128596,71.82239713948736,66.88569997455119,0.5962236465031481,0.5154852433652763,0.6188902087271231,神基
6693,66.49580052493438,48.061721347331584,33.61822834645669,65.90797462817149,47.4417147856518,33.80851706036746,0.5878258967628938,0.6200065616797872,-0.19028871391076763,廣閎科
3672,77.28505315285776,55.8687263845944,40.12399248597249,76.70315362386347,55.84421079727755,40.12399248597249,0.5818995289942848,0.024515587316855658,0.0,康聯訊
3114,66.39762798566899,52.471681469518586,41.120525918461404,65.8196098645609,51.771541048373074,43.23113913829174,0.5780181211080873,0.7001404211455124,-2.1106132198303342,好德
4938,82.30064854380957,78.18458464774916,73.82633927552533,81.73649208631227,77.55086207096574,73.06522494570628,0.5641564574973046,0.6337225767834269,0.7611143298190512,和碩
3625,55.619507475769666,44.893719310126635,37.33532586239969,55.055361086154164,45.005757493439745,37.417603903270255,0.5641463896155017,-0.11203818331311055,-0.08227804087056256,西勝
6130,74.75267386609072,62.87703887688985,47.59889416846652,74.19111879049676,61.840321814254864,47.59457451403888,0.561555075593958,1.0367170626349846,0.0043196544276398186,上亞科技
1732,54.880076332185524,46.40444339343761,44.13069450616963,54.32037356931636,46.40444339343761,44.13069450616963,0.5597027628691649,0.0,0.0,毛寶
3073,70.29320269773795,55.174370558012306,37.716123204893584,69.73697824313759,55.169308680098126,37.716123204893584,0.5562244546003683,0.005061877914180002,0.0,天方能源
6957,88.10240345293946,73.5950304384529,53.31996323850869,87.55610704431945,72.97841045318786,55.63291452960472,0.5462964086200088,0.6166199852650323,-2.3129512910960273,裕慶-KY
4967,29.90445303294752,20.621317444158503,10.722178798587276,29.36300243485739,20.515016676312555,10.660488455335482,0.5414505980901296,0.10630076784594777,0.06169034325179368,十銓
5228,68.60684629146228,56.164191992312006,44.941048189899305,68.07127596087822,54.92917813006971,44.941048189899305,0.5355703305840507,1.2350138622422975,0.0,鈺鎧
3434,57.83622255398865,46.60409500950084,30.211932739547258,57.30132284558634,45.564188132818195,30.209135907574776,0.5348997084023068,1.0399068766826431,0.002796831972482039,哲固
6715,89.0509899035396,80.09396135508399,67.94382390749888,88.51976152687993,80.56693185194615,68.71717803780899,0.5312283766596693,-0.4729704968621604,-0.7733541303101106,嘉基
6214,65.29581399880355,56.975956184683874,45.65663501600441,64.76894805467698,56.5665992021997,45.29455269946159,0.5268659441265697,0.4093569824841765,0.36208231654281775,精誠
6517,34.631046291721326,19.717513815748315,17.96795015202073,34.109633807168585,21.215271120397354,17.96795015202073,0.5214124845527408,-1.4977573046490384,0.0,保勝光學
5244,60.53315427227487,46.55877762135547,28.99109973478317,60.01425605111018,46.33897131145193,28.986703608585103,0.5188982211646902,0.21980630990353944,0.004396126198066952,弘凱
4120,80.33070585318228,70.74477482070614,63.846124964680385,79.82244113490385,70.71558076758721,63.809236131519256,0.5082647182784257,0.02919405311892831,0.03688883316112879,友華
5475,47.42714288655102,42.37738229946826,36.19574822557191,46.921887579569336,41.29907807087144,34.61479710485144,0.505255306981681,1.0783042285968207,1.5809511207204707,德宏
4949,65.98739456015046,52.75488854918034,41.07795449027633,65.48356396842505,52.6066601907502,41.063194678828204,0.5038305917254178,0.1482283584301456,0.014759811448129767,有成精密
6861,63.99122820723932,53.27259505880515,52.16440200243995,63.48834414081984,53.27259505880515,52.16440200243995,0.502884066419476,0.0,0.0,睿生光電
6508,65.17621030939348,61.232018252516006,59.6500700540742,64.6833554459416,61.186951795438404,59.67664770824817,0.4928548634518819,0.045066457077602706,-0.026577654173969734,惠光
1597,62.64278279654756,51.631833477172385,36.86000789318576,62.15181243704194,51.18117823386137,38.254102505031156,0.4909703595056172,0.4506552433110187,-1.3940946118453965,直得
2929,47.7369904596823,31.03729271048111,24.929977338085454,47.25525376140345,31.02998636325087,24.929977338085454,0.48173669827885135,0.007306347230240817,0.0,淘帝-KY
6649,73.93149523809524,52.44251428571428,32.85968333333334,73.45054285714285,52.4115619047619,32.85968333333334,0.4809523809523881,0.030952380952378178,0.0,台生材
5258,65.1993839635274,51.88577175637028,38.10455252192785,64.72361582660515,51.702669147672985,37.78923486303534,0.47576813692224107,0.1831026086972969,0.3153176588925106,虹堡
6285,70.88265245713004,63.601998023755016,57.7762927055523,70.40848188987275,63.54699948043859,56.70485757481429,0.4741705672572891,0.0549985433164224,1.0714351307380099,啟碁
1593,64.6988199404536,50.04655047413619,35.42433522052106,64.22542273209459,50.04655047413619,35.42433522052106,0.47339720835901744,0.0,0.0,祺驊
5460,65.90976439706401,56.23014036002847,37.20770293304669,65.43679936738376,56.311803386735846,37.20770293304669,0.4729650296802532,-0.0816630267073748,0.0,同協
5468,74.83387488557295,66.05654517159022,60.28551815050408,74.36207197441661,65.83252364542965,60.06149662434351,0.4718029111563453,0.2240215261605698,0.2240215261605698,凱鈺
5269,67.24386349609858,59.28796379891823,54.517429239246276,66.77489562335982,59.98223841712221,54.455398413944614,0.46896787273875873,-0.6942746182039841,0.06203082530166171,祥碩
3229,77.15380701181084,70.28033860853057,69.03545430496554,76.68608374959153,70.04692280161213,69.03545430496554,0.4677232622193088,0.233415806918444,0.0,晟鈦
4744,69.17918222532835,51.70628173374341,35.20431723778259,68.71209312983936,52.6404599247214,35.20431723778259,0.467089095488987,-0.9341781909779883,0.0,皇將
4953,59.654905393677446,47.548806298504545,37.74511150926817,59.189803701351366,47.4507202713702,37.73417463083319,0.4651016923260798,0.09808602713434311,0.010936878434982589,緯軟
9938,65.49146580849919,55.15168813972641,46.90271743051613,65.02659674526615,54.492882161276036,46.46497883491941,0.46486906323303856,0.6588059784503741,0.4377385955967199,百和
4716,55.01925711207485,36.44594701541,27.48233715858391,54.55465364843904,36.84162329894998,27.007897545104353,0.46460346363580385,-0.3956762835399843,0.4744396134795572,大立
1595,63.79585187569394,45.04274014719803,33.70014881742832,63.33264399155735,45.68518466942174,31.902021970310596,0.46320788413659386,-0.6424445222237054,1.7981268471177252,川寶
00781B,49.4616122840691,29.558541266794624,17.994241842610364,49.00431861804223,32.293666026871406,17.994241842610364,0.45729366602687094,-2.7351247600767827,0.0,國泰A級科技債
2236,83.02318659977689,72.7325577807225,62.26936894658428,82.56690111087055,73.53140335650444,62.475612840348084,0.4562854889063459,-0.7988455757819395,-0.20624389376380492,百達-KY
3535,36.43765405296712,26.17943480394183,23.13034794307712,35.984918653151844,25.53794348646611,22.633209059575655,0.4527353998152748,0.6414913174757224,0.4971388835014636,晶彩科
6967,82.9842200661351,75.66423498875324,47.924596047529924,82.53450172834387,75.66423498875324,47.924596047529924,0.44971833779122505,0.0,0.0,汎瑋材料
6108,65.66162102888048,52.48608409923909,44.46370585127888,65.21487577623489,52.66815229202842,42.20945067679548,0.4467452526455844,-0.1820681927893233,2.2542551744834043,競國
4127,84.25422202797202,75.17020541958041,61.354215472027974,83.80804632867132,74.77466346153847,61.032974213286714,0.4461756993006958,0.3955419580419459,0.3212412587412601,天良
5340,67.75779982596075,61.220589674085545,53.58375747337152,67.3151776008825,60.857317777168305,53.42164727071794,0.4426222250782388,0.36327189691724016,0.16211020265357945,建榮
00980T,58.66493741073678,48.03461172253493,42.38763617015318,58.22456103503318,47.42901089361226,43.06036433392142,0.44037637570360033,0.6056008289226753,-0.672728163768241,平衡凱基美國TOP
00696B,85.95178152583547,83.31934234949235,82.08692377905956,85.51369623440837,82.81611702961624,81.62574994221578,0.4380852914271003,0.5032253198761083,0.4611738368437841,富邦美債20年
3704,73.58722215363444,66.9051790421244,60.30057891903229,73.15106234166224,66.32337178134567,60.353579440376905,0.4361598119722032,0.5818072607787315,-0.053000521344614526,合勤控
1563,66.38567650972168,48.39963265509835,36.10003389062115,65.96037891186019,47.93937000677369,35.66179261085172,0.425297597861487,0.46026264832465813,0.4382412797694286,巧新
4540,38.43840805820643,31.095527988103903,25.517073478016446,38.01440606992174,31.470428831711544,25.525591820807403,0.4240019882846866,-0.37490084360764087,-0.008518342790956979,全球傳動
4557,64.48927120577406,43.94948995077112,28.54696838812103,64.06718191338919,43.12020760512834,28.538630163028976,0.42208929238486803,0.829282345642774,0.00833822509205362,永新-KY
5230,41.458004873593765,24.1305125400792,10.270038285671895,41.039189677874674,24.772015957493192,10.270038285671895,0.4188151957190911,-0.6415034174139933,0.0,雷笛克光學
6127,29.929800633978143,22.31665578134058,18.964887326581646,29.51180466727759,21.945945267768057,16.96320340338312,0.41799596670055195,0.37071051357252216,2.0016839231985273,九豪
00793B,42.534534038334435,14.930403172504958,0.0,42.11698612029081,14.53876404494382,0.0,0.4175479180436241,0.39163912756113817,0.0,群益AAA-A醫療債
6703,58.677957533551215,51.54677775868761,39.15310676350564,58.263320990617615,51.52661636261917,39.15310676350564,0.4146365429336001,0.020161396068438364,0.0,軒郁
2453,52.793972,46.029205,40.294763,52.381592,45.853205,40.294763,0.41237999999999886,0.17599999999999483,0.0,凌群
3712,64.40425433914145,57.40047643996735,55.476133236753064,63.99272974172342,56.7283331749391,54.42838408336483,0.4115245974180226,0.6721432650282466,1.0477491533882315,永崴
6241,59.172607802874744,46.397868583162214,38.754059548254624,58.76193018480493,46.397868583162214,38.754059548254624,0.41067761806981196,0.0,0.0,易通展
5498,40.55563321336257,34.20369551215175,29.391597338021842,40.14864332873182,33.208733757208044,29.672950525151197,0.4069898846307467,0.9949617549437022,-0.28135318712935486,凱崴
4568,79.91173384407145,68.3517726955348,61.914809194846335,79.50493419108811,69.01772684475715,62.52631529185593,0.406799652983338,-0.665954149222344,-0.6115060970095954,科際精密
1580,49.96748024625104,40.18925949450136,29.88103465391706,49.560887052135904,40.18925949450136,29.88103465391706,0.40659319411513906,0.0,0.0,新麥
6469,57.07447259047221,48.54630203389632,42.827061473397414,56.66859281453841,48.38481122078668,41.53047757927769,0.40587977593380486,0.1614908131096371,1.2965838941197276,大樹
3293,64.25649737354186,54.554224611105774,45.019624802644806,63.852622391444534,53.78081051077219,44.471298171663776,0.403874982097328,0.7734141003335822,0.5483266309810304,鈊象
00981D,71.98682937088515,47.65731455742502,33.33489136795904,71.58797708257548,47.06249236085849,32.409116769734446,0.39885228830966923,0.5948221965665255,0.9257745982245922,主動中信非投等債
00758B,94.84801809954752,90.49773755656109,90.49773755656109,94.44982805429865,90.49773755656109,90.49773755656109,0.39819004524886736,0.0,0.0,復華能源債
6426,55.285016489651774,41.46087927497468,34.93611363577346,54.886979667090806,42.67981510815653,34.93611363577346,0.39803682256096806,-1.2189358331818525,0.0,統新
6922,73.8940361184347,62.97981045011882,56.75473575498929,73.49779795057223,62.97981045011882,56.75473575498929,0.3962381678624638,0.0,0.0,宸曜
6245,58.362079943043874,45.03936451675592,39.034853980950864,57.96590251781306,44.70775369386821,39.44041900546383,0.39617742523081034,0.33161082288770416,-0.40556502451296694,立端
6152,38.90650112848596,23.88843994594132,15.910139822850292,38.51033081184248,24.209177354868217,15.867215857343345,0.39617031664347735,-0.3207374089268953,0.042923965506947326,百一
6605,74.23894996343455,65.51344979471482,58.60143975990505,73.84979665189564,65.24512229028834,58.35478140319259,0.3891533115389052,0.26832750442648035,0.24665835671245873,帝寶
6505,96.70994740215806,96.06002338125377,95.63989836013216,96.32463379239181,95.60965822574954,95.14413774676358,0.38531360976625706,0.4503651555042296,0.49576061336858857,台塑化
6477,51.25433026979604,43.47922427347805,35.902870593248714,50.86902121928668,43.16326383223028,36.05506178522696,0.38530905050936326,0.3159604412477748,-0.15219119197824682,安集
5310,80.31538807118707,58.78897163741365,38.38517274870224,79.931882500665,58.59203634444287,38.38517274870224,0.38350557052207535,0.19693529297078527,0.0,天剛
3617,78.99727570155426,66.87592515332153,53.746546930536276,78.61426089421539,66.86658003437496,52.63011334365116,0.38301480733886706,0.009345118946569642,1.1164335868851154,碩天
8249,62.53402987132186,57.62744069450642,53.543713200483225,62.15272683739103,57.64848194624322,53.543713200483225,0.3813030339308341,-0.021041251736804156,0.0,菱光
2743,58.061745317387235,52.878592235301305,50.27259730331232,57.68206102247538,52.878592235301305,50.27259730331232,0.3796842949118542,0.0,0.0,山富
5223,71.37409272561857,62.220891725595685,54.22725871536832,70.99714137764224,62.16701940689675,54.17787575656096,0.37695134797633045,0.05387231869893583,0.049382958807363764,安力-KY
8016,65.0765889733973,45.69818845630712,29.376894235205516,64.70145103490123,45.97973564752924,28.42091132784242,0.37513793849608135,-0.281547191222117,0.9559829073630972,矽創
6123,55.94215633804337,43.363558016235615,33.39164331191316,55.567926779163535,43.174545168155035,33.39003273181925,0.3742295588798328,0.18901284808057994,0.00161058009391013,上奇
3645,54.35952840558682,44.543600768347844,36.25432671332736,53.985932586337185,44.03807116515252,35.18639905535045,0.3735958192496369,0.5055296031953205,1.0679276579769095,達邁
6277,63.94739882257448,56.30324475112263,43.53251980482052,63.57566059077384,55.568709357034315,43.52414958434406,0.37173823180063437,0.7345353940883115,0.008370220476457746,宏正
2618,84.3892059670679,80.21424781522167,77.0708875754017,84.01756602866641,79.78587532279415,76.58563646689268,0.37163993840148635,0.4283724924275134,0.48525110850901854,長榮航
3567,35.38748895564587,18.61830123107734,7.936717323437592,35.02228897920716,18.61830123107734,7.936717323437592,0.36519997643870994,0.0,0.0,逸昌
2739,79.07527697047834,73.57756921530493,68.0041168629679,78.71049319319101,73.54369905819111,68.0041168629679,0.3647837772873288,0.03387015711382446,0.0,寒舍
00864B,58.17616032900468,32.57211158606997,25.369261157594053,57.81443080955502,32.929405690911615,26.489780782748557,0.3617295194496606,-0.3572941048416425,-1.120519625154504,中信美國公債0-1
6218,56.134356229186764,48.06670193893747,37.4798154430301,55.77489029286359,47.911088979490216,37.4798154430301,0.3594659363231756,0.15561295944725373,0.0,豪勉
3152,60.930454529144306,43.655953168171166,28.11299665267248,60.57106278930291,43.59700329606676,28.054046780568072,0.35939173984139927,0.05894987210440661,0.05894987210440661,璟德
6101,91.46168141407031,87.86025408555491,78.57130291634638,91.10658701352409,87.05142990465902,78.50097037887718,0.3550944005462213,0.8088241808958969,0.07033253746919854,寬魚國際
6928,83.15642325581395,79.21483372093023,76.07599069767443,82.80177209302325,79.21483372093023,76.07599069767443,0.3546511627907023,0.0,0.0,攸泰科技
6996,74.57875505148087,59.614582971459505,55.80655792407194,74.22747978449269,59.614582971459505,55.80655792407194,0.351275266988182,0.0,0.0,力領科技
1539,68.43293559736883,60.824864616796695,60.186103717301506,68.08194584671868,60.13256233746367,60.13256233746367,0.35098975065014315,0.6923022793330276,0.053541379837838576,巨庭
2474,74.10218562574839,68.95874717356078,64.56368461821171,73.7587888823976,68.46072785706293,64.5927269124525,0.3433967433507945,0.4980193164978459,-0.02904229424079574,可成
