stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3265,72.31965523038289,65.72247076486865,57.61178645271008,70.76927266825659,63.96035072492402,57.014244924171955,1.5503825621263019,1.7621200399446266,0.5975415285381231,台星科
4971,57.08791756101669,38.2514712806512,9.785687863796854,55.57346277146832,36.93600241466065,9.693154882729077,1.5144547895483669,1.3154688659905531,0.09253298106777663,IET-KY
3673,59.85912012385642,49.96126615747926,43.13182355647285,58.36173392574183,48.059468953071864,40.94603768220221,1.4973861981145902,1.9017972044073943,2.1857858742706426,TPK-KY
6821,70.13005596690284,53.32416347898761,42.861322550524186,68.63577255170928,53.327206101041405,42.864365172577976,1.4942834151935642,-0.0030426220537975723,-0.003042622053790467,聯寶
2472,65.93955241012122,59.31179333040528,49.82308783341104,64.45861152256789,56.95494276973832,48.04423053959642,1.4809408875533308,2.356850560666963,1.7788572938146174,立隆電
4720,64.2007101590496,51.971398556169035,41.22511591979035,62.771135714380335,51.000538029446474,42.97231923944417,1.4295744446692709,0.9708605267225607,-1.7472033196538206,德淵
6213,72.77236079575243,66.27125291660533,60.141445720853206,71.3447366524758,64.93650228528422,58.47800774501821,1.4276241432766312,1.3347506313211142,1.663437975834995,聯茂
6658,57.59448721473742,42.157833379158646,32.89456970030245,56.180866098432766,38.481495738245805,32.69935386307396,1.413621116304654,3.676337640912841,0.19521583722848845,聯策
6693,68.26507874015748,49.17842300962379,34.12622484689414,66.85242563429571,47.46543744531934,33.75658355205599,1.4126531058617644,1.7129855643044536,0.36964129483814645,廣閎科
3324,58.53066429406062,48.19436440454031,33.34816050957984,57.1555036834782,46.78552839091427,32.84093119752232,1.3751606105824195,1.4088360136260363,0.5072293120575182,雙鴻
5284,63.61315987695312,53.865855131606764,47.750566935695055,62.27343770782057,51.71330975968831,47.750566935695055,1.3397221691325498,2.152545371918457,0.0,jpp-KY
8996,75.8378807629275,54.24084165441584,37.0913137960688,74.51023520521161,52.646599790213735,36.714700647771345,1.3276455577158828,1.594241864202104,0.3766131482974586,高力
00983B,66.58461893631143,50.27722852278303,47.463619311459325,65.28535768908897,47.39080310507027,44.897512480881886,1.2992612472224607,2.8864254177127577,2.5661068305774393,大華優利美公債20
1597,65.54477321565224,51.37549875196338,39.65821371927459,64.26872573626228,49.44253087244349,39.500251417728464,1.276047479389959,1.932967879519886,0.157962301546128,直得
4154,87.59783797864027,75.59323261265955,65.93717113831727,86.34517142857143,73.19497714285714,59.92823142857143,1.252666550068838,2.3982554698024074,6.008939709745839,樂威科-KY
3363,63.2465807742758,46.58879253919949,35.48049175080234,62.005585558192436,45.67586150815316,34.23081213595142,1.2409952160833626,0.9129310310463268,1.249679614850919,上詮
6234,61.02155293987139,53.847582020026266,49.587603491859525,59.789689834274164,53.07258060997467,49.339561919534155,1.2318631055972276,0.7750014100515941,0.24804157232536994,高僑
8261,48.76633468623688,43.19071002246809,38.54856281578436,47.54897132568069,41.52234376183063,36.77445404229177,1.2173633605561918,1.6683662606374554,1.7741087734925856,富鼎
3580,35.68745258028008,17.056143757627343,7.153562201916223,34.488769720757375,15.049265584811522,7.19663217159015,1.1986828595227053,2.0068781728158207,-0.043069969673926956,友威科
6218,60.35562229622483,50.65086365192494,38.134295540132584,59.16703961905948,51.37272571659768,38.14518844729389,1.1885826771653498,-0.7218620646727416,-0.010892907161306198,豪勉
4927,45.276466355591104,31.57870437213405,24.193984216412183,44.09157625217566,29.960383031217102,22.446650798903175,1.1848901034154409,1.6183213409169497,1.747333417509008,泰鼎-KY
3004,66.33141694666462,57.74221741906381,47.693118571871025,65.18738312272086,57.527422294597585,47.989147216606895,1.144033823943758,0.21479512446622806,-0.29602864473586976,豐達科
3715,51.137003871969,43.48381412066181,36.72782959984877,50.012107925722994,41.59777626615508,34.61208145508555,1.1248959462460064,1.886037854506732,2.1157481447632165,定穎投控
00987B,63.67763202557841,43.64303108609721,28.360584493085288,62.558159364892674,42.93430145817679,25.73238916658499,1.1194726606857373,0.7087296279204196,2.628195326500297,野村10+澳洲公債
3551,61.45085603523346,50.970315644074205,34.24169195642096,60.34015636157687,50.75358463098048,34.24169195642096,1.1106996736565904,0.2167310130937281,0.0,世禾
3305,49.28221379652359,42.78626673343844,37.74303646178288,48.18814645231115,42.08097727262561,37.74348013697783,1.0940673442124407,0.7052894608128284,-0.00044367519495125407,昇貿
8046,90.24894779005737,86.2709652891133,82.0004331181495,89.15698030773966,85.41000225225585,80.88224681056046,1.0919674823177132,0.8609630368574557,1.118186307589042,南電
5498,38.93419245285465,32.58019583665689,30.73232712754312,37.84338290944011,32.093250817256205,30.73232712754312,1.0908095434145437,0.4869450194006859,0.0,凱崴
2484,32.00271040791596,22.1844651077447,16.859841734046842,30.914412905971712,21.352141375683818,16.457134492589066,1.0882975019442505,0.8323237320608818,0.4027072414577759,希華
3481,52.85505440507309,42.72185724081333,37.641176130082115,51.80414122245382,41.509583317481145,36.51245808499923,1.0509131826192686,1.2122739233321838,1.1287180450828842,群創
2467,79.08900371297061,69.45208019314275,60.225630069093405,78.04049785912248,68.53510796964962,59.29482163504878,1.048505853848127,0.9169722234931328,0.9308084340446285,志聖
6245,53.2757697904736,42.671505446727664,38.35688896828715,52.24475997106385,42.398660736152166,38.46198328890008,1.0310098194097534,0.2728447105754981,-0.10509432061292756,立端
4707,72.16315870340996,63.99837514196577,59.42400865837946,71.1472858086344,63.440764081081205,59.04230399806279,1.015872894775569,0.557611060884561,0.3817046603166645,磐亞
3491,59.064860357422496,38.99769094235349,14.48213196328035,58.06472846317771,37.993841301792564,12.869471569160002,1.000131894244788,1.0038496405609294,1.6126603941203488,昇達科
1560,77.40474278393758,66.37594115608123,51.76239069692312,76.40488366063582,65.47873381901597,50.36576945876069,0.9998591233017606,0.8972073370652538,1.3966212381624317,中砂
6269,47.106070732860594,36.679580285153335,29.87438942849397,46.124318973427414,35.557114597571505,28.746630230064152,0.9817517594331804,1.1224656875818297,1.1277591984298176,台郡
3025,42.65492159888777,31.134077146891837,14.334244446778824,41.67475435540193,30.018778055161725,14.34042213434611,0.9801672434858375,1.1152990917301118,-0.006177687567285872,星通
4541,45.305112115132616,32.96504735430662,25.28034770110066,44.32737572602555,32.42479334063673,26.75881680489094,0.977736389107065,0.5402540136698875,-1.4784691037902817,晟田
6196,80.67869468372531,72.15478502656809,66.59254919934041,79.70485245307269,71.21213017252899,66.30867349605236,0.9738422306526218,0.9426548540391053,0.28387570328804657,帆宣
4951,51.31496463717388,22.203082734040372,8.647570407704677,50.378302690353216,20.782824231179664,8.647570407704677,0.9366619468206636,1.4202585028607082,0.0,精拓科
3490,35.232170563316814,20.822147445112556,17.480125734379985,34.32217157865257,20.437905128736304,15.682114283537917,0.9099989846642416,0.38424231637625184,1.7980114508420684,單井
6462,45.486130448850865,34.783009025876105,23.57239042649445,44.61002809905549,34.2075025484173,23.799069101390657,0.8761023497953744,0.5755064774588021,-0.2266786748962062,神盾
3380,74.37246406555907,68.93009682557246,66.00521034487177,73.49795168508749,68.10810065435096,65.5688807429601,0.874512380471586,0.8219961712214996,0.43632960191166603,明泰
3135,64.3483644796833,56.317881023900696,50.483468158461,63.477363775403695,54.46657699937486,49.6636732703803,0.8710007042796022,1.851304024525838,0.8197948880807004,凌航
6451,83.42676260325833,79.38822139945756,72.95276481233978,82.57458683892418,78.06441416290897,71.05632851309899,0.8521757643341488,1.3238072365485891,1.89643629924079,訊芯-KY
6432,46.610856541981754,34.72113453480755,15.61904934273871,45.76046164832756,33.561205700168465,15.896581520621819,0.8503948936541903,1.1599288346390821,-0.27753217788310813,今展科
00788B,42.08565020886119,27.578781757173182,18.296442511812643,41.24323426693145,26.921259330274598,17.63892008491406,0.8424159419297368,0.6575224268985842,0.6575224268985842,元大10年IG電能債
4966,53.79356222033015,38.36251508722674,27.777689785783238,52.952207472931924,37.34645278982727,27.429115328542427,0.8413547473982277,1.016062297399472,0.3485744572408116,譜瑞-KY
3031,68.16260706555902,62.200814460589946,59.268000692643,67.32235192111666,60.930314438026855,59.09846285540274,0.8402551444423523,1.2705000225630911,0.16953783724026295,佰鴻
3537,38.339669027844344,29.919336242840195,23.608678338322015,37.51515011322569,29.804239210017663,23.608678338322015,0.8245189146186576,0.1150970328225327,0.0,堡達
3264,80.72729576417473,72.7069491692104,64.96863264251978,79.90461722922474,71.97594106091454,64.21708044046328,0.8226785349499863,0.7310081082958675,0.7515522020565015,欣銓
6141,56.5155620218271,44.443928558148436,40.21036398316936,55.70028425550557,43.58745242393508,40.28358592182076,0.8152777663215289,0.8564761342133522,-0.07322193865140036,柏承
5230,41.227322496330174,24.54842396117101,10.330333694018925,40.412512485098716,24.528587146837623,10.330333694018925,0.814810011231458,0.01983681433338802,0.0,雷笛克光學
3609,71.43309444265729,49.53745357779915,28.346717244603614,70.61840158980152,48.15273601320084,28.346717244603614,0.8146928528557709,1.3847175645983114,0.0,三一東林
3443,78.55475174889492,66.42093030074021,55.1390659595922,77.74416186035882,65.29556466066661,54.89359300308762,0.8105898885361,1.1253656400735963,0.24547295650458523,創意
2049,72.44580887359203,65.42439003184468,55.47585328609807,71.64608076197489,64.42517422089303,54.66709416803489,0.7997281116171422,0.9992158109516538,0.808759118063179,上銀
6937,75.13108116085081,65.3736712253532,57.56096486128569,74.33754512290803,65.03477559864474,57.72044393754061,0.7935360379427863,0.33889562670846374,-0.15947907625491808,天虹
3171,80.6972567737614,73.34549524161338,68.38921717808097,79.92426692329929,72.59968081558159,67.6434027520492,0.7729898504621104,0.7458144260317852,0.745814426031771,炎洲流通
3709,78.42828171979728,71.20590079832316,65.66500928370715,77.6600845189654,70.21719375214273,65.68524191194594,0.768197200831878,0.9887070461804228,-0.020232628238787242,鑫聯大投控
3587,50.640975301072025,38.2183541128836,26.156501749987825,49.87406395731847,38.083310934753534,26.284576868588104,0.7669113437535557,0.1350431781300685,-0.12807511860027887,閎康
3037,84.03405733690258,77.4745497735686,70.06864422912344,83.27337323212265,76.82777430067388,69.52823347575368,0.7606841047799264,0.646775472894717,0.5404107533697555,欣興
4987,83.2176736307171,80.38879478009913,80.38879478009913,82.4742141916055,80.38879478009913,80.38879478009913,0.7434594391116036,0.0,0.0,科誠
8150,72.21957735990628,67.70690434369077,62.41803963153368,71.4784100642851,66.8796819595103,61.359763795745145,0.7411672956211817,0.8272223841804731,1.0582758357885353,南茂
6838,73.61891306694856,61.46277349346357,54.909103433567076,72.89627897210902,61.16867524942524,54.995867585216565,0.7226340948395489,0.29409824403833085,-0.08676415164948992,台新藥
00966B,49.95889539075933,35.97292764435077,30.826358228409784,49.23707360363858,35.4022512341228,29.172011065505576,0.7218217871207528,0.5706764102279678,1.6543471629042088,統一ESG投等債15+
4770,76.10827248174452,63.44887591277383,59.26459187756327,75.39340427128138,62.928344753426025,59.26459187756327,0.7148682104631376,0.5205311593478044,0.0,上品
4804,75.30352156186416,61.19992354697583,54.839487542490886,74.59094159455672,61.15269602477611,53.37821244384092,0.712579967307434,0.047227522199719374,1.4612750986499634,大略-KY
00981D,72.59879220176389,50.143513693331265,37.8609624013616,71.88841980474197,48.347769254610256,35.51857895552456,0.7103723970219136,1.7957444387210089,2.3423834458370365,主動中信非投等債
5234,77.9622896008779,65.65567431904489,54.45159221729533,77.25868487891813,63.74485156442803,53.566627082731124,0.7036047219597634,1.9108227546168592,0.8849651345642044,達興材料
4968,27.710785451687624,18.610045528951783,10.541230617129628,27.00913301086181,16.48478236034921,10.422466794182984,0.7016524408258142,2.1252631686025723,0.11876382294664367,立積
6134,63.018237547522126,53.12690071264279,50.07714199670728,62.32483217306167,53.46560959091959,50.42806355385267,0.693405374460454,-0.3387088782768046,-0.35092155714538364,萬旭
00980B,57.43284645237354,41.5604087180075,36.34335915112414,56.764412385989615,40.363105667359875,35.14605610047651,0.6684340663839237,1.1973030506476263,1.1973030506476334,台新特選IG債10+
2493,56.27806950609073,47.99155819828617,41.952944979318026,55.60969211571074,46.939092521142655,41.19576317758416,0.6683773903799874,1.0524656771435161,0.7571818017338643,揚博
6139,77.42218803496068,69.88577227083042,59.93062510974178,76.76804295845017,68.99509730467813,60.11294610305432,0.6541450765105168,0.8906749661522895,-0.18232099331253693,亞翔
6120,68.84204256950409,59.84136096304118,55.08198434495788,68.18895983172956,58.595726579464404,53.73950765997337,0.6530827377745254,1.2456343835767782,1.3424766849845113,輔祥
1595,63.050006572813864,48.30748198672779,34.97808103047558,62.40081395189291,48.11941725771583,34.97808103047558,0.6491926209209566,0.18806472901195548,0.0,川寶
00982B,73.93917056856188,61.668267558528434,55.725123745819396,73.29089966555183,59.68220401337793,55.504946488294316,0.6482709030100438,1.9860635451505075,0.22017725752508,FT投資級債20+
5534,76.73068243413894,69.68456482301679,60.24880158931411,76.09038881543404,69.46436221109103,60.08129936399781,0.6402936187049022,0.22020261192575674,0.167502225316305,長虹
8222,48.02344637505742,36.82656565582915,33.050892837612196,47.38853055480616,36.7171939597658,32.967770348604056,0.6349158202512584,0.10937169606334862,0.08312248900814012,寶一
8103,64.22633744871706,50.24331922500892,33.504969888382945,63.59500902326668,47.83420754815053,32.88528270150578,0.6313284254503841,2.4091116768583873,0.6196871868771652,瀚荃
3231,63.08824426770461,57.628923200129165,53.38086403735868,62.459253041802995,56.996853222408504,52.61274220032325,0.6289912259016148,0.6320699777206613,0.7681218370354301,緯創
6609,63.94846484318274,56.83008335816901,53.33381472730453,63.31996416154379,56.784003134802205,53.33381472730453,0.628500681638954,0.046080223366807616,0.0,瀧澤科
5347,88.62505426718425,85.49496530417144,81.66185852249566,88.00175413591644,84.75103021400128,81.15482538751209,0.6233001312678113,0.7439350901701687,0.5070331349835726,世界
5291,61.658952987578076,49.08197935122871,27.211742534069298,61.03700956561051,48.0288567187974,24.34640626918528,0.6219434219675648,1.053122632431311,2.865336264884018,邑昇
00957B,68.91760777195832,50.62633918002351,42.020534716713115,68.29723711699887,49.459375402366646,40.83748831838779,0.6203706549594443,1.1669637776568607,1.1830463983253239,兆豐US優選投等債
8105,66.87239344571137,60.03077612607015,56.79806828955639,66.25506046270257,58.94137807531584,55.73590643003558,0.6173329830087937,1.089398050754312,1.0621618595208133,凌巨
3090,65.91632980331724,60.90737693787347,53.52066673818619,65.30876562222076,60.10686130178639,53.70930720007483,0.6075641810964783,0.8005156360870842,-0.1886404618886388,日電貿
3529,74.279157467993,52.93241915820601,36.48942569159628,73.67263413576849,52.745918231103964,34.924046238508566,0.606523332224512,0.18650092710204547,1.565379453087715,力旺
3545,32.92486305846789,23.17342161390055,17.385334656594164,32.325252681519245,22.60481214376311,17.17390005871371,0.5996103769486467,0.5686094701374422,0.21143459788045504,敦泰
00980D,59.37124298108928,44.073014189955465,35.800590095613934,58.77539665473041,43.014857372588985,31.45132903877259,0.595846326358874,1.0581568173664806,4.349261056841343,主動聯博投等入息
5434,68.82591963638102,54.57877200878013,41.41510130337993,68.23121864198964,54.709782063611165,41.09782130739939,0.5947009943913741,-0.13101005483103734,0.3172799959805346,崇越
3211,68.20883288386975,58.98806898344638,45.45319772424662,67.61441708674066,59.30187829748176,45.030958887031005,0.5944157971290878,-0.3138093140353746,0.42223883721561606,順達
00697B,36.39374925050966,25.568086701043292,19.34400707518887,35.80451730804084,24.91014317646348,19.464645381501843,0.5892319424688139,0.6579435245798102,-0.12063830631297279,元大美債7-10
6869,62.03977404316379,54.28921551289388,45.56085200613123,61.47061655448539,53.859872246573595,45.602207286581304,0.5691574886783997,0.42934326632028785,-0.04135528045007675,雲豹能源-創
2497,72.81756458109929,66.01807568193051,57.77706680344756,72.25000236080285,65.31441890678845,57.641836348289964,0.5675622202964377,0.7036567751420648,0.1352304551575969,怡利電
6206,57.42368689606916,49.11510454702246,40.145324355278895,56.8596564948854,48.28907434776468,39.89423378862488,0.5640304011837571,0.8260301992577794,0.25109056665401397,飛捷
3687,45.29969907673843,37.42033983104919,32.595844025545546,44.73974761832844,37.42033983104919,32.595844025545546,0.5599514584099907,0.0,0.0,歐買尬
6834,77.40156834523624,65.52188996626039,48.39182253925639,76.8418566419251,65.45859244719082,48.39182253925639,0.5597117033111374,0.0632975190695646,0.0,天二科技
3680,67.4798715359252,56.36488050408136,43.46697131836191,66.92501128757063,55.949295492434146,44.49055715831787,0.5548602483545721,0.4155850116472166,-1.0235858399559632,家登
6538,41.26110892233341,27.155354188007248,7.827547080608305,40.7076878627899,26.766627268668085,7.827547080608305,0.5534210595435098,0.38872691933916315,0.0,倉和
5299,58.883768963658355,53.221767203395174,47.404623802547746,58.33055882962168,53.221767203395174,47.404623802547746,0.5532101340366751,0.0,0.0,杰力
00799B,33.132992178399064,13.936570144782825,0.0,32.5829214511566,11.955312864037278,4.345893659510734,0.5500707272424634,1.981257280745547,-4.345893659510734,國泰A級醫療債
3413,53.93528555027939,40.90396839068318,30.587620623194105,53.388313241655915,40.65012655933049,32.05013565990155,0.5469723086234737,0.25384183135269467,-1.462515036707444,京鼎
1786,62.26610564938162,50.68786947326056,42.918748434151496,61.719991947895295,50.35073603349329,42.669817694774046,0.5461137014863269,0.33713343976727117,0.24893073937744958,科妍
00958B,47.92901626021463,25.482715922979953,19.654379251428608,47.387888347806054,24.74385458594365,17.801427648124093,0.5411279124085766,0.7388613370363011,1.8529516033045148,永豐ESG銀行債15+
6547,51.47301018816633,37.616057293549595,30.338296642986496,50.94056089287559,37.188630354977455,29.928997209269504,0.5324492952907391,0.42742693857213965,0.40929943371699196,高端疫苗
6164,37.9773625,23.745825,12.45844375,37.449862499999995,23.24003375,12.18969375,0.5275000000000034,0.5057912500000015,0.2687500000000007,華興
1760,55.122358359781906,42.12623021447658,32.40895017067668,54.599877421028864,42.1635877707153,32.41361549146828,0.5224809387530414,-0.0373575562387245,-0.004665320791595207,寶齡富錦
