stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
00987B,69.24812843480895,51.154167928801186,39.508351724436366,68.68388969114079,51.36225833134718,38.72459237035064,0.564238743668156,-0.20809040254599154,0.7837593540857242,野村10+澳洲公債
6530,35.361274074074075,17.413472592592594,8.93277925925926,34.800548148148145,16.954213333333335,8.93277925925926,0.5607259259259294,0.4592592592592588,0.0,創威
3002,71.69023137254902,64.89295098039216,59.215487254901966,71.14628921568628,64.74209019607842,59.215487254901966,0.5439421568627409,0.1508607843137355,0.0,歐格
1565,31.688179325997062,18.177255643765626,8.333800772746772,31.151674582194456,18.177255643765626,8.333800772746772,0.536504743802606,0.0,0.0,精華
6894,79.00136554621848,61.05838655462185,55.1358487394958,78.46775210084034,61.05838655462185,55.1358487394958,0.5336134453781369,0.0,0.0,衛司特
6937,73.60816260517677,63.01854299199162,54.37852632396093,73.07650404078689,62.10102383313476,54.38037392597232,0.5316585643898861,0.9175191588568623,-0.0018476020113951108,天虹
2485,26.83754523137668,20.999935229115255,17.640745028290038,26.31165141528003,20.25353081352946,16.83394192793628,0.5258938160966515,0.746404415585797,0.8068031003537577,兆赫
4433,66.75686765174696,57.08256934193591,52.24917631833357,66.23263896535735,57.08256934193591,52.24917631833357,0.5242286863896055,0.0,0.0,興采
00958B,48.337852877413496,24.710302024716093,18.03819333025491,47.81605293846021,24.39441657340085,17.123077224096235,0.5217999389532864,0.3158854513152427,0.9151161061586741,永豐ESG銀行債15+
3206,65.94006978098761,54.35418130988877,42.65207775578304,65.42096159927434,54.07412451572876,42.40766455360704,0.5191081817132783,0.2800567941600107,0.24441320217599838,志豐
3388,54.17013905169363,40.246625810255196,30.75281768575819,53.65281049106603,40.90647395746319,30.793044165196793,0.5173285606276039,-0.6598481472079953,-0.04022647943860491,崇越電
6469,56.66859281453841,48.38481122078668,41.53047757927769,56.15328103944167,47.52444512887706,41.50680154028253,0.515311775096734,0.8603660919096185,0.02367603899515558,大樹
6830,50.42153133738103,34.41845289534638,17.514402360373307,49.9096184049647,33.43886876347619,15.59673994881158,0.5119129324163367,0.9795841318701903,1.917662411561727,汎銓
6136,57.00266423367899,45.13807733617347,34.09479082663567,56.491099100429054,44.91217452728236,33.94938212206209,0.5115651332499382,0.2259028088911066,0.14540870457358324,富爾特
6944,72.140610634959,52.146116587448624,34.40916346764011,71.63069454805341,50.950537028573684,34.38308373815159,0.5099160869055908,1.1955795588749396,0.02607972948852222,兆聯實業
6163,53.759599978357784,44.64889441725816,37.25814286786491,53.251118809808304,44.497861165144045,37.27275331066849,0.5084811685494799,0.151033252114118,-0.014610442803579815,華電網
5353,70.6311225499901,54.24697419652874,37.821783145251764,70.1242922193625,54.88975120438197,37.821783145251764,0.5068303306275936,-0.6427770078532333,0.0,台林
6161,50.26698832879718,39.39847443725116,35.28955966498995,49.76812171001199,39.39847443725116,35.28955966498995,0.49886661878519334,0.0,0.0,捷波
6505,96.32463379239181,95.60965822574954,95.14413774676358,95.82692171159324,95.03460610500599,94.56347749813038,0.4977120807985642,0.5750521207435497,0.580660248633194,台塑化
3297,60.24321040171353,50.47153985311008,36.60201703521372,59.7481570104616,50.46321794967995,36.60201703521372,0.49505339125193615,0.008321903430129396,0.0,杭特
3712,63.99272974172342,56.7283331749391,54.42838408336483,63.499385681929525,55.990035515691126,53.76034247199909,0.4933440597938983,0.7382976592479764,0.6680416113657444,永崴
6934,79.48240070163816,66.02342731464424,55.26142819058484,78.99250723160259,65.86012949129905,55.26142819058484,0.48989347003556816,0.16329782334518939,0.0,心誠鎂
6933,70.47570434087706,61.35978686284943,61.35978686284943,69.9871986350743,61.51066573344942,61.51066573344942,0.48850570580276553,-0.15087887059998906,-0.15087887059998906,AMAX-KY
2115,80.88628012547632,70.3556315525285,58.61860102869547,80.39965024342513,70.40937716911003,58.70387199054225,0.48662988205119007,-0.05374561658153709,-0.08527096184677418,六暉-KY
9942,65.46520185105287,52.976477525849766,38.546860487543974,64.97981032528102,51.80405746325335,38.57091012985364,0.4853915257718455,1.1724200625964158,-0.024049642309663,茂順
6874,65.93148181818181,53.541799999999995,39.5823,65.44676363636364,53.541799999999995,39.5823,0.4847181818181667,0.0,0.0,倍力
4807,81.74680145526887,68.28773399445897,63.324185109520705,81.26308881502894,68.72858602100676,63.34459492556458,0.4837126402399292,-0.44085202654778755,-0.020409816043873263,日成-KY
4536,72.55719775379872,55.78029729134551,37.17818101739705,72.07349152169125,56.0119059678485,37.17818101739705,0.48370623210746544,-0.23160867650298655,0.0,拓凱
3580,32.98510333891833,10.710429775719213,7.1079587046144175,32.50393830535935,12.034570389846817,7.1079587046144175,0.4811650335589803,-1.3241406141276038,0.0,友威科
6957,87.55610704431945,72.97841045318786,55.63291452960472,87.07605882951636,71.37086931968126,55.66604368890502,0.4800482148030909,1.6075411335066008,-0.03312915930030158,裕慶-KY
8114,64.01533232565674,47.651332077663625,33.7510674071709,63.536868350669174,47.79404477881772,33.78645020540015,0.47846397498756943,-0.14271270115409607,-0.035382798229250056,振樺電
6515,71.50991601486325,49.40280065332809,36.79064948172828,71.03146892194334,49.396690039194084,36.85039191618707,0.4784470929199074,0.00611061413400904,-0.05974243445879068,穎崴
3362,65.00141492982407,59.84483687953123,48.777165932016565,64.52791921895195,59.44969148764992,49.45564046641648,0.47349571087211473,0.39514539188130726,-0.6784745343999177,先進光
3296,84.55417839026224,77.04165182639964,71.52647236557044,84.08108084357161,76.98375540000487,71.517167582757,0.4730975466906244,0.05789642639477677,0.00930478281344449,勝德
6870,83.34889736086795,71.74925239824826,57.88365694251028,82.87742358118845,71.36651259899926,57.88365694251028,0.4714737796794992,0.3827397992489949,0.0,騰雲
3516,86.54054337751995,77.04670015419855,69.4195202709752,86.069504285649,76.93085229071689,68.12000945452883,0.4710390918709493,0.11584786348166176,1.2995108164463716,亞帝歐
3048,56.72722153136284,50.79675411974706,45.35368358914435,56.25947778027803,50.72210891581528,45.10384349920973,0.4677437510848037,0.0746452039317802,0.24984008993462226,益登
1786,62.35488968575128,52.14674881973094,44.03274854007492,61.88830541911645,51.8988644851172,43.73309991156877,0.46658426663483255,0.2478843346137367,0.29964862850614793,科妍
6811,73.25198919153658,64.23540495548747,61.99667060725229,72.79338705396994,65.23181017636132,61.99667060725229,0.45860213756664336,-0.9964052208738536,0.0,宏碁資訊
4956,47.54106426090386,38.050766074607665,32.45204108555398,47.08916905979705,38.13311290520033,32.399256570945035,0.45189520110680803,-0.08234683059266246,0.05278451460894473,光鋐
00986B,85.40071480494305,83.86159034003715,77.37620143768677,84.95060172845488,83.90820612228414,77.42281721993378,0.4501130764881651,-0.04661578224698815,-0.04661578224700236,FT金融債10+
2458,69.09028207387597,60.93235854454208,49.69424187132153,68.64199155041237,60.820223306806845,50.54876722681074,0.4482905234635979,0.11213523773523804,-0.8545253554892085,義隆
3228,33.168213599875834,24.4164145554415,19.681839074324177,32.72302851246071,24.451166947083717,19.716591465966392,0.4451850874151262,-0.03475239164221833,-0.034752391642214775,金麗科
9958,60.373844660882725,53.75282934664184,44.70644793845231,59.930699752465266,53.175016357551854,43.85715538117941,0.4431449084174588,0.5778129890899848,0.8492925572728964,世紀鋼
5016,76.20218670415966,65.99338165537452,59.959627646372546,75.76085087613022,65.99338165537452,59.959627646372546,0.4413358280294375,0.0,0.0,松和
6207,27.321973227883838,20.585505212758097,12.232871942092979,26.883308307868305,19.816621516075784,12.176487512305018,0.43866492001553326,0.7688836966823125,0.05638442978796121,雷科
4167,58.526813330684355,42.37215428927436,34.34624739067764,58.08817623972485,41.76807711154266,34.05311958458274,0.438637090959503,0.6040771777317033,0.2931278060949012,松瑞藥
5011,64.86733376693122,50.13203121261135,38.23391324716643,64.4312079149951,49.50175577742963,37.306639349959966,0.43612585193612574,0.6302754351817228,0.9272738972064616,久陽
6949,88.5863703977048,73.99250534270712,61.68605238940806,88.15239543123252,73.28367849673796,61.71197490700296,0.4339749664722774,0.7088268459691562,-0.02592251759489983,沛爾生醫-創
3665,77.57751812662195,60.93093030979006,43.53209982417069,77.14813026075336,58.76845056222394,42.612586974965275,0.42938786586859123,2.162479747566117,0.9195128492054181,貿聯-KY
6194,70.6402125,55.127383333333334,39.89821666666667,70.2152125,54.91488333333333,38.45446666666666,0.42499999999999716,0.21250000000000568,1.4437500000000085,育富
5434,69.45953455946193,54.46661336611081,38.416694946001265,69.0369364852373,54.18395747148198,38.48169227139483,0.4225980742246236,0.28265589462883156,-0.06499732539356273,崇越
3607,51.17393244751973,32.3855152789026,21.268012337007868,50.7516189965894,32.867391171388846,21.258148964363542,0.4223134509303321,-0.48187589248624363,0.009863372644325352,谷崧
2432,87.04876656967345,77.36398803750404,72.89184125444552,86.62684610410605,76.67371968962172,72.89184125444552,0.42192046556739626,0.6902683478823235,0.0,倚天酷碁-創
4163,81.81585059705334,70.46911320981484,62.57466336138161,81.39847393952637,70.41781055955741,62.54703885739684,0.4173766575269724,0.05130265025742631,0.027624503984768012,鐿鈦
2034,59.65998782647694,49.439601092779625,43.112830379385265,59.24424825402467,48.94201868288168,42.739651842352124,0.41573957245227433,0.49758240989794444,0.37317853703314086,允強
00788B,41.26209235896215,25.54829008966119,12.039601682139173,40.85133301594858,25.137530746647624,7.934618741569468,0.41075934301356654,0.41075934301356654,4.104982940569705,元大10年IG電能債
4162,56.51519546857019,45.69952808131708,40.15318685832637,56.10527875108355,45.647225614033836,40.842468343117034,0.40991671748663805,0.05230246728324062,-0.6892814847906621,智擎
1587,57.18775803918054,46.45789120351147,37.85637574811688,56.78205037114672,46.526086246581,37.81890182621914,0.40570766803381986,-0.0681950430695295,0.03747392189774246,吉茂
6796,65.61191202359599,47.37881446946449,35.45226086314624,65.20621007571462,47.33407615505008,35.45226086314624,0.4057019478813686,0.044738314414409786,0.0,晉弘
3558,55.77045489721022,51.03900329559933,47.07303130137866,55.36652932759334,51.03900329559933,47.07303130137866,0.40392556961688086,0.0,0.0,神準
1539,68.08194584671868,60.13256233746367,60.13256233746367,67.68066391310998,61.20271378308092,58.44371424200704,0.40128193360870057,-1.070151445617249,1.6888480954566276,巨庭
3311,65.50345,55.76698,50.346695,65.10347,56.726980000000005,50.303695000000005,0.39997999999999934,-0.960000000000008,0.042999999999992156,閎暉
3114,65.8196098645609,51.771541048373074,43.23113913829174,65.42020739141927,51.840633853091376,43.23113913829174,0.3994024731416346,-0.06909280471830215,0.0,好德
5490,51.056265472279726,35.45576975403819,27.80417787836183,50.657363527227005,34.71027667894987,26.83249029317592,0.3989019450527209,0.7454930750883193,0.9716875851859115,同亨
