stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6456,63.53422858154026,54.95612177080061,49.82749205627748,60.21959029389258,51.555222261479706,46.57763956775733,3.314638287647682,3.400899509320901,3.2498524885201476,GIS-KY
6141,59.806060668081386,46.24702938374343,40.37212271414671,56.5155620218271,44.443928558148436,40.21036398316936,3.290498646254285,1.8031008255949956,0.16175873097735405,柏承
4540,49.45750779404057,42.120591952940686,31.140724168872104,46.2150134593636,38.28524283753395,29.95007827464561,3.2424943346769766,3.8353491154067356,1.1906458942264955,全球傳動
2478,67.21066126528409,56.97593663525768,45.30849051289438,63.99996133525718,53.22473455455283,43.32113171425851,3.2106999300269052,3.75120208070485,1.9873587986358672,大毅
4939,43.13313401669729,28.894735431462788,20.3896059248682,40.077746563299215,27.24471233798056,18.104150566164037,3.055387453398076,1.650023093482229,2.285455358704162,亞電
4764,87.69998904164831,80.56399201599793,68.09951927509066,84.65025895681589,76.43164715856393,65.69857761904314,3.0497300848324187,4.132344857433992,2.4009416560475216,雙鍵
3339,45.030792434236716,30.508558878625415,18.956115748787337,42.013781334358846,28.51495231213656,16.914603497460504,3.0170110998778696,1.9936065664888538,2.0415122513268322,泰谷
00883B,74.28198934956256,61.73438569798403,28.12856599467478,71.29715178881555,64.67728377908996,0.0,2.9848375607470103,-2.9428980811059304,28.12856599467478,中信ESG投資級債
3289,51.684066414720675,38.46814756089336,20.180025744246986,48.776583403125876,35.85123232417411,17.254588091068385,2.907483011594799,2.616915236719244,2.9254376531786015,宜特
6163,62.58626065285675,54.2933443655909,45.784952049163074,59.72134303144205,51.54772761851063,43.57263215910693,2.8649176214146976,2.7456167470802697,2.2123198900561434,華電網
2492,63.74865142844397,59.284290195139164,55.300568124923366,60.89780295160294,56.30999171696077,52.21255956616021,2.85084847684103,2.9742984781783903,3.088008558763157,華新科
00980T,52.702312242740504,41.83917429541825,36.97309431161295,49.89317475228701,38.182835670670336,32.68282448723971,2.8091374904534945,3.6563386247479173,4.29026982437324,平衡凱基美國TOP
6224,50.892093268192305,36.79271665397032,26.365071892218424,48.17489998086411,35.09383070963995,26.948874674017663,2.717193287328193,1.6988859443303639,-0.5838027817992391,聚鼎
2495,62.508963484606696,54.3584043018614,49.60316253093046,59.835976136972036,51.70274202589202,47.44011565381877,2.6729873476346597,2.6556622759693767,2.1630468771116895,普安
3026,63.517351868600315,54.47089142357301,43.58038725322113,60.85254656031221,51.024548641832126,40.01306935827322,2.664805308288102,3.4463427817408814,3.5673178949479123,禾伸堂
8261,51.37876232899615,45.387618925837934,38.76955503596015,48.76633468623688,43.19071002246809,38.54856281578436,2.612427642759272,2.1969089033698452,0.22099222017579478,富鼎
2493,58.87457938649142,50.90112450860188,43.91038345349071,56.27806950609073,47.99155819828617,41.952944979318026,2.5965098804006885,2.909566310315711,1.9574384741726831,揚博
3443,81.12250335718294,68.64914641803742,56.55553781335153,78.55475174889492,66.42093030074021,55.1390659595922,2.5677516082880203,2.228216117297208,1.416471853759326,創意
6222,92.85231456052813,90.11845451882088,84.52539698500802,90.28665677332341,86.60477363020276,79.0229361628329,2.5656577872047137,3.5136808886181257,5.5024608221751095,立軒
3664,75.15043808860715,66.42328665537467,65.16399795917394,72.59899241945396,62.99233476659967,60.71582550951793,2.551445669153182,3.430951888774999,4.448172449656013,安瑞-KY
3587,53.03324162992402,39.13797258975255,23.93373270739273,50.640975301072025,38.2183541128836,26.156501749987825,2.3922663288519956,0.9196184768689477,-2.2227690425950968,閎康
4956,53.01529249054828,44.219141545321044,38.02821911939574,50.65467537941808,40.144019659901204,33.523675288947416,2.3606171111302032,4.07512188541984,4.504543830448327,光鋐
5340,74.1030194244497,65.80557825792901,57.96130761648421,71.7647551157613,63.319005097561664,55.767465943686176,2.3382643086883945,2.4865731603673495,2.1938416727980368,建榮
6531,77.61987819943856,67.18873793695586,56.36595042178975,75.30919477933028,64.80351194443554,53.34870547449151,2.310683420108276,2.3852259925203185,3.017244947298238,愛普
8210,75.88507824654343,69.14755148427201,61.7336723631998,73.64732759988645,65.86613588956311,59.32122694165184,2.237750646656977,3.2814155947089034,2.4124454215479645,勤誠
3591,57.80084283422223,49.83620903502026,46.212522612518526,55.575298822620354,48.04300403127972,43.70445783485142,2.225544011601876,1.793205003740539,2.5080647776671086,艾笛森
6139,79.62103132494246,71.53400874191944,61.05769709955343,77.42218803496068,69.88577227083042,59.93062510974178,2.198843289981781,1.648236471089021,1.1270719898116468,亞翔
6488,86.06309701734666,79.15511356633822,72.91883724944311,83.89373971642416,77.19989151116714,70.80525496313665,2.169357300922499,1.9552220551710775,2.1135822863064675,環球晶
6182,29.530433846769768,20.887095387413044,17.097546205047344,27.391160450149933,18.89124530718294,14.799134891460877,2.139273396619835,1.995850080230106,2.2984113135864668,合晶
3576,46.8576510115714,37.00298042682423,32.81228631086386,44.796584767296075,34.71835801229009,30.518075959025253,2.061066244275324,2.284622414534141,2.2942103518386077,新日光
3583,72.03716597001372,62.60678803496076,55.97170888735331,69.98365072695519,60.67925155776113,49.98463770727831,2.053515243058527,1.9275364771996308,5.987071180074999,辛耘
6175,68.54308612223174,63.87176779327306,57.3214307862965,66.49979751110385,62.10582243704865,56.333869724407535,2.043288611127892,1.7659453562244067,0.9875610618889681,立敦
3406,70.20460850881797,54.90506054461195,40.1755414432904,68.2815828766334,53.955381716035156,38.86429624499381,1.9230256321845758,0.9496788285767934,1.3112451982965894,玉晶光
3090,67.8118081289883,62.751446749046266,56.16545978913099,65.91632980331724,60.90737693787347,53.52066673818619,1.8954783256710641,1.844069811172794,2.6447930509447986,日電貿
3357,72.66099347615486,59.18644837090756,41.584883074741896,70.77014061907025,58.28570338781592,41.54138097131514,1.8908528570846102,0.9007449830916414,0.043502103426753536,臺慶科
4960,73.31338881836811,67.47832959027491,63.07655631190238,71.43450290519215,64.80377144880083,61.26595102161255,1.8788859131759637,2.6745581414740798,1.8106052902898284,奇美材
3673,61.73438041721343,52.63687315692176,46.71282252127119,59.85912012385642,49.96126615747926,43.13182355647285,1.8752602933570088,2.6756069994425005,3.58099896479834,TPK-KY
2740,89.47924283093394,72.53191978816868,72.53191978816868,87.61369725778519,67.80730772500884,67.80730772500884,1.8655455731487507,4.724612063159839,4.724612063159839,天蔥
5483,65.58038555688132,59.809348203059976,53.40693790765341,63.74183191764995,57.8573509521125,50.84617066369146,1.8385536392313782,1.9519972509474783,2.5607672439619478,中美晶
3324,60.331117612000504,49.94546172642287,36.4426973383292,58.53066429406062,48.19436440454031,33.34816050957984,1.8004533179398834,1.7510973218825612,3.094536828749355,雙鴻
3550,52.73961692236169,43.239470013947,35.184547652254764,51.04235239423524,41.04667782426778,34.64384193398419,1.6972645281264533,2.192792189679217,0.5407057182705728,聯穎
3701,78.04663650769706,74.70754015709828,71.46565404884741,76.36744912102225,73.20156318680966,70.35679779667828,1.679187386674812,1.5059769702886143,1.108856252169133,大眾控
3532,92.63539713852039,90.4598730998692,88.66338101778453,90.96475348738153,88.51318621223814,86.93707617127625,1.6706436511388603,1.94668688763106,1.7263048465082846,台勝科
6234,62.66325842271978,56.0911738261592,50.69930390370217,61.02155293987139,53.847582020026266,49.587603491859525,1.641705482848387,2.243591806132933,1.111700411842648,高僑
6829,75.64888370599469,67.45372238841286,63.00258581351721,74.02373202183576,68.31651540502628,63.00258581351721,1.6251516841589364,-0.8627930166134234,0.0,千附精密
6834,79.01608007913818,66.16842891104237,48.39182253925639,77.40156834523624,65.52188996626039,48.39182253925639,1.614511733901935,0.6465389447819803,0.0,天二科技
00981D,74.20214318540859,52.42974780985208,39.833848197615964,72.59879220176389,50.143513693331265,37.8609624013616,1.6033509836447024,2.2862341165208164,1.972885796254367,主動中信非投等債
3508,49.4236252628024,40.45234046864736,32.51269797184951,47.820737564747866,39.430403694648476,31.41886133101206,1.6028876980545377,1.0219367739988812,1.093836640837452,位速
3388,56.37567601949095,43.06167367275865,32.436489832208345,54.81211087336673,41.746188801264694,32.436489832208345,1.5635651461242261,1.3154848714939575,0.0,崇越電
4739,53.89787243758325,43.85383599802739,31.828733789044524,52.36461033718537,42.66304120884977,32.08220418845777,1.5332621003978844,1.1907947891776232,-0.2534703994132492,康普材料
00987B,65.18597226516427,45.35476313167749,30.832335932758482,63.67763202557841,43.64303108609721,28.360584493085288,1.5083402395858556,1.711732045580277,2.471751439673195,野村10+澳洲公債
6806,61.68050722097307,58.13326608382546,55.499804251267335,60.235439108490056,57.02074761793771,54.933629415261564,1.445068112483014,1.112518465887753,0.5661748360057715,森崴能源
6753,72.61013309109522,62.577852017101044,55.422859843922076,71.17915410155375,61.759003743897054,53.88381047842232,1.4309789895414724,0.8188482732039901,1.539049365499757,龍德造船
1560,78.81151227018647,67.36669099882623,52.618192459770604,77.40474278393758,66.37594115608123,51.76239069692312,1.4067694862488906,0.9907498427450037,0.8558017628474843,中砂
4566,62.84797710895308,55.46281302671795,51.840479516855275,61.459066589909085,54.09935775304052,50.58421738239509,1.3889105190439963,1.363455273677431,1.2562621344601865,時碩工業
6862,80.970102,69.722,68.80199999999999,79.582568,71.464,68.80199999999999,1.3875340000000023,-1.7420000000000044,0.0,三集瑞-KY
8033,45.23305233202368,36.12925001036004,27.790611628694332,43.851173206538505,34.06013472797166,27.794637055581063,1.3818791254851774,2.069115282388381,-0.0040254268867307985,雷虎
5234,79.32986837842483,65.86795496561385,55.84962294692591,77.9622896008779,65.65567431904489,54.45159221729533,1.3675787775469388,0.2122806465689564,1.3980307296305838,達興材料
6414,71.5475220078264,61.32543392650926,47.17577883563743,70.21514075777743,59.31986379785636,46.64105111870026,1.332381250048968,2.0055701286529057,0.5347277169371694,樺漢
6155,65.12167228778591,59.49615575245238,51.33593356392805,63.793220775227766,58.94827100994333,51.373423344554666,1.3284515125581464,0.5478847425090478,-0.03748978062661479,鈞寶
8105,68.19357361275175,61.672020947199314,58.38855496018456,66.87239344571137,60.03077612607015,56.79806828955639,1.3211801670403815,1.6412448211291633,1.5904866706281666,凌巨
3105,70.14549031497788,61.61038836064271,54.80510061527897,68.8590825543999,59.91965323124301,53.60160805062629,1.2864077605779727,1.6907351293996982,1.2034925646526773,穩懋
3528,72.79707192233474,64.92322328642042,62.382807744917045,71.52239306056661,65.04219977617984,62.48677805573223,1.2746788617681233,-0.11897648975941877,-0.10397031081518548,安馳
5243,77.37460185986482,70.69676737668429,62.86444613970249,76.10309661104743,69.88493280218412,61.95353895205461,1.271505248817391,0.8118345745001676,0.9109071876478794,乙盛-KY
6166,84.00978463379123,76.45219543367011,67.55573762427242,82.74247872849446,74.88392832301096,65.44553214384945,1.267305905296766,1.56826711065915,2.1102054804229766,凌華
6111,49.52131683102036,40.770381797861674,36.89187025982544,48.29121318118019,39.82804969034536,35.98253810938168,1.2301036498401672,0.9423321075163145,0.9093321504437597,光聚晶電
3704,64.24389925818575,55.792409281065545,50.04331789117582,63.025614439380504,54.98919580131154,49.285708525969156,1.2182848188052446,0.8032134797540067,0.7576093652066618,合勤控
3209,56.88418566932852,45.773480077030406,38.73785352263121,55.67151453574586,44.44515295770055,37.571276722681404,1.2126711335826599,1.328327119329856,1.1665767999498087,全科
3033,44.811985384405844,33.976953798890065,27.339027023141675,43.61085456741986,32.74303508322813,26.106971941064096,1.2011308169859873,1.233918715661936,1.2320550820775793,威健
4707,73.3630870588571,65.58112924487597,60.33048143063798,72.16315870340996,63.99837514196577,59.42400865837946,1.1999283554471418,1.5827541029102008,0.9064727722585246,磐亞
3004,67.50008214861309,58.34813626742026,47.994524357976545,66.33141694666462,57.74221741906381,47.693118571871025,1.1686652019484711,0.6059188483564455,0.30140578610551927,豐達科
6205,63.01324554005344,46.18287969998312,39.55116832358887,61.86986300278782,44.69799548754293,39.563328461860344,1.143382537265623,1.4848842124401855,-0.012160138271475773,詮欣
3714,59.589843874396045,49.624714167319134,44.11428545332777,58.44725873954655,47.55072407874207,41.63151252067138,1.1425851348494973,2.0739900885770624,2.4827729326563883,富采
2488,63.97832844640286,52.0158299121945,45.33728257799027,62.859451766364394,51.01832284236315,43.22724387309095,1.1188766800384684,0.9975070698313502,2.110038704899324,漢平
1595,64.16671977468097,47.84196551427866,34.95414324154782,63.050006572813864,48.30748198672779,34.97808103047558,1.1167132018671069,-0.4655164724491243,-0.02393778892776055,川寶
8499,84.68298388383279,78.80763036924291,72.65467099109092,83.5674639359307,78.80763036924291,72.65467099109092,1.1155199479020865,0.0,0.0,鼎炫-KY
3413,55.038996127562555,44.154516320899134,32.28686697312478,53.93528555027939,40.90396839068318,30.587620623194105,1.1037105772831666,3.2505479302159515,1.6992463499306751,京鼎
00958B,49.02156894113431,26.958577087239476,21.43739913355645,47.92901626021463,25.482715922979953,19.654379251428608,1.092552680919681,1.4758611642595234,1.7830198821278422,永豐ESG銀行債15+
00856B,71.1648409893993,65.93320082449942,44.16961130742049,70.07532391048292,64.84368374558304,44.16961130742049,1.0895170789163728,1.089517078916387,0.0,永豐1-3年美公債
4576,76.39207535429671,69.56653790515819,62.39874613620317,75.3252812928228,69.19267138516928,61.092383983926524,1.0667940614739138,0.3738665199889084,1.3063621522766482,大銀微系統
6214,64.11741410523197,55.67012972150409,46.154915842741794,63.06655024227504,54.565126371299385,44.85211975977379,1.0508638629569305,1.1050033502047043,1.3027960829680012,精誠
3312,52.42916545415305,46.78172644033681,44.08440677235706,51.38275504613055,46.275997859350504,44.213964416999765,1.0464104080225027,0.5057285809863075,-0.12955764464270203,弘憶股
8438,87.00781207554724,78.93713452382654,66.89018200534721,85.96556624680096,78.07682112577385,66.7000271649772,1.0422458287462746,0.8603133980526962,0.1901548403700133,昶昕
5244,61.2182773518656,48.23183627993705,29.43763918410301,60.19116642694835,47.37459167131325,30.818022810297236,1.0271109249172525,0.8572446086238017,-1.3803836261942273,弘凱
6151,50.06457608316005,32.73542319295369,22.989244859955154,49.04547634430202,33.50335792736887,22.913236803101128,1.0190997388580314,-0.7679347344151779,0.07600805685402534,晉倫
6721,70.93490222222222,51.66264888888888,35.65523555555556,69.93934666666667,51.66264888888888,35.65523555555556,0.9955555555555549,0.0,0.0,信實
2471,37.255057731754995,23.658579219615568,6.741982511915951,36.2699536482605,23.505152697481627,6.741982511915951,0.9851040834944982,0.15342652213394103,0.0,資通
1568,68.70965011064149,62.63804964136983,56.25240047055989,67.7287986690874,62.2868884390641,56.33679556614165,0.9808514415540941,0.35116120230573244,-0.08439509558176184,倉佑
3605,55.23791839672552,46.963195836979516,38.97412714515022,54.27102887676579,46.11835023323453,38.18788127621451,0.9668895199597287,0.8448456037449859,0.7862458689357084,宏致
6245,54.23676993246419,42.59640328829125,38.736819019042876,53.2757697904736,42.671505446727664,38.35688896828715,0.9610001419905885,-0.07510215843641532,0.37993005075572484,立端
6913,75.78901646777021,54.12360863267994,42.30129296625091,74.84555072727883,54.12360863267994,42.30129296625091,0.9434657404913764,0.0,0.0,鴻呈
5269,70.94383364196825,63.10880964686408,57.44044412296172,70.000989206205,62.1573930713494,57.44044412296172,0.9428444357632486,0.9514165755146848,0.0,祥碩
4130,71.43923747129273,64.32482763307168,60.53824374111277,70.5088908329854,63.48173399001345,58.595355939728556,0.9303466383073271,0.843093643058225,1.9428878013842166,健亞
3060,33.94595530970167,20.05312540367812,13.391079401400912,33.01908163077637,18.73861241513809,11.06710232584749,0.9268736789252969,1.3145129885400308,2.3239770755534224,銘異
4927,46.19691759718504,32.354823725769364,24.612599534046435,45.276466355591104,31.57870437213405,24.193984216412183,0.9204512415939377,0.7761193536353126,0.4186153176342522,泰鼎-KY
3706,56.81624986060634,51.221762105990095,48.30736520778375,55.89690685455495,50.115139063024536,47.390704213908876,0.9193430060513919,1.106623042965559,0.9166609938748707,神達投控
3709,79.3404653759334,72.28921684374663,65.76714001693882,78.42828171979728,71.20590079832316,65.66500928370715,0.9121836561361221,1.083316045423473,0.10213073323167521,鑫聯大投控
6285,76.08652924409243,69.00924937890576,62.118041357573894,75.17441782727556,68.71808323501726,62.281033529413854,0.9121114168168702,0.29116614388850337,-0.16299217183996006,啟碁
6494,34.89454427467443,19.126100414801286,5.22818823632298,34.011123049687754,17.797158337106605,5.22818823632298,0.8834212249866766,1.3289420776946805,0.0,九齊
6187,74.84073698917985,58.57013937371111,38.21122127617383,73.96644257369235,57.775572616629,43.72133589147044,0.8742944154874976,0.7945667570821087,-5.510114615296608,萬潤
6782,71.31258571428572,48.81125079365079,32.92962857142857,70.4494380952381,49.06567777777778,31.187700000000003,0.8631476190476235,-0.2544269841269866,1.74192857142857,視陽
3551,62.310724274262064,51.37833723993732,34.24169195642096,61.45085603523346,50.970315644074205,34.24169195642096,0.8598682390286072,0.4080215958631186,0.0,世禾
00799B,33.99167914794475,14.341770677317358,4.519004826094192,33.132992178399064,13.936570144782825,0.0,0.8586869695456869,0.4052005325345327,4.519004826094192,國泰A級醫療債
5536,67.18428448271624,52.253827401196936,33.67899321837772,66.34093409841464,50.82504700762639,32.839021274260276,0.8433503843016013,1.4287803935705483,0.839971944117444,聖暉*
6244,39.93160404155235,31.38746059454161,26.03852619306373,39.09107871079841,30.21935158824869,24.986239538034482,0.840525330753934,1.168109006292923,1.0522866550292491,茂迪
2497,73.65738620036313,66.53794510034696,57.74940568124993,72.81756458109929,66.01807568193051,57.77706680344756,0.8398216192638444,0.5198694184164481,-0.027661122197628174,怡利電
6113,57.46244180838793,49.140960643645116,48.2558896186459,56.624497818293264,48.24637477210753,48.24637477210753,0.837943990094665,0.8945858715375863,0.009514846538372979,亞矽
6207,30.35359293069902,17.895991046274247,11.797673330181425,29.5225059900671,18.607156285618036,11.797673330181425,0.8310869406319199,-0.7111652393437886,0.0,雷科
3094,34.353734404726325,18.04456842804011,11.423156313859836,33.524073491072336,17.32744754812094,11.403906361542571,0.8296609136539885,0.7171208799191717,0.01924995231726534,聯傑
3227,44.77208969824937,34.61085660904056,25.181255568028725,43.951008403465195,33.76653412431118,25.117090641810186,0.8210812947841717,0.844322484729382,0.0641649262185382,原相
4716,53.76794275284542,38.26610388103147,22.93385704971357,52.957208056734416,37.27749669054542,23.203906383278945,0.8107346961110053,0.9886071904860501,-0.27004933356537464,大立
6691,81.37314521728786,69.8426564396586,52.18011881398971,80.56688914468354,69.23887765007426,52.18011881398971,0.8062560726043131,0.6037787895843394,0.0,洋基工程
6116,55.48756788337439,46.505237788148776,42.953850009925524,54.682373650431295,45.45732922410786,41.74092838044407,0.8051942329430943,1.0479085640409167,1.2129216294814569,彩晶
6667,60.44098650135663,53.34605629616811,42.227229686520054,59.642808831808225,52.06120967283386,42.227229686520054,0.7981776695484086,1.2848466233342464,0.0,信紘科
00966B,50.75605400330689,36.80596502536222,31.606710478379057,49.95889539075933,35.97292764435077,30.826358228409784,0.7971586125475625,0.8330373810114509,0.7803522499692725,統一ESG投等債15+
3529,75.0731002334398,52.41001545500357,36.58860962434814,74.279157467993,52.93241915820601,36.48942569159628,0.7939427654468005,-0.5224037032024427,0.09918393275185622,力旺
3149,45.95098082776421,34.34553825169138,27.212540450003175,45.16739034047303,33.30254377240969,26.6718373986563,0.7835904872911854,1.0429944792816883,0.540703051346874,正達
5228,79.59465163320203,66.16227299098522,52.44794331170753,78.81312172272978,66.62612580381993,53.52930305566341,0.7815299104722584,-0.46385281283471613,-1.081359743955879,鈺鎧
6164,38.7578625,23.428075,12.50969375,37.9773625,23.745825,12.45844375,0.7805000000000035,-0.3177500000000002,0.051249999999999574,華興
3444,60.12782398209547,48.14442122283287,37.684197505529106,59.349445518185625,48.01774576488942,37.65975136452248,0.7783784639098457,0.12667545794344903,0.024446141006627897,利機
3481,53.61196861621595,43.234818446693225,38.23575067864167,52.85505440507309,42.72185724081333,37.641176130082115,0.7569142111428562,0.5129612058798969,0.5945745485595566,群創
2070,64.15488430646104,56.92061805336167,47.35923154982433,63.41439779047838,56.28159912691346,47.35923154982433,0.7404865159826599,0.6390189264482089,0.0,精湛
3011,48.46883631597038,32.5173898747452,25.12959763288042,47.728566889758085,31.62804702445106,24.497881556722113,0.7402694262122935,0.8893428502941383,0.6317160761583054,今皓
6147,78.37570559418995,73.32227307978293,67.24344985217499,77.66620816729917,72.29576417261929,65.76087373221218,0.7094974268907777,1.0265089071636453,1.4825761199628147,頎邦
2476,67.94751394891556,57.73597544402126,50.29080803916355,67.24550618573379,56.634013569582066,50.091112477392464,0.7020077631817685,1.1019618744391906,0.19969556177108672,鉅祥
4174,50.83569548238855,43.039786224753676,35.66495336016417,50.13565885743443,42.14176463271265,35.56239421666963,0.700036624954123,0.8980215920410259,0.10255914349453832,浩鼎
4564,56.614342860689185,42.712603562387756,34.619382916331496,55.91853298574026,42.239680745471134,34.15161499759719,0.695809874948921,0.47292281691662197,0.4677679187343031,元翎
2233,64.19183729641853,52.82027101572252,37.285235562865495,63.496980307337324,52.60837343840837,37.23381246998889,0.6948569890812024,0.21189757731414716,0.05142309287660396,宇隆
00787B,46.43906508342101,31.701352773185032,15.030813166992335,45.75029310085675,31.711513602885915,15.030813166992335,0.688771982564262,-0.010160829700883056,0.0,元大10年IG醫療債
00980B,58.12013951431987,41.867803631957294,36.63437914490167,57.43284645237354,41.5604087180075,36.34335915112414,0.6872930619463276,0.3073949139497927,0.29101999377753174,台新特選IG債10+
2458,66.34485419513346,58.24580810728979,50.454097084355475,65.66589166437564,58.376341373154474,50.34740214498604,0.6789625307578291,-0.13053326586468472,0.10669493936943297,義隆
6168,54.551518201349644,48.213516254135655,44.8134193131967,53.87316698578265,47.256072712954186,43.776210081359764,0.6783512155669911,0.957443541181469,1.0372092318369326,宏齊
5469,79.06716553605148,72.60476133666278,67.30622133180847,78.3897839421103,71.91169065710066,66.4339581542107,0.6773815939411776,0.693070679562112,0.8722631775977732,瀚宇博
5434,69.49299525495132,54.84939131375932,41.500133831528636,68.82591963638102,54.57877200878013,41.41510130337993,0.6670756185703084,0.27061930497919207,0.08503252814870876,崇越
3229,77.1436752096852,69.65893282293077,69.03263775422872,76.47951387267946,69.7398503026625,69.03263775422872,0.6641613370057371,-0.08091747973173824,0.0,晟鈦
2454,86.43223187588083,76.44627342445727,66.38946891276161,85.77758096775213,75.86932927275853,65.6479712389821,0.6546509081287013,0.5769441516987399,0.74149767377952,聯發科
6409,76.99281349631781,60.45909581373237,37.33188112328295,76.3461909861225,59.44967847715566,37.01040958813465,0.6466225101953142,1.0094173365767105,0.32147153514829796,旭隼
3231,63.73313862063008,58.32015050879017,54.08002808440949,63.08824426770461,57.628923200129165,53.38086403735868,0.6448943529254691,0.6912273086610057,0.6991640470508145,緯創
4541,45.945144289180426,34.957698388347005,26.96766990699434,45.305112115132616,32.96504735430662,25.28034770110066,0.6400321740478105,1.9926510340403851,1.6873222058936825,晟田
