stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3037,84.67938158850369,77.64271971097921,69.48004803176404,82.50643873804,75.71384295628594,68.44835743981822,2.1729428504636843,1.9288767546932633,1.031690591945818,欣興
2070,67.63073082703887,62.281132427697514,47.35923154982433,65.48611150999933,61.86689020362446,47.35923154982433,2.144619317039542,0.4142422240730568,0.0,精湛
00799B,37.57952450453219,22.327373636503303,8.296205254263327,35.480595941843745,20.757597060233266,6.514618948713852,2.0989285626884424,1.569776576270037,1.7815863055494754,國泰A級醫療債
6829,75.74444895130897,67.80964525342662,63.00258581351721,73.65901739086345,67.20386181953387,63.00258581351721,2.085431560445514,0.6057834338927535,0.0,千附精密
3339,40.65510310463088,28.962992896018076,18.267148177135365,38.57916756173734,26.150843569687073,16.356328763089937,2.0759355428935393,2.812149326331003,1.9108194140454273,泰谷
3455,48.77486581204079,31.66151468444422,15.087117538209629,46.69992773691224,30.32395584015238,13.028588614177766,2.07493807512855,1.3375588442918414,2.0585289240318634,由田
7788,85.82375919502313,71.88131571701666,58.258327788331634,83.78323911522426,70.9727998496426,57.453025884322486,2.040520079798867,0.9085158673740636,0.8053019040091485,松川精密
6218,58.9618250287884,48.875204631041676,37.30708505804363,56.93014223024494,48.890765926986404,37.36154959385017,2.031682798543457,-0.015561295944728215,-0.054464535806538095,豪勉
1595,65.12502733667222,48.4089381147633,36.0389934588783,63.12035735133116,46.6711737080979,33.81679377258067,2.00466998534106,1.7377644066653986,2.2221996862976354,川寶
6224,53.21383956802984,39.815604256720924,25.66806274539493,51.292940431414614,36.918993195673494,24.501573412715256,1.9208991366152262,2.8966110610474303,1.1664893326796744,聚鼎
3543,69.46810969938733,51.138643327349165,35.85449898719563,67.55905576795149,48.157267409828215,34.46052556996603,1.9090539314358352,2.9813759175209498,1.3939734172296028,州巧
3363,56.851919790227726,42.51049979361684,30.103104818194016,55.000466514743806,39.87510991563427,29.947829281774,1.8514532754839195,2.6353898779825684,0.15527553642001735,上詮
3693,57.5328209402714,44.833728434344415,36.885952573829115,55.75343584823265,44.604518363904525,33.585917454600754,1.7793850920387513,0.2292100704398905,3.3000351192283617,營邦
3008,73.17715090522235,54.822187648351154,39.08316029769126,71.39779075089238,54.42316303488496,37.3076174742684,1.7793601543299644,0.3990246134661959,1.7755428234228603,大立光
8039,77.51914921519432,69.33446691530159,62.969452445225315,75.75904374366829,68.3496134813531,61.076348274357215,1.7601054715260318,0.9848534339484871,1.8931041708680993,台虹
4927,39.425063875702115,26.38578164185349,15.852596797104082,37.68115578804803,24.448499623995033,15.881521678952284,1.7439080876540842,1.9372820178584576,-0.028924881848201522,泰鼎-KY
3450,57.89317882775165,46.51271979284216,36.764462462334414,56.16706121033366,47.551851890037675,34.359022623769455,1.7261176174179909,-1.0391320971955125,2.405439838564959,聯鈞
00984B,59.03761936397909,36.581458061520976,30.06855114341287,57.330097714087444,34.3783947778235,26.640530770658337,1.7075216498916461,2.2030632836974746,3.4280203727545313,大華優利美A債15
6104,31.65380628606401,20.223735979328755,12.343644495495825,29.952072283556998,18.243739620975326,12.239087342313143,1.7017340025070133,1.9799963583534286,0.10455715318268233,創惟
6207,27.84694706946202,20.89326058299592,11.655620576899437,26.231672002977874,19.01445952078562,10.989573138781457,1.6152750664841449,1.8788010622103002,0.66604743811798,雷科
6108,69.16708861855761,56.29317832939492,49.81100825130059,67.559031995683,54.408310219267555,45.549798917838466,1.6080566228746136,1.884868110127364,4.261209333462126,競國
6933,73.52323872308527,60.93358767756338,60.93358767756338,71.94099058831566,61.032084056199224,61.032084056199224,1.582248134769614,-0.09849637863584348,-0.09849637863584348,AMAX-KY
5392,45.13336819735623,38.14148044021554,32.57073649620648,43.5669576850689,35.54674531168615,31.82068387309182,1.5664105122873337,2.5947351285293863,0.7500526231146587,能率
2478,66.30849729097027,57.03720809216033,45.47027302773727,64.75245558254665,56.91763550947317,44.0079746653902,1.5560417084236207,0.1195725826871552,1.4622983623470702,大毅
3625,57.54826055687441,48.35727471145463,37.214800786700614,56.01339171397982,45.54669184724837,37.352831828542364,1.5348688428945891,2.8105828642062605,-0.1380310418417494,西勝
2634,60.0563217888635,53.12224245530793,51.2815147155246,58.67093748293052,51.916286329657034,49.586610945868465,1.3853843059329805,1.2059561256509,1.6949037696561362,漢翔
1558,53.921277999125785,37.62856366895986,14.384982150403086,52.56643419198923,36.281599230043945,14.147903814560983,1.3548438071365538,1.3469644389159185,0.23707833584210292,伸興
4114,58.218135755787934,44.07582953628766,37.43960282171408,56.87486064113026,43.280803985708175,36.40698122244317,1.343275114657672,0.7950255505794814,1.032621599270911,健喬
3230,62.86795975858873,53.994498371718,46.68657925914041,61.52592752779008,52.61792865787941,45.24490151829594,1.342032230798651,1.3765697138385917,1.4416777408444688,錦明
6213,76.54148407240714,68.95487055841234,62.64105485785879,75.20527837050885,68.06191091864082,60.72034685662218,1.3362057018982938,0.8929596397715187,1.920708001236612,聯茂
6456,58.81993508903065,50.92205771560497,46.9665511431326,57.49799609279522,49.68251564331872,45.92223910885903,1.3219389962354313,1.2395420722862482,1.0443120342735668,GIS-KY
6668,63.71419355525935,54.49975408455688,51.50927423254361,62.39882157009712,53.5783238609155,51.533546963865476,1.3153719851622299,0.92143022364138,-0.024272731321865137,中揚光
00847B,53.95600464576075,31.010452961672474,0.0,52.65061556329849,21.69570267131243,0.0,1.3053890824622627,9.314750290360045,0.0,中信美國市政債
3362,66.90702376590397,60.28986579615279,49.68030792399699,65.65304564280456,60.12779842853774,48.96071988645294,1.2539781230994151,0.1620673676150517,0.7195880375440495,先進光
6127,31.352956207310285,23.3907478191729,19.28186159496241,30.135272980042306,22.13121493960511,15.676190815798604,1.2176832272679796,1.259532879567793,3.605670779163807,九豪
4540,39.133661792482265,32.54403345996714,26.834765263399625,37.91772478918664,30.876093845676174,26.506770867100972,1.2159370032956218,1.6679396142909653,0.3279943962986529,全球傳動
4577,66.55607947234643,61.373827236510536,55.74644901080422,65.35418272433485,60.32553259495839,55.74644901080422,1.2018967480115776,1.0482946415521468,0.0,達航科技
6418,72.50061699785644,57.45774578529633,52.672391518452,71.30359770581079,57.45774578529633,52.672391518452,1.1970192920456526,0.0,0.0,詠昇
6840,70.3010391259303,52.74477378329679,38.25852480774254,69.11367282207945,52.209395538455716,38.84184252337645,1.187366303850851,0.5353782448410769,-0.5833177156339104,東研信超
5398,74.1042881234704,57.75108732436735,44.19514141787017,72.93108767208473,58.07590185151417,46.30494692660292,1.173200451385668,-0.32481452714682035,-2.109805508732755,慕康生醫
6913,79.37635235832683,58.088007892017636,42.27848735781359,78.20868696184893,56.32057323812478,42.27848735781359,1.1676653964779007,1.767434653892856,0.0,鴻呈
6116,49.71809952862337,43.28380173518192,40.8782634808542,48.553505279396184,42.00370151646545,39.34247398235486,1.1645942492271857,1.2801002187164698,1.5357894984993408,彩晶
6771,64.5033595792107,42.462521849292,18.13748135794352,63.34705816321622,40.87774018185025,18.13748135794352,1.156301415994477,1.584781667441753,0.0,平和環保-創
2491,81.72774363476734,74.88680982343186,64.94410789191298,80.58035191688616,73.48079455662862,64.99532240756999,1.1473917178811774,1.4060152668032373,-0.05121451565700852,訊碟
2461,61.650708648150065,45.26720782376537,36.62252384220682,60.52466928319,44.5001977534151,36.11962622168228,1.1260393649600644,0.7670100703502669,0.5028976205245357,光群雷
4977,32.11470076475295,21.108970326838577,10.069837962319943,30.988711176745397,20.176294691387785,10.73722949836123,1.125989588007556,0.9326756354507921,-0.6673915360412881,眾達-KY
2455,66.02717817188422,52.34121740277773,37.3451734291231,64.90523249566216,51.80113250642745,37.48467276838018,1.1219456762220545,0.5400848963502796,-0.13949933925707825,全新
5291,61.53944872509125,44.02583003931717,18.687127610424163,60.4200712684844,44.722251093717766,18.705881218333296,1.1193774566068484,-0.6964210544005951,-0.018753607909133052,邑昇
6658,55.88019796535606,42.86845477041518,31.327343964806158,54.77884795160847,42.761635963706354,31.36308770965081,1.1013500137475916,0.10681880670882293,-0.035743744844651815,聯策
3176,51.27159483400499,36.814321028438286,28.181603253912563,50.197112121375596,35.24993314215093,27.749463405417778,1.074482712629397,1.5643878862873564,0.43213984849478493,基亞
6426,58.72209873016697,44.123262094575296,38.42361006517957,57.6593783271443,42.44324703316108,34.93611363577346,1.0627204030226665,1.6800150614142169,3.4874964294061073,統新
3221,37.9605730362735,26.12260595185077,9.106089721594207,36.90258647955957,24.286816626850534,9.52318871189623,1.057986556713935,1.8357893250002348,-0.4170989903020228,台嘉碩
3484,50.695546234101606,33.46352153288718,23.607618335618493,49.64237602870719,31.155901602661455,22.931280331709765,1.0531702053944159,2.307619930225723,0.6763380039087288,崧騰
3013,51.95935164524842,46.70022359968437,40.164022499288656,50.91684645132935,45.64665517169267,39.93892041846957,1.0425051939190695,1.0535684279916993,0.22510208081908445,晟銘電
6240,89.85149582133845,84.92307598119066,70.9380833913126,88.83257672395207,82.81964213637161,70.9380833913126,1.018919097386373,2.103433844819051,0.0,松崗
5464,82.6192999316764,71.62943639735451,57.85428629984144,81.62062734297535,72.63813661427389,59.03656163674069,0.9986725887010408,-1.0087002169193795,-1.1822753368992522,霖宏
5607,83.67879785092931,76.67813071543712,70.88291760372695,82.68097355370135,75.91235074166048,69.51519363713652,0.9978242972279645,0.7657799737766453,1.3677239665904324,遠雄港
3491,55.04972340359821,35.2689221914792,17.62327878918903,54.071377677171576,35.52083511221002,15.50320415812049,0.9783457264266318,-0.25191292073082394,2.1200746310685403,昇達科
3489,86.80077439835458,81.97547753284596,79.83328313183915,85.84117647611602,79.63249300141052,76.11129441857963,0.959597922238558,2.342984531435434,3.7219887132595204,森寶
1563,67.88876411994708,49.687540529344375,37.82560904052487,66.93617216116404,48.991496494763,37.916584924639686,0.9525919587830458,0.6960440345813765,-0.09097588411481894,巧新
6922,77.30170645711706,62.90616023304402,56.68108553791449,76.35579462416018,62.9319378090202,56.70686311389067,0.945911832956881,-0.02577757597617847,-0.02577757597617847,宸曜
00983B,74.32837204067084,58.972164484298204,50.41831313548193,73.39341537537987,58.40211983641617,49.848756237571756,0.9349566652909687,0.5700446478820353,0.569556897910175,大華優利美公債20
6187,72.33650997658431,55.25717433950218,34.62809946708284,71.42335305756133,55.40020006973345,35.611433546545044,0.9131569190229811,-0.14302573023127252,-0.9833340794622032,萬潤
3081,67.44025420549463,47.97167613038642,34.533858658968505,66.53680479593017,46.84333824481237,35.423431236524614,0.903449409564459,1.128337885574048,-0.889572577556109,聯亞
6865,62.96174808538415,50.676831656791755,36.242179532462224,62.082049057977116,50.51269692616683,36.0780448018373,0.8796990274070353,0.164134730624923,0.164134730624923,偉康科技
1336,68.24537461267344,52.49943183881851,38.45022147237873,67.3716464977983,51.27898979698605,38.15775004384172,0.8737281148751492,1.220442041832456,0.2924714285370058,台翰
3443,79.68154114301079,64.64955044182602,52.10669967985159,78.80923062129904,65.5360485084046,54.19848687927449,0.8723105217117535,-0.8864980665785822,-2.091787199422903,創意
3689,39.53462990705398,26.56862872126964,12.858447328433224,38.68107293377971,25.724960358433925,12.858447328433224,0.8535569732742729,0.8436683628357144,0.0,湧德
3024,64.24972139306671,50.56989438236229,36.23855044497876,63.40183489029645,50.24487196261869,37.012839443462134,0.8478865027702582,0.325022419743604,-0.774288998483371,憶聲
6168,53.40199418258397,47.336879112950605,43.747431526418254,52.56907719232103,45.88477770954192,43.77055049202257,0.8329169902629374,1.4521014034086832,-0.023118965604318475,宏齊
6596,35.465947368421055,26.853776315789474,22.735755263157895,34.65657631578947,26.848513157894736,22.735755263157895,0.8093710526315832,0.005263157894738413,0.0,寬宏藝術
6163,54.2433879801474,44.26311718412948,35.93497061621998,53.43684732847153,43.558337668617966,34.58255597919002,0.8065406516758742,0.7047795155115111,1.352414637029959,華電網
2723,78.09810166666666,68.86278055555556,61.49312944444445,77.29195333333332,68.22247888888889,62.177299444444444,0.8061483333333399,0.640301666666673,-0.6841699999999946,美食-KY
2474,75.82519249228763,70.23848759380729,66.41495447241866,75.02793636124116,69.65172675839023,65.45490589465963,0.797256131046467,0.586760835417067,0.9600485777590251,可成
6605,75.71317509691156,67.11698481785248,58.86058783438649,74.91755896734387,67.209531756983,58.71705558769318,0.7956161295676907,-0.09254693913051426,0.14353224669331155,帝寶
8222,48.33292306794899,36.511575171166704,31.529897117691235,47.53757938562273,36.35699650739717,31.529897117691235,0.7953436823262621,0.15457866376953433,0.0,寶一
6796,66.51722661223836,48.457504939234184,33.96098371599919,65.73243207170458,47.428523707702716,33.96098371599919,0.7847945405337811,1.0289812315314677,0.0,晉弘
7631,81.64224506007348,71.88290636480986,52.92050938337801,80.86327574223017,71.92262436699434,52.96022738556251,0.7789693178433055,-0.03971800218448607,-0.03971800218450028,聚賢研發-創
3680,66.04575549796247,54.50278344816698,40.13966362770199,65.26891544122805,54.23353702951788,40.37688973063405,0.7768400567344287,0.2692464186490966,-0.23722610293205548,家登
5284,68.01118408003617,57.191740490834995,50.01174926218056,67.2462181583793,56.90446635123425,48.911408029726914,0.7649659216568665,0.287274139600747,1.1003412324536441,jpp-KY
5488,62.16382079887997,46.048531325553206,34.10331460254831,61.39983388750026,46.06381748396733,33.87183848942008,0.7639869113797104,-0.01528615841412062,0.23147611312823102,松普
3019,46.025836388813374,39.25199462100338,32.66335116841101,45.26870615519728,38.62146876396774,32.3603687229681,0.7571302336160954,0.6305258570356358,0.30298244544291464,亞光
00695B,78.68569651122282,75.165948340218,68.56616732195292,77.93893564481176,74.27199516202188,67.56034873759008,0.7467608664110514,0.8939531781961136,1.0058185843628422,富邦美債7-10
3684,72.1383263734687,59.43017255478,52.879825384166146,71.39828366046198,59.42027474537308,52.869927574759224,0.7400427130067158,0.00989780940692242,0.00989780940692242,榮昌
2485,29.22325204441978,23.342898987099765,20.10036059255013,28.48427438810235,22.68871179209121,19.530251841834882,0.7389776563174308,0.6541871950085572,0.5701087507152458,兆赫
6217,35.2364650263939,27.16432225102124,16.699564878490165,34.5002216448768,26.91849428774936,17.62974219490351,0.7362433815170988,0.2458279632718785,-0.9301773164133458,中探針
3356,48.1567045193698,35.51448124891174,28.247151362837364,47.421755783763714,35.20124588424238,28.639395516894655,0.734948735606082,0.3132353646693602,-0.3922441540572912,奇偶
6651,71.9250047273906,50.79674630676131,32.4778743235742,71.19385232004551,50.926798318028666,32.55879557502945,0.7311524073450926,-0.13005201126735955,-0.08092125145525131,全宇昕
4991,62.69712394767328,51.86171239292151,43.01578178179042,61.96734084421084,52.294036888618336,40.32055787361436,0.7297831034624451,-0.4323244956968253,2.695223908176061,環宇-KY
6147,69.01381872063159,64.499493853252,59.54256202724375,68.28464059503476,63.65338096225409,58.58293084114447,0.7291781255968317,0.8461128909979152,0.9596311860992799,頎邦
00970B,73.88001860802753,60.59748766067955,54.14687484823466,73.15093543399375,60.01749343979657,53.764327405822165,0.7290831740337751,0.5799942208829805,0.38254744241249483,新光BBB投等債20+
6494,34.097876119822466,16.643525332473164,5.22818823632298,33.371151617775716,16.369080304654453,5.22818823632298,0.7267245020467499,0.27444502781871094,0.0,九齊
6804,76.0266147368421,62.89517894736842,47.178160000000005,75.30239368421053,62.83623157894736,47.18026526315789,0.7242210526315773,0.058947368421058854,-0.0021052631578868386,明係
1582,41.97593469470322,30.85553389010405,25.70795098287636,41.258039760334825,30.331786533402656,25.66066002829001,0.7178949343683954,0.5237473567013922,0.04729095458634802,信錦
3529,72.76337466753694,48.94530057724494,30.932197217135325,72.05527339535507,48.21491415074094,31.109922795677697,0.7081012721818638,0.7303864265040048,-0.17772557854237192,力旺
6547,53.03539544171771,36.625230732257215,29.425798525259623,52.33114260538824,35.78616539658576,28.70619987830314,0.7042528363294736,0.8390653356714566,0.7195986469564843,高端疫苗
3708,59.81632166973762,50.02107618407853,40.64565420320435,59.11338487620284,49.60960193533193,41.32196783105401,0.702936793534775,0.4114742487466003,-0.6763136278496589,上緯投控
2636,52.68719485278799,43.13704218620437,36.328524302459975,51.98890360314571,42.375595259372446,34.84724281830403,0.6982912496422813,0.7614469268319226,1.481281484155943,台驊投控
4116,65.01365615042857,54.95659471345869,54.95659471345869,64.32030247273707,54.95659471345869,54.95659471345869,0.6933536776915048,0.0,0.0,明基醫
6821,62.86786944084037,50.38788168436472,39.222694448216494,62.18603217744253,50.34594414663667,39.18634858218551,0.6818372633978456,0.04193753772805309,0.03634586603098455,聯寶
4741,65.06985693098076,48.09016146378388,40.074504024881705,64.39767645017696,48.16772075003047,40.074504024881705,0.672180480803803,-0.07755928624658992,0.0,泓瀚
4139,87.99196025959705,69.46048171479389,48.020970314738015,87.32241883348757,69.09167405374342,48.020970314738015,0.6695414261094754,0.368807661050468,0.0,馬光-KY
6472,63.569082367969145,57.47025237178701,45.72746910233255,62.905989412624585,56.827071662738724,45.24706546082232,0.6630929553445597,0.6431807090482877,0.48040364151022885,保瑞
2486,52.16540741616734,40.68289380338096,33.63871907737403,51.50231884957379,39.80611778178186,32.02712609742271,0.6630885665935509,0.8767760215991061,1.6115929799513182,一詮
3591,63.329091660878376,54.02204883268833,48.541238964312,62.666624526216566,53.359701378739,46.68719695287403,0.6624671346618101,0.6623474539493301,1.8540420114379685,艾笛森
6807,91.24537037037037,81.43703703703704,73.55925925925926,90.58796296296296,82.61111111111111,73.55925925925926,0.6574074074074048,-1.1740740740740705,0.0,峰源-KY
5230,42.72791668474566,25.99344971748015,10.270038285671895,42.073250752688566,25.765042524371033,10.270038285671895,0.6546659320570924,0.22840719310911695,0.0,雷笛克光學
6290,45.764526377647975,37.2886897627977,26.655694868974134,45.11088937669674,36.875245096724534,25.951827032695853,0.6536370009512353,0.4134446660731683,0.7038678362782811,良維
4188,68.75023408054898,54.41125070855748,47.924609484170155,68.09691487362808,54.3141447809906,47.924609484170155,0.653319206920898,0.0971059275668793,0.0,安克
5426,62.24709248956884,55.762785813630046,52.77161474269819,61.59777607788596,55.485426286509046,52.77161474269819,0.6493164116828822,0.27735952712099987,0.0,振發
3550,52.771641097164114,43.14096327289633,34.07967271036727,52.123824267782425,41.747470013947,34.05642770804277,0.6478168293816893,1.3934932589493272,0.023245002324500774,聯穎
6180,55.6922907940338,50.929792169653986,46.192796473521,55.05885050274747,50.18242576894825,45.91048471045717,0.633440291286334,0.7473664007057366,0.28231176306383077,橘子
6113,63.35187872072127,53.30021976441049,52.175374606644354,62.7207913003094,53.296413825795156,52.175374606644354,0.6310874204118662,0.0038059386153364017,0.0,亞矽
2618,86.10143831803796,82.29502398898441,79.13574574415088,85.4728656322684,81.56750072306782,78.36997706967385,0.6285726857695693,0.727523265916588,0.7657686744770302,長榮航
6902,84.8176135254139,70.60975348362209,59.18407387710856,84.19369258906022,70.9191724965428,59.46536388885466,0.6239209363536844,-0.3094190129207135,-0.28129001174610124,走著瞧-創
6148,46.83350958164167,36.0755485872094,33.68518336407942,46.21973073973414,35.20866568761827,33.68518336407942,0.6137788419075321,0.8668828995911255,0.0,驊宏資
5243,66.60508138914916,57.8943690464037,50.44195116309863,65.99717739831173,57.97770014718245,49.03000829264224,0.6079039908374284,-0.08333110077875006,1.411942870456386,乙盛-KY
4911,73.29864933489746,58.18157231281344,48.05429775750757,72.69618337651002,57.59597428532472,46.73619570051071,0.602465958387441,0.5855980274887145,1.3181020569968567,德英
6431,83.27989754702918,70.49904857691574,65.49770333495262,82.67824764023102,70.54319694891628,65.5377448816508,0.6016499067981584,-0.04414837200053512,-0.040041546698176944,光麗-KY
8422,46.13439402517556,38.18800591936062,34.63719975502249,45.53377940978465,37.732900457875246,34.09006857292128,0.60061461539091,0.455105461485374,0.5471311821012108,可寧衛
3029,52.10821144911334,42.61070426951704,35.86112450191076,51.510648062887995,41.96397295672425,35.50704034314809,0.597563386225346,0.6467313127927952,0.3540841587626673,零壹
3287,67.72385465949965,58.66619659374677,48.76684888815072,67.1347185337946,58.66619659374677,48.76684888815072,0.5891361257050534,0.0,0.0,廣寰科
3706,61.9506857284888,57.02009288237036,53.88450773655632,61.370536341284584,56.32332885830002,53.0118817419066,0.5801493872042158,0.6967640240703403,0.8726259946497237,神達投控
4768,50.575890074389164,35.21214394323749,19.49717832742015,50.00454115020164,34.41448085514038,19.49717832742015,0.5713489241875251,0.7976630880971101,0.0,晶呈科技
4171,43.31013982025293,32.7383975350355,27.664802266871124,42.74301382307934,32.752176985186864,27.67858171702249,0.5671259971735907,-0.013779450151361061,-0.013779450151364614,瑞基
00980T,62.25942630609467,52.85611335059666,47.336196908620096,61.70445820764036,52.44530286446515,46.77558130222376,0.5549680984543102,0.41081048613150983,0.5606156063963326,平衡凱基美國TOP
3169,51.64721723185631,37.09252854752306,30.181074343128127,51.09463678263223,35.714693139450134,30.181443970610445,0.5525804492240809,1.3778354080729258,-0.0003696274823177248,亞信
6530,34.42384,15.514213333333332,8.93277925925926,33.873360000000005,18.737917037037036,8.93277925925926,0.5504799999999932,-3.2237037037037037,0.0,創威
3607,51.737727759555696,32.90909597677222,21.652683870136567,51.18965301961934,32.92405542528278,21.57048909810052,0.5480747399363537,-0.014959448510559525,0.08219477203604697,谷崧
6757,78.15283376493373,75.48796074249778,73.34875416186102,77.6154568798555,75.28682871629708,72.93701412312579,0.5373768850782312,0.20113202620069615,0.4117400387352319,台灣虎航-創
4908,61.92281676389991,53.06471144403601,42.29603326043051,61.386589986228934,52.89280999055613,40.9525372819971,0.5362267776709757,0.17190145347987595,1.3434959784334097,前鼎
6560,57.37541345628438,40.52823866198671,32.29414022571099,56.84852969456391,40.52823866198671,32.29414022571099,0.5268837617204696,0.0,0.0,欣普羅
