stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3680,68.20732589147161,57.842560342255325,43.32016757774414,66.99283379944535,56.323573528647984,43.86659651326705,1.214492092026262,1.5189868136073414,-0.5464289355229113,家登
6122,40.88813254664725,29.59269182644307,20.504358264660162,39.68251809617706,29.570922528549538,20.48258896676663,1.2056144504701862,0.021769297893531103,0.021769297893531103,擎邦
4908,63.00019636419527,53.286007589126484,44.30347520645377,61.80656823977967,53.64752022219441,44.30347520645377,1.1936281244155964,-0.3615126330679246,0.0,前鼎
6409,79.76337862653618,65.44111090083318,49.33762676513264,78.57810137389396,62.40340786143177,46.53105325272635,1.1852772526422228,3.037703039401407,2.8065735124062883,旭隼
3363,58.387837857232796,43.60651333251443,32.13252271083793,57.218496630697025,41.57909824578753,30.17514687338721,1.1693412265357708,2.0274150867269043,1.9573758374507229,上詮
5460,66.77563917055545,57.48391451037996,37.127741219395716,65.61744648902577,56.206099105228425,39.43982566304848,1.158192681529684,1.2778154051515358,-2.3120844436527648,同協
3550,59.75971455137146,51.30720874012087,38.56750069735007,58.619192933519294,50.24324686192468,40.31805950720595,1.1405216178521655,1.0639618781961886,-1.7505588098558817,聯穎
6573,70.6770632729993,64.07376482380074,59.39124970519947,69.54651121695463,63.634009692873896,59.45336201182755,1.130552056044678,0.4397551309268479,-0.062112306628080205,虹揚-KY
3230,61.24545726181216,53.98868515502105,46.80516887975826,60.129684726005664,53.06438370020544,48.19452767033015,1.1157725358064994,0.9243014548156125,-1.3893587905718903,錦明
5321,71.96239278965348,58.14402242415269,43.96514300673778,70.87228906944783,57.12483848661189,43.459309983892005,1.0901037202056472,1.0191839375407952,0.5058330228457777,美而快
8046,90.29382654106377,85.65783257315938,80.73209657513014,89.20453886058624,84.83501156877547,80.1555977321987,1.0892876804775256,0.8228210043839113,0.5764988429314428,南電
3402,40.41705383381586,31.43352017199941,25.996652981178382,39.336993699951535,29.56616069402987,24.524230005788546,1.0800601338643219,1.8673594779695435,1.4724229753898364,漢科
6903,76.79202261683365,70.33552252684623,64.18631741556182,75.71666566680665,70.30044243805868,64.1953161557382,1.0753569500270004,0.0350800887875522,-0.008998740176380693,巨漢
4127,85.03182255244755,75.43681381118881,54.99276442307692,83.9566652097902,76.05744318181819,57.999757430069934,1.0751573426573486,-0.6206293706293735,-3.0069930069930138,天良
3015,71.2438421152829,63.596347255809306,55.73881239621824,70.17653666428231,62.94278255673403,55.35695211974456,1.0673054510005926,0.6535646990752753,0.3818602764736809,全漢
6129,27.120661167073123,18.002144590022283,14.960201841816245,26.069161024832727,17.180205387118395,14.036157384335207,1.0515001422403962,0.8219392029038879,0.9240444574810383,普誠
4971,55.565209829913634,34.20427125738291,7.022202888664593,54.523150914064544,34.46608707508574,7.049712693846905,1.0420589158490898,-0.2618158177028249,-0.027509805182312164,IET-KY
6538,51.22776761766224,35.492299390961975,11.109940619120827,50.194765940002696,30.905442434428128,7.8323251013264885,1.0330016776595414,4.586856956533847,3.277615517794339,倉和
5269,65.14258277396699,57.92463413848401,53.23905483955127,64.1244640958099,55.58364473144759,51.616813908292734,1.0181186781570943,2.3409894070364174,1.6222409312585384,祥碩
3673,52.38225666428269,43.29166912559818,37.44817324624199,51.37433011334556,42.31082686667439,36.09959622686712,1.0079265509371353,0.9808422589237935,1.348577019374872,TPK-KY
00781B,50.61180422264875,38.7116122840691,17.994241842610364,49.62811900191939,37.82389635316699,17.994241842610364,0.9836852207293632,0.887715930902111,0.0,國泰A級科技債
5285,68.65759528681659,60.103706820535905,49.56397298864183,67.71867299597027,57.757056222715974,48.99587151923729,0.9389222908463211,2.346650597819931,0.5681014694045388,界霖
00890B,75.30006928160307,73.28927733958645,63.95224898742272,74.36743231720315,72.91089319974418,63.95224898742272,0.9326369643999186,0.37838413984226804,0.0,凱基ESG BBB債15+
5439,59.30357579391002,47.57565684350489,35.28197925522263,58.373369058680055,45.95231446622608,35.26677868104899,0.9302067352299659,1.62334237727881,0.015200574173640291,高技
5471,41.36759076710552,30.776003811646408,21.739429178239966,40.44655427672424,30.21565030724686,20.78753320093248,0.921036490381276,0.5603535043995471,0.9518959773074869,松翰
2476,74.59390312935915,66.21240951384748,57.75387949000008,73.67679909757514,65.78192066933228,57.819556429345695,0.9171040317840067,0.430488844515196,-0.06567693934561447,鉅祥
3135,59.19024901832004,50.72074158557241,43.09310507618052,58.285027270157165,50.94074086181,44.18410074311626,0.905221748162873,-0.21999927623758708,-1.09099566693574,凌航
6189,42.66872503235058,33.798854857487264,23.261870573986123,41.76540253799154,32.72437039444825,22.210198852374745,0.9033224943590383,1.0744844630390133,1.0516717216113776,豐藝
00847B,74.00439494280555,58.77182420228778,42.14328717639976,73.11494280553883,58.832028898254066,42.14328717639976,0.8894521372667157,-0.060204695966284305,0.0,中信美國市政債
3379,39.7638667918204,27.41488640322206,24.7887531351083,38.87586606167519,27.41488640322206,24.7887531351083,0.8880007301452082,0.0,0.0,彬台
6509,49.539257178763854,38.07498195928037,29.683395499707167,48.65920484808057,36.902246768101975,28.766365903184777,0.8800523306832844,1.172735191178397,0.91702959652239,聚和
4543,55.17416930584903,46.59731179827445,42.26169145239517,54.30734136046296,46.63579116078853,42.26169145239517,0.8668279453860706,-0.03847936251408157,0.0,萬在
3484,47.36466925556288,30.127853121172173,21.307150669159732,46.50775879171853,28.751441949275282,19.89141346378007,0.8569104638443505,1.3764111718968906,1.4157372053796635,崧騰
4746,56.06872234684944,42.88498442276829,31.069102161694882,55.21300843934034,42.475990151107936,31.975043931917124,0.8557139075090987,0.4089942716603545,-0.9059417702222419,台耀
2481,72.62358269505656,67.57990037902916,61.0777238754664,71.76994710808563,66.70194750073189,60.7769727352211,0.853635586970924,0.8779528782972648,0.30075114024529626,強茂
00799B,37.89795974310777,20.6671875,16.75114739974937,37.061231203007516,20.034093045112783,16.118052944862153,0.8367285401002533,0.6330944548872175,0.6330944548872175,國泰A級醫療債
3591,63.12203646224227,54.90656908515823,48.742508219537214,62.2863920244223,53.83820343843375,48.010699180568864,0.8356444378199726,1.0683656467244802,0.7318090389683505,艾笛森
5371,49.855916824216905,44.35629025658043,39.382329238361415,49.03294893198293,43.399858627441105,39.229974563221226,0.8229678922339758,0.956431629139324,0.15235467514018808,中光電
3268,49.24019023066176,32.33464175187689,27.91665260208896,48.4237486951624,32.63129393692471,28.213304787136796,0.8164415354993579,-0.29665218504782587,-0.2966521850478365,海德威
3093,82.4953090331163,78.07046695884421,72.55059633396378,81.68043988885415,78.05092998976491,72.49600180705424,0.814869144262147,0.01953696907929725,0.05459452690953981,港建*
3567,34.89978794840078,18.856859280202627,7.936717323437592,34.09161807150851,18.856859280202627,7.936717323437592,0.8081698768922649,0.0,0.0,逸昌
2466,92.10187022216591,87.95346710116242,83.07801597287451,91.29904798028086,87.09999418478279,83.10857079711604,0.8028222418850532,0.85347291637963,-0.030554824241534106,冠西電
6257,61.87176757690559,52.551795410459945,42.607790161161944,61.070832820800746,51.6218393486878,42.13923152298301,0.8009347561048443,0.9299560617721454,0.4685586381789335,矽格
3516,85.82431983788553,76.80157279088954,68.13344109087453,85.03486198003071,76.75120415459317,68.21403090894871,0.7894578578548135,0.05036863629636912,-0.08058981807418775,亞帝歐
6651,71.17570861945137,51.226559533865846,32.605036290146735,70.38961646245755,49.47230240410391,32.726418167329605,0.7860921569938171,1.754257129761939,-0.12138187718286986,全宇昕
6491,70.36802051282052,60.6837141025641,53.37033589743589,69.58905256410256,59.810132051282054,52.9302717948718,0.7789679487179626,0.8735820512820496,0.4400641025640937,晶碩
3033,51.90978508241132,42.17954342264014,35.77144774598287,51.14342463831966,41.33182769701272,34.790160299226585,0.76636044409166,0.8477157256274168,0.9812874467562835,威健
6799,46.948195184741955,32.57693216534113,21.041708546288852,46.19300422201497,33.20964532223751,21.041708546288852,0.755190962726985,-0.6327131568963864,0.0,來頡
2467,77.32462598241626,69.40328054394989,60.275453006385845,76.57637583835005,67.93807138183364,58.067881998094116,0.748250144066219,1.4652091621162526,2.2075710082917297,志聖
2468,57.249891293393006,51.11207777322557,50.025523415112275,56.5049817792704,50.805802509329126,50.025523415112275,0.7449095141226039,0.30627526389644544,0.0,華經
3066,81.01935014033603,72.70397141169491,68.04474246560264,80.27549863241647,72.57636912558199,68.12419294563522,0.7438515079195582,0.1276022861129178,-0.07945048003257682,李洲
4510,43.85691978665292,36.83443599904876,30.637742076536668,43.120536266659414,36.96529668760562,29.654054804814972,0.7363835199935025,-0.13086068855686506,0.9836872717216956,高鋒
3264,79.85817926592483,72.00987805710113,65.22682384226164,79.12597606223518,71.02920782948814,64.70345448015476,0.7322032036896502,0.9806702276129897,0.5233693621068767,欣銓
4576,73.74680063365967,66.48896684799053,61.23578494381823,73.02343449660309,66.07361348883366,60.86113796842266,0.7233661370565869,0.41535335915686744,0.3746469753955708,大銀微系統
00958B,47.72181167870644,24.303306697137845,17.833137409897397,47.00249743682056,23.927575897504127,16.592578128057227,0.7193142418858756,0.37573079963371825,1.24055928184017,永豐ESG銀行債15+
6199,88.91019753264968,81.39055594187164,75.28628310956775,88.199529022158,79.85882063700176,75.04340753268562,0.7106685104916721,1.5317353048698834,0.24287557688212758,天品
3587,45.39998049234944,33.61296670631065,21.810232688996827,44.69117787707435,33.41357268223611,21.810232688996827,0.7088026152750899,0.1993940240745431,0.0,閎康
8374,76.1112867153975,72.40757717158056,68.57361429532149,75.41248618369023,71.69991609925042,68.57361429532149,0.6988005317072634,0.70766107233014,0.0,羅昇
00741B,56.422483122982094,45.28177282066334,45.28177282066334,55.7245890813032,44.65805694159084,44.65805694159084,0.697894041678893,0.623715879072499,0.623715879072499,富邦全球非投等債
6026,64.399762065928,48.91669235755597,40.24315052594881,63.70592744695974,48.44131340756769,39.57723025625782,0.6938346189682605,0.4753789499882757,0.6659202696909929,福邦證
8443,75.6757125748503,69.7662245508982,59.22369011976048,74.9885868263473,69.63897904191617,59.22369011976048,0.6871257485029929,0.12724550898202835,0.0,阿瘦
3004,70.88062087047459,60.40767340463511,48.37865121707689,70.19603487981165,60.04235833949904,48.13731489195175,0.6845859906629386,0.36531506513607326,0.2413363251251397,豐達科
6865,62.0504846867031,50.47481968063801,36.040167556308475,61.375007141439,49.97610261450844,35.56670198719812,0.6754775452641013,0.498717066129565,0.47346556911035265,偉康科技
3691,66.98361684839332,57.3347639867998,52.446524084541046,66.30884984472716,57.541165751122456,53.96150143301153,0.6747670036661617,-0.20640176432265633,-1.514977348470481,碩禾
5381,62.86417303351828,55.11887065523141,48.13944626917666,62.19192842447344,55.233442757603626,48.13800281686831,0.6722446090448386,-0.1145721023722146,0.0014434523083508566,合正
3685,76.05015834317742,60.12661422072536,45.178264257169424,75.38285495262271,60.34276522482218,45.178264257169424,0.6673033905547072,-0.21615100409682242,0.0,元創精密
00694B,80.08550131392764,75.45922023448554,70.58823529411765,79.41960545416839,74.64827613023641,71.11416424720034,0.6658958597592459,0.8109441042491312,-0.5259289530826834,富邦美債1-3
3017,79.37244100939974,65.6101343094413,52.77217116742335,78.71197769897084,65.6107556853511,52.296855738877376,0.6604633104288951,-0.0006213759097875027,0.47531542854597575,奇鋐
4532,78.50401046096425,70.55858048949585,65.80824092006326,77.85219900285738,69.78669489972022,64.85775182601574,0.6518114581068772,0.7718855897756356,0.9504890940475121,瑞智
00864B,58.88284179262594,34.62430714515427,27.454077675412876,58.236338481710725,33.84937043250227,26.50066909623802,0.6465033109152145,0.7749367126519999,0.9534085791748552,中信美國公債0-1
6109,64.94927766580184,50.34295312288536,37.46338844471601,64.30388930475182,49.4081428412054,36.74947208333114,0.6453883610500242,0.9348102816799653,0.713916361384868,亞元
4771,75.6340651315756,58.99371698694543,45.58125786227758,74.99055738017528,59.30542771866918,45.59057066045558,0.6435077514003211,-0.31171073172374975,-0.009312798178001458,望隼
6642,70.83966694672267,54.88451740553163,46.240642495646085,70.20329755921324,54.88451740553163,46.240642495646085,0.6363693875094327,0.0,0.0,富致
3580,31.84900367885946,11.052577614808895,7.1079587046144175,31.214334739854976,12.42341367664592,7.1079587046144175,0.6346689390044844,-1.370836061837025,0.0,友威科
4952,59.86494555166503,52.960498867186736,48.76093103965696,59.231056081038815,52.88184118382203,49.729471311413036,0.6338894706262153,0.07865768336470325,-0.9685402717560763,凌通
5410,45.76246765926001,37.80155954130572,27.938189729540554,45.13853873241576,37.557975400759446,27.691268376854804,0.6239289268442505,0.2435841405462753,0.24692135268574944,國眾
3288,65.62274114774115,48.21781440781441,36.751599511599515,65.00003052503052,48.21781440781441,36.751599511599515,0.6227106227106276,0.0,0.0,點晶
4934,46.608610666666664,35.832649777777775,31.040163555555555,45.98854844444445,35.333006222222224,30.550305333333334,0.6200622222222165,0.49964355555555073,0.489858222222221,太極
6603,62.91021301070515,50.125078425220735,39.23367903476806,62.295634120054245,50.072686250993215,38.71547147766977,0.614578890650904,0.05239217422752063,0.518207557098286,富強鑫
4105,61.78536188698909,48.0244865031327,38.707562384918795,61.172372041291986,47.10030698215398,37.92292400900818,0.6129898456971006,0.9241795209787185,0.7846383759106175,東洋
4760,59.69090283302807,42.70156482268158,34.783014352440816,59.080885843606254,42.48219869444936,34.823364112854804,0.6100169894218155,0.2193661282322239,-0.04034976041398863,勤凱
6161,49.67823325360062,39.41092165283304,35.28955966498995,49.06840859877124,39.41092165283304,35.28955966498995,0.6098246548293744,0.0,0.0,捷波
3162,69.76546793313241,61.02566761343537,56.70988297661093,69.16269917765008,60.65013124954031,55.95902470885399,0.6027687554823302,0.3755363638950584,0.7508582677569393,精確
5211,58.81346623189012,47.904814301773754,40.82175938611436,58.21944711659837,47.967266044141454,40.884211128482065,0.5940191152917507,-0.062451742367699126,-0.06245174236770623,蒙恬
4766,80.35943202822442,69.93481256403915,61.88625303742747,79.7692409388079,69.68277637417624,62.879860277921395,0.5901910894165212,0.2520361898629062,-0.9936072404939225,南寶
4931,40.16236767235875,30.259760120835022,18.22095529402915,39.5738836921301,29.735306511580028,16.6548162233639,0.588483980228645,0.5244536092549943,1.5661390706652512,新盛力
6739,68.76623276691247,62.53466709415411,48.11250187025756,68.1828919525489,62.57965587260874,53.25517580421075,0.5833408143635666,-0.04498877845463056,-5.142673933953191,竹陞科技
3609,71.4527459795233,52.33031438008108,31.56904872011623,70.8775155626507,52.837870630262785,31.5065802585554,0.5752304168725999,-0.5075562501817075,0.062468461560829525,三一東林
4562,56.91567633015786,52.82768830100747,50.04367760948531,56.34749046215703,51.943250405501104,50.080229822036415,0.5681858680008247,0.8844378955063661,-0.03655221255110774,穎漢科技
5011,64.53042626073513,49.1131327932173,37.264806272273766,63.97324919952955,49.09815970018532,37.19610029695674,0.5571770612055786,0.014973093031976248,0.06870597531702316,久陽
3141,31.769653746250633,15.886748402427287,5.210524870632046,31.213437272961375,15.79159957216421,5.210524870632046,0.5562164732892576,0.09514883026307608,0.0,晶宏
00980T,57.27728270111633,45.16285416495241,39.852779834883016,56.72134726679283,45.335070901560655,39.37220850818728,0.5559354343234943,-0.17221673660824877,0.4805713266957383,平衡凱基美國TOP
6574,85.70364256480218,78.72166439290586,75.53599363346976,85.15587085038653,78.72166439290586,75.53599363346976,0.5477717144156458,0.0,0.0,霈方
5258,63.773991392589025,50.42232723025132,36.94317778260178,63.22812397210294,50.31901267444701,36.052816758923356,0.5458674204860827,0.10331455580431026,0.8903610236784232,虹堡
5488,62.42298342050155,44.74047291268708,37.733777225903786,61.88240808181816,44.50462932572624,37.744695910485305,0.5405753386833894,0.23584358696083996,-0.01091868458151879,松普
4155,60.08477265003238,44.22816031200208,34.37786252820316,59.5461373367717,44.06461995384651,34.02744408157896,0.5386353132606772,0.1635403581555721,0.35041844662419663,訊映
6165,63.97688988575987,47.48166373756934,37.18101831754281,63.44049769227721,47.64500227857265,37.18101831754281,0.536392193482655,-0.1633385410033057,0.0,捷泰
3511,62.16759555372132,55.520032430967746,52.41532745855489,61.631653054667424,56.02581097895044,52.39031900100716,0.5359424990538955,-0.5057785479826933,0.02500845754773451,矽瑪
2243,78.23377355269288,64.44952053516153,47.782040879068745,77.70763677869603,64.30104906195146,47.6883452891789,0.5261367739968534,0.1484714732100656,0.0936955898898475,宏旭-KY
1733,53.328477848246656,40.98163913482027,32.25164289829478,52.8052482380424,40.69549661295298,32.045540242684076,0.523229610204254,0.2861425218672906,0.20610265561070662,五鼎
6658,59.97676656585098,44.04444597195491,31.33559252130877,59.45507561176794,46.073563376409126,31.591297772889742,0.5216909540830414,-2.029117404454219,-0.2557052515809737,聯策
3356,44.21806939439546,31.903290689241526,25.754587669870105,43.698047746612055,31.19956760474062,24.917727515131283,0.5200216477834019,0.7037230845009077,0.8368601547388224,奇偶
4417,59.561451393706086,46.261351439434755,37.07690638809055,59.042226984928526,46.26373320277777,37.07690638809055,0.5192244087775606,-0.002381763343016985,0.0,金洲
4513,66.76361120689253,56.519363009903024,53.35433852473355,66.247632431122,56.24599437565946,53.39329181612703,0.5159787757705345,0.2733686342435675,-0.038953291393482914,福裕
6683,49.028490271548655,23.752914895696257,11.240236249300137,48.51612980016338,25.233408477745584,11.240236249300137,0.5123604713852785,-1.480493582049327,0.0,雍智科技
2756,82.07398336356937,73.25798338568535,53.580132097526324,81.56173793328647,71.54814066292039,53.580132097526324,0.5122454302829027,1.7098427227649609,0.0,聯發國際
3285,79.76803919867321,64.60746617950059,51.20403439552722,79.25678766352632,64.61448613329807,51.21105434932469,0.5112515351468829,-0.0070199537974815485,-0.007019953797467338,微端
