date,序,持股/單位數分級,人數,股數/單位數,占集保庫存數比例 (%),stock_id
20260226,8,"40,001-50,000",235,"10,861,820",2.06,8112
20260226,9,"50,001-100,000",408,"28,388,784",5.40,8112
20260226,10,"100,001-200,000",142,"19,799,856",3.76,8112
20260226,11,"200,001-400,000",67,"17,977,373",3.42,8112
20260226,12,"400,001-600,000",23,"10,805,545",2.05,8112
20260226,13,"600,001-800,000",11,"7,423,104",1.41,8112
20260226,14,"800,001-1,000,000",10,"8,906,910",1.69,8112
20260226,15,"1,000,001以上",56,"192,442,459",36.63,8112
20260226,16,合　計,"103,452","525,291,698",100.00,8112
20260213,1,1-999,"39,037","3,905,970",0.74,8112
20260213,2,"1,000-5,000","54,376","104,796,409",19.95,8112
20260213,3,"5,001-10,000","6,143","46,984,608",8.94,8112
20260213,4,"10,001-15,000","1,907","23,889,282",4.54,8112
20260213,5,"15,001-20,000","1,007","18,389,260",3.50,8112
20260213,6,"20,001-30,000",871,"22,138,190",4.21,8112
20260213,7,"30,001-40,000",353,"12,560,632",2.39,8112
20260213,8,"40,001-50,000",252,"11,658,754",2.21,8112
20260213,9,"50,001-100,000",404,"28,445,729",5.41,8112
20260213,10,"100,001-200,000",147,"20,534,883",3.90,8112
20260213,11,"200,001-400,000",65,"17,370,113",3.30,8112
20260213,12,"400,001-600,000",23,"10,835,339",2.06,8112
20260213,13,"600,001-800,000",13,"8,645,551",1.64,8112
20260213,14,"800,001-1,000,000",7,"6,155,983",1.17,8112
20260213,15,"1,000,001以上",57,"188,980,995",35.97,8112
20260213,16,合　計,"104,662","525,291,698",100.00,8112
20260206,1,1-999,"39,385","3,982,230",0.75,8112
20260206,2,"1,000-5,000","55,851","107,294,028",20.42,8112
20260206,3,"5,001-10,000","6,215","47,648,634",9.07,8112
20260206,4,"10,001-15,000","1,957","24,595,115",4.68,8112
20260206,5,"15,001-20,000","1,027","18,773,226",3.57,8112
20260206,6,"20,001-30,000",874,"22,198,365",4.22,8112
20260206,7,"30,001-40,000",366,"13,075,053",2.48,8112
20260206,8,"40,001-50,000",241,"11,148,775",2.12,8112
20260206,9,"50,001-100,000",410,"28,874,509",5.49,8112
20260206,10,"100,001-200,000",148,"20,706,852",3.94,8112
20260206,11,"200,001-400,000",62,"16,342,502",3.11,8112
20260206,12,"400,001-600,000",22,"10,611,229",2.02,8112
20260206,13,"600,001-800,000",11,"7,480,065",1.42,8112
20260206,14,"800,001-1,000,000",7,"6,231,478",1.18,8112
20260206,15,"1,000,001以上",57,"186,329,637",35.47,8112
20260206,16,合　計,"106,633","525,291,698",100.00,8112
20260130,1,1-999,"39,282","3,928,886",0.74,8112
20260130,2,"1,000-5,000","54,867","103,609,780",19.72,8112
20260130,3,"5,001-10,000","5,917","45,266,158",8.61,8112
20260130,4,"10,001-15,000","1,822","22,797,419",4.33,8112
20260130,5,"15,001-20,000",950,"17,400,417",3.31,8112
20260130,6,"20,001-30,000",799,"20,194,696",3.84,8112
20260130,7,"30,001-40,000",347,"12,413,601",2.36,8112
20260130,8,"40,001-50,000",224,"10,399,123",1.97,8112
20260130,9,"50,001-100,000",388,"27,157,961",5.17,8112
20260130,10,"100,001-200,000",145,"20,333,925",3.87,8112
20260130,11,"200,001-400,000",69,"18,981,631",3.61,8112
20260130,12,"400,001-600,000",19,"9,056,405",1.72,8112
20260130,13,"600,001-800,000",10,"6,869,661",1.30,8112
20260130,14,"800,001-1,000,000",9,"8,278,813",1.57,8112
20260130,15,"1,000,001以上",59,"198,603,222",37.80,8112
20260130,16,合　計,"104,907","525,291,698",100.00,8112
20260123,1,1-999,"40,091","4,227,505",0.80,8112
20260123,2,"1,000-5,000","58,739","112,144,581",21.34,8112
20260123,3,"5,001-10,000","6,407","48,964,117",9.32,8112
20260123,4,"10,001-15,000","1,964","24,574,081",4.67,8112
20260123,5,"15,001-20,000","1,076","19,697,205",3.74,8112
20260123,6,"20,001-30,000",856,"21,665,834",4.12,8112
20260123,7,"30,001-40,000",368,"13,136,994",2.50,8112
20260123,8,"40,001-50,000",228,"10,534,417",2.00,8112
20260123,9,"50,001-100,000",397,"27,971,318",5.32,8112
20260123,10,"100,001-200,000",137,"19,111,881",3.63,8112
20260123,11,"200,001-400,000",74,"20,072,238",3.82,8112
20260123,12,"400,001-600,000",19,"9,268,895",1.76,8112
20260123,13,"600,001-800,000",7,"4,720,712",0.89,8112
20260123,14,"800,001-1,000,000",8,"7,323,304",1.39,8112
20260123,15,"1,000,001以上",56,"181,893,616",34.62,8112
20260123,16,差異數調整（說明4）,,"-15,000",-0.00,8112
20260123,17,合　計,"110,427","525,291,698",100.00,8112
20260116,1,1-999,"39,541","4,033,033",0.76,8112
20260116,2,"1,000-5,000","57,325","108,876,169",20.72,8112
20260116,3,"5,001-10,000","6,261","47,911,910",9.12,8112
20260116,4,"10,001-15,000","1,943","24,374,889",4.64,8112
20260116,5,"15,001-20,000","1,027","18,809,397",3.58,8112
20260116,6,"20,001-30,000",830,"21,031,808",4.00,8112
20260116,7,"30,001-40,000",354,"12,649,666",2.40,8112
20260116,8,"40,001-50,000",225,"10,457,346",1.99,8112
20260116,9,"50,001-100,000",391,"27,620,394",5.25,8112
20260116,10,"100,001-200,000",134,"18,880,763",3.59,8112
20260116,11,"200,001-400,000",66,"17,768,972",3.38,8112
20260116,12,"400,001-600,000",21,"10,298,729",1.96,8112
20260116,13,"600,001-800,000",11,"7,902,767",1.50,8112
20260116,14,"800,001-1,000,000",7,"6,489,033",1.23,8112
20260116,15,"1,000,001以上",53,"188,191,822",35.82,8112
20260116,16,差異數調整（說明4）,,"-5,000",-0.00,8112
20260116,17,合　計,"108,189","525,291,698",100.00,8112
20260109,1,1-999,"39,347","3,925,476",0.74,8112
20260109,2,"1,000-5,000","54,299","102,285,833",19.47,8112
20260109,3,"5,001-10,000","5,906","45,126,310",8.59,8112
20260109,4,"10,001-15,000","1,845","23,081,855",4.39,8112
20260109,5,"15,001-20,000",955,"17,446,243",3.32,8112
20260109,6,"20,001-30,000",799,"20,178,830",3.84,8112
20260109,7,"30,001-40,000",354,"12,602,089",2.39,8112
20260109,8,"40,001-50,000",218,"10,115,435",1.92,8112
20260109,9,"50,001-100,000",375,"26,248,859",4.99,8112
20260109,10,"100,001-200,000",141,"19,715,250",3.75,8112
20260109,11,"200,001-400,000",59,"15,895,154",3.02,8112
20260109,12,"400,001-600,000",20,"9,765,359",1.85,8112
20260109,13,"600,001-800,000",13,"9,201,056",1.75,8112
20260109,14,"800,001-1,000,000",8,"7,437,773",1.41,8112
20260109,15,"1,000,001以上",55,"202,266,176",38.50,8112
20260109,16,合　計,"104,394","525,291,698",100.00,8112
20260102,1,1-999,"39,355","3,988,684",0.75,8112
20260102,2,"1,000-5,000","60,231","114,567,877",21.81,8112
20260102,3,"5,001-10,000","6,537","49,979,714",9.51,8112
20260102,4,"10,001-15,000","2,033","25,516,578",4.85,8112
20260102,5,"15,001-20,000","1,025","18,763,757",3.57,8112
20260102,6,"20,001-30,000",840,"21,208,318",4.03,8112
20260102,7,"30,001-40,000",381,"13,521,013",2.57,8112
20260102,8,"40,001-50,000",220,"10,168,590",1.93,8112
20260102,9,"50,001-100,000",390,"27,702,360",5.27,8112
20260102,10,"100,001-200,000",139,"19,144,021",3.64,8112
20260102,11,"200,001-400,000",67,"18,210,895",3.46,8112
20260102,12,"400,001-600,000",19,"9,471,100",1.80,8112
20260102,13,"600,001-800,000",10,"7,108,025",1.35,8112
20260102,14,"800,001-1,000,000",6,"5,590,858",1.06,8112
20260102,15,"1,000,001以上",52,"180,349,908",34.33,8112
20260102,16,合　計,"111,305","525,291,698",100.00,8112
20251226,1,1-999,"39,282","3,978,762",0.75,8112
20251226,2,"1,000-5,000","59,646","113,702,607",21.64,8112
20251226,3,"5,001-10,000","6,518","49,826,731",9.48,8112
20251226,4,"10,001-15,000","2,008","25,193,399",4.79,8112
20251226,5,"15,001-20,000","1,017","18,617,219",3.54,8112
20251226,6,"20,001-30,000",840,"21,209,049",4.03,8112
20251226,7,"30,001-40,000",375,"13,343,536",2.54,8112
20251226,8,"40,001-50,000",211,"9,741,392",1.85,8112
20251226,9,"50,001-100,000",391,"27,668,768",5.26,8112
20251226,10,"100,001-200,000",145,"19,935,611",3.79,8112
20251226,11,"200,001-400,000",64,"17,713,531",3.37,8112
20251226,12,"400,001-600,000",21,"10,277,800",1.95,8112
20251226,13,"600,001-800,000",5,"3,440,261",0.65,8112
20251226,14,"800,001-1,000,000",7,"6,446,858",1.22,8112
20251226,15,"1,000,001以上",53,"184,197,174",35.06,8112
20251226,16,差異數調整（說明4）,,"-1,000",-0.00,8112
20251226,17,合　計,"110,583","525,291,698",100.00,8112
20251219,1,1-999,"39,312","4,015,015",0.76,8112
20251219,2,"1,000-5,000","60,022","114,764,189",21.84,8112
20251219,3,"5,001-10,000","6,567","50,201,239",9.55,8112
20251219,4,"10,001-15,000","2,038","25,584,531",4.87,8112
20251219,5,"15,001-20,000",995,"18,176,617",3.46,8112
20251219,6,"20,001-30,000",862,"21,785,499",4.14,8112
20251219,7,"30,001-40,000",384,"13,635,748",2.59,8112
20251219,8,"40,001-50,000",213,"9,805,671",1.86,8112
20251219,9,"50,001-100,000",387,"27,391,565",5.21,8112
20251219,10,"100,001-200,000",139,"19,111,452",3.63,8112
20251219,11,"200,001-400,000",70,"19,566,259",3.72,8112
20251219,12,"400,001-600,000",20,"9,747,026",1.85,8112
20251219,13,"600,001-800,000",6,"4,193,819",0.79,8112
20251219,14,"800,001-1,000,000",7,"6,527,692",1.24,8112
20251219,15,"1,000,001以上",51,"180,785,376",34.41,8112
20251219,16,合　計,"111,073","525,291,698",100.00,8112
20251212,1,1-999,"39,447","4,016,639",0.76,8112
20251212,2,"1,000-5,000","60,126","114,718,742",21.83,8112
20251212,3,"5,001-10,000","6,667","50,985,435",9.70,8112
20251212,4,"10,001-15,000","2,001","25,088,056",4.77,8112
20251212,5,"15,001-20,000",982,"17,972,755",3.42,8112
20251212,6,"20,001-30,000",878,"22,217,816",4.22,8112
20251212,7,"30,001-40,000",368,"13,052,613",2.48,8112
20251212,8,"40,001-50,000",210,"9,687,495",1.84,8112
20251212,9,"50,001-100,000",378,"26,405,493",5.02,8112
20251212,10,"100,001-200,000",144,"19,670,683",3.74,8112
20251212,11,"200,001-400,000",69,"19,240,620",3.66,8112
20251212,12,"400,001-600,000",25,"12,348,659",2.35,8112
20251212,13,"600,001-800,000",8,"5,636,718",1.07,8112
20251212,14,"800,001-1,000,000",5,"4,668,328",0.88,8112
20251212,15,"1,000,001以上",50,"179,582,646",34.18,8112
20251212,16,差異數調整（說明4）,,"-1,000",-0.00,8112
20251212,17,合　計,"111,358","525,291,698",100.00,8112
20251205,1,1-999,"38,777","3,875,281",0.73,8112
20251205,2,"1,000-5,000","57,491","110,548,688",21.04,8112
20251205,3,"5,001-10,000","6,471","49,410,490",9.40,8112
20251205,4,"10,001-15,000","1,971","24,719,035",4.70,8112
20251205,5,"15,001-20,000",989,"18,090,072",3.44,8112
20251205,6,"20,001-30,000",860,"21,638,025",4.11,8112
20251205,7,"30,001-40,000",370,"13,164,457",2.50,8112
20251205,8,"40,001-50,000",215,"9,923,818",1.88,8112
20251205,9,"50,001-100,000",373,"26,185,721",4.98,8112
20251205,10,"100,001-200,000",137,"18,872,968",3.59,8112
20251205,11,"200,001-400,000",64,"17,750,537",3.37,8112
20251205,12,"400,001-600,000",23,"11,182,956",2.12,8112
20251205,13,"600,001-800,000",15,"10,091,209",1.92,8112
20251205,14,"800,001-1,000,000",8,"7,322,654",1.39,8112
20251205,15,"1,000,001以上",52,"182,515,787",34.74,8112
20251205,16,合　計,"107,816","525,291,698",100.00,8112
20251128,1,1-999,"38,788","3,878,379",0.73,8112
20251128,2,"1,000-5,000","57,526","110,780,638",21.08,8112
20251128,3,"5,001-10,000","6,451","49,223,846",9.37,8112
20251128,4,"10,001-15,000","1,970","24,696,602",4.70,8112
20251128,5,"15,001-20,000","1,013","18,478,935",3.51,8112
20251128,6,"20,001-30,000",848,"21,333,591",4.06,8112
20251128,7,"30,001-40,000",368,"13,059,496",2.48,8112
20251128,8,"40,001-50,000",210,"9,674,608",1.84,8112
20251128,9,"50,001-100,000",372,"26,018,437",4.95,8112
20251128,10,"100,001-200,000",138,"18,900,854",3.59,8112
20251128,11,"200,001-400,000",63,"17,197,537",3.27,8112
20251128,12,"400,001-600,000",26,"12,598,618",2.39,8112
20251128,13,"600,001-800,000",12,"8,289,285",1.57,8112
20251128,14,"800,001-1,000,000",8,"7,442,321",1.41,8112
20251128,15,"1,000,001以上",52,"183,718,551",34.97,8112
20251128,16,合　計,"107,845","525,291,698",100.00,8112
20251121,1,1-999,"39,160","3,957,070",0.75,8112
20251121,2,"1,000-5,000","58,150","111,384,225",21.20,8112
20251121,3,"5,001-10,000","6,422","49,019,676",9.33,8112
20251121,4,"10,001-15,000","2,015","25,301,549",4.81,8112
20251121,5,"15,001-20,000","1,020","18,634,909",3.54,8112
20251121,6,"20,001-30,000",856,"21,513,417",4.09,8112
20251121,7,"30,001-40,000",362,"12,888,475",2.45,8112
20251121,8,"40,001-50,000",204,"9,385,990",1.78,8112
20251121,9,"50,001-100,000",383,"26,875,448",5.11,8112
20251121,10,"100,001-200,000",131,"17,939,631",3.41,8112
20251121,11,"200,001-400,000",66,"18,236,455",3.47,8112
20251121,12,"400,001-600,000",21,"10,090,605",1.92,8112
20251121,13,"600,001-800,000",9,"6,040,445",1.14,8112
20251121,14,"800,001-1,000,000",8,"7,546,961",1.43,8112
20251121,15,"1,000,001以上",51,"186,476,842",35.49,8112
20251121,16,合　計,"108,858","525,291,698",100.00,8112
20251114,1,1-999,"39,524","3,979,093",0.75,8112
20251114,2,"1,000-5,000","57,698","108,332,944",20.62,8112
20251114,3,"5,001-10,000","6,259","47,856,634",9.11,8112
20251114,4,"10,001-15,000","1,982","24,924,442",4.74,8112
20251114,5,"15,001-20,000","1,004","18,372,905",3.49,8112
20251114,6,"20,001-30,000",858,"21,500,988",4.09,8112
20251114,7,"30,001-40,000",375,"13,338,847",2.53,8112
20251114,8,"40,001-50,000",193,"8,877,779",1.69,8112
20251114,9,"50,001-100,000",394,"27,643,600",5.26,8112
20251114,10,"100,001-200,000",136,"18,596,690",3.54,8112
20251114,11,"200,001-400,000",66,"18,137,146",3.45,8112
20251114,12,"400,001-600,000",16,"7,539,399",1.43,8112
20251114,13,"600,001-800,000",10,"6,886,765",1.31,8112
20251114,14,"800,001-1,000,000",11,"9,884,068",1.88,8112
20251114,15,"1,000,001以上",49,"189,420,398",36.06,8112
20251114,16,合　計,"108,575","525,291,698",100.00,8112
20251107,1,1-999,"37,875","3,687,219",0.70,8112
20251107,2,"1,000-5,000","50,291","98,262,259",18.70,8112
20251107,3,"5,001-10,000","6,216","47,276,591",9.00,8112
20251107,4,"10,001-15,000","1,990","24,969,374",4.75,8112
20251107,5,"15,001-20,000",975,"17,833,464",3.39,8112
20251107,6,"20,001-30,000",859,"21,491,514",4.09,8112
20251107,7,"30,001-40,000",380,"13,551,855",2.57,8112
20251107,8,"40,001-50,000",211,"9,691,389",1.84,8112
20251107,9,"50,001-100,000",414,"28,982,706",5.51,8112
20251107,10,"100,001-200,000",136,"18,955,744",3.60,8112
20251107,11,"200,001-400,000",71,"19,561,674",3.72,8112
20251107,12,"400,001-600,000",21,"10,028,557",1.90,8112
20251107,13,"600,001-800,000",8,"5,778,523",1.10,8112
20251107,14,"800,001-1,000,000",11,"10,033,520",1.91,8112
20251107,15,"1,000,001以上",51,"195,192,309",37.15,8112
20251107,16,差異數調整（說明4）,,"-5,000",-0.00,8112
20251107,17,合　計,"99,509","525,291,698",100.00,8112
20251031,1,1-999,"37,623","3,685,198",0.70,8112
20251031,2,"1,000-5,000","53,606","105,267,699",20.03,8112
20251031,3,"5,001-10,000","6,717","51,158,668",9.73,8112
20251031,4,"10,001-15,000","2,095","26,305,983",5.00,8112
20251031,5,"15,001-20,000","1,070","19,585,820",3.72,8112
20251031,6,"20,001-30,000",901,"22,525,361",4.28,8112
20251031,7,"30,001-40,000",398,"14,112,533",2.68,8112
20251031,8,"40,001-50,000",237,"10,818,014",2.05,8112
20251031,9,"50,001-100,000",427,"29,952,695",5.70,8112
20251031,10,"100,001-200,000",138,"19,015,140",3.61,8112
20251031,11,"200,001-400,000",78,"21,804,359",4.15,8112
20251031,12,"400,001-600,000",21,"9,774,311",1.86,8112
20251031,13,"600,001-800,000",5,"3,428,058",0.65,8112
20251031,14,"800,001-1,000,000",8,"7,236,225",1.37,8112
20251031,15,"1,000,001以上",50,"180,621,634",34.38,8112
20251031,16,合　計,"103,374","525,291,698",100.00,8112
20251023,1,1-999,"36,498","3,557,853",0.67,8112
20251023,2,"1,000-5,000","50,542","103,058,894",19.61,8112
20251023,3,"5,001-10,000","7,186","54,755,385",10.42,8112
20251023,4,"10,001-15,000","2,266","28,487,265",5.42,8112
20251023,5,"15,001-20,000","1,202","22,018,446",4.19,8112
20251023,6,"20,001-30,000",948,"23,629,464",4.49,8112
20251023,7,"30,001-40,000",432,"15,348,307",2.92,8112
20251023,8,"40,001-50,000",251,"11,515,650",2.19,8112
20251023,9,"50,001-100,000",480,"34,033,092",6.47,8112
20251023,10,"100,001-200,000",148,"20,621,841",3.92,8112
20251023,11,"200,001-400,000",79,"21,385,338",4.07,8112
20251023,12,"400,001-600,000",20,"9,390,961",1.78,8112
20251023,13,"600,001-800,000",9,"6,485,261",1.23,8112
20251023,14,"800,001-1,000,000",10,"9,061,978",1.72,8112
20251023,15,"1,000,001以上",46,"161,941,963",30.82,8112
20251023,16,合　計,"100,117","525,291,698",100.00,8112
20251017,1,1-999,"36,319","3,554,488",0.67,8112
20251017,2,"1,000-5,000","52,192","106,895,368",20.34,8112
20251017,3,"5,001-10,000","7,584","57,973,402",11.03,8112
20251017,4,"10,001-15,000","2,391","30,070,643",5.72,8112
20251017,5,"15,001-20,000","1,251","22,921,963",4.36,8112
20251017,6,"20,001-30,000","1,009","25,211,437",4.79,8112
20251017,7,"30,001-40,000",464,"16,465,951",3.13,8112
20251017,8,"40,001-50,000",257,"11,794,434",2.24,8112
20251017,9,"50,001-100,000",482,"34,054,223",6.48,8112
20251017,10,"100,001-200,000",149,"20,998,116",3.99,8112
20251017,11,"200,001-400,000",76,"20,769,801",3.95,8112
20251017,12,"400,001-600,000",24,"11,406,915",2.17,8112
20251017,13,"600,001-800,000",7,"4,909,335",0.93,8112
20251017,14,"800,001-1,000,000",7,"6,342,723",1.20,8112
20251017,15,"1,000,001以上",44,"151,937,899",28.92,8112
20251017,16,差異數調整（說明4）,,"-15,000",-0.00,8112
20251017,17,合　計,"102,256","525,291,698",100.00,8112
20251009,1,1-999,"35,702","3,437,995",0.65,8112
20251009,2,"1,000-5,000","50,384","104,659,913",19.92,8112
20251009,3,"5,001-10,000","7,585","57,703,935",10.98,8112
20251009,4,"10,001-15,000","2,429","30,511,984",5.80,8112
20251009,5,"15,001-20,000","1,230","22,452,394",4.27,8112
20251009,6,"20,001-30,000","1,029","25,806,609",4.91,8112
20251009,7,"30,001-40,000",472,"16,753,965",3.18,8112
20251009,8,"40,001-50,000",253,"11,557,580",2.20,8112
20251009,9,"50,001-100,000",475,"33,250,985",6.33,8112
20251009,10,"100,001-200,000",165,"23,294,219",4.43,8112
20251009,11,"200,001-400,000",77,"20,976,027",3.99,8112
20251009,12,"400,001-600,000",24,"11,115,451",2.11,8112
20251009,13,"600,001-800,000",11,"7,632,597",1.45,8112
20251009,14,"800,001-1,000,000",7,"6,275,979",1.19,8112
20251009,15,"1,000,001以上",44,"149,862,065",28.52,8112
20251009,16,合　計,"99,887","525,291,698",100.00,8112
20251003,1,1-999,"35,671","3,421,366",0.65,8112
20251003,2,"1,000-5,000","50,272","104,475,637",19.88,8112
20251003,3,"5,001-10,000","7,625","57,944,672",11.03,8112
20251003,4,"10,001-15,000","2,422","30,424,887",5.79,8112
20251003,5,"15,001-20,000","1,236","22,563,195",4.29,8112
20251003,6,"20,001-30,000","1,032","25,878,904",4.92,8112
20251003,7,"30,001-40,000",467,"16,578,908",3.15,8112
20251003,8,"40,001-50,000",258,"11,775,989",2.24,8112
20251003,9,"50,001-100,000",465,"32,427,189",6.17,8112
20251003,10,"100,001-200,000",163,"22,961,457",4.37,8112
20251003,11,"200,001-400,000",76,"20,795,831",3.95,8112
20251003,12,"400,001-600,000",25,"11,762,771",2.23,8112
20251003,13,"600,001-800,000",12,"8,479,997",1.61,8112
20251003,14,"800,001-1,000,000",7,"6,364,052",1.21,8112
20251003,15,"1,000,001以上",43,"149,436,843",28.44,8112
20251003,16,合　計,"99,774","525,291,698",100.00,8112
20250926,1,1-999,"35,604","3,384,408",0.64,8112
20250926,2,"1,000-5,000","50,379","104,778,640",19.94,8112
20250926,3,"5,001-10,000","7,598","57,722,119",10.98,8112
20250926,4,"10,001-15,000","2,447","30,766,365",5.85,8112
20250926,5,"15,001-20,000","1,209","22,055,961",4.19,8112
20250926,6,"20,001-30,000","1,039","25,974,334",4.94,8112
20250926,7,"30,001-40,000",467,"16,567,056",3.15,8112
20250926,8,"40,001-50,000",262,"11,975,543",2.27,8112
20250926,9,"50,001-100,000",457,"31,894,343",6.07,8112
20250926,10,"100,001-200,000",163,"23,106,509",4.39,8112
20250926,11,"200,001-400,000",82,"22,492,154",4.28,8112
20250926,12,"400,001-600,000",22,"10,424,837",1.98,8112
20250926,13,"600,001-800,000",11,"7,449,228",1.41,8112
20250926,14,"800,001-1,000,000",8,"7,175,475",1.36,8112
20250926,15,"1,000,001以上",42,"149,524,726",28.46,8112
20250926,16,合　計,"99,790","525,291,698",100.00,8112
20250919,1,1-999,"35,371","3,300,969",0.62,8112
20250919,2,"1,000-5,000","48,406","100,514,674",19.13,8112
20250919,3,"5,001-10,000","7,260","55,071,998",10.48,8112
20250919,4,"10,001-15,000","2,322","29,114,460",5.54,8112
20250919,5,"15,001-20,000","1,172","21,363,447",4.06,8112
20250919,6,"20,001-30,000",979,"24,457,694",4.65,8112
20250919,7,"30,001-40,000",432,"15,319,370",2.91,8112
20250919,8,"40,001-50,000",253,"11,565,700",2.20,8112
20250919,9,"50,001-100,000",441,"30,939,867",5.89,8112
20250919,10,"100,001-200,000",165,"23,181,039",4.41,8112
20250919,11,"200,001-400,000",83,"22,696,320",4.32,8112
20250919,12,"400,001-600,000",24,"11,553,836",2.19,8112
20250919,13,"600,001-800,000",10,"6,854,366",1.30,8112
20250919,14,"800,001-1,000,000",8,"7,112,000",1.35,8112
20250919,15,"1,000,001以上",47,"162,246,953",30.88,8112
20250919,16,差異數調整（說明4）,,-995,-0.00,8112
20250919,17,合　計,"96,973","525,291,698",100.00,8112
20250912,1,1-999,"35,183","3,279,760",0.62,8112
20250912,2,"1,000-5,000","47,537","99,522,574",18.94,8112
20250912,3,"5,001-10,000","7,305","55,297,813",10.52,8112
20250912,4,"10,001-15,000","2,351","29,466,240",5.60,8112
20250912,5,"15,001-20,000","1,188","21,624,932",4.11,8112
20250912,6,"20,001-30,000",988,"24,675,306",4.69,8112
20250912,7,"30,001-40,000",457,"16,181,097",3.08,8112
20250912,8,"40,001-50,000",254,"11,571,271",2.20,8112
20250912,9,"50,001-100,000",455,"31,932,744",6.07,8112
20250912,10,"100,001-200,000",171,"23,869,335",4.54,8112
20250912,11,"200,001-400,000",80,"22,111,916",4.20,8112
20250912,12,"400,001-600,000",24,"11,616,908",2.21,8112
20250912,13,"600,001-800,000",11,"7,539,633",1.43,8112
20250912,14,"800,001-1,000,000",8,"6,950,057",1.32,8112
20250912,15,"1,000,001以上",42,"159,652,112",30.39,8112
20250912,16,合　計,"96,054","525,291,698",100.00,8112
20250905,1,1-999,"35,172","3,264,289",0.62,8112
20250905,2,"1,000-5,000","47,585","99,513,320",18.94,8112
20250905,3,"5,001-10,000","7,328","55,454,419",10.55,8112
20250905,4,"10,001-15,000","2,360","29,582,194",5.63,8112
20250905,5,"15,001-20,000","1,181","21,513,448",4.09,8112
20250905,6,"20,001-30,000",994,"24,780,079",4.71,8112
20250905,7,"30,001-40,000",456,"16,124,266",3.06,8112
20250905,8,"40,001-50,000",254,"11,580,160",2.20,8112
20250905,9,"50,001-100,000",461,"32,490,640",6.18,8112
20250905,10,"100,001-200,000",170,"23,662,711",4.50,8112
20250905,11,"200,001-400,000",75,"20,677,225",3.93,8112
20250905,12,"400,001-600,000",28,"13,834,445",2.63,8112
20250905,13,"600,001-800,000",10,"6,834,902",1.30,8112
20250905,14,"800,001-1,000,000",7,"6,007,057",1.14,8112
20250905,15,"1,000,001以上",42,"159,972,543",30.45,8112
20250905,16,合　計,"96,123","525,291,698",100.00,8112
20250829,1,1-999,"35,149","3,248,542",0.61,8112
20250829,2,"1,000-5,000","47,402","98,988,592",18.84,8112
20250829,3,"5,001-10,000","7,286","55,148,069",10.49,8112
20250829,4,"10,001-15,000","2,355","29,511,175",5.61,8112
20250829,5,"15,001-20,000","1,163","21,172,380",4.03,8112
20250829,6,"20,001-30,000",993,"24,778,007",4.71,8112
20250829,7,"30,001-40,000",452,"15,997,677",3.04,8112
