date,序,持股/單位數分級,人數,股數/單位數,占集保庫存數比例 (%),stock_id
20260116,1,1-999,"29,264","532,789",0.41,6179
20260116,2,"1,000-5,000","8,550","17,795,262",13.97,6179
20260116,3,"5,001-10,000","1,397","11,239,409",8.82,6179
20260116,4,"10,001-15,000",404,"5,232,728",4.1,6179
20260116,5,"15,001-20,000",271,"5,033,345",3.95,6179
20260116,6,"20,001-30,000",263,"6,780,233",5.32,6179
20260116,7,"30,001-40,000",117,"4,160,556",3.26,6179
20260116,8,"40,001-50,000",86,"3,980,861",3.12,6179
20260116,9,"50,001-100,000",141,"10,010,107",7.86,6179
20260116,10,"100,001-200,000",61,"8,323,474",6.53,6179
20260116,11,"200,001-400,000",23,"6,201,024",4.87,6179
20260116,12,"400,001-600,000",8,"3,734,965",2.93,6179
20260116,13,"600,001-800,000",8,"5,519,904",4.33,6179
20260116,14,"800,001-1,000,000",4,"3,636,535",2.85,6179
20260116,15,"1,000,001以上",12,"35,143,458",27.6,6179
20260116,16,合　計,"40,609","127,324,650",100.0,6179
20260109,1,1-999,"29,059","529,476",0.41,6179
20260109,2,"1,000-5,000","8,645","18,062,355",14.18,6179
20260109,3,"5,001-10,000","1,437","11,545,472",9.06,6179
20260109,4,"10,001-15,000",428,"5,520,114",4.33,6179
20260109,5,"15,001-20,000",277,"5,173,576",4.06,6179
20260109,6,"20,001-30,000",267,"6,898,616",5.41,6179
20260109,7,"30,001-40,000",123,"4,404,587",3.45,6179
20260109,8,"40,001-50,000",83,"3,868,861",3.03,6179
20260109,9,"50,001-100,000",141,"9,999,873",7.85,6179
20260109,10,"100,001-200,000",64,"8,639,090",6.78,6179
20260109,11,"200,001-400,000",21,"5,768,186",4.53,6179
20260109,12,"400,001-600,000",9,"4,393,604",3.45,6179
20260109,13,"600,001-800,000",9,"6,212,994",4.87,6179
20260109,14,"800,001-1,000,000",3,"2,660,012",2.08,6179
20260109,15,"1,000,001以上",11,"33,647,834",26.42,6179
20260109,16,合　計,"40,577","127,324,650",100.0,6179
20260102,1,1-999,"28,959","535,535",0.42,6179
20260102,2,"1,000-5,000","8,668","18,181,181",14.27,6179
20260102,3,"5,001-10,000","1,422","11,427,918",8.97,6179
20260102,4,"10,001-15,000",422,"5,436,416",4.26,6179
20260102,5,"15,001-20,000",277,"5,162,036",4.05,6179
20260102,6,"20,001-30,000",266,"6,884,433",5.4,6179
20260102,7,"30,001-40,000",120,"4,303,437",3.37,6179
20260102,8,"40,001-50,000",88,"4,099,475",3.21,6179
20260102,9,"50,001-100,000",140,"9,931,021",7.79,6179
20260102,10,"100,001-200,000",61,"8,378,880",6.58,6179
20260102,11,"200,001-400,000",22,"6,194,186",4.86,6179
20260102,12,"400,001-600,000",10,"4,690,968",3.68,6179
20260102,13,"600,001-800,000",8,"5,592,305",4.39,6179
20260102,14,"800,001-1,000,000",3,"2,660,012",2.08,6179
20260102,15,"1,000,001以上",11,"33,846,847",26.58,6179
20260102,16,合　計,"40,477","127,324,650",100.0,6179
20251226,1,1-999,"28,878","534,630",0.41,6179
20251226,2,"1,000-5,000","8,667","18,144,601",14.25,6179
20251226,3,"5,001-10,000","1,403","11,308,142",8.88,6179
20251226,4,"10,001-15,000",409,"5,268,440",4.13,6179
20251226,5,"15,001-20,000",285,"5,314,729",4.17,6179
20251226,6,"20,001-30,000",261,"6,734,117",5.28,6179
20251226,7,"30,001-40,000",118,"4,193,587",3.29,6179
20251226,8,"40,001-50,000",87,"4,022,475",3.15,6179
20251226,9,"50,001-100,000",141,"9,987,157",7.84,6179
20251226,10,"100,001-200,000",64,"8,912,444",6.99,6179
20251226,11,"200,001-400,000",22,"6,189,637",4.86,6179
20251226,12,"400,001-600,000",10,"4,680,517",3.67,6179
20251226,13,"600,001-800,000",8,"5,483,658",4.3,6179
20251226,14,"800,001-1,000,000",3,"2,660,012",2.08,6179
20251226,15,"1,000,001以上",11,"33,890,504",26.61,6179
20251226,16,合　計,"40,367","127,324,650",100.0,6179
20251219,1,1-999,"28,757","533,728",0.46,6179
20251219,2,"1,000-5,000","8,655","18,074,068",15.74,6179
20251219,3,"5,001-10,000","1,390","11,191,598",9.74,6179
20251219,4,"10,001-15,000",412,"5,316,249",4.62,6179
20251219,5,"15,001-20,000",281,"5,243,295",4.56,6179
20251219,6,"20,001-30,000",258,"6,640,206",5.78,6179
20251219,7,"30,001-40,000",125,"4,431,961",3.85,6179
20251219,8,"40,001-50,000",90,"4,159,781",3.62,6179
20251219,9,"50,001-100,000",139,"9,769,157",8.5,6179
20251219,10,"100,001-200,000",63,"8,718,677",7.59,6179
20251219,11,"200,001-400,000",24,"6,675,404",5.81,6179
20251219,12,"400,001-600,000",11,"5,106,517",4.44,6179
20251219,13,"600,001-800,000",7,"4,883,912",4.25,6179
20251219,14,"800,001-1,000,000",3,"2,660,012",2.31,6179
20251219,15,"1,000,001以上",10,"21,420,085",18.65,6179
20251219,16,合　計,"40,225","114,824,650",100.0,6179
20251212,1,1-999,"28,601","532,441",0.46,6179
20251212,2,"1,000-5,000","8,640","18,046,185",15.71,6179
20251212,3,"5,001-10,000","1,360","10,990,027",9.57,6179
20251212,4,"10,001-15,000",393,"5,080,608",4.42,6179
20251212,5,"15,001-20,000",270,"5,036,367",4.38,6179
20251212,6,"20,001-30,000",254,"6,531,587",5.68,6179
20251212,7,"30,001-40,000",131,"4,644,048",4.04,6179
20251212,8,"40,001-50,000",81,"3,769,120",3.28,6179
20251212,9,"50,001-100,000",132,"9,349,544",8.14,6179
20251212,10,"100,001-200,000",58,"8,048,298",7.0,6179
20251212,11,"200,001-400,000",28,"7,805,404",6.79,6179
20251212,12,"400,001-600,000",10,"4,660,517",4.05,6179
20251212,13,"600,001-800,000",5,"3,427,817",2.98,6179
20251212,14,"800,001-1,000,000",6,"5,141,660",4.47,6179
20251212,15,"1,000,001以上",10,"21,761,027",18.95,6179
20251212,16,合　計,"39,979","114,824,650",100.0,6179
20251205,1,1-999,"28,456","531,839",0.46,6179
20251205,2,"1,000-5,000","8,724","18,121,748",15.78,6179
20251205,3,"5,001-10,000","1,357","10,967,491",9.55,6179
20251205,4,"10,001-15,000",388,"4,991,053",4.34,6179
20251205,5,"15,001-20,000",278,"5,189,367",4.51,6179
20251205,6,"20,001-30,000",260,"6,696,197",5.83,6179
20251205,7,"30,001-40,000",129,"4,572,963",3.98,6179
20251205,8,"40,001-50,000",77,"3,566,120",3.1,6179
20251205,9,"50,001-100,000",134,"9,525,665",8.29,6179
20251205,10,"100,001-200,000",60,"8,385,041",7.3,6179
20251205,11,"200,001-400,000",28,"7,864,040",6.84,6179
20251205,12,"400,001-600,000",11,"5,274,517",4.59,6179
20251205,13,"600,001-800,000",3,"2,024,457",1.76,6179
20251205,14,"800,001-1,000,000",7,"5,955,660",5.18,6179
20251205,15,"1,000,001以上",10,"21,158,492",18.42,6179
20251205,16,合　計,"39,922","114,824,650",100.0,6179
20251128,1,1-999,"28,201","505,583",0.44,6179
20251128,2,"1,000-5,000","8,309","17,409,444",15.16,6179
20251128,3,"5,001-10,000","1,365","11,018,216",9.59,6179
20251128,4,"10,001-15,000",404,"5,212,990",4.53,6179
20251128,5,"15,001-20,000",274,"5,128,789",4.46,6179
20251128,6,"20,001-30,000",247,"6,317,371",5.5,6179
20251128,7,"30,001-40,000",137,"4,861,740",4.23,6179
20251128,8,"40,001-50,000",82,"3,803,809",3.31,6179
20251128,9,"50,001-100,000",136,"9,689,770",8.43,6179
20251128,10,"100,001-200,000",53,"7,284,893",6.34,6179
20251128,11,"200,001-400,000",39,"11,015,797",9.59,6179
20251128,12,"400,001-600,000",13,"6,290,517",5.47,6179
20251128,13,"600,001-800,000",3,"2,088,002",1.81,6179
20251128,14,"800,001-1,000,000",5,"4,350,660",3.78,6179
20251128,15,"1,000,001以上",9,"19,847,069",17.28,6179
20251128,16,合　計,"39,277","114,824,650",100.0,6179
20251121,1,1-999,"28,067","505,923",0.44,6179
20251121,2,"1,000-5,000","8,202","17,225,667",15.0,6179
20251121,3,"5,001-10,000","1,358","10,911,827",9.5,6179
20251121,4,"10,001-15,000",403,"5,175,942",4.5,6179
20251121,5,"15,001-20,000",262,"4,872,720",4.24,6179
20251121,6,"20,001-30,000",255,"6,538,247",5.69,6179
20251121,7,"30,001-40,000",137,"4,873,864",4.24,6179
20251121,8,"40,001-50,000",84,"3,874,470",3.37,6179
20251121,9,"50,001-100,000",128,"9,104,775",7.92,6179
20251121,10,"100,001-200,000",58,"7,933,514",6.9,6179
20251121,11,"200,001-400,000",32,"8,970,710",7.81,6179
20251121,12,"400,001-600,000",12,"5,498,604",4.78,6179
20251121,13,"600,001-800,000",2,"1,396,002",1.21,6179
20251121,14,"800,001-1,000,000",5,"4,439,660",3.86,6179
20251121,15,"1,000,001以上",11,"23,502,725",20.46,6179
20251121,16,合　計,"39,016","114,824,650",100.0,6179
20251114,1,1-999,"27,745","508,071",0.44,6179
20251114,2,"1,000-5,000","8,134","16,962,327",14.77,6179
20251114,3,"5,001-10,000","1,336","10,770,334",9.37,6179
20251114,4,"10,001-15,000",358,"4,622,902",4.02,6179
20251114,5,"15,001-20,000",254,"4,725,009",4.11,6179
20251114,6,"20,001-30,000",244,"6,269,240",5.45,6179
20251114,7,"30,001-40,000",129,"4,595,280",4.0,6179
20251114,8,"40,001-50,000",82,"3,806,341",3.31,6179
20251114,9,"50,001-100,000",131,"9,377,638",8.16,6179
20251114,10,"100,001-200,000",56,"7,564,150",6.58,6179
20251114,11,"200,001-400,000",29,"7,679,710",6.68,6179
20251114,12,"400,001-600,000",13,"6,185,604",5.38,6179
20251114,13,"600,001-800,000",4,"2,790,002",2.42,6179
20251114,14,"800,001-1,000,000",5,"4,572,660",3.98,6179
20251114,15,"1,000,001以上",11,"24,395,382",21.24,6179
20251114,16,合　計,"38,531","114,824,650",100.0,6179
20251107,1,1-999,"27,356","506,240",0.44,6179
20251107,2,"1,000-5,000","8,233","17,236,176",15.01,6179
20251107,3,"5,001-10,000","1,344","10,837,398",9.43,6179
20251107,4,"10,001-15,000",372,"4,800,036",4.18,6179
20251107,5,"15,001-20,000",269,"5,028,600",4.37,6179
20251107,6,"20,001-30,000",254,"6,529,925",5.68,6179
20251107,7,"30,001-40,000",134,"4,761,321",4.14,6179
20251107,8,"40,001-50,000",80,"3,724,229",3.24,6179
20251107,9,"50,001-100,000",130,"9,311,218",8.1,6179
20251107,10,"100,001-200,000",56,"7,893,150",6.87,6179
20251107,11,"200,001-400,000",27,"7,123,797",6.2,6179
20251107,12,"400,001-600,000",13,"6,250,519",5.44,6179
20251107,13,"600,001-800,000",5,"3,618,002",3.15,6179
20251107,14,"800,001-1,000,000",4,"3,634,660",3.16,6179
20251107,15,"1,000,001以上",11,"23,569,379",20.52,6179
20251107,16,合　計,"38,288","114,824,650",100.0,6179
20251031,1,1-999,"27,350","506,213",0.44,6179
20251031,2,"1,000-5,000","8,265","17,306,008",15.07,6179
20251031,3,"5,001-10,000","1,340","10,817,464",9.42,6179
20251031,4,"10,001-15,000",368,"4,755,548",4.14,6179
20251031,5,"15,001-20,000",273,"5,105,600",4.44,6179
20251031,6,"20,001-30,000",259,"6,665,658",5.8,6179
20251031,7,"30,001-40,000",125,"4,442,669",3.86,6179
20251031,8,"40,001-50,000",84,"3,907,149",3.4,6179
20251031,9,"50,001-100,000",134,"9,579,166",8.34,6179
20251031,10,"100,001-200,000",54,"7,579,150",6.6,6179
20251031,11,"200,001-400,000",26,"6,725,030",5.85,6179
20251031,12,"400,001-600,000",13,"6,284,292",5.47,6179
20251031,13,"600,001-800,000",6,"4,367,002",3.8,6179
20251031,14,"800,001-1,000,000",4,"3,634,660",3.16,6179
20251031,15,"1,000,001以上",11,"23,149,041",20.16,6179
20251031,16,合　計,"38,312","114,824,650",100.0,6179
20251023,1,1-999,"27,107","509,565",0.44,6179
20251023,2,"1,000-5,000","8,326","17,442,837",15.19,6179
20251023,3,"5,001-10,000","1,349","10,889,649",9.48,6179
20251023,4,"10,001-15,000",372,"4,793,247",4.17,6179
20251023,5,"15,001-20,000",270,"5,044,979",4.39,6179
20251023,6,"20,001-30,000",263,"6,751,279",5.87,6179
20251023,7,"30,001-40,000",122,"4,365,305",3.8,6179
20251023,8,"40,001-50,000",85,"3,942,149",3.43,6179
20251023,9,"50,001-100,000",128,"9,309,966",8.1,6179
20251023,10,"100,001-200,000",51,"7,088,737",6.17,6179
20251023,11,"200,001-400,000",28,"7,254,443",6.31,6179
20251023,12,"400,001-600,000",13,"6,324,284",5.5,6179
20251023,13,"600,001-800,000",6,"4,278,002",3.72,6179
20251023,14,"800,001-1,000,000",4,"3,634,660",3.16,6179
20251023,15,"1,000,001以上",11,"23,195,548",20.2,6179
20251023,16,合　計,"38,135","114,824,650",100.0,6179
20251017,1,1-999,"26,331","511,126",0.44,6179
20251017,2,"1,000-5,000","8,387","17,572,578",15.3,6179
20251017,3,"5,001-10,000","1,352","10,909,226",9.5,6179
20251017,4,"10,001-15,000",382,"4,931,027",4.29,6179
20251017,5,"15,001-20,000",266,"4,983,487",4.34,6179
20251017,6,"20,001-30,000",252,"6,478,900",5.64,6179
20251017,7,"30,001-40,000",132,"4,709,305",4.1,6179
20251017,8,"40,001-50,000",84,"3,896,149",3.39,6179
20251017,9,"50,001-100,000",127,"9,254,966",8.06,6179
20251017,10,"100,001-200,000",51,"7,074,737",6.16,6179
20251017,11,"200,001-400,000",28,"7,387,443",6.43,6179
20251017,12,"400,001-600,000",11,"5,374,517",4.68,6179
20251017,13,"600,001-800,000",5,"3,445,769",3.0,6179
20251017,14,"800,001-1,000,000",6,"5,337,660",4.64,6179
20251017,15,"1,000,001以上",11,"22,957,760",19.99,6179
20251017,16,合　計,"37,425","114,824,650",100.0,6179
20251009,1,1-999,"25,090","510,215",0.44,6179
20251009,2,"1,000-5,000","8,406","17,538,342",15.27,6179
20251009,3,"5,001-10,000","1,341","10,860,762",9.45,6179
20251009,4,"10,001-15,000",378,"4,890,016",4.25,6179
20251009,5,"15,001-20,000",268,"5,023,488",4.37,6179
20251009,6,"20,001-30,000",244,"6,276,299",5.46,6179
20251009,7,"30,001-40,000",136,"4,857,305",4.23,6179
20251009,8,"40,001-50,000",78,"3,616,749",3.14,6179
20251009,9,"50,001-100,000",131,"9,495,485",8.26,6179
20251009,10,"100,001-200,000",53,"7,527,101",6.55,6179
20251009,11,"200,001-400,000",26,"6,957,443",6.05,6179
20251009,12,"400,001-600,000",11,"5,258,517",4.57,6179
20251009,13,"600,001-800,000",5,"3,599,769",3.13,6179
20251009,14,"800,001-1,000,000",6,"5,439,660",4.73,6179
20251009,15,"1,000,001以上",11,"22,973,499",20.0,6179
20251009,16,合　計,"36,184","114,824,650",100.0,6179
20251003,1,1-999,"24,235","506,432",0.44,6179
20251003,2,"1,000-5,000","8,407","17,501,714",15.24,6179
20251003,3,"5,001-10,000","1,332","10,785,799",9.39,6179
20251003,4,"10,001-15,000",367,"4,746,728",4.13,6179
20251003,5,"15,001-20,000",261,"4,856,879",4.22,6179
20251003,6,"20,001-30,000",242,"6,224,762",5.42,6179
20251003,7,"30,001-40,000",133,"4,716,305",4.1,6179
20251003,8,"40,001-50,000",74,"3,444,443",2.99,6179
20251003,9,"50,001-100,000",133,"9,557,912",8.32,6179
20251003,10,"100,001-200,000",53,"7,549,737",6.57,6179
20251003,11,"200,001-400,000",28,"7,675,686",6.68,6179
20251003,12,"400,001-600,000",10,"4,925,517",4.28,6179
20251003,13,"600,001-800,000",3,"2,157,769",1.87,6179
20251003,14,"800,001-1,000,000",8,"7,320,660",6.37,6179
20251003,15,"1,000,001以上",11,"22,854,307",19.9,6179
20251003,16,合　計,"35,297","114,824,650",100.0,6179
20250926,1,1-999,"24,226","506,843",0.44,6179
20250926,2,"1,000-5,000","8,426","17,509,015",15.24,6179
20250926,3,"5,001-10,000","1,297","10,471,168",9.11,6179
20250926,4,"10,001-15,000",369,"4,812,912",4.19,6179
20250926,5,"15,001-20,000",249,"4,688,487",4.08,6179
20250926,6,"20,001-30,000",239,"6,147,299",5.35,6179
20250926,7,"30,001-40,000",132,"4,672,062",4.06,6179
20250926,8,"40,001-50,000",72,"3,349,905",2.91,6179
20250926,9,"50,001-100,000",126,"8,929,693",7.77,6179
20250926,10,"100,001-200,000",55,"7,905,737",6.88,6179
20250926,11,"200,001-400,000",25,"6,957,686",6.05,6179
20250926,12,"400,001-600,000",9,"4,198,517",3.65,6179
20250926,13,"600,001-800,000",2,"1,396,002",1.21,6179
20250926,14,"800,001-1,000,000",8,"7,302,427",6.35,6179
20250926,15,"1,000,001以上",13,"25,976,897",22.62,6179
20250926,16,合　計,"35,248","114,824,650",100.0,6179
20250919,1,1-999,"24,170","508,333",0.43,6179
20250919,2,"1,000-5,000","8,787","18,148,506",15.54,6179
20250919,3,"5,001-10,000","1,333","10,806,694",9.25,6179
20250919,4,"10,001-15,000",358,"4,649,280",3.98,6179
20250919,5,"15,001-20,000",259,"4,870,261",4.17,6179
20250919,6,"20,001-30,000",225,"5,855,376",5.01,6179
20250919,7,"30,001-40,000",120,"4,251,145",3.64,6179
20250919,8,"40,001-50,000",63,"2,941,596",2.51,6179
20250919,9,"50,001-100,000",112,"7,846,561",6.71,6179
20250919,10,"100,001-200,000",59,"8,498,068",7.27,6179
20250919,11,"200,001-400,000",21,"6,050,719",5.18,6179
20250919,12,"400,001-600,000",12,"5,723,165",4.9,6179
20250919,13,"600,001-800,000",3,"2,077,769",1.77,6179
20250919,14,"800,001-1,000,000",4,"3,506,526",3.0,6179
20250919,15,"1,000,001以上",15,"31,036,598",26.57,6179
20250919,16,合　計,"35,541","116,770,597",100.0,6179
20250912,1,1-999,"24,131","516,112",0.44,6179
20250912,2,"1,000-5,000","8,922","18,455,921",15.81,6179
20250912,3,"5,001-10,000","1,337","10,812,468",9.26,6179
20250912,4,"10,001-15,000",364,"4,717,264",4.04,6179
20250912,5,"15,001-20,000",254,"4,758,554",4.07,6179
20250912,6,"20,001-30,000",234,"6,106,267",5.23,6179
20250912,7,"30,001-40,000",116,"4,114,948",3.52,6179
20250912,8,"40,001-50,000",66,"3,091,793",2.65,6179
20250912,9,"50,001-100,000",116,"8,215,096",7.04,6179
20250912,10,"100,001-200,000",55,"7,973,068",6.83,6179
20250912,11,"200,001-400,000",23,"6,597,355",5.65,6179
20250912,12,"400,001-600,000",10,"4,774,616",4.09,6179
20250912,13,"600,001-800,000",4,"2,799,682",2.39,6179
20250912,14,"800,001-1,000,000",3,"2,593,535",2.22,6179
20250912,15,"1,000,001以上",16,"31,142,570",26.69,6179
20250912,16,合　計,"35,651","116,669,249",100.0,6179
20250905,1,1-999,"24,116","526,712",0.45,6179
20250905,2,"1,000-5,000","9,363","19,403,439",16.63,6179
20250905,3,"5,001-10,000","1,402","11,389,282",9.76,6179
20250905,4,"10,001-15,000",394,"5,110,518",4.38,6179
20250905,5,"15,001-20,000",280,"5,233,018",4.48,6179
20250905,6,"20,001-30,000",250,"6,379,656",5.46,6179
20250905,7,"30,001-40,000",132,"4,707,828",4.03,6179
20250905,8,"40,001-50,000",69,"3,224,104",2.76,6179
20250905,9,"50,001-100,000",120,"8,391,066",7.19,6179
20250905,10,"100,001-200,000",60,"8,409,522",7.2,6179
20250905,11,"200,001-400,000",18,"5,138,355",4.4,6179
20250905,12,"400,001-600,000",12,"5,721,529",4.9,6179
20250905,13,"600,001-800,000",5,"3,651,769",3.13,6179
20250905,14,"800,001-1,000,000",3,"2,694,535",2.3,6179
20250905,15,"1,000,001以上",13,"26,687,916",22.87,6179
20250905,16,合　計,"36,237","116,669,249",100.0,6179
20250829,1,1-999,"24,060","528,248",0.45,6179
20250829,2,"1,000-5,000","9,412","19,360,271",16.59,6179
20250829,3,"5,001-10,000","1,400","11,420,354",9.78,6179
20250829,4,"10,001-15,000",375,"4,842,839",4.15,6179
